codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,013,Comandante Fernández,00088,001720,346,12,3,16,0,0,135,0,64,4,2,2
06,013,Comandante Fernández,00088,001721,346,16,0,2,1,0,148,1,75,6,6,2
06,013,Comandante Fernández,00088,001722,346,46,0,15,0,0,99,0,82,7,1,1
06,013,Comandante Fernández,00088,001723,346,18,5,6,2,1,107,0,87,6,0,5
06,013,Comandante Fernández,00088,001724,344,23,0,21,0,0,62,0,122,14,2,2
06,013,Comandante Fernández,00088,001725,346,13,0,9,2,0,146,0,83,3,0,1
06,013,Comandante Fernández,00088,001726,345,21,0,11,1,1,136,1,67,7,0,2
06,013,Comandante Fernández,00088,001727,343,23,0,6,0,1,125,1,80,3,3,4
06,013,Comandante Fernández,00088,001728,345,25,0,9,0,1,132,0,66,9,3,0
06,013,Comandante Fernández,00088,001729,345,17,0,6,1,1,154,0,77,6,2,3
06,013,Comandante Fernández,00088,001730,345,9,5,0,5,1,129,0,80,12,0,1
06,013,Comandante Fernández,00088,001731,344,10,8,6,0,1,150,0,59,6,0,3
06,013,Comandante Fernández,00088,001732,344,16,7,6,0,0,159,1,56,5,0,1
06,013,Comandante Fernández,00088,001733,344,28,4,6,0,1,138,1,53,3,2,3
06,013,Comandante Fernández,00088,001734,345,9,3,12,0,1,158,1,67,9,0,0
06,013,Comandante Fernández,00088,001735,347,24,0,7,1,1,125,1,72,6,0,2
06,013,Comandante Fernández,00088,001736,344,6,4,11,0,0,117,1,85,4,1,2
06,013,Comandante Fernández,00088,001737,345,12,8,6,0,1,142,0,52,6,2,3
06,013,Comandante Fernández,00088,001738,345,14,0,5,3,1,140,0,77,0,0,3
06,013,Comandante Fernández,00088,001739,344,13,7,7,2,1,152,0,71,6,2,2
06,013,Comandante Fernández,00088,001740,343,0,0,9,1,0,173,0,69,4,0,2
06,013,Comandante Fernández,00088,001741,345,4,9,7,1,1,152,1,58,0,1,1
06,013,Comandante Fernández,00088,001742,343,28,7,20,0,1,97,2,81,4,1,4
06,013,Comandante Fernández,00088,001743,345,38,2,0,0,0,119,0,83,2,1,0
06,013,Comandante Fernández,00088,001744,345,12,7,8,0,1,152,0,72,3,0,2
06,013,Comandante Fernández,00088,001745,345,14,3,4,1,1,139,0,69,8,1,4
06,013,Comandante Fernández,00088,001746,345,24,1,1,1,0,131,1,75,8,1,3
06,013,Comandante Fernández,00088,001747,348,16,4,6,0,0,164,2,57,4,1,2
06,013,Comandante Fernández,00088,001748,342,16,0,5,1,0,152,0,46,5,2,1
06,013,Comandante Fernández,00088,001749,345,17,5,7,0,1,116,0,71,14,2,3
06,013,Comandante Fernández,00088,001750,342,13,4,3,1,0,152,1,63,2,1,0
06,013,Comandante Fernández,00088,001751,345,34,7,13,1,0,125,1,63,6,2,1
06,013,Comandante Fernández,00088,001752,344,13,7,0,0,0,115,0,92,8,1,1
06,013,Comandante Fernández,00088,001753,343,18,5,15,1,0,117,2,87,4,0,4
06,013,Comandante Fernández,00088,001754,345,10,9,8,0,0,139,0,58,7,0,3
06,013,Comandante Fernández,00088,001755,343,19,6,13,1,0,99,1,98,7,3,3
06,013,Comandante Fernández,00088,001756,344,8,8,11,0,0,134,0,62,10,1,1
06,013,Comandante Fernández,00088,001757,345,18,2,5,0,1,114,0,87,4,2,2
06,013,Comandante Fernández,00088,001758,345,25,0,0,0,0,156,0,54,0,1,6
06,013,Comandante Fernández,00088,001759,345,12,6,11,1,0,134,0,74,7,0,4
06,013,Comandante Fernández,00088,001760,349,27,0,10,1,0,118,1,75,7,1,2
06,013,Comandante Fernández,00088,001761,360,8,15,6,0,0,138,0,87,8,2,2
06,013,Comandante Fernández,00089,001762,347,11,12,4,0,1,139,0,76,4,0,1
06,013,Comandante Fernández,00089,001763,347,33,0,5,1,0,140,1,80,7,0,3
06,013,Comandante Fernández,00089,001764,347,19,8,5,0,0,143,2,63,6,1,3
06,013,Comandante Fernández,00089,001765,347,17,0,11,3,0,153,1,71,6,0,0
06,013,Comandante Fernández,00089,001766,347,13,0,15,1,1,160,0,65,2,2,2
06,013,Comandante Fernández,00089,001767,347,9,7,5,1,0,164,0,64,6,4,2
06,013,Comandante Fernández,00089,001768,347,39,0,9,3,0,122,0,81,7,3,3
06,013,Comandante Fernández,00089,001769,347,49,1,5,1,0,111,1,75,9,1,0
06,013,Comandante Fernández,00089,001770,346,24,2,3,0,0,166,0,53,3,4,2
06,013,Comandante Fernández,00089,001771,347,18,0,7,0,2,119,1,94,11,1,3
06,013,Comandante Fernández,00089,001772,347,13,2,7,1,1,121,0,86,4,3,1
06,013,Comandante Fernández,00089,001773,347,1,38,2,0,0,162,1,34,3,0,5
06,013,Comandante Fernández,00089,001774,347,21,1,8,0,0,137,3,68,6,2,3
06,013,Comandante Fernández,00089,001775,347,11,1,6,0,0,144,3,63,7,1,4
06,013,Comandante Fernández,00089,001776,346,31,0,3,2,0,140,0,66,0,0,2
06,013,Comandante Fernández,00089,001777,346,24,0,7,1,0,141,1,54,9,2,2
06,013,Comandante Fernández,00089,001778,347,20,2,5,0,0,145,1,73,4,1,4
06,013,Comandante Fernández,00089,001779,351,59,0,5,1,0,91,1,80,4,1,0
06,013,Comandante Fernández,00089,001780,347,7,0,0,0,0,197,1,61,0,0,0
06,013,Comandante Fernández,00089,001781,347,13,12,0,7,0,145,1,64,5,0,2
06,013,Comandante Fernández,00089,001782,347,19,1,8,0,0,152,0,55,9,2,2
06,013,Comandante Fernández,00089,001783,347,23,0,6,0,111,23,0,63,2,0,1
06,013,Comandante Fernández,00089,001784,346,18,4,8,0,0,109,0,101,6,3,3
06,013,Comandante Fernández,00089,001785,347,28,5,9,2,0,149,3,55,1,1,0
06,013,Comandante Fernández,00089,001786,346,27,0,3,2,0,136,0,59,5,2,1
06,013,Comandante Fernández,00089,001787,347,31,2,15,0,0,120,0,69,3,1,0
06,013,Comandante Fernández,00089,001788,347,25,0,8,1,1,154,0,44,6,4,2
06,013,Comandante Fernández,00089,001789,350,17,2,3,0,0,150,1,64,3,6,4
06,013,Comandante Fernández,00089,001790,347,26,0,3,0,0,157,0,51,0,2,4
06,013,Comandante Fernández,00089,001791,346,18,1,6,0,2,148,2,66,4,0,1
06,013,Comandante Fernández,00089,001792,346,10,1,4,0,0,168,2,64,9,1,1
06,013,Comandante Fernández,00089,001793,346,14,2,10,0,2,141,0,69,7,0,1
06,013,Comandante Fernández,00089,001794,346,20,0,9,0,0,119,0,65,12,2,0
06,013,Comandante Fernández,00089,001795,346,14,2,5,0,0,128,0,91,5,1,4
06,013,Comandante Fernández,00089,001796,346,3,13,6,0,0,144,1,63,3,1,2
06,013,Comandante Fernández,00089,001797,346,18,7,4,1,1,145,0,74,5,1,2
06,013,Comandante Fernández,00089,001798,346,21,2,3,0,1,147,1,53,10,2,2
06,013,Comandante Fernández,00089,001799,346,20,0,6,0,0,158,0,49,3,0,3
06,013,Comandante Fernández,00089,001800,345,19,0,10,0,0,135,0,61,12,2,1
06,013,Comandante Fernández,00089,001801,349,22,2,5,1,0,156,1,44,10,1,3
06,013,Comandante Fernández,00089,001802,345,22,0,4,1,0,144,2,64,5,1,1
06,013,Comandante Fernández,00089,001803,346,26,0,0,8,1,148,0,49,3,3,4
06,013,Comandante Fernández,00089,001804,346,24,0,3,3,0,129,0,71,8,1,1
06,013,Comandante Fernández,00089,001805,346,1,0,7,0,0,172,0,52,7,2,4
06,013,Comandante Fernández,00089,001806,346,16,0,2,1,1,163,0,74,6,0,3
06,013,Comandante Fernández,00089,001807,346,22,0,5,0,1,149,0,53,7,1,10
06,013,Comandante Fernández,00089,001808,346,16,0,18,0,1,152,0,64,7,0,2
06,013,Comandante Fernández,00089,001809,346,16,7,7,0,0,165,2,48,7,0,1
06,013,Comandante Fernández,00089,001810,346,5,5,14,0,0,149,1,66,4,4,1
06,013,Comandante Fernández,00089,001811,345,13,1,11,0,0,143,0,65,3,0,3
06,013,Comandante Fernández,00089,001812,346,12,7,9,0,1,110,0,73,8,0,0
06,013,Comandante Fernández,00089,001813,346,7,13,2,0,1,141,1,59,4,2,6
06,013,Comandante Fernández,00089,001814,346,18,9,9,3,1,178,1,42,6,0,2
06,013,Comandante Fernández,00089,001815,346,22,5,10,2,1,143,0,73,4,2,4
06,013,Comandante Fernández,00089,001816,351,23,6,6,0,0,143,2,71,8,1,3
06,013,Comandante Fernández,00089,001817,346,15,1,4,0,0,146,0,50,8,0,5
06,013,Comandante Fernández,00089,001818,346,14,4,5,0,0,142,2,62,11,1,7
06,013,Comandante Fernández,00089,001819,346,39,0,0,1,2,145,2,54,5,2,4
06,013,Comandante Fernández,00089,001820,345,44,0,0,1,0,135,1,53,0,1,6
06,013,Comandante Fernández,00089,001821,346,20,6,1,1,2,140,0,61,9,1,0
06,013,Comandante Fernández,00089,001822,346,8,9,5,1,0,167,0,41,4,1,1
06,013,Comandante Fernández,00089,001823,346,20,3,0,1,1,148,4,76,2,1,3
06,013,Comandante Fernández,00089,001824,345,5,10,11,1,2,121,2,89,6,1,1
06,013,Comandante Fernández,00089,001825,346,21,6,4,1,1,146,0,71,2,0,3
06,013,Comandante Fernández,00089,001826,346,16,2,1,0,0,163,0,66,0,0,2
06,013,Comandante Fernández,00089,001827,346,18,0,8,2,0,126,0,78,7,0,1
06,013,Comandante Fernández,00089,001828,346,19,4,8,0,0,152,0,61,0,3,4
06,013,Comandante Fernández,00089,001829,361,11,0,13,0,0,144,0,67,8,0,5
06,013,Comandante Fernández,00090,001830,318,6,0,7,1,0,72,0,127,2,0,3
06,013,Comandante Fernández,00090,001831,319,12,6,6,1,0,75,1,101,11,3,4
06,013,Comandante Fernández,00090,001832,316,19,2,0,0,0,65,1,135,0,3,0
06,013,Comandante Fernández,00090,001833,316,14,0,12,0,0,40,0,129,9,2,5
06,013,Comandante Fernández,00090,001834,318,14,2,5,1,0,62,0,141,6,0,5
06,013,Comandante Fernández,00090,001835,316,13,3,5,1,2,54,0,135,9,0,5
06,013,Comandante Fernández,00090,001836,320,19,2,3,0,1,59,2,128,6,1,5
06,013,Comandante Fernández,00091,001837,323,12,1,10,0,0,87,0,104,14,1,2
06,013,Comandante Fernández,00091,001838,325,14,0,4,0,0,91,0,119,6,0,6
06,013,Comandante Fernández,00091,001839,325,12,0,13,0,0,78,1,108,6,1,4
06,013,Comandante Fernández,00091,001840,323,7,3,11,0,0,84,1,118,10,1,2
06,013,Comandante Fernández,00091,001841,325,12,5,12,0,1,79,1,108,11,0,5
06,013,Comandante Fernández,00091,001842,325,16,0,10,0,0,77,1,123,6,0,4
06,013,Comandante Fernández,00091,001843,325,3,3,12,0,0,89,0,107,10,0,2
06,013,Comandante Fernández,00091,001844,322,11,6,6,1,1,83,2,102,9,1,6
06,013,Comandante Fernández,00091,001845,324,16,0,10,0,0,55,1,125,19,0,2
06,013,Comandante Fernández,00091,001846,323,18,0,7,2,3,81,1,100,10,2,4
06,013,Comandante Fernández,00091,001847,324,28,0,4,0,1,77,0,116,8,1,4
06,013,Comandante Fernández,00091,001848,330,12,4,3,0,1,78,0,114,8,0,4
06,013,Comandante Fernández,00092,001849,350,20,6,2,1,0,100,0,127,9,0,2
06,013,Comandante Fernández,00092,001850,349,23,3,10,1,2,109,3,105,8,0,5
06,013,Comandante Fernández,00092,001851,349,18,0,6,0,0,103,1,128,18,2,1
06,013,Comandante Fernández,00092,001852,350,22,4,9,0,0,101,1,119,6,1,1
06,013,Comandante Fernández,00092,001853,349,8,4,16,0,0,102,0,106,2,1,4
06,013,Comandante Fernández,00092,001854,350,13,2,8,1,0,108,0,101,8,1,10
06,013,Comandante Fernández,00092,001855,349,21,12,2,1,1,109,0,101,7,0,1
06,013,Comandante Fernández,00092,001856,347,19,7,8,0,1,86,1,121,7,2,4
06,013,Comandante Fernández,00092,001857,348,13,2,5,2,1,94,0,123,9,0,4
06,013,Comandante Fernández,00092,001858,348,12,0,10,1,0,113,0,102,8,2,3
06,013,Comandante Fernández,00092,001859,349,17,5,10,0,0,94,1,128,8,2,3
06,013,Comandante Fernández,00092,001860,352,25,0,7,1,1,85,0,129,12,0,0
06,013,Comandante Fernández,00092,001861,349,19,8,6,0,0,103,1,107,16,2,1
06,013,Comandante Fernández,00092,001862,348,6,6,7,0,0,82,0,138,8,2,6
06,013,Comandante Fernández,00092,001863,348,23,4,7,0,0,106,1,116,3,1,2
06,013,Comandante Fernández,00092,001864,349,24,6,10,0,0,99,0,117,5,1,3
06,013,Comandante Fernández,00092,001865,348,21,0,13,0,0,91,1,127,11,0,2
06,013,Comandante Fernández,00092,001866,348,26,1,8,0,0,110,2,101,11,1,9
06,013,Comandante Fernández,00092,001867,349,25,4,0,0,1,102,1,109,7,3,7
06,013,Comandante Fernández,00092,001868,349,25,7,9,0,0,108,1,110,6,0,5
06,013,Comandante Fernández,00092,001869,349,8,2,6,0,1,89,1,133,12,1,5
06,013,Comandante Fernández,00092,001870,349,11,0,9,0,0,78,0,116,13,1,6
06,013,Comandante Fernández,00092,001871,349,12,9,6,1,0,99,2,107,12,3,2
06,013,Comandante Fernández,00092,001872,355,13,4,14,0,1,100,1,122,8,1,4
06,013,Comandante Fernández,00093,001873,318,17,0,13,0,0,99,0,86,2,1,6
06,013,Comandante Fernández,00093,001874,319,15,0,9,0,0,81,2,114,7,1,2
06,013,Comandante Fernández,00093,001875,318,11,1,10,0,0,72,1,106,5,1,5
06,013,Comandante Fernández,00093,001876,318,12,0,7,0,0,77,0,113,2,0,6
06,013,Comandante Fernández,00093,001877,319,16,0,10,0,0,66,1,119,8,1,0
06,013,Comandante Fernández,00093,001878,318,17,0,4,0,0,75,0,110,5,1,5
06,013,Comandante Fernández,00093,001879,317,12,0,6,0,0,70,0,116,4,2,4
06,013,Comandante Fernández,00093,001880,318,1,9,10,0,1,102,0,92,5,4,2
06,013,Comandante Fernández,00093,001881,326,14,1,8,0,1,81,3,117,14,1,4
06,013,Comandante Fernández,00094,001882,346,23,0,0,11,2,110,0,93,10,2,2
06,013,Comandante Fernández,00094,001883,346,6,9,8,0,0,119,0,87,8,2,7
06,013,Comandante Fernández,00094,001884,347,40,0,3,0,0,106,1,69,10,1,4
06,013,Comandante Fernández,00094,001885,347,19,2,6,1,1,120,0,88,11,0,2
06,013,Comandante Fernández,00094,001886,346,27,0,9,2,1,121,2,88,5,2,0
06,013,Comandante Fernández,00094,001887,346,21,8,9,1,1,92,0,95,7,4,3
06,013,Comandante Fernández,00094,001888,346,8,12,11,0,2,142,0,75,4,1,5
06,013,Comandante Fernández,00094,001889,347,17,3,7,0,0,120,1,74,13,2,2
06,013,Comandante Fernández,00094,001890,346,17,4,3,0,1,137,0,86,8,0,3
06,013,Comandante Fernández,00094,001891,346,26,0,8,0,1,116,0,98,4,3,6
06,013,Comandante Fernández,00094,001892,345,13,9,7,0,0,130,0,76,3,2,2
06,013,Comandante Fernández,00094,001893,346,11,11,9,1,0,114,2,91,13,1,7
06,013,Comandante Fernández,00094,001894,346,28,2,3,1,1,140,1,64,11,1,1
06,013,Comandante Fernández,00094,001895,346,19,0,9,0,1,113,0,98,7,0,0
06,013,Comandante Fernández,00094,001896,345,15,4,7,0,0,111,0,81,9,0,3
06,013,Comandante Fernández,00094,001897,346,28,26,0,0,0,103,0,88,0,2,0
06,013,Comandante Fernández,00094,001898,350,14,0,6,0,0,116,0,101,11,3,3
06,013,Comandante Fernández,00094,001899,346,17,1,6,1,1,101,1,110,15,0,7
06,013,Comandante Fernández,00094,001900,346,33,7,12,1,2,111,1,84,11,1,4
06,013,Comandante Fernández,00094,001901,346,7,11,8,0,1,131,0,77,2,0,4
06,013,Comandante Fernández,00094,001902,346,8,11,6,0,0,116,0,75,12,1,0
06,013,Comandante Fernández,00094,001903,346,9,8,8,0,0,124,0,98,4,0,3
06,013,Comandante Fernández,00094,001904,345,15,5,10,2,0,120,2,92,5,1,0
06,013,Comandante Fernández,00094,001905,349,38,1,8,0,0,93,0,88,7,0,7
06,013,Comandante Fernández,00094,001906,346,35,11,0,1,0,125,0,78,0,2,0
06,013,Comandante Fernández,00094,001907,346,19,9,5,1,0,107,1,98,10,2,0
06,013,Comandante Fernández,00094,001908,346,9,2,12,0,0,119,2,93,5,1,6
06,013,Comandante Fernández,00094,001909,346,8,8,4,1,0,125,0,87,5,0,1
06,013,Comandante Fernández,00094,001910,345,17,3,11,0,0,140,0,63,8,2,2
06,013,Comandante Fernández,00094,001911,346,22,3,0,0,0,133,0,80,6,0,5
06,013,Comandante Fernández,00094,001912,346,12,0,4,0,0,114,1,90,14,1,5
06,013,Comandante Fernández,00094,001913,349,29,0,10,0,0,100,0,85,7,3,0
06,013,Comandante Fernández,00094,001914,346,12,6,8,1,1,102,0,115,0,1,4
06,013,Comandante Fernández,00094,001915,346,10,0,9,0,0,109,1,98,8,1,3
06,013,Comandante Fernández,00094,001916,346,8,1,10,0,0,122,0,108,4,1,0
06,013,Comandante Fernández,00094,001917,346,16,0,7,1,0,138,0,78,4,1,3
06,013,Comandante Fernández,00094,001918,359,16,0,5,1,0,122,0,91,6,1,3
06,013,Comandante Fernández,00095,001919,176,7,0,4,1,0,58,0,27,5,0,1
06,013,Comandante Fernández,00095,001920,180,9,1,8,0,1,70,0,27,7,0,1
06,013,Comandante Fernández,00096,001921,269,24,1,2,0,0,87,0,35,7,0,1
06,013,Comandante Fernández,00096,001922,268,23,1,0,0,0,69,1,39,0,0,0
06,013,Comandante Fernández,00096,001923,268,52,0,0,0,1,83,1,19,3,0,0
06,013,Comandante Fernández,00096,001924,274,1,0,0,0,0,96,0,53,12,0,1
06,013,Comandante Fernández,00097,001925,312,4,0,3,0,1,97,0,80,5,0,1
06,013,Comandante Fernández,00097,001926,316,13,0,5,0,1,92,0,79,2,0,2
06,014,Quitilipi,00098,001927,349,10,0,5,0,2,138,0,46,11,1,4
06,014,Quitilipi,00098,001928,348,21,0,2,1,1,134,0,72,7,1,1
06,014,Quitilipi,00098,001929,349,20,0,9,0,1,133,0,65,14,0,2
06,014,Quitilipi,00098,001930,349,14,0,11,1,0,126,0,81,8,1,0
06,014,Quitilipi,00098,001931,349,18,0,4,0,0,134,0,73,10,0,0
06,014,Quitilipi,00098,001932,349,15,0,3,0,0,135,0,51,12,0,0
06,014,Quitilipi,00098,001933,348,3,15,0,1,1,136,1,52,7,1,0
06,014,Quitilipi,00098,001934,349,9,1,6,4,0,162,1,50,12,0,1
06,014,Quitilipi,00098,001935,348,14,0,3,2,0,129,0,79,17,3,2
06,014,Quitilipi,00098,001936,347,22,0,5,0,1,110,0,78,13,2,2
06,014,Quitilipi,00098,001937,348,24,0,4,1,0,139,0,71,13,0,8
06,014,Quitilipi,00098,001938,348,13,0,4,1,1,122,1,92,7,1,2
06,014,Quitilipi,00098,001939,351,5,0,6,0,0,160,1,52,9,1,1
06,014,Quitilipi,00098,001940,348,20,0,7,0,0,123,0,76,8,1,5
06,014,Quitilipi,00098,001941,348,29,0,5,2,0,132,2,62,6,1,6
06,014,Quitilipi,00098,001942,348,22,0,1,1,1,147,0,74,6,0,1
06,014,Quitilipi,00098,001943,348,13,0,6,0,0,126,1,83,9,2,4
06,014,Quitilipi,00098,001944,348,16,0,1,0,0,126,0,59,10,0,2
06,014,Quitilipi,00098,001945,347,4,0,1,0,0,164,0,45,3,0,0
06,014,Quitilipi,00098,001946,348,16,0,1,0,1,158,58,2,7,0,2
06,014,Quitilipi,00098,001947,348,14,2,1,0,0,152,3,44,6,1,2
06,014,Quitilipi,00098,001948,351,22,5,6,1,0,156,2,48,7,2,0
06,014,Quitilipi,00098,001949,348,33,0,0,0,0,117,0,90,0,1,0
06,014,Quitilipi,00098,001950,347,9,2,2,1,0,169,2,49,8,1,1
06,014,Quitilipi,00098,001951,348,23,0,6,0,0,145,2,45,14,1,4
06,014,Quitilipi,00098,001952,348,20,0,3,0,0,152,0,54,13,2,1
06,014,Quitilipi,00098,001953,347,18,0,4,0,0,166,0,30,2,2,1
06,014,Quitilipi,00098,001954,348,10,0,4,0,0,171,1,45,14,0,0
06,014,Quitilipi,00098,001955,348,12,0,4,1,0,165,0,39,10,0,2
06,014,Quitilipi,00098,001956,348,10,0,4,0,0,145,0,48,10,1,3
06,014,Quitilipi,00098,001957,348,22,0,5,1,1,133,0,92,9,0,2
06,014,Quitilipi,00098,001958,351,14,0,7,2,0,141,0,62,6,1,2
06,014,Quitilipi,00098,001959,348,12,0,0,2,0,142,0,78,15,1,2
06,014,Quitilipi,00098,001960,348,19,0,0,0,1,110,0,88,9,3,5
06,014,Quitilipi,00098,001961,347,19,1,3,1,1,156,0,47,7,2,4
06,014,Quitilipi,00098,001962,348,8,3,0,0,1,146,0,76,10,0,0
06,014,Quitilipi,00098,001963,348,19,0,10,0,0,151,1,45,6,0,2
06,014,Quitilipi,00098,001964,348,18,0,3,0,0,120,0,79,6,1,2
06,014,Quitilipi,00098,001965,347,29,0,0,1,1,82,0,105,20,2,4
06,014,Quitilipi,00098,001966,348,18,0,5,1,0,132,0,57,14,1,0
06,014,Quitilipi,00098,001967,348,32,11,0,1,0,127,0,60,0,0,5
06,014,Quitilipi,00098,001968,348,29,0,3,0,0,151,0,39,4,0,3
06,014,Quitilipi,00098,001969,348,21,0,5,0,0,131,0,54,11,1,2
06,014,Quitilipi,00098,001970,351,10,6,2,0,0,147,1,62,5,1,3
06,014,Quitilipi,00098,001971,348,0,0,0,0,1,144,0,50,12,0,3
06,014,Quitilipi,00098,001972,345,17,0,3,1,0,157,0,67,7,2,0
06,014,Quitilipi,00098,001973,348,18,13,2,0,0,146,0,45,12,0,0
06,014,Quitilipi,00098,001974,348,15,2,3,1,0,150,0,57,16,0,2
06,014,Quitilipi,00098,001975,348,7,3,1,3,0,150,1,62,14,1,4
06,014,Quitilipi,00098,001976,348,7,3,1,3,0,150,1,62,14,1,4
06,014,Quitilipi,00098,001977,348,6,0,4,1,1,125,0,76,11,1,2
06,014,Quitilipi,00098,001978,347,29,0,1,0,2,151,1,37,5,0,0
06,014,Quitilipi,00098,001979,348,44,0,0,0,0,129,1,66,0,1,0
06,014,Quitilipi,00098,001980,348,16,0,2,2,0,140,1,73,6,1,1
06,014,Quitilipi,00098,001981,348,17,0,5,0,0,155,0,45,8,4,1
06,014,Quitilipi,00098,001982,347,20,0,1,0,0,168,0,42,9,0,2
06,014,Quitilipi,00098,001983,351,2,0,2,0,1,144,0,62,34,1,3
06,014,Quitilipi,00098,001984,348,22,0,3,2,0,138,0,51,7,0,2
06,014,Quitilipi,00098,001985,348,22,0,8,0,1,142,1,56,8,0,3
06,014,Quitilipi,00098,001986,348,10,3,4,0,0,141,0,59,3,0,4
06,014,Quitilipi,00098,001987,347,15,7,0,0,2,174,0,52,3,2,4
06,014,Quitilipi,00098,001988,348,15,0,3,0,0,139,0,82,8,0,5
06,014,Quitilipi,00098,001989,348,12,0,4,0,1,147,2,81,8,0,3
06,014,Quitilipi,00098,001990,347,15,0,6,0,0,165,0,59,6,0,1
06,014,Quitilipi,00098,001991,363,17,0,2,0,0,162,0,50,6,0,2
06,014,Quitilipi,00098,001992,362,34,0,0,0,0,132,43,2,0,2,2
06,014,Quitilipi,00098,001993,363,26,2,4,1,1,103,0,95,7,1,1
06,014,Quitilipi,00098,001994,363,11,0,4,0,0,146,1,64,12,3,0
06,014,Quitilipi,00099,001995,309,14,4,0,0,0,99,0,39,0,0,0
06,014,Quitilipi,00099,001996,308,25,2,1,0,0,80,0,48,2,1,0
06,014,Quitilipi,00099,001997,311,34,0,0,0,0,92,0,41,2,1,1
06,014,Quitilipi,00100,001998,327,11,0,0,0,0,113,0,41,2,0,0
06,014,Quitilipi,00100,001999,327,13,0,2,0,0,134,0,18,2,0,0
06,014,Quitilipi,00100,002000,330,20,1,0,0,0,131,1,31,0,0,0
06,014,Quitilipi,00100,002001,327,19,0,0,0,0,125,0,48,0,0,0
06,014,Quitilipi,00100,002002,327,15,0,3,0,0,111,0,49,1,0,0
06,014,Quitilipi,00100,002003,331,20,0,0,0,1,140,0,22,0,2,0
06,014,Quitilipi,00101,002004,314,13,0,2,0,0,145,0,48,2,1,0
06,014,Quitilipi,00101,002005,313,12,0,4,0,1,100,0,68,4,0,2
06,014,Quitilipi,00101,002006,313,19,0,0,1,0,109,0,38,0,0,0
06,014,Quitilipi,00101,002007,313,9,0,2,0,0,122,1,46,5,0,1
06,014,Quitilipi,00101,002008,313,14,0,0,0,1,137,0,56,0,0,0
06,014,Quitilipi,00101,002009,313,14,0,3,0,0,121,0,61,1,0,3
06,014,Quitilipi,00101,002010,320,6,0,3,0,1,121,0,62,1,0,0
06,015,25 de Mayo,00102,002011,193,1,0,1,0,0,84,0,8,0,0,0
06,015,25 de Mayo,00103,002012,267,6,0,0,0,0,128,0,15,1,0,0
06,015,25 de Mayo,00103,002013,267,1,0,1,0,0,98,0,27,2,0,0
06,015,25 de Mayo,00103,002014,266,4,0,0,0,0,96,0,35,0,0,0
06,015,25 de Mayo,00103,002015,269,4,2,0,0,0,100,0,46,3,0,1
06,015,25 de Mayo,00104,002016,347,11,0,2,2,0,197,1,47,1,2,1
06,015,25 de Mayo,00104,002017,346,44,3,6,0,1,206,0,3,6,0,4
06,015,25 de Mayo,00104,002018,346,8,0,3,0,0,181,41,6,3,2,0
06,015,25 de Mayo,00104,002019,347,15,1,7,0,1,199,0,38,0,0,1
06,015,25 de Mayo,00104,002020,347,20,0,0,0,0,194,0,33,4,1,0
06,015,25 de Mayo,00104,002021,346,14,4,0,0,0,175,0,62,3,1,1
06,015,25 de Mayo,00104,002022,347,7,0,5,1,1,207,0,44,2,2,1
06,015,25 de Mayo,00104,002023,347,22,0,11,0,0,176,0,45,1,0,4
06,015,25 de Mayo,00104,002024,346,17,0,3,0,0,145,0,85,6,1,3
06,015,25 de Mayo,00104,002025,347,16,0,2,0,1,162,0,70,9,2,2
06,015,25 de Mayo,00104,002026,347,8,1,1,0,0,191,0,62,10,1,2
06,015,25 de Mayo,00104,002027,347,11,0,0,1,0,197,1,42,2,1,0
06,015,25 de Mayo,00104,002028,349,8,0,4,0,0,195,45,6,0,2,1
06,015,25 de Mayo,00104,002029,347,8,4,9,0,0,163,0,54,5,2,2
06,015,25 de Mayo,00104,002030,347,10,1,14,0,0,134,0,83,6,2,2
06,015,25 de Mayo,00104,002031,347,13,0,5,0,0,169,0,50,4,0,3
06,015,25 de Mayo,00104,002032,347,16,0,0,1,0,191,0,38,2,0,3
06,015,25 de Mayo,00104,002033,346,15,1,11,1,0,182,0,45,3,1,0
06,015,25 de Mayo,00104,002034,347,11,0,12,0,0,171,0,64,4,2,2
06,015,25 de Mayo,00104,002035,346,4,4,7,1,1,159,0,70,10,0,2
06,015,25 de Mayo,00104,002036,347,13,1,0,0,0,151,1,72,2,0,0
06,015,25 de Mayo,00104,002037,350,7,0,3,1,1,177,2,56,5,0,0
06,015,25 de Mayo,00104,002038,347,5,2,1,0,1,189,0,46,0,0,0
06,015,25 de Mayo,00104,002039,347,13,0,3,2,0,185,0,41,3,1,0
06,015,25 de Mayo,00104,002040,347,18,1,8,0,0,186,0,49,0,0,0
06,015,25 de Mayo,00104,002041,347,15,0,5,1,0,192,0,37,2,0,0
06,015,25 de Mayo,00104,002042,347,8,3,0,0,0,172,0,53,3,1,1
06,015,25 de Mayo,00104,002043,347,14,3,7,0,0,155,0,61,0,0,4
06,015,25 de Mayo,00104,002044,347,13,0,3,1,0,156,1,65,9,0,1
06,015,25 de Mayo,00104,002045,347,4,3,7,0,0,174,0,44,1,0,3
06,015,25 de Mayo,00104,002046,350,9,4,12,0,0,185,0,39,3,1,2
06,015,25 de Mayo,00104,002047,347,14,0,8,0,1,185,1,54,4,0,2
06,015,25 de Mayo,00104,002048,347,23,0,0,0,0,152,0,68,5,1,1
