codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,009,COMUNA 09,00093,003893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,COMUNA 09,00093,003894,0,0,9,4,24,3,1,10,87,0,117,1,0,0,6
01,009,COMUNA 09,00093,003895,0,0,21,1,26,1,0,15,103,0,101,1,0,0,7
01,009,COMUNA 09,00093,003896,0,0,8,6,29,1,0,13,128,0,81,6,1,0,5
01,009,COMUNA 09,00093,003897,0,0,12,1,13,5,1,17,99,0,113,2,0,0,6
01,009,COMUNA 09,00093,003898,0,0,8,6,17,1,0,16,115,0,95,3,0,0,6
01,009,COMUNA 09,00093,003899,0,0,25,5,27,0,1,14,96,0,88,0,0,2,8
01,009,COMUNA 09,00093,003900,0,0,18,3,20,2,7,7,103,0,107,3,0,0,8
01,009,COMUNA 09,00093,003901,0,0,9,6,23,1,0,8,105,1,102,0,0,0,1
01,009,COMUNA 09,00093,003902,0,0,7,0,24,3,3,11,119,0,91,2,2,1,9
01,009,COMUNA 09,00093,003903,0,0,14,4,23,2,0,10,97,0,100,4,2,0,15
01,009,COMUNA 09,00093,003904,0,0,19,3,24,0,1,15,104,1,90,4,1,1,6
01,009,COMUNA 09,00093,003905,0,0,14,4,15,2,0,10,96,0,107,3,1,0,12
01,009,COMUNA 09,00093,003906,0,0,8,4,32,0,1,12,114,0,94,1,1,1,6
01,009,COMUNA 09,00093,003907,0,0,11,5,33,0,1,20,84,0,100,5,2,0,5
01,009,COMUNA 09,00093,003908,0,0,7,2,19,0,0,14,118,0,83,2,0,0,8
01,009,COMUNA 09,00093,003909,0,0,12,3,24,2,1,6,110,0,95,2,0,0,10
01,009,COMUNA 09,00093,003910,0,0,8,0,22,0,0,19,100,0,124,1,0,0,7
01,009,COMUNA 09,00093,003911,0,0,7,7,41,3,1,12,94,0,89,6,0,1,14
01,009,COMUNA 09,00093,003912,0,0,12,2,23,1,2,6,114,0,96,3,0,0,7
01,009,COMUNA 09,00093,003913,0,0,0,1,30,1,0,20,91,6,89,3,0,0,9
01,009,COMUNA 09,00093,003914,0,0,21,4,25,0,1,18,104,1,102,2,2,0,7
01,009,COMUNA 09,00093,003915,0,0,1,3,30,1,1,12,118,0,95,3,1,0,12
01,009,COMUNA 09,00093,003916,0,0,11,3,26,1,2,14,102,0,79,3,0,0,17
01,009,COMUNA 09,00093,003917,0,0,12,4,28,1,0,14,90,0,109,2,0,1,12
01,009,COMUNA 09,00093,003918,0,0,13,3,27,1,3,13,108,0,102,4,1,1,10
01,009,COMUNA 09,00093,003919,0,0,15,2,21,0,1,14,105,0,100,1,0,0,13
01,009,COMUNA 09,00094,003924,0,0,18,5,18,6,1,9,104,1,105,5,0,1,4
01,009,COMUNA 09,00094,003925,0,0,12,2,22,0,0,13,123,0,89,5,0,1,16
01,009,COMUNA 09,00094,003926,0,0,7,3,17,1,2,19,124,0,94,6,1,0,8
01,009,COMUNA 09,00094,003927,0,0,16,2,31,5,2,12,85,1,114,3,0,1,9
01,009,COMUNA 09,00094,003928,0,0,7,4,28,1,0,12,103,0,93,2,1,2,11
01,009,COMUNA 09,00094,003929,0,0,8,3,24,2,0,13,104,0,96,6,0,1,11
01,009,COMUNA 09,00094,003930,0,0,10,1,26,1,0,11,124,0,106,2,0,0,12
01,009,COMUNA 09,00094,003931,0,0,15,4,28,3,0,10,93,2,100,4,2,0,17
01,009,COMUNA 09,00094,003932,0,0,25,3,18,1,1,13,93,0,106,3,0,0,8
01,009,COMUNA 09,00094,003933,0,0,12,2,19,1,0,14,104,0,120,2,2,1,11
01,009,COMUNA 09,00094,003934,0,0,17,3,15,4,2,18,89,0,112,1,0,0,9
01,009,COMUNA 09,00094,003935,0,0,7,1,20,1,1,12,106,0,114,1,1,0,12
01,009,COMUNA 09,00094,003936,0,0,18,5,29,3,1,13,109,1,115,2,0,0,7
01,009,COMUNA 09,00094,003937,0,0,15,3,32,4,1,9,103,1,91,2,0,0,11
01,009,COMUNA 09,00094,003938,0,0,10,4,27,0,1,12,96,1,100,3,0,0,10
01,009,COMUNA 09,00094,003939,0,0,7,5,17,1,0,6,107,0,116,5,2,1,14
01,009,COMUNA 09,00094,003940,0,0,5,1,19,2,0,12,105,0,113,1,2,0,10
01,009,COMUNA 09,00094,003941,0,0,7,6,33,5,3,14,107,0,96,5,2,0,4
01,009,COMUNA 09,00094,003942,0,0,12,3,22,1,1,13,101,0,115,3,1,0,10
01,009,COMUNA 09,00094,003943,0,0,7,4,23,0,2,15,90,0,117,6,1,0,16
01,009,COMUNA 09,00094,003944,0,0,8,2,29,1,1,6,103,0,105,4,2,1,7
01,009,COMUNA 09,00094,003945,0,0,9,1,27,2,0,12,110,0,109,2,0,0,5
01,009,COMUNA 09,00094,003946,0,0,2,4,32,3,0,6,101,0,116,2,1,0,11
01,009,COMUNA 09,00094,003947,0,0,8,2,29,2,0,12,95,0,116,2,0,0,5
01,009,COMUNA 09,00094,003948,0,0,12,4,24,3,0,15,91,0,111,1,1,0,13
01,009,COMUNA 09,00094,003949,0,0,7,2,23,1,0,13,98,1,122,2,1,0,6
01,009,COMUNA 09,00094,003950,0,0,0,1,24,3,0,12,98,0,110,0,0,0,11
01,009,COMUNA 09,00094,003951,0,0,14,2,22,5,0,8,99,0,103,5,0,0,9
01,009,COMUNA 09,00094,003952,0,0,10,6,22,2,3,12,119,0,96,2,0,1,7
01,009,COMUNA 09,00094,003953,0,0,0,2,22,0,0,10,118,1,93,3,0,1,10
01,009,COMUNA 09,00094,003954,0,0,3,3,51,0,1,10,98,0,112,4,1,0,7
01,009,COMUNA 09,00094,003955,0,0,11,0,26,3,2,8,100,0,122,8,0,0,8
01,009,COMUNA 09,00094,003956,0,0,8,1,21,3,0,9,97,0,110,1,0,1,14
01,009,COMUNA 09,00094,003957,0,0,21,3,24,0,1,11,106,0,101,3,1,0,11
01,009,COMUNA 09,00094,003958,0,0,12,4,20,3,1,15,99,0,101,4,0,0,13
01,009,COMUNA 09,00094,003959,0,0,8,6,31,2,1,18,101,0,95,1,0,0,13
01,009,COMUNA 09,00094,003960,0,0,7,4,23,2,0,5,104,0,122,1,1,0,10
01,009,COMUNA 09,00094,003961,0,0,4,4,32,0,1,9,101,0,110,0,1,0,10
01,009,COMUNA 09,00094,003962,0,0,7,3,23,1,0,17,110,0,101,3,0,0,12
01,009,COMUNA 09,00094,003963,0,0,7,4,28,3,3,13,103,0,112,0,0,0,10
01,009,COMUNA 09,00094,003964,0,0,7,2,23,0,0,14,94,0,128,4,0,0,10
01,009,COMUNA 09,00094,003965,0,0,12,4,30,2,1,3,95,0,127,5,0,0,4
01,009,COMUNA 09,00094,003966,0,0,19,2,26,1,1,17,99,0,98,4,0,0,7
01,009,COMUNA 09,00094,003967,0,0,13,1,48,3,0,11,108,0,100,2,1,0,4
01,009,COMUNA 09,00094,003968,0,0,9,4,26,3,1,12,107,0,116,1,2,0,8
01,009,COMUNA 09,00094,003969,0,0,13,4,23,1,0,16,99,0,107,3,0,0,13
01,009,COMUNA 09,00094,003970,0,0,16,1,30,1,1,13,96,0,107,3,0,0,10
01,009,COMUNA 09,00094,003971,0,0,13,1,30,0,4,14,98,0,106,1,1,0,13
01,009,COMUNA 09,00094,003972,0,0,11,3,23,0,0,10,99,1,103,6,0,0,10
01,009,COMUNA 09,00094,003973,0,0,11,5,19,5,1,11,100,0,98,2,1,0,7
01,009,COMUNA 09,00094,003974,0,0,6,0,15,1,0,16,110,0,85,6,0,0,12
01,009,COMUNA 09,00094,003975,0,0,10,3,24,3,1,8,102,0,91,5,1,0,8
01,009,COMUNA 09,00094,003976,0,0,9,4,27,3,1,10,97,2,104,5,0,0,9
01,009,COMUNA 09,00094,003977,0,0,20,2,25,1,1,13,111,0,85,0,0,0,0
01,009,COMUNA 09,00095,003978,0,0,11,4,27,1,0,5,121,0,103,4,0,0,4
01,009,COMUNA 09,00095,003979,0,0,13,5,22,0,0,12,137,0,82,1,1,1,7
01,009,COMUNA 09,00095,003980,0,0,16,5,22,0,0,19,107,0,83,2,0,0,19
01,009,COMUNA 09,00095,003981,0,0,9,2,23,2,1,8,111,1,97,0,0,1,9
01,009,COMUNA 09,00095,003982,0,0,11,5,24,4,1,11,115,1,81,1,0,0,10
01,009,COMUNA 09,00095,003983,0,0,14,1,22,5,1,5,112,1,110,1,2,0,7
01,009,COMUNA 09,00095,003984,0,0,11,2,31,5,0,22,96,0,105,5,0,0,13
01,009,COMUNA 09,00095,003985,0,0,9,3,33,2,3,11,112,0,79,4,0,2,8
01,009,COMUNA 09,00095,003986,0,0,15,1,39,2,2,11,101,0,91,3,1,0,4
01,009,COMUNA 09,00095,003987,0,0,12,5,37,3,0,11,89,0,99,2,0,0,8
01,009,COMUNA 09,00095,003988,0,0,11,4,21,1,1,9,108,0,94,4,2,1,6
01,009,COMUNA 09,00095,003989,0,0,17,3,29,1,1,12,101,0,82,2,1,0,10
01,009,COMUNA 09,00095,003990,0,0,11,3,22,1,1,15,97,0,105,6,1,0,9
01,009,COMUNA 09,00095,003991,0,0,11,3,18,2,1,15,110,0,96,5,1,0,8
01,009,COMUNA 09,00095,003992,0,0,16,3,29,2,2,21,112,0,75,0,0,0,11
01,009,COMUNA 09,00095,003993,0,0,16,3,31,2,1,14,127,0,79,3,0,0,13
01,009,COMUNA 09,00095,003994,0,0,17,3,25,1,3,13,121,0,82,2,1,1,7
01,009,COMUNA 09,00095,003995,0,0,19,0,26,5,0,16,106,1,98,2,2,1,9
01,009,COMUNA 09,00095,003996,0,0,19,4,27,2,0,6,104,0,90,1,0,0,7
01,009,COMUNA 09,00095,003997,0,0,10,5,24,1,0,11,106,0,114,3,0,0,9
01,009,COMUNA 09,00095,003998,0,0,14,3,24,3,1,17,104,1,89,0,0,0,7
01,009,COMUNA 09,00095,003999,0,0,18,4,15,3,1,14,127,0,86,1,0,0,6
01,009,COMUNA 09,00095,004000,0,0,15,3,25,0,0,14,97,0,106,2,2,0,5
01,009,COMUNA 09,00095,004001,0,0,12,3,20,0,2,15,109,0,93,2,1,0,3
01,009,COMUNA 09,00095,004002,0,0,8,3,11,1,2,12,135,0,87,3,0,0,7
01,009,COMUNA 09,00095,004003,0,0,13,4,35,1,0,14,95,1,89,6,0,0,13
01,009,COMUNA 09,00095,004004,0,0,23,3,24,1,2,7,80,0,117,2,4,1,8
01,009,COMUNA 09,00095,004005,0,0,11,4,19,0,1,13,114,0,90,3,0,0,15
01,009,COMUNA 09,00095,004006,0,0,8,4,26,0,1,9,120,0,94,3,1,0,3
01,009,COMUNA 09,00095,004007,0,0,18,4,33,3,0,4,96,0,92,1,1,0,9
01,009,COMUNA 09,00095,004008,0,0,16,2,28,0,1,13,112,0,91,1,0,0,9
01,009,COMUNA 09,00096,004009,0,0,14,5,16,1,0,10,138,1,76,2,0,0,8
01,009,COMUNA 09,00096,004010,0,0,8,2,28,0,0,10,121,0,84,2,0,0,6
01,009,COMUNA 09,00096,004011,0,0,13,4,26,2,0,11,117,0,86,2,2,0,7
01,009,COMUNA 09,00096,004012,0,0,7,6,31,1,3,10,127,1,90,2,0,0,5
01,009,COMUNA 09,00096,004013,0,0,10,2,22,0,0,3,127,0,92,8,1,0,8
01,009,COMUNA 09,00096,004014,0,0,28,4,14,2,2,14,127,0,82,3,1,0,7
01,009,COMUNA 09,00096,004015,0,0,18,4,21,0,0,11,105,1,98,1,1,1,9
01,009,COMUNA 09,00096,004016,0,0,20,2,26,1,3,12,110,1,89,2,0,0,13
01,009,COMUNA 09,00096,004017,0,0,23,2,20,2,1,15,109,0,103,2,0,0,9
01,009,COMUNA 09,00096,004018,0,0,17,1,22,2,0,7,120,0,102,1,0,0,7
01,009,COMUNA 09,00096,004019,0,0,22,0,7,8,3,8,134,0,76,4,2,0,8
01,009,COMUNA 09,00096,004020,0,0,13,1,32,8,1,14,98,0,87,2,1,0,10
01,009,COMUNA 09,00096,004021,0,0,1,5,29,2,2,16,113,2,77,6,1,0,12
01,009,COMUNA 09,00096,004022,0,0,14,4,15,5,1,10,108,0,112,2,0,1,8
01,009,COMUNA 09,00096,004023,0,0,17,5,19,4,0,13,120,0,89,2,0,0,4
01,009,COMUNA 09,00096,004024,0,0,22,1,15,5,0,6,108,1,90,5,1,2,9
01,009,COMUNA 09,00096,004025,0,0,11,4,19,2,0,13,102,0,96,2,3,0,11
01,009,COMUNA 09,00096,004026,0,0,10,3,26,1,0,13,135,0,84,2,1,1,4
01,009,COMUNA 09,00096,004027,0,0,21,2,26,4,1,14,116,1,83,0,1,0,9
01,009,COMUNA 09,00096,004028,0,0,7,1,29,0,0,6,116,0,94,2,1,0,7
01,009,COMUNA 09,00096,004029,0,0,11,1,16,1,0,11,119,0,95,1,1,0,9
01,009,COMUNA 09,00096,004030,0,0,8,0,22,2,0,5,130,0,93,0,2,0,6
01,009,COMUNA 09,00096,004031,0,0,4,0,33,1,0,9,104,0,109,3,0,0,12
01,009,COMUNA 09,00096,004032,0,0,14,2,21,1,0,9,142,0,84,1,2,0,2
01,009,COMUNA 09,00096,004033,0,0,15,3,17,4,1,8,113,0,100,3,2,0,9
01,009,COMUNA 09,00096,004034,0,0,9,1,25,1,2,7,106,1,102,0,0,1,11
01,009,COMUNA 09,00096,004035,0,0,14,1,20,0,1,9,129,1,80,1,2,1,6
01,009,COMUNA 09,00096,004036,0,0,10,1,19,1,0,13,123,1,94,0,0,1,10
01,009,COMUNA 09,00096,004037,0,0,9,3,23,0,0,14,108,1,99,0,2,0,10
01,009,COMUNA 09,00096,004038,0,0,10,2,23,1,1,16,107,1,86,3,1,1,7
01,009,COMUNA 09,00096,004039,0,0,13,2,22,1,0,5,115,1,101,1,0,1,9
01,009,COMUNA 09,00096,004040,0,0,12,1,21,10,4,13,122,1,85,2,1,0,9
01,009,COMUNA 09,00096,004041,0,0,10,5,17,1,0,17,125,0,80,2,1,0,9
01,009,COMUNA 09,00096,004042,0,0,18,1,20,1,4,16,113,1,94,3,0,0,3
01,009,COMUNA 09,00096,004043,0,0,14,2,16,0,3,10,115,0,92,2,2,0,9
01,009,COMUNA 09,00096,004044,0,0,22,4,16,1,0,7,126,1,88,3,0,1,12
01,009,COMUNA 09,00096,004045,0,0,19,2,32,4,2,16,91,0,100,1,0,0,8
01,009,COMUNA 09,00096,004046,0,0,12,0,19,3,1,13,99,0,116,6,1,0,7
01,009,COMUNA 09,00096,004047,0,0,2,0,31,0,0,8,105,0,106,7,0,0,8
01,009,COMUNA 09,00096,004048,0,0,14,4,20,2,1,12,90,1,120,2,0,2,10
01,009,COMUNA 09,00097,004049,0,0,13,7,23,2,1,18,90,0,109,2,0,0,12
01,009,COMUNA 09,00097,004050,0,0,8,3,31,2,1,10,87,0,104,0,2,1,13
01,009,COMUNA 09,00097,004051,0,0,2,4,37,1,0,14,92,0,104,3,2,0,9
01,009,COMUNA 09,00097,004052,0,0,0,4,21,1,0,5,93,1,117,6,0,0,12
01,009,COMUNA 09,00097,004053,0,0,9,5,31,6,1,11,84,0,101,5,3,0,12
01,009,COMUNA 09,00097,004054,0,0,8,6,25,2,1,5,87,0,121,6,1,0,13
01,009,COMUNA 09,00097,004055,0,0,3,9,31,1,0,10,99,1,111,5,0,0,7
01,009,COMUNA 09,00097,004056,0,0,16,4,31,0,1,15,100,0,102,2,2,0,9
01,009,COMUNA 09,00097,004057,0,0,10,3,32,0,1,12,97,0,111,4,0,1,6
01,009,COMUNA 09,00097,004058,0,0,8,4,36,0,0,12,94,0,119,1,0,0,12
01,009,COMUNA 09,00097,004059,0,0,10,2,26,0,2,13,108,0,106,2,2,0,10
01,009,COMUNA 09,00097,004060,0,0,3,1,32,1,0,13,105,0,130,1,0,0,11
01,009,COMUNA 09,00097,004061,0,0,4,2,29,1,0,5,108,0,121,1,0,0,11
01,009,COMUNA 09,00097,004062,0,0,19,2,32,2,1,8,80,0,110,2,1,1,11
01,009,COMUNA 09,00097,004063,0,0,14,1,31,0,0,6,98,0,103,3,0,1,10
01,009,COMUNA 09,00097,004064,0,0,3,4,23,6,0,15,97,1,116,2,1,0,3
01,009,COMUNA 09,00097,004065,0,0,16,3,27,2,0,20,94,1,114,2,0,0,8
01,009,COMUNA 09,00097,004066,0,0,11,2,28,2,2,7,89,0,113,4,0,1,6
01,009,COMUNA 09,00097,004067,0,0,11,1,15,2,1,12,109,0,108,6,0,0,13
01,009,COMUNA 09,00097,004068,0,0,8,5,24,1,3,7,108,0,92,3,1,0,16
01,009,COMUNA 09,00097,004069,0,0,2,2,22,1,3,10,101,0,99,4,1,0,8
01,009,COMUNA 09,00097,004070,0,0,0,4,26,2,0,9,99,0,104,6,0,0,0
01,009,COMUNA 09,00097,004071,0,0,1,4,26,0,2,17,103,0,104,4,1,0,8
01,009,COMUNA 09,00097,004072,0,0,14,3,33,0,1,10,101,1,98,2,1,0,7
01,009,COMUNA 09,00097,004073,0,0,0,1,35,3,1,12,99,0,99,7,0,1,9
01,009,COMUNA 09,00097,004074,0,0,7,3,25,3,1,16,84,0,100,3,1,0,21
01,009,COMUNA 09,00097,004075,0,0,0,0,28,3,0,8,103,0,113,2,1,0,9
01,009,COMUNA 09,00097,004076,0,0,0,3,29,0,0,8,106,0,105,0,0,1,9
01,009,COMUNA 09,00097,004077,0,0,11,1,26,1,3,14,106,0,115,2,0,0,11
01,009,COMUNA 09,00097,004078,0,0,13,3,36,1,0,9,89,0,109,6,0,0,7
01,009,COMUNA 09,00097,004079,0,0,1,0,42,1,2,7,107,0,90,1,0,1,11
01,009,COMUNA 09,00097,004080,0,0,6,2,31,2,1,12,95,1,112,2,0,0,9
01,009,COMUNA 09,00097,004081,0,0,0,5,31,0,0,7,105,0,90,2,1,1,16
01,009,COMUNA 09,00097,004082,0,0,2,0,32,0,0,13,97,1,123,2,0,0,0
01,009,COMUNA 09,00097,004083,0,0,13,1,28,2,1,4,90,0,117,1,1,0,4
01,009,COMUNA 09,00097,004084,0,0,2,2,24,0,1,14,88,1,125,2,1,0,10
01,009,COMUNA 09,00097,004085,0,0,9,2,28,1,0,10,89,0,125,7,0,0,9
01,009,COMUNA 09,00097,004086,0,0,15,2,25,4,2,5,118,0,101,0,1,0,8
01,009,COMUNA 09,00097,004087,0,0,7,4,30,3,1,10,117,0,96,2,2,0,12
01,009,COMUNA 09,00097,004088,0,0,10,4,25,4,4,12,77,0,107,4,0,1,13
01,009,COMUNA 09,00097,004089,0,0,22,5,23,1,0,8,103,0,104,2,2,0,8
01,009,COMUNA 09,00097,004090,0,0,14,3,29,1,2,10,89,0,113,4,0,0,16
01,009,COMUNA 09,00097,004091,0,0,20,4,36,3,0,9,80,1,114,1,0,0,15
01,009,COMUNA 09,00097,004092,0,0,13,3,34,3,0,6,91,1,107,2,0,0,11
01,009,COMUNA 09,00097,004093,0,0,12,8,18,0,1,10,89,0,132,5,0,0,10
01,009,COMUNA 09,00097,004094,0,0,6,4,26,0,1,10,100,0,115,1,0,0,6
01,009,COMUNA 09,00097,004095,0,0,15,3,22,2,1,8,107,0,97,2,2,1,10
01,009,COMUNA 09,00097,004096,0,0,9,0,33,1,0,9,103,1,109,0,1,1,6
01,009,COMUNA 09,00097,004097,0,0,9,1,31,1,0,8,82,0,120,3,0,0,9
01,009,COMUNA 09,00097,004098,0,0,10,2,29,2,1,8,104,0,88,3,0,0,17
01,009,COMUNA 09,00097,004099,0,0,9,3,44,1,1,10,91,0,105,4,1,1,11
01,009,COMUNA 09,00097,004100,0,0,35,1,1,1,0,15,102,0,96,1,3,0,15
01,009,COMUNA 09,00097,004101,0,0,9,3,21,2,3,9,99,0,107,3,0,0,12
01,009,COMUNA 09,00097,004102,0,0,14,1,25,1,0,9,91,1,122,1,1,0,9
01,009,COMUNA 09,00097,004103,0,0,10,1,23,1,2,17,91,1,115,2,0,1,3
01,009,COMUNA 09,00097,004104,0,0,18,4,38,0,0,3,83,0,108,0,0,1,11
01,009,COMUNA 09,00097,004105,0,0,41,5,26,1,0,10,102,0,102,0,2,0,13
01,009,COMUNA 09,00097,004106,0,0,17,5,45,0,0,5,99,0,93,1,0,0,13
01,009,COMUNA 09,00097,004107,0,0,19,4,24,0,0,7,88,2,100,3,1,0,13
01,009,COMUNA 09,00098,004108,0,0,5,0,28,2,1,20,96,1,119,4,0,0,3
01,009,COMUNA 09,00098,004109,0,0,25,1,29,1,1,9,95,0,102,3,1,1,6
01,009,COMUNA 09,00098,004110,0,0,10,5,33,3,3,8,88,0,118,0,0,0,13
01,009,COMUNA 09,00098,004111,0,0,19,3,30,2,0,15,83,1,114,3,4,1,10
01,009,COMUNA 09,00098,004112,0,0,8,5,28,2,1,11,86,0,125,4,1,0,4
01,009,COMUNA 09,00098,004113,0,0,7,2,35,2,0,10,97,2,113,2,2,0,12
01,009,COMUNA 09,00098,004114,0,0,16,3,18,1,1,17,89,0,132,2,0,0,4
01,009,COMUNA 09,00098,004115,0,0,8,4,40,1,1,14,75,0,123,2,0,1,14
01,009,COMUNA 09,00098,004116,0,0,14,4,30,2,0,9,91,0,112,5,0,0,10
01,009,COMUNA 09,00098,004117,0,0,0,8,30,1,0,8,97,0,120,2,1,0,8
01,009,COMUNA 09,00098,004118,0,0,7,4,22,2,1,8,95,1,129,2,1,0,13
01,009,COMUNA 09,00098,004119,0,0,1,4,23,2,0,12,106,1,123,6,0,1,12
01,009,COMUNA 09,00098,004120,0,0,22,2,31,1,2,8,104,0,99,3,1,2,3
01,009,COMUNA 09,00098,004121,0,0,11,4,24,3,0,7,86,0,116,3,1,0,11
01,009,COMUNA 09,00098,004122,0,0,9,3,33,0,2,9,97,1,128,2,1,0,4
01,009,COMUNA 09,00098,004123,0,0,0,4,34,3,0,6,89,0,118,1,0,0,16
01,009,COMUNA 09,00098,004124,0,0,13,3,29,6,1,10,91,0,122,3,0,0,8
01,009,COMUNA 09,00098,004125,0,0,11,4,34,0,1,10,88,1,114,3,0,0,8
01,009,COMUNA 09,00098,004126,0,0,15,2,34,1,2,6,72,0,136,3,0,1,8
01,009,COMUNA 09,00098,004127,0,0,6,0,33,0,0,23,83,0,127,1,1,0,9
01,009,COMUNA 09,00098,004128,0,0,12,3,29,2,0,6,92,0,119,0,3,1,13
01,009,COMUNA 09,00098,004129,0,0,10,3,26,1,1,7,100,1,126,1,0,0,6
01,009,COMUNA 09,00098,004130,0,0,18,5,35,4,0,11,65,0,128,2,0,0,12
01,009,COMUNA 09,00098,004131,0,0,8,3,32,1,0,13,85,0,120,0,0,0,15
01,009,COMUNA 09,00098,004132,0,0,7,4,24,5,0,8,95,0,123,3,1,1,9
01,009,COMUNA 09,00098,004133,0,0,8,5,32,1,0,7,74,1,124,1,0,0,13
01,009,COMUNA 09,00098,004134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,COMUNA 09,00098,004135,0,0,6,5,29,0,2,13,80,0,133,4,0,1,12
01,009,COMUNA 09,00098,004136,0,0,10,5,28,2,0,3,90,0,129,3,3,0,11
01,009,COMUNA 09,00098,004137,0,0,9,4,34,0,1,9,85,0,137,4,1,1,7
01,009,COMUNA 09,00098,004138,0,0,9,3,35,0,1,10,81,2,121,2,1,1,12
01,009,COMUNA 09,00098,004139,0,0,6,2,29,0,0,11,103,0,113,4,0,1,6
01,009,COMUNA 09,00099,004140,0,0,16,3,25,0,3,9,87,1,133,2,1,0,7
01,009,COMUNA 09,00099,004141,0,0,13,5,22,1,1,8,96,0,120,5,0,0,11
01,009,COMUNA 09,00099,004142,0,0,10,6,32,1,1,9,90,0,130,2,0,1,13
01,009,COMUNA 09,00099,004143,0,0,14,3,18,2,0,12,86,0,118,5,0,1,16
01,009,COMUNA 09,00099,004144,0,0,17,7,29,1,0,14,94,1,107,2,0,0,11
01,009,COMUNA 09,00099,004145,0,0,8,3,24,1,2,12,78,0,139,5,2,0,11
01,009,COMUNA 09,00099,004146,0,0,19,3,36,0,2,8,96,0,124,1,0,1,8
01,009,COMUNA 09,00099,004147,0,0,8,5,27,2,1,10,94,0,129,1,0,0,8
01,009,COMUNA 09,00099,004148,0,0,9,3,26,0,0,11,103,0,121,1,3,1,4
01,009,COMUNA 09,00099,004149,0,0,10,8,24,2,4,9,82,3,130,1,0,0,15
01,009,COMUNA 09,00099,004150,0,0,13,0,31,0,0,10,74,0,138,3,1,0,13
01,009,COMUNA 09,00099,004151,0,0,17,4,33,1,1,20,87,0,103,2,0,1,7
01,009,COMUNA 09,00099,004152,0,0,4,4,23,5,1,13,79,0,143,2,0,0,11
01,009,COMUNA 09,00099,004153,0,0,7,3,31,1,2,15,86,0,126,1,0,0,18
01,009,COMUNA 09,00099,004154,0,0,13,3,25,0,1,12,93,1,107,3,1,0,11
01,009,COMUNA 09,00099,004155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,COMUNA 09,00099,004156,0,0,10,4,20,3,2,13,82,0,121,0,1,1,8
01,009,COMUNA 09,00099,004157,0,0,16,3,28,2,3,9,79,0,121,4,1,1,12
01,009,COMUNA 09,00099,004158,0,0,16,3,24,3,1,13,95,0,104,6,0,1,12
01,009,COMUNA 09,00099,004159,0,0,11,3,23,3,2,8,91,1,114,1,0,1,9
01,009,COMUNA 09,00099,004160,0,0,16,2,42,1,0,8,90,0,120,0,1,0,9
01,009,COMUNA 09,00099,004161,0,0,12,4,23,2,1,16,101,0,117,5,2,2,13
01,009,COMUNA 09,00099,004162,0,0,13,2,35,1,1,10,86,0,137,2,2,0,10
01,009,COMUNA 09,00099,004163,0,0,21,3,26,5,2,11,75,0,115,3,1,0,21
01,009,COMUNA 09,00099,004164,0,0,15,7,23,1,0,10,92,0,120,1,0,0,9
01,009,COMUNA 09,00099,004165,0,0,8,5,28,1,0,7,91,0,124,3,1,0,10
01,009,COMUNA 09,00099,004166,0,0,18,1,26,1,1,17,92,1,116,0,1,0,5
01,009,COMUNA 09,00099,004167,0,0,13,3,27,1,1,9,89,0,117,1,0,0,7
01,009,COMUNA 09,00099,004168,0,0,8,5,25,3,0,12,117,0,113,1,0,0,6
01,009,COMUNA 09,00099,004169,0,0,14,6,29,0,1,9,111,0,105,2,0,0,10
01,009,COMUNA 09,00099,004170,0,0,3,5,22,7,3,15,75,0,126,1,1,1,3
01,009,COMUNA 09,00099,004171,0,0,12,8,18,1,0,13,110,0,102,1,0,0,9
01,009,COMUNA 09,00099,004172,0,0,18,4,23,0,1,11,100,0,119,5,0,0,10
01,009,COMUNA 09,00099,004173,0,0,11,3,19,2,1,5,99,0,121,8,1,0,11
01,009,COMUNA 09,00099,004174,0,0,9,4,26,3,1,12,96,0,126,2,0,2,11
01,009,COMUNA 09,00099,004175,0,0,7,2,31,1,1,7,93,1,123,2,0,0,10
01,009,COMUNA 09,00099,004176,0,0,9,0,28,3,3,12,83,0,131,2,0,1,9
01,009,COMUNA 09,00099,004177,0,0,17,3,25,1,0,16,99,0,130,1,0,0,9
01,009,COMUNA 09,00099,004178,0,0,13,5,20,1,1,7,88,1,128,1,1,2,9
01,009,COMUNA 09,00099,004179,0,0,27,2,37,2,0,9,79,0,138,0,0,0,0
01,009,COMUNA 09,00100,004180,0,0,15,1,26,2,2,7,93,1,111,2,1,1,10
01,009,COMUNA 09,00100,004181,0,0,14,4,30,1,0,18,80,1,117,2,0,1,9
01,009,COMUNA 09,00100,004182,0,0,8,5,23,0,0,14,92,0,108,2,0,1,4
01,009,COMUNA 09,00100,004183,0,0,16,5,23,3,1,10,92,0,111,4,0,0,4
01,009,COMUNA 09,00100,004184,0,0,23,3,15,5,1,5,86,0,114,4,0,0,5
01,009,COMUNA 09,00100,004185,0,0,1,6,22,0,0,14,88,1,114,3,1,0,6
01,009,COMUNA 09,00100,004186,0,0,20,2,15,2,1,11,87,1,123,1,1,2,11
