codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,014,Federal,02765,062112,0,0,15,180,76,2,9
08,014,Federal,02765,062113,0,0,13,202,65,3,12
08,014,Federal,02765,062114,0,0,7,170,98,3,10
08,014,Federal,02765,062115,0,0,18,177,78,2,9
08,014,Federal,02765,062116,0,0,5,195,72,3,10
08,014,Federal,02765,062117,0,0,9,167,106,5,8
08,014,Federal,02765,062118,0,0,14,165,95,1,8
08,014,Federal,02765,062119,0,0,19,122,134,0,14
08,014,Federal,02765,062120,0,0,12,156,106,4,11
08,014,Federal,02765,062121,0,0,14,179,81,10,7
08,014,Federal,02765,062122,0,0,14,168,85,4,15
08,014,Federal,02765,062123,0,0,2,160,107,3,8
08,014,Federal,02765,062124,0,0,1,168,89,0,21
08,014,Federal,02765,062125,0,0,14,130,123,2,13
08,014,Federal,02765,062126,0,0,12,161,101,3,9
08,014,Federal,02765,062127,0,0,6,150,126,4,7
08,014,Federal,02765,062128,0,0,6,171,94,2,11
08,014,Federal,02765,062129,0,0,11,165,99,3,9
08,014,Federal,02765,062130,0,0,12,154,103,1,10
08,014,Federal,02765,062131,0,0,12,84,59,4,5
08,014,Federal,02766,062132,0,0,8,142,87,0,8
08,014,Federal,02766,062133,0,0,5,136,88,3,12
08,014,Federal,02766,062134,0,0,7,160,58,0,3
08,014,Federal,02766,062135,0,0,1,94,34,0,2
08,014,Federal,02766,062136,0,0,1,77,63,2,7
08,014,Federal,02767,062137,0,0,8,200,54,2,8
08,014,Federal,02767,062138,0,0,1,52,25,3,2
08,014,Federal,02768,062139,0,0,1,67,64,2,5
08,014,Federal,02769,062140,0,0,2,45,43,2,0
08,014,Federal,02770,062141,0,0,2,22,20,0,0
08,014,Federal,02771,062142,0,0,5,209,61,0,4
08,014,Federal,02771,062143,0,0,2,169,92,4,6
08,014,Federal,02771,062144,0,0,8,177,99,0,4
08,014,Federal,02771,062145,0,0,14,176,89,1,4
08,014,Federal,02771,062146,0,0,7,138,72,0,5
08,014,Federal,02772,062147,0,0,9,135,111,1,7
08,014,Federal,02772,062148,0,0,3,53,41,0,1
08,014,Federal,02773,062149,0,0,5,23,19,3,3
08,014,Federal,02774,062150,0,0,2,7,39,0,0
08,014,Federal,02775,062151,0,0,8,91,143,1,2
08,014,Federal,02776,062152,0,0,11,162,96,4,11
08,014,Federal,02776,062153,0,0,13,160,92,6,12
08,014,Federal,02776,062154,0,0,16,161,88,1,15
08,014,Federal,02776,062155,0,0,17,179,63,3,7
08,014,Federal,02776,062156,0,0,5,135,117,10,14
08,014,Federal,02776,062157,0,0,7,167,97,2,10
08,014,Federal,02776,062158,0,0,3,162,109,5,7
08,014,Federal,02776,062159,0,0,21,152,98,1,15
08,014,Federal,02776,062160,0,0,14,180,90,3,6
08,014,Federal,02776,062161,0,0,3,40,14,1,1
08,014,Federal,02777,062162,0,0,1,71,16,0,0
08,014,Federal,02778,062163,0,0,0,5,1,0,0
08,015,Colón,02779,062164,0,0,12,128,100,13,11
08,015,Colón,02779,062165,0,0,12,118,112,6,13
08,015,Colón,02779,062166,0,0,9,129,119,3,20
08,015,Colón,02779,062167,0,0,9,103,118,5,17
08,015,Colón,02779,062168,0,0,20,114,123,6,8
08,015,Colón,02779,062169,0,0,5,151,99,9,15
08,015,Colón,02779,062170,0,0,11,111,136,5,23
08,015,Colón,02779,062171,0,0,15,92,150,10,19
08,015,Colón,02779,062172,0,0,10,77,171,5,20
08,015,Colón,02779,062173,0,0,11,111,120,5,20
08,015,Colón,02779,062174,0,0,9,133,98,8,12
08,015,Colón,02779,062175,0,0,14,122,94,7,21
08,015,Colón,02779,062176,0,0,14,98,150,5,13
08,015,Colón,02779,062177,0,0,12,105,134,4,17
08,015,Colón,02779,062178,0,0,20,123,108,4,14
08,015,Colón,02779,062179,0,0,15,107,128,9,13
08,015,Colón,02779,062180,0,0,8,103,120,16,14
08,015,Colón,02779,062181,0,0,17,109,124,7,15
08,015,Colón,02779,062182,0,0,9,124,114,8,14
08,015,Colón,02779,062183,0,0,15,119,131,8,14
08,015,Colón,02779,062184,0,0,7,139,115,4,13
08,015,Colón,02779,062185,0,0,11,148,96,6,12
08,015,Colón,02779,062186,0,0,0,92,143,3,20
08,015,Colón,02779,062187,0,0,15,133,107,7,14
08,015,Colón,02779,062188,0,0,6,90,142,9,21
08,015,Colón,02779,062189,0,0,12,139,97,10,9
08,015,Colón,02779,062190,0,0,4,130,120,5,13
08,015,Colón,02779,062191,0,0,8,87,154,5,21
08,015,Colón,02779,062192,0,0,17,100,115,7,18
08,015,Colón,02779,062193,0,0,14,104,138,4,23
08,015,Colón,02779,062194,0,0,22,103,117,10,13
08,015,Colón,02779,062195,0,0,14,112,122,5,21
08,015,Colón,02779,062196,0,0,16,99,124,4,14
08,015,Colón,02779,062197,0,0,12,135,102,7,16
08,015,Colón,02779,062198,0,0,14,113,128,5,19
08,015,Colón,02779,062199,0,0,8,156,90,4,14
08,015,Colón,02779,062200,0,0,11,115,126,10,20
08,015,Colón,02779,062201,0,0,14,128,108,4,18
08,015,Colón,02779,062202,0,0,13,138,105,12,9
08,015,Colón,02779,062203,0,0,15,112,124,5,11
08,015,Colón,02779,062204,0,0,16,116,118,4,18
08,015,Colón,02779,062205,0,0,8,136,101,5,22
08,015,Colón,02779,062206,0,0,14,145,95,5,15
08,015,Colón,02779,062207,0,0,19,104,131,3,12
08,015,Colón,02779,062208,0,0,14,87,135,7,20
08,015,Colón,02779,062209,0,0,16,87,123,7,25
08,015,Colón,02779,062210,0,0,11,131,121,4,12
08,015,Colón,02779,062211,0,0,12,103,125,10,20
08,015,Colón,02779,062212,0,0,16,120,103,10,17
08,015,Colón,02779,062213,0,0,15,130,106,5,17
08,015,Colón,02779,062214,0,0,21,126,113,5,17
08,015,Colón,02779,062215,0,0,10,127,107,1,16
08,015,Colón,02779,062216,0,0,13,139,110,1,24
08,015,Colón,02779,062217,0,0,10,114,119,8,15
08,015,Colón,02779,062218,0,0,11,121,131,7,15
08,015,Colón,02779,062219,0,0,19,116,112,4,17
08,015,Colón,02779,062220,0,0,19,96,146,6,10
08,015,Colón,02779,062221,0,0,0,123,129,5,9
08,015,Colón,02779,062222,0,0,12,127,115,7,18
08,015,Colón,02779,062223,0,0,17,152,90,2,15
08,015,Colón,02779,062224,0,0,16,121,122,5,14
08,015,Colón,02779,062225,0,0,23,94,74,4,6
08,015,Colón,02779,100775,0,0,0,0,0,0,0
08,015,Colón,02780,062226,0,0,22,85,155,6,32
08,015,Colón,02780,062227,0,0,17,89,132,8,23
08,015,Colón,02780,062228,0,0,13,100,119,11,21
08,015,Colón,02780,062229,0,0,14,103,134,7,22
08,015,Colón,02780,062230,0,0,0,54,77,6,17
08,015,Colón,02781,062231,0,0,17,148,92,5,17
08,015,Colón,02781,062232,0,0,17,128,95,5,15
08,015,Colón,02781,062233,0,0,11,115,120,7,14
08,015,Colón,02781,062234,0,0,6,114,114,5,31
08,015,Colón,02781,062235,0,0,12,107,128,13,25
08,015,Colón,02781,062236,0,0,16,108,119,10,24
08,015,Colón,02781,062237,0,0,13,130,110,4,18
08,015,Colón,02781,062238,0,0,9,130,99,4,25
08,015,Colón,02781,062239,0,0,17,120,95,8,17
08,015,Colón,02781,062240,0,0,19,123,96,4,32
08,015,Colón,02781,062241,0,0,16,118,100,18,22
08,015,Colón,02781,062242,0,0,1,101,138,8,18
08,015,Colón,02781,062243,0,0,9,108,108,11,33
08,015,Colón,02781,062244,0,0,19,138,90,7,19
08,015,Colón,02781,062245,0,0,2,142,98,10,0
08,015,Colón,02781,062246,0,0,13,146,87,7,21
08,015,Colón,02781,062247,0,0,14,135,90,10,24
08,015,Colón,02781,062248,0,0,8,125,131,8,18
08,015,Colón,02781,062249,0,0,10,108,119,9,31
08,015,Colón,02781,062250,0,0,21,101,121,7,24
08,015,Colón,02781,062251,0,0,0,136,84,12,15
08,015,Colón,02781,062252,0,0,17,135,101,9,28
08,015,Colón,02781,062253,0,0,19,129,111,7,19
08,015,Colón,02781,062254,0,0,11,135,94,10,24
08,015,Colón,02781,062255,0,0,12,126,99,7,29
08,015,Colón,02781,062256,0,0,15,127,91,8,25
08,015,Colón,02781,062257,0,0,11,109,104,11,34
08,015,Colón,02781,062258,0,0,16,128,99,14,29
08,015,Colón,02781,062259,0,0,13,125,88,3,24
08,015,Colón,02781,062260,0,0,11,122,132,9,17
08,015,Colón,02781,062261,0,0,1,129,99,7,30
08,015,Colón,02781,062262,0,0,17,143,94,2,20
08,015,Colón,02781,062263,0,0,13,96,130,4,31
08,015,Colón,02781,062264,0,0,15,116,102,12,23
08,015,Colón,02781,062265,0,0,12,135,94,8,20
08,015,Colón,02781,062266,0,0,4,73,78,3,8
08,015,Colón,02781,100776,0,0,0,0,0,0,0
08,015,Colón,02782,062267,0,0,10,167,65,8,20
08,015,Colón,02782,062268,0,0,11,173,62,6,19
08,015,Colón,02782,062269,0,0,14,155,64,4,19
08,015,Colón,02782,062270,0,0,8,190,60,5,6
08,015,Colón,02782,062271,0,0,9,167,68,7,17
08,015,Colón,02782,062272,0,0,15,187,55,4,16
08,015,Colón,02782,062273,0,0,8,184,59,5,22
08,015,Colón,02782,062274,0,0,14,178,57,5,15
08,015,Colón,02782,062275,0,0,9,168,59,5,15
08,015,Colón,02782,062276,0,0,2,199,38,5,28
08,015,Colón,02782,062277,0,0,7,133,36,5,15
08,015,Colón,02783,062278,0,0,11,39,104,6,14
08,015,Colón,02784,062279,0,0,1,17,70,0,9
08,015,Colón,02785,062280,0,0,6,18,79,0,13
08,015,Colón,02786,062281,0,0,1,25,94,2,9
08,015,Colón,02787,062282,0,0,22,73,153,5,22
08,015,Colón,02787,062283,0,0,17,91,146,6,31
08,015,Colón,02787,062284,0,0,12,71,169,4,23
08,015,Colón,02787,062285,0,0,9,79,181,3,23
08,015,Colón,02787,062286,0,0,11,59,192,6,15
08,015,Colón,02787,062287,0,0,20,78,165,4,27
08,015,Colón,02787,062288,0,0,26,56,166,5,26
08,015,Colón,02787,062289,0,0,15,55,186,5,24
08,015,Colón,02787,062290,0,0,14,63,175,5,15
08,015,Colón,02787,062291,0,0,11,57,178,5,35
08,015,Colón,02787,062292,0,0,10,82,171,1,17
08,015,Colón,02787,062293,0,0,17,83,159,2,26
08,015,Colón,02787,062294,0,0,10,81,156,2,19
08,015,Colón,02787,062295,0,0,17,60,188,5,23
08,015,Colón,02787,062296,0,0,13,77,163,7,20
08,015,Colón,02787,062297,0,0,15,83,155,5,19
08,015,Colón,02787,062298,0,0,16,87,134,9,13
08,015,Colón,02787,062299,0,0,13,82,146,3,26
08,015,Colón,02787,062300,0,0,14,65,175,10,23
08,015,Colón,02787,062301,0,0,18,73,166,10,19
08,015,Colón,02787,062302,0,0,19,76,157,2,21
08,015,Colón,02787,062303,0,0,17,110,119,8,27
08,015,Colón,02787,062304,0,0,14,79,176,5,16
08,015,Colón,02787,062305,0,0,19,79,156,11,19
08,015,Colón,02787,062306,0,0,17,67,169,7,12
08,015,Colón,02787,062307,0,0,12,84,160,7,16
08,015,Colón,02787,062308,0,0,12,87,152,6,21
08,015,Colón,02787,062309,0,0,7,43,96,2,10
08,015,Colón,02787,100777,0,0,0,0,0,0,0
08,015,Colón,02787,100778,0,0,0,0,0,0,0
08,015,Colón,02788,062310,0,0,13,67,124,4,16
08,015,Colón,02789,062311,0,0,5,109,140,4,23
08,015,Colón,02789,062312,0,0,4,99,65,1,11
08,015,Colón,02790,062313,0,0,9,18,130,1,14
08,015,Colón,02791,062314,0,0,1,9,33,0,1
08,015,Colón,02792,062315,0,0,4,21,39,1,4
08,015,Colón,02793,062316,0,0,0,124,127,7,15
08,015,Colón,02794,062317,0,0,1,3,11,0,1
08,015,Colón,02795,062318,0,0,6,148,99,6,15
08,015,Colón,02795,062319,0,0,5,171,72,0,10
08,015,Colón,02796,062320,0,0,9,112,145,1,15
08,015,Colón,02796,062321,0,0,1,88,160,3,9
08,015,Colón,02797,062322,0,0,0,14,21,0,4
08,015,Colón,02798,062323,0,0,1,8,9,1,2
08,015,Colón,02799,062324,0,0,10,155,81,6,21
08,015,Colón,02799,062325,0,0,23,127,97,4,18
08,015,Colón,02799,062326,0,0,23,144,88,5,19
08,015,Colón,02799,062327,0,0,15,150,107,3,24
08,015,Colón,02799,062328,0,0,21,165,80,7,21
08,015,Colón,02799,062329,0,0,21,146,97,7,28
08,015,Colón,02799,062330,0,0,28,152,72,6,25
08,015,Colón,02799,062331,0,0,0,130,65,6,11
08,016,Feliciano,02800,062332,0,0,7,157,109,5,12
08,016,Feliciano,02800,062333,0,0,7,165,94,7,10
08,016,Feliciano,02800,062334,0,0,11,169,75,5,9
08,016,Feliciano,02800,062335,0,0,14,177,89,3,11
08,016,Feliciano,02800,062336,0,0,15,141,112,4,11
08,016,Feliciano,02800,062337,0,0,9,145,120,0,8
08,016,Feliciano,02800,062338,0,0,7,153,110,7,11
08,016,Feliciano,02800,062339,0,0,13,140,105,2,10
08,016,Feliciano,02800,062340,0,0,7,145,111,1,10
08,016,Feliciano,02800,062341,0,0,13,158,91,3,15
08,016,Feliciano,02800,062342,0,0,20,170,75,1,6
08,016,Feliciano,02800,062343,0,0,10,173,85,1,10
08,016,Feliciano,02800,062344,0,0,11,170,107,0,6
08,016,Feliciano,02800,062345,0,0,10,152,95,1,13
08,016,Feliciano,02800,062346,0,0,8,150,111,2,13
08,016,Feliciano,02800,062347,0,0,14,187,89,1,9
08,016,Feliciano,02800,062348,0,0,9,112,141,0,12
08,016,Feliciano,02800,062349,0,0,13,151,98,2,15
08,016,Feliciano,02800,062350,0,0,3,182,80,5,8
08,016,Feliciano,02800,062351,0,0,10,174,89,2,6
08,016,Feliciano,02800,062352,0,0,15,162,115,3,6
08,016,Feliciano,02800,062353,0,0,17,163,86,3,9
08,016,Feliciano,02800,062354,0,0,10,146,111,0,7
08,016,Feliciano,02800,062355,0,0,11,173,98,0,11
08,016,Feliciano,02800,062356,0,0,9,195,88,1,3
08,016,Feliciano,02800,062357,0,0,19,172,82,7,4
08,016,Feliciano,02800,062358,0,0,11,134,92,2,13
08,016,Feliciano,02801,062359,0,0,6,197,52,2,5
08,016,Feliciano,02801,062360,0,0,12,194,51,2,3
08,016,Feliciano,02801,062361,0,0,1,152,77,2,5
08,016,Feliciano,02801,062362,0,0,7,174,67,0,7
08,016,Feliciano,02801,062363,0,0,3,67,17,2,4
08,016,Feliciano,02802,062364,0,0,9,112,21,0,6
08,016,Feliciano,02802,062365,0,0,8,91,32,2,3
08,016,Feliciano,02803,062366,0,0,2,114,121,3,4
08,016,Feliciano,02804,062367,0,0,5,159,78,0,5
08,016,Feliciano,02804,062368,0,0,2,162,72,1,2
08,016,Feliciano,02805,062369,0,0,3,95,59,0,5
08,016,Feliciano,02806,062370,0,0,0,154,84,3,7
08,016,Feliciano,02806,062371,0,0,1,69,39,2,6
08,017,Federación,02807,062372,0,0,5,179,54,3,5
08,017,Federación,02807,062373,0,0,3,79,23,0,5
08,017,Federación,02808,062374,0,0,7,186,84,5,12
08,017,Federación,02808,062375,0,0,16,142,122,3,10
08,017,Federación,02808,062376,0,0,2,174,96,4,5
08,017,Federación,02808,062377,0,0,0,154,114,2,11
08,017,Federación,02808,062378,0,0,3,138,129,10,12
08,017,Federación,02808,062379,0,0,10,171,106,4,6
08,017,Federación,02808,062380,0,0,4,173,108,3,11
08,017,Federación,02808,062381,0,0,17,92,171,3,14
08,017,Federación,02808,062382,0,0,8,148,126,1,13
08,017,Federación,02808,062383,0,0,11,155,138,4,7
08,017,Federación,02808,062384,0,0,9,115,150,4,0
08,017,Federación,02808,062385,0,0,8,121,159,1,4
08,017,Federación,02808,062386,0,0,13,147,129,6,6
08,017,Federación,02808,062387,0,0,11,186,90,3,7
08,017,Federación,02808,062388,0,0,14,149,128,1,7
08,017,Federación,02808,062389,0,0,8,185,93,5,7
08,017,Federación,02808,062390,0,0,12,193,79,0,6
08,017,Federación,02808,062391,0,0,9,194,86,6,7
08,017,Federación,02808,062392,0,0,5,137,122,3,16
08,017,Federación,02808,062393,0,0,12,164,114,4,13
08,017,Federación,02808,062394,0,0,11,172,101,3,13
08,017,Federación,02808,062395,0,0,11,144,116,7,14
08,017,Federación,02808,062396,0,0,11,194,88,2,5
08,017,Federación,02808,062397,0,0,9,174,126,4,4
08,017,Federación,02808,062398,0,0,8,184,86,0,9
08,017,Federación,02808,062399,0,0,11,134,138,5,9
08,017,Federación,02808,062400,0,0,11,181,90,0,7
08,017,Federación,02808,062401,0,0,18,136,131,6,7
08,017,Federación,02808,062402,0,0,10,152,119,3,9
08,017,Federación,02808,062403,0,0,10,126,149,6,5
08,017,Federación,02808,062404,0,0,13,160,108,4,11
08,017,Federación,02808,062405,0,0,15,152,108,2,12
08,017,Federación,02808,062406,0,0,12,173,103,6,6
08,017,Federación,02808,062407,0,0,9,151,141,3,11
08,017,Federación,02808,062408,0,0,0,137,131,5,11
08,017,Federación,02808,062409,0,0,8,86,180,3,19
08,017,Federación,02808,062410,0,0,0,153,116,3,11
08,017,Federación,02808,062411,0,0,2,157,109,3,8
08,017,Federación,02808,062412,0,0,3,86,64,7,5
08,017,Federación,02809,062413,0,0,11,97,147,5,8
08,017,Federación,02809,062414,0,0,18,116,138,5,8
08,017,Federación,02809,062415,0,0,0,98,118,4,14
08,017,Federación,02810,062416,0,0,5,61,71,0,4
08,017,Federación,02810,062417,0,0,11,38,87,3,8
08,017,Federación,02811,062418,0,0,10,61,196,0,19
08,017,Federación,02811,062419,0,0,12,68,166,2,16
08,017,Federación,02811,062420,0,0,9,73,174,4,17
08,017,Federación,02811,062421,0,0,1,25,98,1,10
08,017,Federación,02812,062422,0,0,0,111,155,2,15
08,017,Federación,02812,062423,0,0,16,113,140,3,16
08,017,Federación,02812,062424,0,0,0,67,80,1,7
08,017,Federación,02813,062425,0,0,19,182,59,5,8
08,017,Federación,02813,062426,0,0,20,166,63,3,8
08,017,Federación,02813,062427,0,0,5,130,113,4,11
08,017,Federación,02813,062428,0,0,8,208,45,2,7
08,017,Federación,02813,062429,0,0,13,155,90,2,15
08,017,Federación,02813,062430,0,0,6,170,91,1,13
08,017,Federación,02813,062431,0,0,18,164,68,1,11
08,017,Federación,02813,062432,0,0,13,162,80,3,13
08,017,Federación,02813,062433,0,0,17,182,71,3,8
08,017,Federación,02813,062434,0,0,18,161,89,4,13
08,017,Federación,02813,062435,0,0,9,185,71,3,13
08,017,Federación,02813,062436,0,0,10,119,62,1,10
08,017,Federación,02814,062437,0,0,15,59,171,2,22
08,017,Federación,02814,062438,0,0,5,21,104,1,2
08,017,Federación,02815,062439,0,0,0,18,22,0,0
08,017,Federación,02816,062440,0,0,17,136,107,4,16
08,017,Federación,02816,062441,0,0,1,132,97,7,13
08,017,Federación,02816,062442,0,0,12,158,101,8,8
08,017,Federación,02816,062443,0,0,21,140,103,7,10
08,017,Federación,02816,062444,0,0,32,140,82,8,14
08,017,Federación,02816,062445,0,0,17,112,142,7,11
08,017,Federación,02816,062446,0,0,14,115,130,5,14
08,017,Federación,02816,062447,0,0,15,121,135,7,11
08,017,Federación,02816,062448,0,0,24,118,134,2,10
08,017,Federación,02816,062449,0,0,15,130,133,3,18
08,017,Federación,02816,062450,0,0,17,108,142,3,19
08,017,Federación,02816,062451,0,0,14,107,145,6,10
08,017,Federación,02816,062452,0,0,21,108,156,6,10
08,017,Federación,02816,062453,0,0,20,85,154,7,12
08,017,Federación,02816,062454,0,0,20,107,138,7,14
08,017,Federación,02816,062455,0,0,15,80,164,4,14
08,017,Federación,02816,062456,0,0,8,141,117,3,13
08,017,Federación,02816,062457,0,0,10,125,121,4,9
08,017,Federación,02816,062458,0,0,22,95,143,7,14
08,017,Federación,02816,062459,0,0,28,62,166,4,21
08,017,Federación,02816,062460,0,0,14,57,186,3,28
08,017,Federación,02816,062461,0,0,22,67,175,3,19
08,017,Federación,02816,062462,0,0,13,70,187,3,17
08,017,Federación,02816,062463,0,0,17,60,190,4,17
08,017,Federación,02816,062464,0,0,16,84,172,5,19
08,017,Federación,02816,062465,0,0,17,106,141,6,13
08,017,Federación,02816,062466,0,0,22,115,121,4,16
08,017,Federación,02816,062467,0,0,16,122,126,6,16
08,017,Federación,02816,062468,0,0,11,97,162,3,13
08,017,Federación,02816,062469,0,0,28,146,105,2,12
08,017,Federación,02816,062470,0,0,28,122,125,3,12
08,017,Federación,02816,062471,0,0,19,61,190,2,12
08,017,Federación,02816,062472,0,0,17,100,161,3,14
08,017,Federación,02816,062473,0,0,3,131,127,3,12
08,017,Federación,02816,062474,0,0,21,108,151,3,15
08,017,Federación,02816,062475,0,0,18,132,107,4,10
08,017,Federación,02816,062476,0,0,18,145,105,1,15
08,017,Federación,02816,062477,0,0,19,136,85,4,10
08,017,Federación,02816,062478,0,0,22,101,138,4,15
08,017,Federación,02816,062479,0,0,18,72,177,3,22
08,017,Federación,02816,062480,0,0,16,123,135,2,8
08,017,Federación,02816,062481,0,0,20,120,115,6,17
08,017,Federación,02816,062482,0,0,21,120,123,5,16
08,017,Federación,02816,062483,0,0,20,106,134,5,22
08,017,Federación,02816,062484,0,0,11,99,152,4,17
08,017,Federación,02816,062485,0,0,5,83,164,3,13
08,017,Federación,02816,062486,0,0,18,148,102,5,15
08,017,Federación,02816,062487,0,0,11,132,137,2,17
08,017,Federación,02816,062488,0,0,17,93,147,5,23
08,017,Federación,02816,062489,0,0,19,118,136,3,20
08,017,Federación,02816,062490,0,0,14,136,108,6,8
08,017,Federación,02816,062491,0,0,22,117,124,7,13
08,017,Federación,02816,062492,0,0,19,114,126,2,10
08,017,Federación,02816,062493,0,0,15,114,134,4,10
08,017,Federación,02816,062494,0,0,0,133,112,7,15
08,017,Federación,02816,062495,0,0,23,115,113,7,15
08,017,Federación,02816,062496,0,0,19,158,102,3,16
08,017,Federación,02816,062497,0,0,16,85,178,4,18
08,017,Federación,02816,062498,0,0,19,109,133,6,15
08,017,Federación,02816,062499,0,0,21,70,197,3,13
08,017,Federación,02816,062500,0,0,17,118,127,5,12
08,017,Federación,02816,062501,0,0,13,57,202,2,15
08,017,Federación,02816,062502,0,0,2,63,189,4,14
08,017,Federación,02816,062503,0,0,12,81,170,7,15
08,017,Federación,02816,062504,0,0,14,122,127,6,18
08,017,Federación,02816,062505,0,0,17,109,134,3,16
08,017,Federación,02816,062506,0,0,7,129,122,4,16
08,017,Federación,02816,062507,0,0,14,127,104,3,13
08,017,Federación,02816,062508,0,0,27,103,133,5,15
08,017,Federación,02816,062509,0,0,9,84,178,4,11
08,017,Federación,02816,062510,0,0,25,136,111,4,13
08,017,Federación,02816,062511,0,0,18,116,143,2,8
08,017,Federación,02816,062512,0,0,19,78,167,8,10
08,017,Federación,02816,062513,0,0,27,118,126,7,10
08,017,Federación,02816,062514,0,0,17,75,177,4,15
08,017,Federación,02816,062515,0,0,26,136,102,7,19
08,017,Federación,02816,062516,0,0,20,86,152,3,15
08,017,Federación,02816,062517,0,0,16,102,149,8,15
08,017,Federación,02816,062518,0,0,13,140,137,3,14
08,017,Federación,02816,062519,0,0,20,87,156,6,13
08,017,Federación,02816,062520,0,0,16,122,136,1,15
08,017,Federación,02816,062521,0,0,10,114,137,6,11
08,017,Federación,02816,062522,0,0,11,143,139,5,9
08,017,Federación,02816,062523,0,0,20,99,161,6,20
08,017,Federación,02816,062524,0,0,12,146,125,3,16
08,017,Federación,02816,062525,0,0,20,96,170,5,20
08,017,Federación,02816,062526,0,0,12,103,177,5,13
08,017,Federación,02816,062527,0,0,13,88,191,2,17
08,017,Federación,02816,100779,0,0,0,0,0,0,0
08,017,Federación,02816,100780,0,0,0,0,0,0,0
08,017,Federación,02817,062528,0,0,25,140,109,3,15
08,017,Federación,02817,062529,0,0,21,99,166,2,13
08,017,Federación,02817,062530,0,0,23,48,208,3,9
08,017,Federación,02817,062531,0,0,23,108,151,7,20
08,017,Federación,02817,062532,0,0,18,113,155,7,12
08,017,Federación,02817,062533,0,0,11,99,151,2,17
08,017,Federación,02817,062534,0,0,18,117,149,6,14
08,017,Federación,02817,062535,0,0,21,65,170,2,26
08,017,Federación,02817,062536,0,0,23,115,140,0,15
08,017,Federación,02817,062537,0,0,13,98,160,2,20
08,017,Federación,02817,062538,0,0,10,46,90,1,8
08,017,Federación,02817,062539,0,0,10,34,112,3,7
08,017,Federación,02818,062540,0,0,5,20,102,3,5
08,017,Federación,02819,062541,0,0,14,104,162,1,6
08,017,Federación,02819,062542,0,0,13,84,201,4,15
08,017,Federación,02819,062543,0,0,8,87,184,6,12
08,017,Federación,02819,062544,0,0,12,85,192,1,12
08,017,Federación,02819,062545,0,0,15,93,181,4,17
08,017,Federación,02819,062546,0,0,4,31,84,1,6
08,017,Federación,02820,062547,0,0,3,18,80,0,8
08,017,Federación,02821,062548,0,0,12,161,110,3,6
08,017,Federación,02821,062549,0,0,14,140,114,7,15
08,017,Federación,02821,062550,0,0,15,181,76,1,14
08,017,Federación,02821,062551,0,0,4,79,33,1,1
08,018,San Salvador,02822,062552,0,0,11,139,126,3,18
08,018,San Salvador,02822,062553,0,0,78,121,134,2,13
08,018,San Salvador,02822,062554,0,0,9,121,138,3,16
08,018,San Salvador,02822,062555,0,0,10,105,144,1,10
08,018,San Salvador,02822,062556,0,0,18,91,164,1,12
08,018,San Salvador,02822,062557,0,0,18,117,130,2,22
08,018,San Salvador,02822,062558,0,0,13,119,152,3,7
08,018,San Salvador,02822,062559,0,0,0,68,212,1,14
08,018,San Salvador,02822,062560,0,0,11,101,178,1,8
08,018,San Salvador,02822,062561,0,0,8,127,132,0,15
08,018,San Salvador,02822,062562,0,0,13,177,93,2,6
08,018,San Salvador,02822,062563,0,0,12,118,144,5,20
08,018,San Salvador,02822,062564,0,0,21,125,122,3,10
08,018,San Salvador,02822,062565,0,0,14,130,129,5,17
08,018,San Salvador,02822,062566,0,0,13,129,113,3,17
08,018,San Salvador,02822,062567,0,0,12,70,190,1,18
08,018,San Salvador,02822,062568,0,0,22,96,158,3,17
08,018,San Salvador,02822,062569,0,0,8,109,166,1,13
08,018,San Salvador,02822,062570,0,0,15,84,182,5,10
08,018,San Salvador,02822,062571,0,0,12,117,149,3,12
08,018,San Salvador,02822,062572,0,0,12,101,161,5,15
08,018,San Salvador,02822,062573,0,0,9,168,96,3,14
08,018,San Salvador,02822,062574,0,0,15,120,135,2,11
08,018,San Salvador,02822,062575,0,0,20,111,141,2,9
08,018,San Salvador,02822,062576,0,0,18,123,133,5,11
08,018,San Salvador,02822,062577,0,0,5,130,135,0,16
08,018,San Salvador,02822,062578,0,0,10,148,116,4,18
08,018,San Salvador,02822,062579,0,0,10,157,100,7,15
08,018,San Salvador,02822,062580,0,0,12,127,146,1,15
08,018,San Salvador,02822,062581,0,0,11,127,135,1,13
08,018,San Salvador,02822,062582,0,0,13,133,132,1,13
08,018,San Salvador,02822,062583,0,0,17,124,124,4,9
08,018,San Salvador,02822,062584,0,0,14,114,132,1,11
08,018,San Salvador,02822,062585,0,0,15,111,139,3,14
08,018,San Salvador,02822,062586,0,0,13,142,116,4,13
08,018,San Salvador,02823,062587,0,0,14,143,125,2,8
08,018,San Salvador,02823,062588,0,0,4,128,113,1,12
08,018,San Salvador,02823,062589,0,0,3,157,102,7,17
08,018,San Salvador,02823,062590,0,0,9,147,95,2,14
08,018,San Salvador,02823,062591,0,0,7,160,104,4,11
08,018,San Salvador,02823,062592,0,0,12,116,127,4,15
08,018,San Salvador,02823,062593,0,0,12,162,95,5,8
08,018,San Salvador,02823,062594,0,0,13,136,107,4,17
08,018,San Salvador,02823,062595,0,0,17,152,97,7,12
08,018,San Salvador,02823,062596,0,0,8,135,129,7,7
08,018,San Salvador,02823,062597,0,0,2,60,48,1,4
