codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,010,Simoca,05525,096673,0,0,4,7,1,203,5,35
23,010,Simoca,05525,096674,0,0,10,5,0,203,5,30
23,010,Simoca,05525,096675,0,0,25,0,0,197,10,50
23,010,Simoca,05525,096676,0,0,9,3,2,205,8,39
23,010,Simoca,05526,096677,0,0,0,0,2,222,0,31
23,010,Simoca,05526,096678,0,0,3,3,2,219,5,41
23,010,Simoca,05526,096679,0,0,0,10,1,214,1,49
23,010,Simoca,05526,096680,0,0,3,4,2,200,9,48
23,010,Simoca,05526,096681,0,0,5,5,1,221,3,27
23,010,Simoca,05527,096682,0,0,2,4,1,142,3,10
23,010,Simoca,05527,096683,0,0,2,2,1,137,4,13
23,010,Simoca,05528,096684,0,0,0,0,1,69,1,4
23,010,Simoca,05529,096685,0,0,5,4,1,137,3,44
23,010,Simoca,05529,096686,0,0,1,4,0,168,2,28
23,010,Simoca,05529,096687,0,0,6,8,0,155,3,18
23,010,Simoca,05530,096688,0,0,0,2,3,128,0,11
23,010,Simoca,05530,096689,0,0,0,4,1,118,2,16
23,010,Simoca,05531,096690,0,0,8,7,1,216,4,19
23,010,Simoca,05531,096691,0,0,6,4,6,230,6,19
23,010,Simoca,05532,096692,0,0,1,6,1,238,4,35
23,010,Simoca,05532,096693,0,0,7,7,0,241,3,31
23,010,Simoca,05532,096694,0,0,6,4,1,237,8,29
23,011,Leales,05533,096695,0,0,21,6,1,165,17,52
23,011,Leales,05533,096696,0,0,15,8,1,154,15,74
23,011,Leales,05533,096697,0,0,6,9,0,177,7,64
23,011,Leales,05533,096698,0,0,4,3,4,165,13,73
23,011,Leales,05534,096699,0,0,8,4,2,203,9,53
23,011,Leales,05534,096700,0,0,11,9,1,179,12,64
23,011,Leales,05535,096701,0,0,12,7,2,169,7,92
23,011,Leales,05535,096702,0,0,12,14,4,187,9,78
23,011,Leales,05535,096703,0,0,5,16,5,145,19,101
23,011,Leales,05535,096704,0,0,1,12,5,180,10,90
23,011,Leales,05535,096705,0,0,15,11,5,158,10,90
23,011,Leales,05535,096706,0,0,13,10,5,169,16,96
23,011,Leales,05535,096707,0,0,9,8,4,187,11,73
23,011,Leales,05535,096708,0,0,6,15,2,145,4,121
23,011,Leales,05535,096709,0,0,6,6,7,150,24,79
23,011,Leales,05535,096710,0,0,16,11,4,184,10,62
23,011,Leales,05535,096711,0,0,4,4,5,171,12,101
23,011,Leales,05535,096712,0,0,23,12,7,182,0,89
23,011,Leales,05535,096713,0,0,16,8,2,181,7,91
23,011,Leales,05535,096714,0,0,14,12,4,150,15,113
23,011,Leales,05535,096715,0,0,13,11,4,170,13,82
23,011,Leales,05535,096716,0,0,9,10,4,165,18,87
23,011,Leales,05535,096717,0,0,9,7,0,185,10,76
23,011,Leales,05535,096718,0,0,15,5,8,204,6,71
23,011,Leales,05535,096719,0,0,15,12,1,194,10,73
23,011,Leales,05535,096720,0,0,11,13,3,178,12,74
23,011,Leales,05535,096721,0,0,17,11,2,159,15,95
23,011,Leales,05535,096722,0,0,13,9,2,204,10,58
23,011,Leales,05535,096723,0,0,13,6,3,170,12,96
23,011,Leales,05535,096724,0,0,9,9,5,140,11,126
23,011,Leales,05535,096725,0,0,13,7,3,193,10,78
23,011,Leales,05535,096726,0,0,20,5,4,178,4,84
23,011,Leales,05535,096727,0,0,7,10,2,204,4,68
23,011,Leales,05535,096728,0,0,15,7,2,180,5,98
23,011,Leales,05535,096729,0,0,12,11,2,172,12,91
23,011,Leales,05535,096730,0,0,9,8,7,157,15,101
23,011,Leales,05535,096731,0,0,0,14,1,143,10,105
23,011,Leales,05535,096732,0,0,19,10,4,159,11,93
23,011,Leales,05535,096733,0,0,14,4,4,167,7,92
23,011,Leales,05535,096734,0,0,0,5,2,172,14,89
23,011,Leales,05535,096735,0,0,24,9,4,156,22,89
23,011,Leales,05535,096736,0,0,13,11,4,166,15,82
23,011,Leales,05535,096737,0,0,0,13,0,183,14,76
23,011,Leales,05535,096738,0,0,12,9,4,179,10,70
23,011,Leales,05535,096739,0,0,10,6,7,145,13,112
23,011,Leales,05535,096740,0,0,18,5,3,200,10,75
23,011,Leales,05535,096741,0,0,6,6,2,167,17,82
23,011,Leales,05535,096742,0,0,11,14,1,167,13,83
23,011,Leales,05535,096743,0,0,10,6,8,174,10,85
23,011,Leales,05535,096744,0,0,10,9,10,145,14,109
23,011,Leales,05535,096745,0,0,17,9,7,175,11,80
23,011,Leales,05536,096746,0,0,0,5,2,235,6,41
23,011,Leales,05536,096747,0,0,7,7,1,227,9,49
23,011,Leales,05536,096748,0,0,6,1,3,210,8,66
23,011,Leales,05536,096749,0,0,5,5,3,208,7,62
23,011,Leales,05536,096750,0,0,0,9,0,247,1,32
23,011,Leales,05536,096751,0,0,0,4,2,225,8,52
23,011,Leales,05536,096752,0,0,1,4,1,245,2,31
23,011,Leales,05537,096753,0,0,0,12,3,181,5,85
23,011,Leales,05537,096754,0,0,8,9,3,211,8,55
23,011,Leales,05537,096755,0,0,5,10,1,196,15,51
23,011,Leales,05538,096756,0,0,2,7,2,213,8,45
23,011,Leales,05538,096757,0,0,11,15,2,192,10,68
23,011,Leales,05538,096758,0,0,7,6,0,200,5,62
23,011,Leales,05538,096759,0,0,7,13,3,183,12,72
23,011,Leales,05538,096760,0,0,11,12,4,197,11,41
23,011,Leales,05538,096761,0,0,10,7,2,203,15,46
23,011,Leales,05538,096762,0,0,1,10,1,197,10,52
23,011,Leales,05538,096763,0,0,8,9,1,197,8,59
23,011,Leales,05538,096764,0,0,1,11,1,199,14,43
23,011,Leales,05538,096765,0,0,0,12,1,215,6,40
23,011,Leales,05538,096766,0,0,14,6,7,175,15,66
23,011,Leales,05538,096767,0,0,14,9,4,176,8,78
23,011,Leales,05538,096768,0,0,0,17,3,184,9,67
23,011,Leales,05539,096769,0,0,0,7,0,220,6,39
23,011,Leales,05539,096770,0,0,0,2,1,230,4,28
23,011,Leales,05539,096771,0,0,5,6,4,204,5,33
23,011,Leales,05539,096772,0,0,12,9,1,176,13,58
23,011,Leales,05540,096773,0,0,8,6,3,195,5,52
23,011,Leales,05540,096774,0,0,7,8,2,160,8,83
23,011,Leales,05540,096775,0,0,20,0,1,167,0,77
23,011,Leales,05540,096776,0,0,12,7,1,173,10,68
23,011,Leales,05540,096777,0,0,0,14,1,177,7,66
23,011,Leales,05540,096778,0,0,12,7,3,166,14,65
23,011,Leales,05540,096779,0,0,14,5,2,151,11,71
23,011,Leales,05540,096780,0,0,12,8,5,188,6,59
23,011,Leales,05540,096781,0,0,5,11,2,181,4,56
23,011,Leales,05540,096782,0,0,12,6,2,170,11,52
23,011,Leales,05541,096783,0,0,6,10,1,222,11,44
23,011,Leales,05541,096784,0,0,6,9,0,224,5,55
23,011,Leales,05541,096785,0,0,4,9,3,224,4,52
23,011,Leales,05541,096786,0,0,9,7,5,197,14,58
23,011,Leales,05541,096787,0,0,6,11,1,208,6,34
23,011,Leales,05541,096788,0,0,8,13,2,189,12,60
23,011,Leales,05541,096789,0,0,14,9,1,192,14,66
23,011,Leales,05541,096790,0,0,6,10,4,189,13,60
23,011,Leales,05541,096791,0,0,0,14,1,213,9,46
23,011,Leales,05542,096792,0,0,5,12,2,153,15,62
23,011,Leales,05542,096793,0,0,9,10,6,152,11,84
23,011,Leales,05542,096794,0,0,13,14,2,148,7,65
23,011,Leales,05542,096795,0,0,1,17,1,148,9,62
23,011,Leales,05542,096796,0,0,3,17,2,174,13,54
23,011,Leales,05543,096797,0,0,1,8,1,106,4,23
23,011,Leales,05543,096798,0,0,2,1,0,129,3,16
23,011,Leales,05544,096799,0,0,6,6,4,218,11,41
23,011,Leales,05544,096800,0,0,1,7,0,217,27,28
23,011,Leales,05544,096801,0,0,4,4,0,209,20,42
23,011,Leales,05544,096802,0,0,5,8,2,232,26,18
23,011,Leales,05544,096803,0,0,0,3,2,229,16,31
23,011,Leales,05544,096804,0,0,1,13,2,234,18,27
23,011,Leales,05545,096805,0,0,3,9,5,180,5,56
23,011,Leales,05545,096806,0,0,2,6,15,163,8,57
23,011,Leales,05545,096807,0,0,9,3,4,191,5,39
23,011,Leales,05545,096808,0,0,5,16,6,186,5,33
23,011,Leales,05545,096809,0,0,1,5,3,200,6,34
23,011,Leales,05545,096810,0,0,11,7,5,184,11,34
23,011,Leales,05545,096811,0,0,10,6,9,178,6,49
23,011,Leales,05546,096812,0,0,0,4,2,167,9,59
23,011,Leales,05546,096813,0,0,4,7,3,199,1,42
23,011,Leales,05546,096814,0,0,15,8,2,180,4,48
23,011,Leales,05546,096815,0,0,7,5,3,170,10,64
23,011,Leales,05546,096816,0,0,4,7,0,189,3,51
23,011,Leales,05546,096817,0,0,1,12,1,195,0,37
23,011,Leales,05546,096818,0,0,7,10,1,170,6,49
23,011,Leales,05547,096819,0,0,0,2,1,196,2,31
23,011,Leales,05547,096820,0,0,6,6,4,189,5,25
23,011,Leales,05548,096821,0,0,8,6,1,185,12,64
23,011,Leales,05548,096822,0,0,0,13,1,183,13,51
23,011,Leales,05548,096823,0,0,3,12,1,205,14,38
23,011,Leales,05548,096824,0,0,6,5,4,195,9,54
23,011,Leales,05548,096825,0,0,10,9,2,162,6,62
23,011,Leales,05548,096826,0,0,8,9,1,178,12,55
23,011,Leales,05548,096827,0,0,2,11,2,195,14,51
23,011,Leales,05549,096828,0,0,0,4,2,212,0,32
23,011,Leales,05549,096829,0,0,0,2,2,222,5,23
23,011,Leales,05549,096830,0,0,0,3,5,193,4,38
23,011,Leales,05550,096831,0,0,4,4,3,177,2,46
23,011,Leales,05550,096832,0,0,0,6,8,191,1,21
23,011,Leales,05550,096833,0,0,0,1,2,188,4,27
23,011,Leales,05551,096834,0,0,10,6,5,193,12,55
23,011,Leales,05551,096835,0,0,6,11,10,156,8,81
23,011,Leales,05551,096836,0,0,15,11,6,163,12,64
23,011,Leales,05551,096837,0,0,4,4,4,164,18,84
23,011,Leales,05552,096838,0,0,0,4,3,208,0,34
23,011,Leales,05552,096839,0,0,0,7,2,212,0,24
23,011,Leales,05552,096840,0,0,0,8,3,191,6,43
23,012,Cruz Alta,05553,096841,0,0,12,7,1,142,16,30
23,012,Cruz Alta,05553,096842,0,0,10,5,2,152,11,22
23,012,Cruz Alta,05553,096843,0,0,0,8,2,156,10,20
23,012,Cruz Alta,05554,096844,0,0,13,4,5,205,11,42
23,012,Cruz Alta,05554,096845,0,0,10,5,4,164,19,73
23,012,Cruz Alta,05554,096846,0,0,6,10,2,194,16,51
23,012,Cruz Alta,05554,096847,0,0,20,5,5,193,24,48
23,012,Cruz Alta,05554,096848,0,0,18,9,0,194,23,48
23,012,Cruz Alta,05554,096849,0,0,13,11,5,174,25,60
23,012,Cruz Alta,05554,096850,0,0,14,10,2,146,24,80
23,012,Cruz Alta,05554,096851,0,0,10,10,3,184,16,73
23,012,Cruz Alta,05554,096852,0,0,13,4,6,210,18,41
23,012,Cruz Alta,05554,096853,0,0,9,12,6,189,19,47
23,012,Cruz Alta,05554,096854,0,0,0,7,1,172,16,69
23,012,Cruz Alta,05554,096855,0,0,5,9,8,160,19,70
23,012,Cruz Alta,05554,096856,0,0,5,7,2,191,14,62
23,012,Cruz Alta,05554,096857,0,0,9,7,1,189,11,66
23,012,Cruz Alta,05554,096858,0,0,20,7,2,164,0,53
23,012,Cruz Alta,05554,096859,0,0,1,6,4,187,13,53
23,012,Cruz Alta,05554,096860,0,0,1,8,3,190,17,61
23,012,Cruz Alta,05554,096861,0,0,0,10,0,191,11,64
23,012,Cruz Alta,05554,096862,0,0,10,4,2,212,11,50
23,012,Cruz Alta,05554,101379,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05554,101380,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05555,096863,0,0,22,6,2,172,20,65
23,012,Cruz Alta,05555,096864,0,0,15,8,6,176,23,87
23,012,Cruz Alta,05555,096865,0,0,11,15,6,146,23,89
23,012,Cruz Alta,05555,096866,0,0,13,17,6,167,21,72
23,012,Cruz Alta,05555,096867,0,0,0,13,4,164,28,92
23,012,Cruz Alta,05555,096868,0,0,0,17,4,154,25,81
23,012,Cruz Alta,05555,096869,0,0,21,4,4,0,21,88
23,012,Cruz Alta,05555,096870,0,0,20,10,5,158,18,72
23,012,Cruz Alta,05555,096871,0,0,23,10,7,120,30,112
23,012,Cruz Alta,05555,096872,0,0,13,10,8,183,21,62
23,012,Cruz Alta,05555,096873,0,0,0,18,5,158,17,96
23,012,Cruz Alta,05555,096874,0,0,1,9,5,151,22,88
23,012,Cruz Alta,05555,096875,0,0,19,13,1,156,18,77
23,012,Cruz Alta,05555,096876,0,0,15,6,10,178,29,52
23,012,Cruz Alta,05555,096877,0,0,16,8,4,167,14,83
23,012,Cruz Alta,05555,096878,0,0,24,16,9,173,18,59
23,012,Cruz Alta,05555,096879,0,0,11,19,8,160,25,64
23,012,Cruz Alta,05555,096880,0,0,1,14,10,167,22,57
23,012,Cruz Alta,05555,096881,0,0,22,16,9,145,25,63
23,012,Cruz Alta,05555,096882,0,0,0,8,3,172,16,79
23,012,Cruz Alta,05555,096883,0,0,25,6,5,167,19,73
23,012,Cruz Alta,05555,096884,0,0,21,13,7,171,26,55
23,012,Cruz Alta,05555,096885,0,0,20,16,4,161,19,75
23,012,Cruz Alta,05555,096886,0,0,18,14,6,158,21,69
23,012,Cruz Alta,05555,096887,0,0,2,8,6,165,25,66
23,012,Cruz Alta,05555,096888,0,0,0,5,2,153,0,90
23,012,Cruz Alta,05555,096889,0,0,2,8,4,148,24,84
23,012,Cruz Alta,05555,096890,0,0,23,16,8,137,19,89
23,012,Cruz Alta,05555,096891,0,0,18,12,8,154,27,81
23,012,Cruz Alta,05555,096892,0,0,12,13,13,150,24,71
23,012,Cruz Alta,05555,096893,0,0,21,13,8,165,23,61
23,012,Cruz Alta,05555,096894,0,0,3,9,10,175,16,60
23,012,Cruz Alta,05555,096895,0,0,20,3,5,181,14,78
23,012,Cruz Alta,05555,096896,0,0,24,8,6,152,29,70
23,012,Cruz Alta,05555,096897,0,0,14,16,4,152,31,72
23,012,Cruz Alta,05555,096898,0,0,10,14,2,144,27,75
23,012,Cruz Alta,05555,096899,0,0,15,6,4,172,23,66
23,012,Cruz Alta,05555,096900,0,0,21,13,7,148,20,81
23,012,Cruz Alta,05555,096901,0,0,16,13,4,158,19,80
23,012,Cruz Alta,05555,096902,0,0,12,13,9,139,10,95
23,012,Cruz Alta,05555,096903,0,0,17,13,8,150,27,81
23,012,Cruz Alta,05555,096904,0,0,24,11,4,164,20,66
23,012,Cruz Alta,05555,096905,0,0,13,6,6,170,27,67
23,012,Cruz Alta,05555,096906,0,0,15,8,3,159,24,60
23,012,Cruz Alta,05555,096907,0,0,28,10,6,151,19,86
23,012,Cruz Alta,05555,096908,0,0,2,8,6,143,20,86
23,012,Cruz Alta,05555,096909,0,0,13,16,3,170,15,66
23,012,Cruz Alta,05555,096910,0,0,21,8,4,174,22,65
23,012,Cruz Alta,05555,096911,0,0,12,18,5,157,32,63
23,012,Cruz Alta,05555,096912,0,0,11,12,3,180,19,74
23,012,Cruz Alta,05555,096913,0,0,19,8,6,152,35,63
23,012,Cruz Alta,05555,096914,0,0,21,7,2,168,23,68
23,012,Cruz Alta,05555,096915,0,0,16,17,5,140,19,85
23,012,Cruz Alta,05555,096916,0,0,18,14,7,132,22,95
23,012,Cruz Alta,05555,096917,0,0,5,10,2,170,18,79
23,012,Cruz Alta,05555,096918,0,0,13,12,6,137,24,83
23,012,Cruz Alta,05555,096919,0,0,15,14,0,159,18,81
23,012,Cruz Alta,05555,096920,0,0,28,7,8,140,26,74
23,012,Cruz Alta,05555,096921,0,0,19,17,8,144,29,69
23,012,Cruz Alta,05555,096922,0,0,10,15,8,153,16,85
23,012,Cruz Alta,05555,096923,0,0,15,14,8,161,25,52
23,012,Cruz Alta,05555,096924,0,0,12,7,5,156,28,68
23,012,Cruz Alta,05555,096925,0,0,17,8,3,164,25,82
23,012,Cruz Alta,05555,096926,0,0,14,16,6,147,31,75
23,012,Cruz Alta,05555,096927,0,0,11,5,7,157,16,82
23,012,Cruz Alta,05555,096928,0,0,4,15,10,147,13,91
23,012,Cruz Alta,05555,096929,0,0,23,18,8,165,8,73
23,012,Cruz Alta,05555,096930,0,0,3,10,9,163,0,71
23,012,Cruz Alta,05555,096931,0,0,17,4,5,151,27,62
23,012,Cruz Alta,05555,096932,0,0,32,7,8,155,26,69
23,012,Cruz Alta,05555,096933,0,0,20,17,9,139,22,83
23,012,Cruz Alta,05555,096934,0,0,9,10,5,179,23,65
23,012,Cruz Alta,05555,096935,0,0,13,11,3,148,23,75
23,012,Cruz Alta,05555,096936,0,0,27,13,5,164,18,58
23,012,Cruz Alta,05555,096937,0,0,13,9,4,163,23,76
23,012,Cruz Alta,05555,096938,0,0,17,8,9,141,28,91
23,012,Cruz Alta,05555,096939,0,0,15,7,1,178,19,74
23,012,Cruz Alta,05555,096940,0,0,12,9,5,160,19,76
23,012,Cruz Alta,05555,096941,0,0,18,6,1,163,28,64
23,012,Cruz Alta,05555,096942,0,0,17,13,6,153,25,71
23,012,Cruz Alta,05555,096943,0,0,13,13,4,191,15,58
23,012,Cruz Alta,05555,096944,0,0,6,12,3,195,20,54
23,012,Cruz Alta,05555,096945,0,0,0,9,4,211,24,39
23,012,Cruz Alta,05555,096946,0,0,20,16,7,138,27,83
23,012,Cruz Alta,05555,096947,0,0,18,9,4,177,12,62
23,012,Cruz Alta,05555,096948,0,0,20,10,4,156,17,80
23,012,Cruz Alta,05555,096949,0,0,17,15,8,166,20,64
23,012,Cruz Alta,05555,096950,0,0,1,15,5,173,16,62
23,012,Cruz Alta,05555,096951,0,0,11,20,1,167,16,86
23,012,Cruz Alta,05555,096952,0,0,23,9,4,145,24,90
23,012,Cruz Alta,05555,096953,0,0,20,7,7,164,32,59
23,012,Cruz Alta,05555,096954,0,0,14,15,5,167,10,68
23,012,Cruz Alta,05555,096955,0,0,0,0,7,185,13,67
23,012,Cruz Alta,05555,096956,0,0,8,12,8,173,21,63
23,012,Cruz Alta,05555,096957,0,0,7,16,2,158,26,82
23,012,Cruz Alta,05555,096958,0,0,27,14,3,130,17,97
23,012,Cruz Alta,05556,096959,0,0,9,13,6,179,14,58
23,012,Cruz Alta,05556,096960,0,0,15,6,13,151,14,80
23,012,Cruz Alta,05556,096961,0,0,14,9,3,163,17,70
23,012,Cruz Alta,05556,096962,0,0,19,10,5,152,20,67
23,012,Cruz Alta,05556,096963,0,0,16,10,9,180,23,48
23,012,Cruz Alta,05556,096964,0,0,6,8,11,175,12,76
23,012,Cruz Alta,05556,096965,0,0,19,8,7,171,23,50
23,012,Cruz Alta,05556,096966,0,0,21,9,4,182,29,55
23,012,Cruz Alta,05556,096967,0,0,18,8,6,182,19,50
23,012,Cruz Alta,05556,096968,0,0,19,5,6,175,18,62
23,012,Cruz Alta,05556,096969,0,0,33,12,4,176,15,46
23,012,Cruz Alta,05556,096970,0,0,24,8,5,144,21,81
23,012,Cruz Alta,05556,096971,0,0,20,8,13,179,17,58
23,012,Cruz Alta,05556,096972,0,0,16,12,7,190,22,58
23,012,Cruz Alta,05556,096973,0,0,17,9,3,165,19,62
23,012,Cruz Alta,05556,096974,0,0,19,8,4,157,22,80
23,012,Cruz Alta,05556,096975,0,0,27,9,11,165,21,65
23,012,Cruz Alta,05556,096976,0,0,15,13,5,164,24,64
23,012,Cruz Alta,05556,096977,0,0,19,16,4,154,22,62
23,012,Cruz Alta,05556,096978,0,0,8,10,2,164,12,77
23,012,Cruz Alta,05556,096979,0,0,24,12,7,151,25,70
23,012,Cruz Alta,05556,096980,0,0,17,16,1,174,19,62
23,012,Cruz Alta,05556,096981,0,0,30,4,5,155,30,40
23,012,Cruz Alta,05556,096982,0,0,22,8,3,155,19,60
23,012,Cruz Alta,05556,096983,0,0,20,12,4,168,23,63
23,012,Cruz Alta,05556,096984,0,0,15,12,7,162,21,66
23,012,Cruz Alta,05556,096985,0,0,26,7,4,166,14,65
23,012,Cruz Alta,05556,096986,0,0,14,8,7,161,27,60
23,012,Cruz Alta,05556,101381,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05556,101382,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05557,096987,0,0,14,16,7,158,18,77
23,012,Cruz Alta,05557,096988,0,0,14,10,7,136,18,85
23,012,Cruz Alta,05557,096989,0,0,28,14,10,156,16,65
23,012,Cruz Alta,05557,096990,0,0,21,15,9,124,18,100
23,012,Cruz Alta,05557,096991,0,0,12,13,4,134,24,97
23,012,Cruz Alta,05557,096992,0,0,11,17,7,135,20,105
23,012,Cruz Alta,05557,096993,0,0,12,7,4,145,20,87
23,012,Cruz Alta,05557,096994,0,0,19,17,7,139,18,87
23,012,Cruz Alta,05557,096995,0,0,18,13,5,155,0,81
23,012,Cruz Alta,05557,096996,0,0,19,13,5,134,19,93
23,012,Cruz Alta,05557,096997,0,0,9,14,4,156,21,77
23,012,Cruz Alta,05557,096998,0,0,9,16,10,157,21,68
23,012,Cruz Alta,05557,096999,0,0,16,7,6,161,16,78
23,012,Cruz Alta,05557,097000,0,0,13,10,6,149,23,73
23,012,Cruz Alta,05557,097001,0,0,0,12,8,171,25,57
23,012,Cruz Alta,05557,097002,0,0,12,24,5,153,26,86
23,012,Cruz Alta,05557,097003,0,0,15,13,9,161,20,89
23,012,Cruz Alta,05557,097004,0,0,0,9,4,166,28,70
23,012,Cruz Alta,05557,097005,0,0,17,17,9,156,17,67
23,012,Cruz Alta,05557,097006,0,0,0,13,8,138,28,75
23,012,Cruz Alta,05557,097007,0,0,21,11,5,152,12,91
23,012,Cruz Alta,05557,097008,0,0,13,4,30,81,16,152
23,012,Cruz Alta,05557,097009,0,0,16,10,11,155,0,73
23,012,Cruz Alta,05557,097010,0,0,28,10,7,146,27,76
23,012,Cruz Alta,05557,097011,0,0,10,11,7,142,22,99
23,012,Cruz Alta,05557,097012,0,0,13,24,6,131,20,101
23,012,Cruz Alta,05557,097013,0,0,20,10,6,146,17,101
23,012,Cruz Alta,05557,097014,0,0,19,16,7,155,19,83
23,012,Cruz Alta,05557,097015,0,0,24,12,4,127,20,96
23,012,Cruz Alta,05557,097016,0,0,11,5,3,144,11,103
23,012,Cruz Alta,05557,097017,0,0,13,11,5,168,14,82
23,012,Cruz Alta,05557,097018,0,0,31,17,7,125,29,73
23,012,Cruz Alta,05557,097019,0,0,11,15,3,156,24,89
23,012,Cruz Alta,05557,097020,0,0,20,12,5,139,26,86
23,012,Cruz Alta,05557,097021,0,0,12,20,11,124,24,101
23,012,Cruz Alta,05557,097022,0,0,0,7,6,165,10,80
23,012,Cruz Alta,05557,097023,0,0,17,20,6,125,32,72
23,012,Cruz Alta,05557,097024,0,0,11,12,2,147,23,99
23,012,Cruz Alta,05557,097025,0,0,17,9,7,158,17,77
23,012,Cruz Alta,05558,097026,0,0,0,12,5,172,26,63
23,012,Cruz Alta,05558,097027,0,0,12,12,6,165,16,85
23,012,Cruz Alta,05558,097028,0,0,19,4,10,175,18,68
23,012,Cruz Alta,05558,097029,0,0,26,10,5,166,22,63
23,012,Cruz Alta,05558,097030,0,0,11,16,4,215,0,48
23,012,Cruz Alta,05558,097031,0,0,49,9,12,152,22,67
23,012,Cruz Alta,05558,097032,0,0,2,12,6,159,17,88
23,012,Cruz Alta,05558,097033,0,0,21,23,6,154,16,73
23,012,Cruz Alta,05558,097034,0,0,0,11,9,146,32,65
23,012,Cruz Alta,05558,097035,0,0,0,10,14,162,21,67
23,012,Cruz Alta,05558,097036,0,0,18,15,5,183,15,58
23,012,Cruz Alta,05558,097037,0,0,4,16,9,168,17,65
23,012,Cruz Alta,05558,097038,0,0,24,11,12,163,15,70
23,012,Cruz Alta,05558,097039,0,0,3,8,7,166,15,72
23,012,Cruz Alta,05558,097040,0,0,21,6,5,180,22,53
23,012,Cruz Alta,05558,097041,0,0,18,14,2,149,35,63
23,012,Cruz Alta,05558,097042,0,0,16,11,4,175,20,40
23,012,Cruz Alta,05558,097043,0,0,13,11,3,173,16,61
23,012,Cruz Alta,05558,097044,0,0,17,8,1,184,20,57
23,012,Cruz Alta,05558,097045,0,0,0,10,7,195,14,39
23,012,Cruz Alta,05558,097046,0,0,0,8,7,202,21,36
23,012,Cruz Alta,05558,097047,0,0,27,2,7,148,20,80
23,012,Cruz Alta,05558,097048,0,0,25,10,14,155,13,65
23,012,Cruz Alta,05558,097049,0,0,20,13,8,168,21,56
23,012,Cruz Alta,05558,097050,0,0,0,13,4,163,8,61
23,012,Cruz Alta,05558,097051,0,0,17,18,6,158,15,71
23,012,Cruz Alta,05558,097052,0,0,23,11,7,162,18,53
23,012,Cruz Alta,05558,097053,0,0,31,6,5,158,15,61
23,012,Cruz Alta,05558,097054,0,0,25,13,7,167,22,48
23,012,Cruz Alta,05558,097055,0,0,20,10,6,181,25,45
23,012,Cruz Alta,05558,097056,0,0,0,5,8,155,0,72
23,012,Cruz Alta,05558,097057,0,0,26,5,7,166,20,54
23,012,Cruz Alta,05558,097058,0,0,22,9,10,175,21,54
23,012,Cruz Alta,05558,097059,0,0,1,5,9,164,18,61
23,012,Cruz Alta,05558,097060,0,0,10,6,6,156,31,69
23,012,Cruz Alta,05558,097061,0,0,0,8,8,183,26,40
23,012,Cruz Alta,05558,097062,0,0,13,11,2,199,15,48
23,012,Cruz Alta,05558,097063,0,0,17,11,7,149,27,76
23,012,Cruz Alta,05558,097064,0,0,35,8,10,171,27,40
23,012,Cruz Alta,05558,097065,0,0,1,5,8,170,20,54
23,012,Cruz Alta,05558,097066,0,0,26,18,6,186,7,51
23,012,Cruz Alta,05558,097067,0,0,23,10,7,170,24,57
23,012,Cruz Alta,05558,101383,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05558,101384,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05559,097068,0,0,16,7,6,171,0,59
23,012,Cruz Alta,05559,097069,0,0,22,8,3,162,27,57
23,012,Cruz Alta,05559,097070,0,0,16,8,4,189,17,63
23,012,Cruz Alta,05559,097071,0,0,12,11,2,175,20,56
23,012,Cruz Alta,05559,097072,0,0,20,6,2,181,26,54
23,012,Cruz Alta,05559,097073,0,0,14,11,7,181,20,51
23,012,Cruz Alta,05559,097074,0,0,196,4,4,1,12,58
23,012,Cruz Alta,05559,097075,0,0,19,12,6,171,22,57
23,012,Cruz Alta,05559,097076,0,0,21,15,6,169,20,56
23,012,Cruz Alta,05559,097077,0,0,17,10,9,166,35,51
23,012,Cruz Alta,05559,097078,0,0,0,12,5,169,23,61
23,012,Cruz Alta,05559,097079,0,0,18,11,5,145,29,41
23,012,Cruz Alta,05559,097080,0,0,0,8,0,181,19,48
23,012,Cruz Alta,05559,097081,0,0,8,13,6,147,27,79
23,012,Cruz Alta,05559,097082,0,0,15,14,8,157,30,59
23,012,Cruz Alta,05559,097083,0,0,26,7,10,164,19,58
23,012,Cruz Alta,05559,097084,0,0,20,7,11,160,19,72
23,012,Cruz Alta,05559,097085,0,0,20,6,6,178,16,61
23,012,Cruz Alta,05559,097086,0,0,21,9,7,159,33,58
23,012,Cruz Alta,05559,097087,0,0,22,11,4,160,25,63
23,012,Cruz Alta,05559,097088,0,0,0,18,5,158,20,55
23,012,Cruz Alta,05559,097089,0,0,0,11,5,180,15,57
23,012,Cruz Alta,05559,097090,0,0,29,11,5,167,27,55
23,012,Cruz Alta,05559,097091,0,0,20,7,7,163,27,65
23,012,Cruz Alta,05559,097092,0,0,19,10,8,162,24,61
23,012,Cruz Alta,05559,097093,0,0,29,10,2,142,31,81
23,012,Cruz Alta,05559,097094,0,0,20,8,3,187,28,37
23,012,Cruz Alta,05559,097095,0,0,22,13,8,170,18,58
