codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,014,Guachipas,04152,079953,0,0,14,8,103,57,3,52
17,014,Guachipas,04152,079954,0,0,20,2,103,65,5,55
17,014,Guachipas,04152,079955,0,0,1,4,89,102,2,43
17,014,Guachipas,04152,079956,0,0,21,4,84,97,5,53
17,014,Guachipas,04152,079957,0,0,2,4,77,112,3,48
17,014,Guachipas,04152,079958,0,0,0,3,96,94,5,39
17,014,Guachipas,04153,079959,0,0,0,1,24,9,0,12
17,014,Guachipas,04154,079960,0,0,3,1,41,17,1,3
17,014,Guachipas,04155,079961,0,0,2,1,41,23,1,19
17,014,Guachipas,05729,101191,0,0,0,0,0,0,0,0
17,014,Guachipas,05730,101192,0,0,0,0,0,0,0,0
17,014,Guachipas,05731,101193,0,0,0,0,0,0,0,0
17,015,Rosario de la Frontera,04156,079962,0,0,35,2,126,51,1,39
17,015,Rosario de la Frontera,04156,079963,0,0,0,3,112,93,3,27
17,015,Rosario de la Frontera,04156,079964,0,0,3,3,148,60,2,22
17,015,Rosario de la Frontera,04156,079965,0,0,3,3,125,76,0,20
17,015,Rosario de la Frontera,04156,079966,0,0,0,8,133,86,1,21
17,015,Rosario de la Frontera,04156,079967,0,0,0,7,136,68,4,25
17,015,Rosario de la Frontera,04156,079968,0,0,1,4,144,75,1,30
17,015,Rosario de la Frontera,04156,079969,0,0,2,6,143,72,1,19
17,015,Rosario de la Frontera,04156,079970,0,0,3,5,162,58,2,17
17,015,Rosario de la Frontera,04156,079971,0,0,20,1,143,68,5,22
17,015,Rosario de la Frontera,04156,079972,0,0,20,2,124,83,3,24
17,015,Rosario de la Frontera,04156,079973,0,0,33,4,109,107,1,14
17,015,Rosario de la Frontera,04156,079974,0,0,0,7,131,73,1,35
17,015,Rosario de la Frontera,04156,079975,0,0,0,3,116,92,2,0
17,015,Rosario de la Frontera,04156,079976,0,0,0,8,141,55,5,31
17,015,Rosario de la Frontera,04156,079977,0,0,2,3,129,88,0,28
17,015,Rosario de la Frontera,04156,079978,0,0,24,4,146,68,2,18
17,015,Rosario de la Frontera,04156,079979,0,0,0,2,121,91,2,21
17,015,Rosario de la Frontera,04156,079980,0,0,2,3,120,82,4,29
17,015,Rosario de la Frontera,04156,079981,0,0,1,5,155,68,3,23
17,015,Rosario de la Frontera,04156,079982,0,0,1,3,128,82,1,25
17,015,Rosario de la Frontera,04156,079983,0,0,0,9,131,67,6,32
17,015,Rosario de la Frontera,04156,079984,0,0,0,10,99,97,2,30
17,015,Rosario de la Frontera,04156,079985,0,0,35,6,131,85,1,26
17,015,Rosario de la Frontera,04156,079986,0,0,30,5,133,79,4,23
17,015,Rosario de la Frontera,04156,079987,0,0,2,4,129,78,4,33
17,015,Rosario de la Frontera,04156,079988,0,0,0,6,141,65,0,27
17,015,Rosario de la Frontera,04156,079989,0,0,21,0,177,52,3,21
17,015,Rosario de la Frontera,04156,079990,0,0,20,6,121,80,2,30
17,015,Rosario de la Frontera,04156,079991,0,0,2,2,131,76,4,25
17,015,Rosario de la Frontera,04156,079992,0,0,2,4,151,58,3,16
17,015,Rosario de la Frontera,04156,079993,0,0,0,3,136,65,0,23
17,015,Rosario de la Frontera,04156,079994,0,0,0,6,134,73,1,27
17,015,Rosario de la Frontera,04156,079995,0,0,0,3,158,63,5,17
17,015,Rosario de la Frontera,04156,079996,0,0,25,11,123,60,3,17
17,015,Rosario de la Frontera,04156,079997,0,0,18,6,144,68,0,25
17,015,Rosario de la Frontera,04156,079998,0,0,1,5,108,104,4,14
17,015,Rosario de la Frontera,04156,079999,0,0,3,7,125,69,2,22
17,015,Rosario de la Frontera,04156,080000,0,0,37,2,130,57,8,27
17,015,Rosario de la Frontera,04156,080001,0,0,0,5,122,59,7,25
17,015,Rosario de la Frontera,04156,080002,0,0,0,5,136,58,7,25
17,015,Rosario de la Frontera,04157,080003,0,0,0,10,123,78,2,17
17,015,Rosario de la Frontera,04157,080004,0,0,0,8,140,54,2,18
17,015,Rosario de la Frontera,04157,080005,0,0,19,9,126,79,0,28
17,015,Rosario de la Frontera,04157,080006,0,0,0,5,141,67,3,14
17,015,Rosario de la Frontera,04157,080007,0,0,0,6,156,53,1,19
17,015,Rosario de la Frontera,04157,080008,0,0,28,3,138,80,5,18
17,015,Rosario de la Frontera,04157,080009,0,0,31,6,130,73,2,21
17,015,Rosario de la Frontera,04157,080010,0,0,21,1,127,69,5,31
17,015,Rosario de la Frontera,04157,080011,0,0,1,8,145,67,2,26
17,015,Rosario de la Frontera,04157,080012,0,0,7,5,112,79,2,23
17,015,Rosario de la Frontera,04157,080013,0,0,0,1,125,77,5,27
17,015,Rosario de la Frontera,04157,080014,0,0,1,6,118,73,4,24
17,015,Rosario de la Frontera,04157,080015,0,0,0,4,115,67,4,23
17,015,Rosario de la Frontera,04157,080016,0,0,19,2,131,75,5,22
17,015,Rosario de la Frontera,04157,080017,0,0,0,3,148,67,3,23
17,015,Rosario de la Frontera,04157,080018,0,0,1,4,128,73,2,21
17,015,Rosario de la Frontera,04157,080019,0,0,2,4,149,56,3,21
17,015,Rosario de la Frontera,04157,080020,0,0,2,4,154,71,1,16
17,015,Rosario de la Frontera,04157,080021,0,0,25,4,135,61,4,17
17,015,Rosario de la Frontera,04157,080022,0,0,26,6,149,64,0,22
17,015,Rosario de la Frontera,04157,101194,0,0,0,0,0,0,0,0
17,015,Rosario de la Frontera,04157,101195,0,0,0,0,0,0,0,0
17,015,Rosario de la Frontera,04158,080023,0,0,0,0,27,15,0,2
17,015,Rosario de la Frontera,04159,080024,0,0,0,4,125,64,0,12
17,015,Rosario de la Frontera,04160,080025,0,0,8,1,45,16,0,11
17,015,Rosario de la Frontera,04161,080026,0,0,0,0,27,5,0,1
17,015,Rosario de la Frontera,04162,080027,0,0,1,0,52,29,0,8
17,015,Rosario de la Frontera,04163,080028,0,0,0,2,29,6,0,6
17,015,Rosario de la Frontera,04164,080029,0,0,0,1,17,11,2,3
17,015,Rosario de la Frontera,04165,080030,0,0,0,0,39,12,0,1
17,015,Rosario de la Frontera,04166,080031,0,0,1,0,36,10,2,0
17,015,Rosario de la Frontera,04167,080032,0,0,0,0,60,22,0,2
17,015,Rosario de la Frontera,04168,080033,0,0,0,0,126,68,2,14
17,015,Rosario de la Frontera,04168,101197,0,0,0,0,0,0,0,0
17,015,Rosario de la Frontera,04169,080034,0,0,0,0,47,17,1,3
17,015,Rosario de la Frontera,04170,080035,0,0,0,2,101,59,2,3
17,015,Rosario de la Frontera,04170,080036,0,0,2,2,85,65,2,15
17,015,Rosario de la Frontera,04170,080037,0,0,0,0,101,54,0,8
17,015,Rosario de la Frontera,04171,080038,0,0,0,0,33,7,1,2
17,015,Rosario de la Frontera,04172,080039,0,0,1,2,113,56,1,7
17,015,Rosario de la Frontera,04172,080040,0,0,0,0,116,54,2,2
17,015,Rosario de la Frontera,04173,080041,0,0,0,0,149,26,0,2
17,015,Rosario de la Frontera,05732,101196,0,0,0,0,0,0,0,0
17,016,La Candelaria,04174,080042,0,0,11,4,111,45,0,56
17,016,La Candelaria,04174,080043,0,0,0,2,119,37,0,68
17,016,La Candelaria,04174,080044,0,0,13,2,115,57,1,52
17,016,La Candelaria,04175,080045,0,0,1,2,63,22,0,29
17,016,La Candelaria,04175,080046,0,0,0,4,82,24,1,28
17,016,La Candelaria,04176,080047,0,0,0,8,151,58,2,24
17,016,La Candelaria,04176,080048,0,0,18,2,153,61,1,21
17,016,La Candelaria,04176,080049,0,0,0,4,128,56,1,30
17,016,La Candelaria,04176,080050,0,0,1,2,119,68,1,25
17,016,La Candelaria,04176,080051,0,0,0,4,122,52,0,29
17,016,La Candelaria,04176,080052,0,0,1,5,138,82,1,22
17,016,La Candelaria,04176,080053,0,0,0,3,136,62,2,25
17,016,La Candelaria,04176,101198,0,0,0,0,0,0,0,0
17,016,La Candelaria,04177,080054,0,0,0,4,113,71,2,25
17,016,La Candelaria,04177,080055,0,0,7,0,138,60,0,23
17,016,La Candelaria,04177,080056,0,0,0,3,126,61,1,35
17,016,La Candelaria,04177,080057,0,0,0,2,125,62,1,30
17,016,La Candelaria,04177,080058,0,0,0,3,110,57,2,44
17,016,La Candelaria,04178,080059,0,0,1,2,83,65,3,25
17,017,Cafayate,04179,080060,0,0,4,2,39,9,0,4
17,017,Cafayate,04180,080061,0,0,22,15,124,81,5,19
17,017,Cafayate,04180,080062,0,0,2,7,100,78,10,29
17,017,Cafayate,04180,080063,0,0,20,3,144,64,5,22
17,017,Cafayate,04180,080064,0,0,36,5,137,60,5,28
17,017,Cafayate,04180,080065,0,0,1,4,133,88,6,29
17,017,Cafayate,04180,080066,0,0,0,11,151,60,6,19
17,017,Cafayate,04180,080067,0,0,42,6,135,48,5,28
17,017,Cafayate,04180,080068,0,0,28,10,144,57,11,19
17,017,Cafayate,04180,080069,0,0,1,3,124,56,6,23
17,017,Cafayate,04180,080070,0,0,0,13,100,85,7,30
17,017,Cafayate,04180,080071,0,0,0,3,145,69,5,20
17,017,Cafayate,04180,080072,0,0,19,4,132,74,10,28
17,017,Cafayate,04180,080073,0,0,0,8,132,70,8,28
17,017,Cafayate,04180,080074,0,0,33,7,141,56,5,29
17,017,Cafayate,04180,080075,0,0,34,8,128,61,17,27
17,017,Cafayate,04180,080076,0,0,28,13,138,52,12,28
17,017,Cafayate,04180,080077,0,0,34,13,75,111,11,22
17,017,Cafayate,04180,080078,0,0,0,8,100,88,5,29
17,017,Cafayate,04180,080079,0,0,31,12,125,70,2,20
17,017,Cafayate,04180,080080,0,0,0,7,138,72,3,36
17,017,Cafayate,04180,080081,0,0,1,5,116,77,3,27
17,017,Cafayate,04180,080082,0,0,23,6,127,66,4,28
17,017,Cafayate,04180,080083,0,0,14,7,129,80,8,20
17,017,Cafayate,04180,080084,0,0,27,11,134,73,7,24
17,017,Cafayate,04180,080085,0,0,19,7,106,35,1,23
17,017,Cafayate,04180,080086,0,0,3,11,95,36,4,16
17,017,Cafayate,04180,080087,0,0,13,12,102,40,4,22
17,017,Cafayate,04180,101199,0,0,0,0,0,0,0,0
17,017,Cafayate,04181,080088,0,0,6,3,31,13,6,6
17,017,Cafayate,04182,080089,0,0,2,2,60,6,1,4
17,017,Cafayate,04183,080090,0,0,0,1,63,9,1,0
17,017,Cafayate,04184,080091,0,0,31,5,127,57,7,26
17,017,Cafayate,04184,080092,0,0,15,1,171,42,7,28
17,017,Cafayate,04184,080093,0,0,0,6,146,51,9,22
17,017,Cafayate,04184,080094,0,0,29,10,136,48,5,28
17,017,Cafayate,04184,080095,0,0,25,4,155,61,8,22
17,017,Cafayate,04184,080096,0,0,45,6,140,44,8,26
17,017,Cafayate,04184,080097,0,0,0,9,129,46,10,30
17,017,Cafayate,04184,080098,0,0,1,4,131,58,7,33
17,017,Cafayate,04184,080099,0,0,35,7,118,57,14,23
17,017,Cafayate,04184,080100,0,0,0,5,142,44,9,27
17,017,Cafayate,04185,080101,0,0,3,9,138,27,4,13
17,018,San Carlos,04186,080102,0,0,1,6,136,49,5,33
17,018,San Carlos,04186,080103,0,0,0,5,156,51,4,24
17,018,San Carlos,04186,080104,0,0,22,3,125,61,3,31
17,018,San Carlos,04186,080105,0,0,17,7,128,59,5,19
17,018,San Carlos,04186,080106,0,0,1,5,118,69,1,30
17,018,San Carlos,04186,080107,0,0,10,0,114,74,4,25
17,018,San Carlos,04186,080108,0,0,0,2,110,78,1,33
17,018,San Carlos,04187,080109,0,0,4,5,168,49,1,18
17,018,San Carlos,04187,080110,0,0,16,2,168,35,1,20
17,018,San Carlos,04187,080111,0,0,6,3,193,31,1,13
17,018,San Carlos,04187,080112,0,0,0,5,160,34,1,16
17,018,San Carlos,04187,080113,0,0,13,1,156,56,1,12
17,018,San Carlos,04188,080114,0,0,17,2,141,66,6,30
17,018,San Carlos,04189,080115,0,0,1,2,54,14,0,8
17,018,San Carlos,04190,080116,0,0,4,2,81,66,1,25
17,018,San Carlos,04191,080117,0,0,2,3,103,49,7,17
17,018,San Carlos,04191,080118,0,0,3,2,115,35,0,26
17,018,San Carlos,04191,080119,0,0,0,3,120,42,5,21
17,018,San Carlos,04192,080120,0,0,0,0,0,12,0,3
17,018,San Carlos,04193,080121,0,0,0,1,68,16,1,1
17,019,Molinos,04194,080122,0,0,0,2,82,106,0,45
17,019,Molinos,04194,080123,0,0,0,1,82,88,2,45
17,019,Molinos,04194,080124,0,0,0,2,92,115,2,36
17,019,Molinos,04194,080125,0,0,2,2,80,114,4,38
17,019,Molinos,04195,080126,0,0,6,3,59,71,1,56
17,019,Molinos,04195,080127,0,0,6,2,55,81,0,73
17,019,Molinos,04195,080128,0,0,10,3,54,68,2,53
17,019,Molinos,04195,080129,0,0,0,4,59,71,0,59
17,019,Molinos,04196,080130,0,0,0,1,47,15,0,9
17,019,Molinos,04197,080131,0,0,14,0,123,17,1,36
17,019,Molinos,04197,080132,0,0,6,3,105,19,0,46
17,019,Molinos,04197,080133,0,0,4,1,118,19,4,42
17,019,Molinos,04198,080134,0,0,3,1,141,19,1,57
17,019,Molinos,04198,080135,0,0,5,0,158,29,1,59
17,019,Molinos,04199,080136,0,0,0,2,128,27,2,12
17,019,Molinos,04200,080137,0,0,0,0,25,9,1,4
17,019,Molinos,04201,080138,0,0,0,3,98,21,0,15
17,019,Molinos,04201,080139,0,0,0,1,108,19,2,16
17,020,Cachi,04202,080140,0,0,4,4,81,40,2,15
17,020,Cachi,04202,080141,0,0,14,2,75,37,1,17
17,020,Cachi,04203,080142,0,0,16,3,138,69,4,30
17,020,Cachi,04203,080143,0,0,18,5,117,97,1,30
17,020,Cachi,04203,080144,0,0,1,5,113,92,3,36
17,020,Cachi,04203,080145,0,0,13,3,130,67,8,34
17,020,Cachi,04203,080146,0,0,16,5,109,82,9,29
17,020,Cachi,04203,080147,0,0,21,11,109,96,1,34
17,020,Cachi,04203,080148,0,0,21,6,108,99,2,31
17,020,Cachi,04203,080149,0,0,19,4,95,96,5,42
17,020,Cachi,04203,080150,0,0,0,6,105,96,4,27
17,020,Cachi,04203,080151,0,0,14,13,106,79,3,35
17,020,Cachi,04203,080152,0,0,20,6,140,90,3,21
17,020,Cachi,04204,080153,0,0,0,5,130,53,2,14
17,020,Cachi,04204,080154,0,0,2,5,127,73,5,17
17,020,Cachi,04205,080155,0,0,6,1,51,25,4,8
17,020,Cachi,04206,080156,0,0,0,3,79,19,1,13
17,020,Cachi,04207,080157,0,0,10,2,128,43,0,38
17,020,Cachi,04207,080158,0,0,0,3,121,35,2,48
17,020,Cachi,04207,080159,0,0,4,3,128,50,0,39
17,020,Cachi,04207,080160,0,0,7,4,103,51,1,38
17,020,Cachi,04208,080161,0,0,5,2,87,36,0,19
17,020,Cachi,04208,080162,0,0,11,1,110,26,1,18
17,020,Cachi,04209,080163,0,0,2,2,44,25,1,15
17,021,Rosario de Lerma,04210,080164,0,0,2,4,121,74,8,36
17,021,Rosario de Lerma,04210,080165,0,0,33,8,102,98,19,25
17,021,Rosario de Lerma,04210,080166,0,0,34,7,119,73,15,43
17,021,Rosario de Lerma,04210,080167,0,0,29,11,87,83,12,46
17,021,Rosario de Lerma,04210,080168,0,0,39,8,102,90,17,33
17,021,Rosario de Lerma,04210,080169,0,0,1,16,118,88,9,28
17,021,Rosario de Lerma,04210,080170,0,0,0,9,88,95,13,32
17,021,Rosario de Lerma,04210,080171,0,0,0,7,114,63,18,38
17,021,Rosario de Lerma,04210,080172,0,0,0,5,106,108,13,25
17,021,Rosario de Lerma,04210,080173,0,0,1,9,116,66,14,0
17,021,Rosario de Lerma,04210,080174,0,0,3,5,115,88,11,45
17,021,Rosario de Lerma,04210,080175,0,0,1,10,91,86,12,43
17,021,Rosario de Lerma,04210,080176,0,0,35,7,127,70,9,22
17,021,Rosario de Lerma,04210,080177,0,0,0,5,113,69,11,32
17,021,Rosario de Lerma,04210,080178,0,0,0,9,93,99,8,32
17,021,Rosario de Lerma,04210,080179,0,0,0,7,114,95,12,26
17,021,Rosario de Lerma,04210,080180,0,0,9,7,102,105,11,27
17,021,Rosario de Lerma,04210,080181,0,0,0,7,112,74,13,32
17,021,Rosario de Lerma,04210,080182,0,0,0,8,91,92,9,32
17,021,Rosario de Lerma,04210,080183,0,0,0,7,98,98,6,40
17,021,Rosario de Lerma,04210,080184,0,0,2,7,129,107,11,27
17,021,Rosario de Lerma,04210,080185,0,0,24,13,96,93,15,33
17,021,Rosario de Lerma,04210,080186,0,0,2,6,90,85,14,36
17,021,Rosario de Lerma,04210,080187,0,0,0,13,113,77,12,41
17,021,Rosario de Lerma,04210,080188,0,0,5,10,94,100,11,34
17,021,Rosario de Lerma,04210,080189,0,0,1,9,98,86,8,31
17,021,Rosario de Lerma,04210,080190,0,0,2,8,126,68,9,27
17,021,Rosario de Lerma,04210,080191,0,0,1,5,104,94,9,39
17,021,Rosario de Lerma,04210,080192,0,0,0,6,103,56,14,49
17,021,Rosario de Lerma,04210,080193,0,0,0,4,121,78,10,43
17,021,Rosario de Lerma,04210,080194,0,0,0,12,117,81,11,27
17,021,Rosario de Lerma,04210,080195,0,0,29,7,126,73,12,32
17,021,Rosario de Lerma,04210,080196,0,0,8,9,107,114,13,33
17,021,Rosario de Lerma,04210,080197,0,0,0,10,117,99,10,36
17,021,Rosario de Lerma,04210,080198,0,0,19,11,100,87,5,39
17,021,Rosario de Lerma,04210,080199,0,0,0,6,95,107,7,48
17,021,Rosario de Lerma,04210,080200,0,0,3,7,110,88,20,29
17,021,Rosario de Lerma,04210,080201,0,0,0,12,108,83,9,38
17,021,Rosario de Lerma,04210,080202,0,0,27,11,111,80,12,38
17,021,Rosario de Lerma,04210,080203,0,0,0,15,112,77,19,34
17,021,Rosario de Lerma,04210,080204,0,0,3,10,119,78,13,20
17,021,Rosario de Lerma,04210,080205,0,0,0,9,119,81,5,51
17,021,Rosario de Lerma,04210,080206,0,0,0,7,111,69,10,39
17,021,Rosario de Lerma,04210,080207,0,0,11,8,114,102,9,43
17,021,Rosario de Lerma,04210,080208,0,0,23,5,93,99,8,48
17,021,Rosario de Lerma,04210,080209,0,0,0,11,130,76,11,22
17,021,Rosario de Lerma,04210,080210,0,0,30,12,86,93,8,33
17,021,Rosario de Lerma,04210,080211,0,0,30,5,112,74,12,33
17,021,Rosario de Lerma,04210,080212,0,0,0,7,117,88,10,49
17,021,Rosario de Lerma,04210,080213,0,0,19,6,102,75,14,41
17,021,Rosario de Lerma,04210,080214,0,0,0,5,131,68,4,23
17,021,Rosario de Lerma,04210,080215,0,0,3,15,96,96,13,33
17,021,Rosario de Lerma,04210,080216,0,0,31,10,103,93,12,36
17,021,Rosario de Lerma,04211,080217,0,0,0,0,85,32,3,21
17,021,Rosario de Lerma,04211,080218,0,0,6,1,91,40,6,24
17,021,Rosario de Lerma,04212,080219,0,0,0,2,49,62,2,23
17,021,Rosario de Lerma,04213,080220,0,0,0,9,46,124,0,26
17,021,Rosario de Lerma,04213,080221,0,0,0,5,56,113,5,20
17,021,Rosario de Lerma,04214,080222,0,0,0,1,54,15,3,6
17,021,Rosario de Lerma,04215,080223,0,0,1,8,103,114,7,30
17,021,Rosario de Lerma,04215,080224,0,0,0,4,93,127,11,24
17,021,Rosario de Lerma,04215,080225,0,0,22,13,97,91,13,39
17,021,Rosario de Lerma,04215,080226,0,0,40,8,64,119,11,29
17,021,Rosario de Lerma,04215,080227,0,0,24,8,104,95,8,37
17,021,Rosario de Lerma,04215,080228,0,0,34,7,93,106,11,22
17,021,Rosario de Lerma,04215,080229,0,0,22,12,79,111,9,41
17,021,Rosario de Lerma,04215,080230,0,0,31,4,90,109,15,17
17,021,Rosario de Lerma,04215,080231,0,0,29,4,95,137,5,19
17,021,Rosario de Lerma,04215,080232,0,0,27,7,93,116,8,32
17,021,Rosario de Lerma,04215,080233,0,0,0,14,101,107,12,27
17,021,Rosario de Lerma,04215,080234,0,0,0,5,91,116,13,24
17,021,Rosario de Lerma,04215,080235,0,0,0,11,89,110,11,31
17,021,Rosario de Lerma,04215,080236,0,0,22,8,77,128,11,29
17,021,Rosario de Lerma,04215,080237,0,0,1,9,103,100,8,34
17,021,Rosario de Lerma,04215,080238,0,0,0,7,84,106,16,36
17,021,Rosario de Lerma,04215,080239,0,0,21,8,99,98,8,26
17,021,Rosario de Lerma,04215,080240,0,0,22,5,70,151,2,23
17,021,Rosario de Lerma,04215,080241,0,0,28,3,70,123,13,27
17,021,Rosario de Lerma,04215,080242,0,0,11,2,103,104,12,35
17,021,Rosario de Lerma,04215,080243,0,0,1,11,102,99,11,27
17,021,Rosario de Lerma,04215,080244,0,0,1,7,76,124,9,28
17,021,Rosario de Lerma,04215,080245,0,0,15,11,95,109,11,32
17,021,Rosario de Lerma,04215,080246,0,0,0,5,104,106,8,31
17,021,Rosario de Lerma,04215,080247,0,0,34,10,80,109,11,32
17,021,Rosario de Lerma,04215,080248,0,0,19,6,81,125,11,23
17,021,Rosario de Lerma,04215,080249,0,0,29,7,79,100,15,34
17,021,Rosario de Lerma,04215,101200,0,0,0,0,0,0,0,0
17,021,Rosario de Lerma,04216,080250,0,0,0,0,29,15,1,10
17,021,Rosario de Lerma,04217,080251,0,0,16,11,85,104,14,27
17,021,Rosario de Lerma,04217,080252,0,0,24,12,75,127,7,30
17,021,Rosario de Lerma,04217,080253,0,0,2,8,90,106,19,32
17,021,Rosario de Lerma,04217,080254,0,0,28,6,77,117,12,33
17,021,Rosario de Lerma,04217,080255,0,0,0,10,70,109,13,35
17,021,Rosario de Lerma,04217,080256,0,0,14,6,89,117,10,33
17,021,Rosario de Lerma,04217,080257,0,0,27,6,91,94,16,27
17,021,Rosario de Lerma,04217,080258,0,0,16,9,49,146,11,29
17,021,Rosario de Lerma,04217,080259,0,0,17,7,66,124,17,24
17,021,Rosario de Lerma,04217,080260,0,0,0,9,80,117,5,31
17,021,Rosario de Lerma,04217,080261,0,0,0,13,98,102,10,42
17,021,Rosario de Lerma,04217,080262,0,0,24,6,79,134,9,19
17,021,Rosario de Lerma,04217,080263,0,0,0,14,88,125,15,26
17,021,Rosario de Lerma,04217,080264,0,0,0,1,31,9,1,4
17,021,Rosario de Lerma,04218,080265,0,0,1,3,40,6,0,4
17,021,Rosario de Lerma,04219,080266,0,0,1,4,78,21,4,6
17,021,Rosario de Lerma,04220,080267,0,0,16,0,75,23,3,4
17,021,Rosario de Lerma,04221,080268,0,0,0,1,26,9,0,4
17,021,Rosario de Lerma,05733,101201,0,0,0,0,0,0,0,0
17,021,Rosario de Lerma,05734,101202,0,0,0,0,0,0,0,0
17,022,La Poma,04222,080269,0,0,8,2,118,35,3,36
17,022,La Poma,04222,080270,0,0,11,7,126,38,2,34
17,022,La Poma,04222,080271,0,0,11,4,119,44,3,29
17,022,La Poma,04223,080272,0,0,12,3,67,43,3,39
17,022,La Poma,04224,080273,0,0,1,10,148,45,1,17
17,023,Los Andes,04225,080274,0,0,0,6,97,57,5,75
17,023,Los Andes,04225,080275,0,0,1,0,83,49,5,84
17,023,Los Andes,04225,080276,0,0,1,4,71,49,8,93
17,023,Los Andes,04225,080277,0,0,0,5,84,60,6,85
17,023,Los Andes,04225,080278,0,0,0,1,102,58,3,80
17,023,Los Andes,04225,080279,0,0,0,7,77,53,8,82
17,023,Los Andes,04225,080280,0,0,19,4,67,64,5,90
17,023,Los Andes,04225,080281,0,0,0,2,92,56,8,73
17,023,Los Andes,04225,080282,0,0,0,9,78,74,1,97
17,023,Los Andes,04225,080283,0,0,18,2,80,83,2,59
17,023,Los Andes,04225,080284,0,0,0,10,109,42,2,83
17,023,Los Andes,04225,080285,0,0,3,6,74,55,8,70
17,023,Los Andes,04225,080286,0,0,80,2,90,49,4,76
17,023,Los Andes,04225,080287,0,0,3,8,96,60,2,0
17,023,Los Andes,04226,080288,0,0,0,1,19,32,2,58
17,023,Los Andes,04227,080289,0,0,1,11,53,20,3,49
17,023,Los Andes,04228,080290,0,0,0,5,43,39,0,45
17,023,Los Andes,04228,080291,0,0,0,3,35,32,4,53
