codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,009,Marcos Juárez,01714,049462,0,0,17,10,7,5,98,36,106,4
04,009,Marcos Juárez,01714,049463,0,0,15,7,4,3,95,32,110,5
04,009,Marcos Juárez,01714,049464,0,0,11,8,3,1,91,28,119,3
04,009,Marcos Juárez,01714,049465,0,0,9,11,5,1,78,25,141,7
04,009,Marcos Juárez,01714,049466,0,0,0,6,3,3,97,28,122,6
04,009,Marcos Juárez,01714,049467,0,0,16,12,3,1,78,31,147,2
04,009,Marcos Juárez,01714,049468,0,0,16,10,2,2,66,30,146,6
04,009,Marcos Juárez,01714,049469,0,0,11,6,4,3,81,28,121,3
04,009,Marcos Juárez,01714,049470,0,0,17,14,3,6,75,36,121,4
04,009,Marcos Juárez,01714,049471,0,0,9,15,3,5,83,32,130,2
04,009,Marcos Juárez,01714,049472,0,0,13,7,1,1,76,23,140,4
04,009,Marcos Juárez,01714,049473,0,0,14,10,1,4,118,33,101,2
04,009,Marcos Juárez,01714,049474,0,0,10,10,2,4,116,25,97,3
04,009,Marcos Juárez,01715,049475,0,0,3,6,1,2,26,71,144,3
04,009,Marcos Juárez,01715,049476,0,0,10,11,0,4,22,77,138,6
04,009,Marcos Juárez,01715,049477,0,0,6,4,0,0,39,94,109,3
04,009,Marcos Juárez,01715,049478,0,0,7,7,1,2,40,87,99,4
04,009,Marcos Juárez,01715,049479,0,0,20,8,0,2,43,99,98,0
04,009,Marcos Juárez,01715,049480,0,0,11,8,0,2,45,65,112,2
04,009,Marcos Juárez,01715,049481,0,0,10,6,0,6,34,81,123,1
04,009,Marcos Juárez,01715,049482,0,0,18,4,0,1,27,108,96,3
04,009,Marcos Juárez,01716,049483,0,0,15,11,2,5,77,34,130,3
04,009,Marcos Juárez,01716,049484,0,0,7,13,1,6,83,43,124,1
04,009,Marcos Juárez,01716,049485,0,0,2,10,2,4,77,15,150,5
04,009,Marcos Juárez,01716,049486,0,0,6,12,1,3,68,41,139,0
04,009,Marcos Juárez,01716,049487,0,0,8,18,0,5,50,35,168,2
04,009,Marcos Juárez,01716,049488,0,0,10,9,1,7,71,29,126,4
04,009,Marcos Juárez,01716,049489,0,0,17,16,1,2,56,30,156,4
04,009,Marcos Juárez,01716,049490,0,0,6,18,2,5,44,32,169,5
04,009,Marcos Juárez,01716,049491,0,0,2,14,1,4,60,36,175,6
04,009,Marcos Juárez,01716,049492,0,0,4,7,1,1,73,38,150,7
04,009,Marcos Juárez,01716,049493,0,0,4,15,1,6,54,30,149,5
04,009,Marcos Juárez,01716,049494,0,0,9,15,0,5,59,40,153,1
04,009,Marcos Juárez,01716,049495,0,0,3,8,0,4,58,27,175,7
04,009,Marcos Juárez,01716,049496,0,0,9,13,5,3,59,36,135,2
04,009,Marcos Juárez,01716,049497,0,0,9,9,2,1,67,19,171,1
04,009,Marcos Juárez,01716,049498,0,0,6,7,1,5,66,30,149,5
04,009,Marcos Juárez,01716,049499,0,0,2,10,0,2,77,28,142,3
04,009,Marcos Juárez,01716,049500,0,0,16,10,2,3,57,30,135,3
04,009,Marcos Juárez,01716,049501,0,0,10,14,4,1,66,42,149,4
04,009,Marcos Juárez,01716,049502,0,0,2,12,2,3,51,19,182,4
04,009,Marcos Juárez,01716,049503,0,0,3,13,8,7,49,31,189,4
04,009,Marcos Juárez,01716,049504,0,0,9,11,1,2,58,26,159,3
04,009,Marcos Juárez,01716,049505,0,0,17,19,2,5,53,45,136,2
04,009,Marcos Juárez,01716,049506,0,0,12,7,3,1,48,52,151,3
04,009,Marcos Juárez,01716,049507,0,0,7,20,0,6,64,26,152,1
04,009,Marcos Juárez,01716,049508,0,0,12,8,1,2,60,31,155,4
04,009,Marcos Juárez,01716,049509,0,0,7,9,3,3,70,31,148,5
04,009,Marcos Juárez,01716,049510,0,0,5,12,1,3,68,29,163,3
04,009,Marcos Juárez,01716,049511,0,0,7,5,1,4,45,35,175,2
04,009,Marcos Juárez,01716,049512,0,0,5,13,0,3,64,28,144,1
04,009,Marcos Juárez,01716,049513,0,0,0,16,4,2,52,31,164,8
04,009,Marcos Juárez,01716,049514,0,0,11,23,2,4,59,36,134,4
04,009,Marcos Juárez,01716,049515,0,0,7,14,1,1,66,28,153,3
04,009,Marcos Juárez,01716,049516,0,0,7,15,2,5,62,29,151,6
04,009,Marcos Juárez,01716,049517,0,0,7,20,0,5,64,36,154,3
04,009,Marcos Juárez,01716,049518,0,0,3,12,0,9,60,34,143,4
04,009,Marcos Juárez,01716,049519,0,0,10,16,2,8,76,28,132,4
04,009,Marcos Juárez,01716,049520,0,0,9,5,0,2,86,34,137,3
04,009,Marcos Juárez,01716,049521,0,0,5,13,0,5,57,42,156,3
04,009,Marcos Juárez,01716,049522,0,0,8,11,5,2,61,40,151,3
04,009,Marcos Juárez,01716,049523,0,0,2,10,3,5,70,30,136,6
04,009,Marcos Juárez,01716,049524,0,0,2,17,0,9,75,25,140,5
04,009,Marcos Juárez,01716,049525,0,0,6,11,1,5,47,26,159,6
04,009,Marcos Juárez,01716,049526,0,0,4,14,0,5,89,30,131,4
04,009,Marcos Juárez,01716,049527,0,0,3,8,1,4,44,29,156,8
04,009,Marcos Juárez,01716,049528,0,0,15,15,1,5,50,26,156,2
04,009,Marcos Juárez,01716,049529,0,0,5,10,2,1,71,33,135,0
04,009,Marcos Juárez,01716,049530,0,0,2,7,1,3,53,30,188,2
04,009,Marcos Juárez,01716,049531,0,0,15,20,3,0,78,25,143,2
04,009,Marcos Juárez,01716,049532,0,0,12,17,1,5,86,37,109,1
04,009,Marcos Juárez,01716,049533,0,0,18,9,3,1,75,37,132,6
04,009,Marcos Juárez,01716,049534,0,0,6,12,3,4,77,20,178,2
04,009,Marcos Juárez,01716,049535,0,0,14,13,2,6,61,38,152,3
04,009,Marcos Juárez,01716,049536,0,0,12,9,2,4,61,33,129,5
04,009,Marcos Juárez,01716,049537,0,0,4,11,3,5,55,27,162,10
04,009,Marcos Juárez,01716,049538,0,0,12,16,4,8,52,28,140,8
04,009,Marcos Juárez,01716,049539,0,0,10,13,1,2,64,34,132,4
04,009,Marcos Juárez,01716,049540,0,0,7,12,0,4,73,29,137,7
04,009,Marcos Juárez,01716,049541,0,0,6,21,0,2,65,26,137,1
04,009,Marcos Juárez,01716,049542,0,0,9,17,2,4,48,31,171,1
04,009,Marcos Juárez,01716,049543,0,0,6,16,1,4,78,29,138,3
04,009,Marcos Juárez,01716,049544,0,0,11,16,1,4,66,34,155,5
04,009,Marcos Juárez,01716,049545,0,0,6,13,1,2,67,42,135,4
04,009,Marcos Juárez,01716,049546,0,0,9,15,1,4,69,22,150,2
04,009,Marcos Juárez,01716,049547,0,0,11,11,1,3,62,29,143,1
04,009,Marcos Juárez,01716,049548,0,0,11,15,2,4,48,37,167,3
04,009,Marcos Juárez,01716,049549,0,0,5,15,3,2,54,36,153,2
04,009,Marcos Juárez,01716,049550,0,0,6,14,0,6,75,39,141,1
04,009,Marcos Juárez,01716,100271,0,0,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049551,0,0,5,12,0,3,105,40,104,7
04,009,Marcos Juárez,01717,049552,0,0,18,16,2,4,77,35,113,5
04,009,Marcos Juárez,01717,049553,0,0,3,13,0,6,80,50,127,2
04,009,Marcos Juárez,01717,049554,0,0,5,5,4,2,74,54,129,3
04,009,Marcos Juárez,01717,049555,0,0,4,16,0,4,50,51,145,2
04,009,Marcos Juárez,01717,049556,0,0,13,12,3,4,89,52,114,4
04,009,Marcos Juárez,01717,049557,0,0,6,13,3,4,78,37,144,3
04,009,Marcos Juárez,01717,049558,0,0,13,12,3,2,97,49,83,4
04,009,Marcos Juárez,01717,049559,0,0,8,15,3,6,103,54,84,2
04,009,Marcos Juárez,01717,049560,0,0,11,13,2,5,77,57,114,5
04,009,Marcos Juárez,01717,049561,0,0,5,13,2,3,66,66,120,10
04,009,Marcos Juárez,01717,049562,0,0,10,10,1,1,99,52,87,7
04,009,Marcos Juárez,01717,049563,0,0,9,14,0,3,68,41,135,10
04,009,Marcos Juárez,01717,049564,0,0,13,10,3,2,73,32,125,2
04,009,Marcos Juárez,01717,049565,0,0,10,8,2,1,68,58,133,5
04,009,Marcos Juárez,01717,049566,0,0,4,9,0,1,73,54,133,3
04,009,Marcos Juárez,01717,049567,0,0,8,8,2,1,71,40,135,1
04,009,Marcos Juárez,01718,049568,0,0,16,7,2,3,78,91,86,2
04,009,Marcos Juárez,01719,049569,0,0,9,10,1,2,70,64,115,5
04,009,Marcos Juárez,01719,049570,0,0,4,16,0,0,66,61,107,3
04,009,Marcos Juárez,01719,049571,0,0,16,15,1,7,52,48,133,4
04,009,Marcos Juárez,01719,049572,0,0,15,12,1,5,63,65,109,2
04,009,Marcos Juárez,01719,049573,0,0,4,16,0,3,40,56,147,3
04,009,Marcos Juárez,01719,049574,0,0,0,12,0,2,69,62,110,8
04,009,Marcos Juárez,01719,049575,0,0,4,17,0,4,56,40,136,5
04,009,Marcos Juárez,01719,049576,0,0,13,13,1,4,62,82,101,2
04,009,Marcos Juárez,01720,049577,0,0,6,3,1,0,31,71,89,2
04,009,Marcos Juárez,01720,049578,0,0,15,2,1,1,24,73,95,2
04,009,Marcos Juárez,01720,049579,0,0,14,3,1,0,26,82,86,1
04,009,Marcos Juárez,01721,049580,0,0,7,3,2,0,46,16,46,1
04,009,Marcos Juárez,01722,049581,0,0,0,5,0,0,5,1,12,0
04,010,Minas,01723,049582,0,0,4,3,0,3,46,54,68,0
04,010,Minas,01723,049583,0,0,13,8,1,0,54,62,71,0
04,010,Minas,01723,049584,0,0,6,3,1,6,59,67,66,0
04,010,Minas,01724,049585,0,0,5,7,1,0,73,49,66,0
04,010,Minas,01725,049586,0,0,5,0,2,2,29,52,16,0
04,010,Minas,01726,049587,0,0,1,0,0,0,21,7,5,0
04,010,Minas,01727,049588,0,0,1,9,3,4,65,79,70,0
04,010,Minas,01727,049589,0,0,6,11,2,1,54,67,83,1
04,010,Minas,01727,049590,0,0,9,13,0,2,66,75,69,1
04,010,Minas,01727,049591,0,0,11,10,1,2,72,75,81,2
04,010,Minas,01727,049592,0,0,5,5,0,0,59,69,98,1
04,010,Minas,01727,049593,0,0,11,5,2,3,61,74,79,1
04,010,Minas,01727,049594,0,0,10,9,0,5,68,59,85,1
04,010,Minas,01728,049595,0,0,1,0,1,0,1,3,0,1
04,010,Minas,01729,049596,0,0,3,0,0,2,21,24,9,1
04,010,Minas,01730,049597,0,0,3,4,1,1,34,41,37,0
04,010,Minas,01730,049598,0,0,8,6,0,0,34,39,33,0
04,010,Minas,01731,049599,0,0,1,0,0,0,16,80,14,0
04,010,Minas,01732,049600,0,0,2,1,0,0,17,21,6,0
04,010,Minas,01733,049601,0,0,10,4,1,1,60,43,47,2
04,010,Minas,01734,049602,0,0,3,0,0,0,15,22,14,0
04,010,Minas,01735,049603,0,0,14,1,1,0,26,45,15,0
04,010,Minas,01736,049604,0,0,4,1,0,4,26,55,20,0
04,011,Pocho,01737,049605,0,0,26,2,5,2,65,78,37,0
04,011,Pocho,01737,049606,0,0,14,2,3,0,104,57,22,1
04,011,Pocho,01737,049607,0,0,30,2,5,0,67,73,24,0
04,011,Pocho,01738,049608,0,0,5,1,2,3,16,92,91,0
04,011,Pocho,01738,049609,0,0,15,3,0,0,17,84,99,0
04,011,Pocho,01739,049610,0,0,9,5,3,3,70,53,105,1
04,011,Pocho,01739,049611,0,0,0,5,6,3,52,43,122,1
04,011,Pocho,01739,049612,0,0,8,4,5,2,74,41,127,0
04,011,Pocho,01739,049613,0,0,7,8,12,3,57,54,89,0
04,011,Pocho,01739,049614,0,0,19,8,1,6,62,58,84,4
04,011,Pocho,01739,049615,0,0,20,3,1,5,65,36,121,2
04,011,Pocho,01740,049616,0,0,1,1,0,0,26,0,10,0
04,011,Pocho,01741,049617,0,0,0,0,0,0,11,10,4,1
04,011,Pocho,01742,049618,0,0,12,4,0,0,55,55,93,0
04,011,Pocho,01743,049619,0,0,9,6,12,1,70,82,54,1
04,011,Pocho,01744,049620,0,0,12,1,0,0,23,72,41,0
04,011,Pocho,01745,049621,0,0,3,2,1,1,27,26,51,0
04,012,Punilla,01746,049622,0,0,10,9,5,1,81,25,129,3
04,012,Punilla,01746,049623,0,0,14,18,5,8,71,23,126,6
04,012,Punilla,01746,049624,0,0,5,13,9,9,60,30,135,7
04,012,Punilla,01746,049625,0,0,3,11,3,5,60,33,139,5
04,012,Punilla,01746,049626,0,0,7,14,3,7,59,40,132,4
04,012,Punilla,01746,049627,0,0,0,7,7,13,68,28,139,8
04,012,Punilla,01746,049628,0,0,6,11,8,7,77,29,131,4
04,012,Punilla,01746,049629,0,0,4,13,4,14,62,23,136,2
04,012,Punilla,01746,049630,0,0,0,11,5,12,67,38,136,9
04,012,Punilla,01746,049631,0,0,12,9,4,11,74,32,138,4
04,012,Punilla,01746,049632,0,0,7,7,5,12,65,21,150,3
04,012,Punilla,01746,049633,0,0,4,11,3,8,59,29,154,1
04,012,Punilla,01746,049634,0,0,12,6,11,9,84,34,111,3
04,012,Punilla,01746,049635,0,0,9,8,4,4,90,38,122,2
04,012,Punilla,01746,049636,0,0,9,5,9,5,55,29,161,2
04,012,Punilla,01746,049637,0,0,12,14,10,8,68,26,116,1
04,012,Punilla,01746,049638,0,0,11,12,2,9,64,31,136,9
04,012,Punilla,01746,049639,0,0,6,13,7,10,66,30,134,3
04,012,Punilla,01746,049640,0,0,2,11,12,12,71,25,133,4
04,012,Punilla,01747,049641,0,0,10,11,4,10,71,26,120,3
04,012,Punilla,01747,049642,0,0,1,9,5,12,108,16,93,4
04,012,Punilla,01747,049643,0,0,8,16,0,9,89,21,106,5
04,012,Punilla,01747,049644,0,0,3,10,2,13,95,28,95,5
04,012,Punilla,01747,049645,0,0,8,11,1,11,75,30,121,6
04,012,Punilla,01747,049646,0,0,10,12,0,7,79,14,112,7
04,012,Punilla,01747,049647,0,0,6,5,0,11,76,23,122,5
04,012,Punilla,01747,049648,0,0,10,15,2,5,88,28,81,8
04,012,Punilla,01747,049649,0,0,5,6,3,12,83,22,123,6
04,012,Punilla,01747,049650,0,0,10,8,1,12,78,20,100,9
04,012,Punilla,01747,049651,0,0,5,14,2,12,84,24,96,5
04,012,Punilla,01747,049652,0,0,3,11,0,11,101,21,98,8
04,012,Punilla,01747,049653,0,0,7,15,0,7,85,29,97,6
04,012,Punilla,01747,049654,0,0,6,11,5,13,89,24,90,9
04,012,Punilla,01747,049655,0,0,5,10,4,6,81,19,117,8
04,012,Punilla,01747,049656,0,0,6,8,4,18,83,20,96,5
04,012,Punilla,01747,049657,0,0,7,12,3,4,67,23,123,6
04,012,Punilla,01747,049658,0,0,4,10,0,12,86,13,108,4
04,012,Punilla,01747,049659,0,0,8,8,0,12,78,25,112,6
04,012,Punilla,01747,049660,0,0,5,9,1,8,102,28,105,1
04,012,Punilla,01747,049661,0,0,11,12,4,11,109,28,103,4
04,012,Punilla,01747,049662,0,0,6,7,3,10,98,23,105,5
04,012,Punilla,01747,049663,0,0,1,8,4,6,91,23,113,1
04,012,Punilla,01747,049664,0,0,5,7,5,16,83,33,99,8
04,012,Punilla,01747,049665,0,0,7,11,0,13,82,26,112,2
04,012,Punilla,01747,049666,0,0,6,12,0,9,78,19,114,5
04,012,Punilla,01747,049667,0,0,5,14,0,6,73,35,114,7
04,012,Punilla,01747,049668,0,0,6,10,1,9,89,19,101,5
04,012,Punilla,01747,049669,0,0,9,8,0,23,85,17,120,25
04,012,Punilla,01747,049670,0,0,6,10,0,6,109,28,86,1
04,012,Punilla,01747,049671,0,0,5,11,2,8,88,30,92,6
04,012,Punilla,01747,049672,0,0,5,10,3,18,102,25,98,11
04,012,Punilla,01748,049673,0,0,5,8,3,13,88,11,88,1
04,012,Punilla,01748,049674,0,0,3,13,6,14,82,17,86,4
04,012,Punilla,01748,049675,0,0,3,11,3,14,77,20,78,3
04,012,Punilla,01749,049676,0,0,4,15,4,6,84,39,108,2
04,012,Punilla,01749,049677,0,0,14,10,1,7,74,34,130,1
04,012,Punilla,01749,049678,0,0,4,19,2,6,65,35,144,5
04,012,Punilla,01749,049679,0,0,10,11,5,9,76,39,118,6
04,012,Punilla,01749,049680,0,0,9,9,2,10,62,38,108,8
04,012,Punilla,01749,049681,0,0,9,16,8,14,72,22,130,5
04,012,Punilla,01749,049682,0,0,10,13,5,11,87,26,126,0
04,012,Punilla,01749,049683,0,0,5,14,5,10,67,42,123,3
04,012,Punilla,01749,049684,0,0,6,13,0,12,67,0,136,2
04,012,Punilla,01749,049685,0,0,4,12,12,12,75,31,102,2
04,012,Punilla,01749,049686,0,0,7,11,2,10,76,29,115,2
04,012,Punilla,01749,049687,0,0,10,12,1,5,79,48,116,1
04,012,Punilla,01749,049688,0,0,9,17,2,9,56,44,103,3
04,012,Punilla,01749,049689,0,0,10,10,7,7,72,23,132,1
04,012,Punilla,01749,049690,0,0,8,7,7,16,81,25,123,3
04,012,Punilla,01749,049691,0,0,8,11,4,5,76,28,132,5
04,012,Punilla,01749,049692,0,0,1,10,1,12,46,45,131,6
04,012,Punilla,01749,049693,0,0,4,12,5,8,58,31,126,6
04,012,Punilla,01749,049694,0,0,10,9,1,10,68,34,124,2
04,012,Punilla,01749,049695,0,0,12,9,2,8,73,23,114,3
04,012,Punilla,01749,049696,0,0,10,8,3,10,90,38,114,2
04,012,Punilla,01749,049697,0,0,8,11,0,14,73,38,124,4
04,012,Punilla,01749,049698,0,0,5,14,5,9,67,22,143,2
04,012,Punilla,01749,049699,0,0,8,12,1,14,87,26,126,1
04,012,Punilla,01749,049700,0,0,12,10,3,14,70,41,101,3
04,012,Punilla,01749,049701,0,0,8,13,5,6,84,29,122,5
04,012,Punilla,01749,049702,0,0,12,9,4,5,89,46,104,1
04,012,Punilla,01749,049703,0,0,8,24,6,15,77,51,86,1
04,012,Punilla,01749,049704,0,0,10,14,5,7,71,44,127,1
04,012,Punilla,01749,049705,0,0,4,15,5,5,62,36,116,5
04,012,Punilla,01749,049706,0,0,12,10,4,9,72,35,115,1
04,012,Punilla,01749,049707,0,0,4,15,2,7,78,41,109,3
04,012,Punilla,01749,049708,0,0,12,13,7,15,67,28,117,1
04,012,Punilla,01749,049709,0,0,6,10,3,14,71,35,122,4
04,012,Punilla,01749,049710,0,0,6,13,4,11,60,35,128,5
04,012,Punilla,01749,049711,0,0,5,13,4,11,63,39,119,3
04,012,Punilla,01749,049712,0,0,4,12,3,12,85,40,104,3
04,012,Punilla,01749,049713,0,0,11,13,2,10,88,38,104,5
04,012,Punilla,01749,049714,0,0,9,17,2,10,70,46,121,3
04,012,Punilla,01749,049715,0,0,12,12,3,7,56,36,130,8
04,012,Punilla,01749,049716,0,0,7,9,2,6,72,44,125,2
04,012,Punilla,01749,049717,0,0,6,18,4,8,72,30,110,4
04,012,Punilla,01749,049718,0,0,7,14,2,9,73,30,118,4
04,012,Punilla,01749,049719,0,0,9,15,3,7,75,46,105,7
04,012,Punilla,01749,049720,0,0,5,7,1,15,67,33,125,3
04,012,Punilla,01749,049721,0,0,6,10,2,4,66,30,123,2
04,012,Punilla,01749,049722,0,0,1,11,1,9,81,42,103,3
04,012,Punilla,01749,049723,0,0,13,12,2,13,75,26,114,7
04,012,Punilla,01749,049724,0,0,9,10,1,10,99,31,81,3
04,012,Punilla,01749,049725,0,0,12,8,4,8,80,33,111,4
04,012,Punilla,01749,049726,0,0,0,8,8,8,69,36,134,1
04,012,Punilla,01749,049727,0,0,14,13,3,14,78,33,108,3
04,012,Punilla,01749,049728,0,0,7,10,1,9,58,39,141,4
04,012,Punilla,01749,049729,0,0,41,16,4,6,65,34,96,4
04,012,Punilla,01749,049730,0,0,2,8,4,10,66,40,122,6
04,012,Punilla,01749,049731,0,0,1,10,4,12,74,29,118,3
04,012,Punilla,01749,049732,0,0,5,16,2,5,75,36,124,2
04,012,Punilla,01749,049733,0,0,7,12,3,10,88,51,97,4
04,012,Punilla,01749,049734,0,0,4,8,1,11,92,33,116,5
04,012,Punilla,01749,049735,0,0,14,17,2,5,87,42,81,2
04,012,Punilla,01750,049736,0,0,1,1,3,7,53,65,46,2
04,012,Punilla,01750,049737,0,0,1,4,1,13,62,59,32,4
04,012,Punilla,01750,049738,0,0,3,9,3,11,58,57,41,1
04,012,Punilla,01751,049739,0,0,11,5,1,20,90,25,114,5
04,012,Punilla,01751,049740,0,0,10,20,1,5,94,21,111,3
04,012,Punilla,01751,049741,0,0,1,11,1,9,80,15,138,5
04,012,Punilla,01751,049742,0,0,5,8,5,13,74,28,117,2
04,012,Punilla,01751,049743,0,0,6,14,2,12,89,22,119,3
04,012,Punilla,01751,049744,0,0,18,9,2,4,74,27,139,2
04,012,Punilla,01751,049745,0,0,5,15,6,11,75,23,113,9
04,012,Punilla,01751,049746,0,0,14,18,2,9,82,37,102,1
04,012,Punilla,01751,049747,0,0,7,22,3,12,79,31,117,1
04,012,Punilla,01751,049748,0,0,7,12,5,11,78,33,115,4
04,012,Punilla,01751,049749,0,0,7,9,4,8,66,24,135,4
04,012,Punilla,01751,049750,0,0,12,19,3,7,83,29,101,5
04,012,Punilla,01751,049751,0,0,12,14,1,9,77,26,136,1
04,012,Punilla,01751,049752,0,0,10,13,2,12,63,29,118,3
04,012,Punilla,01751,049753,0,0,5,10,4,9,94,24,112,4
04,012,Punilla,01751,049754,0,0,16,11,3,13,63,25,118,1
04,012,Punilla,01751,049755,0,0,5,10,3,8,72,27,117,9
04,012,Punilla,01751,049756,0,0,6,8,2,5,76,23,118,1
04,012,Punilla,01752,049757,0,0,7,9,6,8,70,25,139,6
04,012,Punilla,01752,049758,0,0,7,12,3,5,58,21,124,2
04,012,Punilla,01752,049759,0,0,8,8,2,8,65,21,149,6
04,012,Punilla,01752,049760,0,0,11,6,3,5,75,27,148,3
04,012,Punilla,01752,049761,0,0,4,13,1,19,50,21,158,3
04,012,Punilla,01752,049762,0,0,0,12,5,10,66,31,127,3
04,012,Punilla,01752,049763,0,0,14,8,3,11,73,30,115,1
04,012,Punilla,01752,049764,0,0,11,11,3,7,39,35,160,5
04,012,Punilla,01752,049765,0,0,9,8,2,10,55,23,158,3
04,012,Punilla,01752,049766,0,0,4,9,3,9,63,32,132,4
04,012,Punilla,01752,049767,0,0,7,9,1,10,55,32,133,3
04,012,Punilla,01752,049768,0,0,7,11,7,12,69,34,130,1
04,012,Punilla,01752,049769,0,0,4,6,4,11,63,32,150,2
04,012,Punilla,01752,049770,0,0,6,7,2,8,67,27,166,1
04,012,Punilla,01752,049771,0,0,8,10,2,5,56,36,157,2
04,012,Punilla,01752,049772,0,0,11,9,4,12,70,26,129,6
04,012,Punilla,01752,049773,0,0,5,10,4,11,59,24,148,2
04,012,Punilla,01752,049774,0,0,5,7,3,8,76,21,142,6
04,012,Punilla,01752,049775,0,0,3,15,4,7,77,28,132,2
04,012,Punilla,01752,049776,0,0,9,8,8,7,67,1,149,1
04,012,Punilla,01752,049777,0,0,7,10,6,14,72,23,136,5
04,012,Punilla,01753,049778,0,0,18,12,2,11,87,31,122,2
04,012,Punilla,01753,049779,0,0,5,9,6,3,84,35,142,4
04,012,Punilla,01753,049780,0,0,8,9,4,8,77,20,149,1
04,012,Punilla,01753,049781,0,0,6,10,2,9,72,21,129,10
04,012,Punilla,01753,049782,0,0,9,9,1,8,87,38,117,2
04,012,Punilla,01753,049783,0,0,4,12,3,3,56,24,169,1
04,012,Punilla,01753,049784,0,0,7,5,3,7,58,30,158,5
04,012,Punilla,01753,049785,0,0,5,20,5,7,61,24,151,3
04,012,Punilla,01753,049786,0,0,5,15,3,3,67,31,148,3
04,012,Punilla,01753,049787,0,0,3,12,6,10,56,34,146,4
04,012,Punilla,01753,049788,0,0,5,7,5,6,43,32,152,4
04,012,Punilla,01753,049789,0,0,2,12,3,5,76,24,130,5
04,012,Punilla,01753,049790,0,0,8,9,3,5,81,32,132,6
04,012,Punilla,01753,049791,0,0,6,8,6,8,68,27,136,3
04,012,Punilla,01753,049792,0,0,12,8,1,9,74,40,125,1
04,012,Punilla,01753,049793,0,0,5,10,1,10,75,29,115,2
04,012,Punilla,01753,049794,0,0,10,11,1,6,73,21,133,1
04,012,Punilla,01753,049795,0,0,2,9,3,5,76,22,134,2
04,012,Punilla,01753,049796,0,0,5,13,4,11,66,21,124,10
04,012,Punilla,01753,049797,0,0,15,10,0,7,55,30,141,4
04,012,Punilla,01753,049798,0,0,9,7,4,7,46,39,154,9
04,012,Punilla,01753,049799,0,0,5,10,4,7,74,33,130,4
04,012,Punilla,01753,049800,0,0,7,9,7,5,79,38,116,2
04,012,Punilla,01753,049801,0,0,7,7,5,6,62,39,150,3
04,012,Punilla,01753,049802,0,0,6,8,3,15,62,32,151,0
04,012,Punilla,01753,049803,0,0,2,14,4,8,60,29,154,6
04,012,Punilla,01753,049804,0,0,8,8,2,6,72,34,135,3
04,012,Punilla,01753,049805,0,0,19,13,5,7,59,30,132,6
04,012,Punilla,01753,049806,0,0,0,14,3,8,71,42,126,5
04,012,Punilla,01753,049807,0,0,5,11,2,8,56,32,148,4
04,012,Punilla,01753,049808,0,0,5,14,2,3,44,30,152,2
04,012,Punilla,01753,049809,0,0,11,16,2,9,67,41,116,4
04,012,Punilla,01753,049810,0,0,15,11,5,6,68,29,135,5
04,012,Punilla,01753,049811,0,0,10,8,1,5,85,33,113,2
04,012,Punilla,01753,049812,0,0,5,4,3,6,51,38,148,4
04,012,Punilla,01753,049813,0,0,6,9,1,6,70,28,152,2
04,012,Punilla,01753,049814,0,0,3,9,4,9,51,23,170,3
04,012,Punilla,01753,049815,0,0,0,14,4,8,56,38,140,6
04,012,Punilla,01753,049816,0,0,3,18,2,4,82,31,119,3
04,012,Punilla,01753,049817,0,0,5,8,2,10,73,28,129,2
04,012,Punilla,01753,049818,0,0,7,19,4,7,57,26,150,3
04,012,Punilla,01754,049819,0,0,5,7,3,17,89,20,82,3
04,012,Punilla,01754,049820,0,0,2,5,0,11,105,15,68,3
04,012,Punilla,01754,049821,0,0,17,6,0,11,84,12,65,3
04,012,Punilla,01755,049822,0,0,7,5,4,5,60,25,149,5
04,012,Punilla,01755,049823,0,0,6,6,6,5,49,34,130,3
04,012,Punilla,01755,049824,0,0,0,7,10,2,53,21,152,1
04,012,Punilla,01755,049825,0,0,3,11,4,4,44,30,156,7
04,012,Punilla,01755,049826,0,0,6,8,6,3,47,26,167,9
04,012,Punilla,01755,049827,0,0,13,7,3,1,54,35,140,6
04,012,Punilla,01755,049828,0,0,1,6,8,5,50,42,138,6
04,012,Punilla,01755,049829,0,0,6,9,4,4,59,39,133,5
04,012,Punilla,01755,049830,0,0,6,8,3,12,46,38,159,6
04,012,Punilla,01755,049831,0,0,9,15,5,2,40,43,137,5
04,012,Punilla,01755,049832,0,0,11,9,14,5,34,29,148,6
04,012,Punilla,01755,049833,0,0,8,2,7,11,39,42,157,5
04,012,Punilla,01755,049834,0,0,6,4,3,7,35,40,170,1
04,012,Punilla,01755,049835,0,0,0,10,5,5,52,28,153,6
04,012,Punilla,01755,049836,0,0,5,9,5,8,41,35,166,2
04,012,Punilla,01755,049837,0,0,0,15,7,7,71,38,112,4
04,012,Punilla,01755,049838,0,0,1,11,6,2,58,37,157,3
04,012,Punilla,01755,049839,0,0,7,7,2,8,64,37,137,2
04,012,Punilla,01755,049840,0,0,7,5,6,8,38,33,157,6
04,012,Punilla,01755,049841,0,0,3,9,2,9,28,24,186,1
04,012,Punilla,01755,049842,0,0,6,10,3,3,30,39,173,12
04,012,Punilla,01755,049843,0,0,21,5,4,5,34,42,149,4
04,012,Punilla,01755,049844,0,0,2,11,2,4,48,37,158,5
04,012,Punilla,01755,049845,0,0,1,8,5,6,51,37,171,3
