codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,008,SAN MARTÍN,04069,081247,0,0,0,5,2,146,0,11
17,008,SAN MARTÍN,04069,081248,0,0,3,12,4,122,21,4
17,008,SAN MARTÍN,04069,081249,0,0,10,7,2,137,21,9
17,008,SAN MARTÍN,04069,081250,0,0,0,3,5,137,18,13
17,008,SAN MARTÍN,04069,081251,0,0,0,8,3,131,30,7
17,008,SAN MARTÍN,04069,081252,0,0,0,10,0,118,30,9
17,009,IRUYA,04070,081253,0,0,0,7,3,112,8,42
17,009,IRUYA,04070,081254,0,0,0,5,2,114,13,52
17,009,IRUYA,04070,081255,0,0,22,4,3,103,19,47
17,009,IRUYA,04070,081256,0,0,11,7,5,108,16,56
17,009,IRUYA,04071,081257,0,0,0,0,0,0,0,0
17,009,IRUYA,04072,081258,0,0,0,0,0,0,0,0
17,009,IRUYA,04073,081259,0,0,0,2,1,96,14,116
17,009,IRUYA,04073,081260,0,0,0,3,1,108,19,110
17,009,IRUYA,04073,081261,0,0,1,2,1,81,11,96
17,009,IRUYA,04073,081262,0,0,0,4,0,84,25,89
17,009,IRUYA,04074,081263,0,0,0,0,0,103,2,62
17,010,SANTA VICTORIA,04075,081264,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04075,081265,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04075,081266,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04075,081267,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04075,081268,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04076,081269,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04077,081270,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04078,081271,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04079,081272,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04080,081273,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04081,081274,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04082,081275,0,0,2,4,3,110,10,17
17,010,SANTA VICTORIA,04082,081276,0,0,0,4,6,115,20,18
17,010,SANTA VICTORIA,04082,081277,0,0,0,3,3,134,12,9
17,010,SANTA VICTORIA,04082,081278,0,0,0,0,3,119,10,7
17,010,SANTA VICTORIA,04082,081279,0,0,4,5,3,105,21,0
17,010,SANTA VICTORIA,04082,081280,0,0,0,1,2,107,10,13
17,010,SANTA VICTORIA,04083,081281,0,0,0,2,0,115,24,10
17,010,SANTA VICTORIA,04084,081282,0,0,0,0,2,57,2,0
17,010,SANTA VICTORIA,04085,081283,0,0,0,0,0,0,0,0
17,010,SANTA VICTORIA,04086,081284,0,0,0,0,0,0,0,0
17,011,CERRILLOS,04087,081285,0,0,0,15,6,97,76,40
17,011,CERRILLOS,04087,081286,0,0,0,4,6,103,70,51
17,011,CERRILLOS,04087,081287,0,0,0,7,9,89,74,55
17,011,CERRILLOS,04087,081288,0,0,4,7,5,81,69,53
17,011,CERRILLOS,04087,081289,0,0,2,15,8,91,45,59
17,011,CERRILLOS,04087,081290,0,0,2,6,9,113,63,59
17,011,CERRILLOS,04087,081291,0,0,0,13,3,109,76,39
17,011,CERRILLOS,04087,081292,0,0,32,10,3,104,65,34
17,011,CERRILLOS,04087,081293,0,0,0,6,6,110,62,55
17,011,CERRILLOS,04087,081294,0,0,36,8,8,92,75,54
17,011,CERRILLOS,04087,081295,0,0,4,7,5,102,78,41
17,011,CERRILLOS,04087,081296,0,0,4,12,6,100,63,65
17,011,CERRILLOS,04087,081297,0,0,19,13,9,92,73,53
17,011,CERRILLOS,04087,081298,0,0,21,10,4,90,73,57
17,011,CERRILLOS,04087,081299,0,0,0,5,6,96,63,51
17,011,CERRILLOS,04087,081300,0,0,36,4,10,80,96,42
17,011,CERRILLOS,04087,081301,0,0,0,21,9,108,64,38
17,011,CERRILLOS,04087,081302,0,0,0,8,4,98,67,47
17,011,CERRILLOS,04087,081303,0,0,0,10,5,89,84,48
17,011,CERRILLOS,04087,081304,0,0,21,9,4,87,56,77
17,011,CERRILLOS,04087,081305,0,0,23,11,9,88,88,56
17,011,CERRILLOS,04087,081306,0,0,2,10,8,80,88,53
17,011,CERRILLOS,04088,081307,0,0,0,11,12,71,86,42
17,011,CERRILLOS,04088,081308,0,0,23,10,7,93,61,56
17,011,CERRILLOS,04088,081309,0,0,2,15,9,94,59,48
17,011,CERRILLOS,04088,081310,0,0,22,18,6,84,74,51
17,011,CERRILLOS,04088,081311,0,0,3,18,5,90,61,57
17,011,CERRILLOS,04088,081312,0,0,2,5,15,90,81,41
17,011,CERRILLOS,04088,081313,0,0,15,0,6,98,59,71
17,011,CERRILLOS,04088,081314,0,0,0,4,13,104,67,56
17,011,CERRILLOS,04088,081315,0,0,2,8,2,98,73,49
17,011,CERRILLOS,04088,081316,0,0,0,14,6,89,70,60
17,011,CERRILLOS,04088,081317,0,0,0,14,7,111,55,42
17,011,CERRILLOS,04088,081318,0,0,0,6,6,97,67,53
17,011,CERRILLOS,04088,081319,0,0,0,6,4,101,66,40
17,011,CERRILLOS,04088,081320,0,0,0,0,0,0,0,0
17,011,CERRILLOS,04089,081321,0,0,0,6,6,111,67,33
17,011,CERRILLOS,04089,081322,0,0,1,1,13,97,61,45
17,011,CERRILLOS,04090,081323,0,0,0,1,2,54,69,26
17,011,CERRILLOS,04090,081324,0,0,0,12,4,49,53,23
17,011,CERRILLOS,04091,081325,0,0,1,8,6,128,46,44
17,011,CERRILLOS,04091,081326,0,0,2,14,11,112,52,52
17,011,CERRILLOS,04091,081327,0,0,0,6,12,133,38,51
17,011,CERRILLOS,04091,081328,0,0,0,17,10,132,41,30
17,011,CERRILLOS,04091,081329,0,0,2,21,3,138,36,41
17,011,CERRILLOS,04091,081330,0,0,0,9,6,46,70,43
17,011,CERRILLOS,04091,081331,0,0,0,14,7,129,40,41
17,011,CERRILLOS,04091,081332,0,0,0,8,9,139,55,34
17,011,CERRILLOS,04091,081333,0,0,0,11,8,117,55,43
17,011,CERRILLOS,04091,081334,0,0,0,15,6,118,56,40
17,011,CERRILLOS,04091,081335,0,0,0,7,7,66,41,57
17,011,CERRILLOS,04091,081336,0,0,0,20,14,108,44,41
17,011,CERRILLOS,04091,081337,0,0,36,16,4,123,42,43
17,011,CERRILLOS,04091,081338,0,0,33,5,10,99,49,58
17,011,CERRILLOS,04092,081339,0,0,0,11,7,102,35,50
17,011,CERRILLOS,04092,081340,0,0,0,11,10,94,42,40
17,011,CERRILLOS,04092,081341,0,0,2,6,10,98,30,46
17,011,CERRILLOS,04092,081342,0,0,0,14,4,106,41,47
17,011,CERRILLOS,04092,081343,0,0,0,8,6,104,40,49
17,011,CERRILLOS,04092,081344,0,0,3,8,8,107,33,53
17,011,CERRILLOS,04092,081345,0,0,0,15,7,107,46,32
17,011,CERRILLOS,04092,081346,0,0,0,5,10,93,41,56
17,011,CERRILLOS,04092,081347,0,0,0,5,8,121,46,37
17,011,CERRILLOS,04092,081348,0,0,0,15,5,86,53,54
17,011,CERRILLOS,04093,081349,0,0,0,11,11,102,37,66
17,011,CERRILLOS,04093,081350,0,0,0,10,8,104,47,70
17,011,CERRILLOS,04093,081351,0,0,0,4,14,102,54,50
17,011,CERRILLOS,04093,081352,0,0,0,0,0,0,0,0
17,011,CERRILLOS,04093,081353,0,0,0,12,9,109,41,59
17,011,CERRILLOS,04093,081354,0,0,0,8,8,97,62,63
17,011,CERRILLOS,04093,081355,0,0,0,0,8,88,63,55
17,011,CERRILLOS,04093,081356,0,0,0,9,11,112,58,58
17,011,CERRILLOS,04093,081357,0,0,0,11,9,110,53,57
17,011,CERRILLOS,04093,081358,0,0,0,16,10,101,52,62
17,011,CERRILLOS,04093,081359,0,0,27,13,13,96,51,49
17,011,CERRILLOS,04094,081360,0,0,0,9,11,114,72,34
17,011,CERRILLOS,04094,081361,0,0,0,10,5,98,80,46
17,011,CERRILLOS,04094,081362,0,0,8,6,5,111,67,43
17,011,CERRILLOS,04095,081363,0,0,22,0,5,104,35,72
17,011,CERRILLOS,04095,081364,0,0,1,15,11,109,51,76
17,011,CERRILLOS,04095,081365,0,0,25,8,7,112,56,45
17,011,CERRILLOS,04095,081366,0,0,3,4,5,137,43,55
17,011,CERRILLOS,04095,081367,0,0,0,2,8,126,39,61
17,011,CERRILLOS,04095,081368,0,0,0,9,5,115,52,55
17,011,CERRILLOS,04095,081369,0,0,0,9,3,117,48,57
17,011,CERRILLOS,04095,081370,0,0,0,9,5,120,48,52
17,011,CERRILLOS,04095,081371,0,0,0,11,13,105,47,72
17,011,CERRILLOS,04095,081372,0,0,0,8,4,107,49,67
17,011,CERRILLOS,04095,081373,0,0,0,11,4,134,38,65
17,011,CERRILLOS,04095,081374,0,0,0,7,6,93,50,63
17,011,CERRILLOS,04095,081375,0,0,0,7,7,125,46,70
17,011,CERRILLOS,04095,081376,0,0,0,10,4,110,46,73
17,011,CERRILLOS,04095,081377,0,0,0,13,7,96,67,63
17,011,CERRILLOS,04095,081378,0,0,0,0,0,0,0,0
17,011,CERRILLOS,04095,081379,0,0,0,6,3,104,47,70
17,011,CERRILLOS,04095,081380,0,0,1,10,6,120,47,66
17,011,CERRILLOS,04095,081381,0,0,0,8,3,119,41,65
17,011,CERRILLOS,04095,081382,0,0,3,7,5,130,46,55
17,011,CERRILLOS,04095,081383,0,0,0,7,8,119,54,58
17,011,CERRILLOS,04095,081384,0,0,0,2,7,110,58,56
17,011,CERRILLOS,04095,081385,0,0,1,6,13,100,53,68
17,011,CERRILLOS,04095,081386,0,0,0,15,9,115,55,46
17,011,CERRILLOS,04096,081387,0,0,6,2,2,51,27,32
17,011,CERRILLOS,04097,081388,0,0,0,4,2,65,50,78
17,011,CERRILLOS,04097,081389,0,0,2,2,1,87,38,62
17,011,CERRILLOS,04097,081390,0,0,0,0,7,80,67,74
17,011,CERRILLOS,04097,081391,0,0,0,5,4,101,37,79
17,011,CERRILLOS,04098,081392,0,0,1,3,1,64,23,30
17,011,CERRILLOS,04098,081393,0,0,0,2,2,62,22,30
17,011,CERRILLOS,04099,081394,0,0,1,1,2,46,20,16
17,012,CHICOANA,04100,081395,0,0,27,6,1,96,67,53
17,012,CHICOANA,04100,081396,0,0,18,7,3,101,70,48
17,012,CHICOANA,04100,081397,0,0,25,11,6,104,52,52
17,012,CHICOANA,04100,081398,0,0,22,9,3,97,59,60
17,012,CHICOANA,04100,081399,0,0,20,11,3,110,66,43
17,012,CHICOANA,04100,081400,0,0,24,7,8,115,56,53
17,012,CHICOANA,04100,081401,0,0,23,7,7,105,57,53
17,012,CHICOANA,04100,081402,0,0,1,6,4,112,61,57
17,012,CHICOANA,04100,081403,0,0,0,8,6,109,50,55
17,012,CHICOANA,04100,081404,0,0,0,6,3,115,57,67
17,012,CHICOANA,04100,081405,0,0,3,5,5,99,55,73
17,012,CHICOANA,04100,081406,0,0,1,5,4,86,66,63
17,012,CHICOANA,04100,081407,0,0,0,16,4,100,67,46
17,012,CHICOANA,04100,081408,0,0,0,3,10,76,66,68
17,012,CHICOANA,04100,081409,0,0,0,8,12,91,53,52
17,012,CHICOANA,04100,081410,0,0,2,0,6,97,62,64
17,012,CHICOANA,04101,081411,0,0,6,1,6,82,23,17
17,012,CHICOANA,04101,081412,0,0,3,5,6,62,24,27
17,012,CHICOANA,04102,081413,0,0,4,4,1,35,29,18
17,012,CHICOANA,04103,081414,0,0,0,2,2,77,48,37
17,012,CHICOANA,04104,081415,0,0,0,3,6,50,54,13
17,012,CHICOANA,04105,081416,0,0,0,11,3,142,52,37
17,012,CHICOANA,04105,081417,0,0,19,7,4,141,55,42
17,012,CHICOANA,04106,081418,0,0,2,8,1,140,22,34
17,012,CHICOANA,04106,081419,0,0,0,10,1,150,19,37
17,012,CHICOANA,04106,081420,0,0,17,2,3,130,38,51
17,012,CHICOANA,04107,081421,0,0,0,6,2,93,50,38
17,012,CHICOANA,04108,081422,0,0,0,0,3,54,17,13
17,012,CHICOANA,04109,081423,0,0,31,4,6,121,59,44
17,012,CHICOANA,04109,081424,0,0,22,12,7,115,71,44
17,012,CHICOANA,04109,081425,0,0,36,6,10,90,67,67
17,012,CHICOANA,04109,081426,0,0,17,7,7,113,57,63
17,012,CHICOANA,04109,081427,0,0,13,5,5,119,78,47
17,012,CHICOANA,04109,081428,0,0,3,8,8,134,50,46
17,012,CHICOANA,04109,081429,0,0,4,3,9,115,52,57
17,012,CHICOANA,04109,081430,0,0,26,6,4,114,56,54
17,012,CHICOANA,04109,081431,0,0,22,3,3,96,59,74
17,012,CHICOANA,04109,081432,0,0,0,13,3,117,53,57
17,012,CHICOANA,04109,081433,0,0,0,8,13,123,53,56
17,012,CHICOANA,04109,081434,0,0,0,5,6,102,48,60
17,012,CHICOANA,04109,081435,0,0,0,7,10,99,52,72
17,012,CHICOANA,04109,081436,0,0,26,7,5,106,58,63
17,012,CHICOANA,04109,081437,0,0,5,5,7,128,46,57
17,012,CHICOANA,04109,081438,0,0,0,4,3,117,55,49
17,012,CHICOANA,04109,081439,0,0,5,4,4,117,55,60
17,012,CHICOANA,04109,081440,0,0,0,7,5,138,52,46
17,012,CHICOANA,04109,081441,0,0,0,0,0,103,80,0
17,012,CHICOANA,04109,081442,0,0,0,11,4,90,56,49
17,012,CHICOANA,04109,081443,0,0,0,7,6,108,40,57
17,012,CHICOANA,04109,081444,0,0,0,7,3,100,51,58
17,012,CHICOANA,04109,081445,0,0,39,8,8,110,59,52
17,012,CHICOANA,04109,081446,0,0,0,2,10,112,49,46
17,012,CHICOANA,04109,081447,0,0,38,11,8,103,51,59
17,012,CHICOANA,04109,081448,0,0,0,4,8,119,49,65
17,012,CHICOANA,04109,081449,0,0,0,9,8,119,39,57
17,012,CHICOANA,04109,081450,0,0,0,8,8,95,64,0
17,012,CHICOANA,04109,081451,0,0,0,6,8,111,74,55
17,013,LA VIÑA,04110,081452,0,0,3,3,2,97,52,81
17,013,LA VIÑA,04110,081453,0,0,0,13,7,81,51,64
17,013,LA VIÑA,04110,081454,0,0,3,7,2,83,56,58
17,013,LA VIÑA,04110,081455,0,0,0,10,3,102,42,76
17,013,LA VIÑA,04110,081456,0,0,13,12,4,104,67,54
17,013,LA VIÑA,04110,081457,0,0,12,4,3,90,50,84
17,013,LA VIÑA,04110,081458,0,0,10,3,4,107,34,67
17,013,LA VIÑA,04111,081459,0,0,9,6,1,59,33,25
17,013,LA VIÑA,04111,081460,0,0,5,5,4,61,29,29
17,013,LA VIÑA,04112,081461,0,0,0,0,0,122,47,65
17,013,LA VIÑA,04112,081462,0,0,0,7,0,122,39,45
17,013,LA VIÑA,04112,081463,0,0,6,2,5,117,40,58
17,013,LA VIÑA,04112,081464,0,0,0,6,7,127,36,60
17,013,LA VIÑA,04112,081465,0,0,0,3,1,118,61,62
17,013,LA VIÑA,04112,081466,0,0,0,0,0,0,0,0
17,013,LA VIÑA,04112,081467,0,0,0,2,3,133,52,52
17,013,LA VIÑA,04112,081468,0,0,24,6,3,116,41,50
17,013,LA VIÑA,04112,081469,0,0,14,4,4,123,45,60
17,013,LA VIÑA,04112,081470,0,0,0,0,0,0,0,0
17,013,LA VIÑA,04112,081471,0,0,0,4,8,121,45,54
17,013,LA VIÑA,04112,081472,0,0,0,4,2,116,49,53
17,013,LA VIÑA,04113,081473,0,0,0,1,2,36,8,23
17,014,GUACHIPAS,04114,081474,0,0,13,0,4,41,49,57
17,014,GUACHIPAS,04114,081475,0,0,2,4,3,99,38,95
17,014,GUACHIPAS,04114,081476,0,0,28,2,7,88,43,58
17,014,GUACHIPAS,04114,081477,0,0,23,5,1,91,52,77
17,014,GUACHIPAS,04114,081478,0,0,0,7,5,79,62,70
17,014,GUACHIPAS,04114,081479,0,0,0,9,4,83,54,76
17,014,GUACHIPAS,04114,081480,0,0,1,4,3,39,28,77
17,014,GUACHIPAS,04114,081481,0,0,0,11,3,68,47,88
17,014,GUACHIPAS,04115,081482,0,0,0,0,0,0,0,0
17,014,GUACHIPAS,04116,081483,0,0,4,0,0,22,11,17
17,014,GUACHIPAS,04117,081484,0,0,0,0,0,18,11,16
17,014,GUACHIPAS,04118,081485,0,0,1,0,1,32,10,22
17,014,GUACHIPAS,04119,081486,0,0,2,1,1,36,7,32
17,014,GUACHIPAS,04120,081487,0,0,0,1,3,23,19,30
17,015,ROSARIO DE LA FRONTERA,04121,081488,0,0,31,7,1,119,34,48
17,015,ROSARIO DE LA FRONTERA,04121,081489,0,0,0,3,8,124,55,30
17,015,ROSARIO DE LA FRONTERA,04121,081490,0,0,37,1,3,127,32,43
17,015,ROSARIO DE LA FRONTERA,04121,081491,0,0,0,6,6,126,47,35
17,015,ROSARIO DE LA FRONTERA,04121,081492,0,0,0,5,6,115,55,36
17,015,ROSARIO DE LA FRONTERA,04121,081493,0,0,0,4,4,116,46,43
17,015,ROSARIO DE LA FRONTERA,04121,081494,0,0,1,3,3,152,36,41
17,015,ROSARIO DE LA FRONTERA,04121,081495,0,0,10,2,4,139,21,45
17,015,ROSARIO DE LA FRONTERA,04121,081496,0,0,7,4,2,139,38,32
17,015,ROSARIO DE LA FRONTERA,04121,081497,0,0,2,5,2,139,38,38
17,015,ROSARIO DE LA FRONTERA,04121,081498,0,0,26,6,4,119,46,35
17,015,ROSARIO DE LA FRONTERA,04121,081499,0,0,0,1,5,101,69,42
17,015,ROSARIO DE LA FRONTERA,04121,081500,0,0,0,3,3,127,47,46
17,015,ROSARIO DE LA FRONTERA,04121,081501,0,0,0,0,3,109,44,44
17,015,ROSARIO DE LA FRONTERA,04121,081502,0,0,1,3,6,63,34,35
17,015,ROSARIO DE LA FRONTERA,04121,081503,0,0,0,1,6,136,47,49
17,015,ROSARIO DE LA FRONTERA,04121,081504,0,0,14,3,6,137,38,48
17,015,ROSARIO DE LA FRONTERA,04121,081505,0,0,0,4,4,121,49,34
17,015,ROSARIO DE LA FRONTERA,04121,081506,0,0,3,2,2,121,51,51
17,015,ROSARIO DE LA FRONTERA,04121,081507,0,0,1,2,7,140,37,48
17,015,ROSARIO DE LA FRONTERA,04121,081508,0,0,12,5,3,143,56,34
17,015,ROSARIO DE LA FRONTERA,04121,081509,0,0,20,3,9,135,42,42
17,015,ROSARIO DE LA FRONTERA,04121,081510,0,0,0,4,6,112,51,50
17,015,ROSARIO DE LA FRONTERA,04121,081511,0,0,24,2,5,125,52,48
17,015,ROSARIO DE LA FRONTERA,04121,081512,0,0,41,2,4,120,47,44
17,015,ROSARIO DE LA FRONTERA,04121,081513,0,0,1,4,4,128,41,37
17,015,ROSARIO DE LA FRONTERA,04121,081514,0,0,26,4,5,134,43,32
17,015,ROSARIO DE LA FRONTERA,04121,081515,0,0,1,2,3,171,38,30
17,015,ROSARIO DE LA FRONTERA,04121,081516,0,0,20,3,3,114,56,54
17,015,ROSARIO DE LA FRONTERA,04121,081517,0,0,57,6,2,88,50,42
17,015,ROSARIO DE LA FRONTERA,04121,081518,0,0,28,1,3,144,39,25
17,015,ROSARIO DE LA FRONTERA,04121,081519,0,0,0,5,5,124,41,35
17,015,ROSARIO DE LA FRONTERA,04121,081520,0,0,0,8,5,129,52,49
17,015,ROSARIO DE LA FRONTERA,04121,081521,0,0,0,4,2,153,40,27
17,015,ROSARIO DE LA FRONTERA,04121,081522,0,0,0,0,0,0,0,0
17,015,ROSARIO DE LA FRONTERA,04121,081523,0,0,25,1,1,127,57,29
17,015,ROSARIO DE LA FRONTERA,04121,081524,0,0,0,5,6,107,59,42
17,015,ROSARIO DE LA FRONTERA,04121,081525,0,0,2,0,9,121,39,46
17,015,ROSARIO DE LA FRONTERA,04121,081526,0,0,3,6,5,126,34,34
17,015,ROSARIO DE LA FRONTERA,04121,081527,0,0,1,11,4,120,39,34
17,015,ROSARIO DE LA FRONTERA,04121,081528,0,0,2,1,2,134,29,40
17,015,ROSARIO DE LA FRONTERA,04122,081529,0,0,1,3,1,119,44,35
17,015,ROSARIO DE LA FRONTERA,04122,081530,0,0,0,1,0,132,38,33
17,015,ROSARIO DE LA FRONTERA,04122,081531,0,0,24,5,9,120,59,38
17,015,ROSARIO DE LA FRONTERA,04122,081532,0,0,0,1,5,142,43,25
17,015,ROSARIO DE LA FRONTERA,04122,081533,0,0,20,2,6,129,34,35
17,015,ROSARIO DE LA FRONTERA,04122,081534,0,0,31,3,4,134,46,33
17,015,ROSARIO DE LA FRONTERA,04122,081535,0,0,0,4,2,121,47,35
17,015,ROSARIO DE LA FRONTERA,04122,081536,0,0,54,3,1,111,57,31
17,015,ROSARIO DE LA FRONTERA,04122,081537,0,0,26,5,6,129,40,37
17,015,ROSARIO DE LA FRONTERA,04122,081538,0,0,0,5,4,115,52,30
17,015,ROSARIO DE LA FRONTERA,04122,081539,0,0,0,2,4,135,43,37
17,015,ROSARIO DE LA FRONTERA,04122,081540,0,0,11,5,4,48,46,37
17,015,ROSARIO DE LA FRONTERA,04122,081541,0,0,0,5,3,102,51,39
17,015,ROSARIO DE LA FRONTERA,04122,081542,0,0,1,3,5,128,37,34
17,015,ROSARIO DE LA FRONTERA,04122,081543,0,0,0,2,4,132,30,2
17,015,ROSARIO DE LA FRONTERA,04122,081544,0,0,20,5,3,116,55,38
17,015,ROSARIO DE LA FRONTERA,04122,081545,0,0,0,9,3,134,45,30
17,015,ROSARIO DE LA FRONTERA,04122,081546,0,0,0,3,3,126,38,27
17,015,ROSARIO DE LA FRONTERA,04122,081547,0,0,0,3,3,140,39,29
17,015,ROSARIO DE LA FRONTERA,04122,081548,0,0,0,2,1,140,42,37
17,015,ROSARIO DE LA FRONTERA,04122,081549,0,0,0,0,3,124,34,36
17,015,ROSARIO DE LA FRONTERA,04122,081550,0,0,22,0,2,135,39,37
17,015,ROSARIO DE LA FRONTERA,04123,081551,0,0,0,0,0,19,6,13
17,015,ROSARIO DE LA FRONTERA,04124,081552,0,0,0,1,5,98,36,36
17,015,ROSARIO DE LA FRONTERA,04125,081553,0,0,0,1,0,38,13,9
17,015,ROSARIO DE LA FRONTERA,04126,081554,0,0,0,0,0,0,0,0
17,015,ROSARIO DE LA FRONTERA,04127,081555,0,0,0,0,2,23,0,0
17,015,ROSARIO DE LA FRONTERA,04128,081556,0,0,2,2,2,39,18,18
17,015,ROSARIO DE LA FRONTERA,04129,081557,0,0,0,1,1,14,2,10
17,015,ROSARIO DE LA FRONTERA,04130,081558,0,0,0,1,1,6,7,6
17,015,ROSARIO DE LA FRONTERA,04131,081559,0,0,0,0,0,31,6,6
17,015,ROSARIO DE LA FRONTERA,04132,081560,0,0,0,0,0,0,0,0
17,015,ROSARIO DE LA FRONTERA,04133,081561,0,0,0,0,0,35,10,36
17,015,ROSARIO DE LA FRONTERA,04134,081562,0,0,0,1,3,108,27,61
17,015,ROSARIO DE LA FRONTERA,04134,081563,0,0,8,8,0,118,33,37
17,015,ROSARIO DE LA FRONTERA,04135,081564,0,0,0,1,0,46,11,4
17,015,ROSARIO DE LA FRONTERA,04136,081565,0,0,0,4,2,79,34,33
17,015,ROSARIO DE LA FRONTERA,04136,081566,0,0,0,0,0,0,0,0
17,015,ROSARIO DE LA FRONTERA,04136,081567,0,0,0,2,1,87,35,33
17,015,ROSARIO DE LA FRONTERA,04137,081568,0,0,0,0,0,19,0,18
17,015,ROSARIO DE LA FRONTERA,04138,081569,0,0,0,0,0,1,0,0
17,015,ROSARIO DE LA FRONTERA,04138,081570,0,0,0,1,0,108,33,27
17,015,ROSARIO DE LA FRONTERA,04139,081571,0,0,0,0,0,0,0,0
17,016,LA CANDELARIA,04140,081572,0,0,0,2,0,75,3,84
17,016,LA CANDELARIA,04140,081573,0,0,1,1,0,89,0,98
17,016,LA CANDELARIA,04140,081574,0,0,1,1,5,86,31,98
17,016,LA CANDELARIA,04141,081575,0,0,0,0,1,53,16,43
17,016,LA CANDELARIA,04141,081576,0,0,2,2,1,64,17,56
17,016,LA CANDELARIA,04142,081577,0,0,4,1,0,133,33,40
17,016,LA CANDELARIA,04142,081578,0,0,35,0,3,137,43,31
17,016,LA CANDELARIA,04142,081579,0,0,0,0,2,111,44,36
17,016,LA CANDELARIA,04142,081580,0,0,4,1,2,110,43,51
17,016,LA CANDELARIA,04142,081581,0,0,1,0,3,92,26,50
17,016,LA CANDELARIA,04142,081582,0,0,0,5,4,63,50,31
17,016,LA CANDELARIA,04142,081583,0,0,2,1,2,119,56,47
17,016,LA CANDELARIA,04142,081584,0,0,2,6,5,106,58,46
17,016,LA CANDELARIA,04143,081585,0,0,0,0,2,112,63,42
17,016,LA CANDELARIA,04143,081586,0,0,0,2,4,111,48,45
17,016,LA CANDELARIA,04143,081587,0,0,0,1,1,119,55,41
17,016,LA CANDELARIA,04143,081588,0,0,0,0,0,106,0,32
17,016,LA CANDELARIA,04143,081589,0,0,0,8,2,97,39,52
17,016,LA CANDELARIA,04144,081590,0,0,0,0,0,0,0,0
17,017,CAFAYATE,04145,081591,0,0,2,1,1,44,5,4
17,017,CAFAYATE,04146,081592,0,0,1,4,5,117,53,29
17,017,CAFAYATE,04146,081593,0,0,0,8,7,94,53,35
17,017,CAFAYATE,04146,081594,0,0,0,10,6,134,42,24
17,017,CAFAYATE,04146,081595,0,0,42,5,4,140,40,31
17,017,CAFAYATE,04146,081596,0,0,0,9,5,135,64,35
17,017,CAFAYATE,04146,081597,0,0,0,9,4,139,29,39
17,017,CAFAYATE,04146,081598,0,0,0,6,6,131,27,33
17,017,CAFAYATE,04146,081599,0,0,33,13,6,148,36,16
17,017,CAFAYATE,04146,081600,0,0,0,10,4,44,44,30
17,017,CAFAYATE,04146,081601,0,0,0,9,11,114,48,27
17,017,CAFAYATE,04146,081602,0,0,0,8,4,138,45,24
17,017,CAFAYATE,04146,081603,0,0,17,22,10,125,43,26
17,017,CAFAYATE,04146,081604,0,0,0,11,11,116,40,39
17,017,CAFAYATE,04146,081605,0,0,46,5,7,133,35,29
17,017,CAFAYATE,04146,081606,0,0,0,17,5,132,39,39
17,017,CAFAYATE,04146,081607,0,0,1,12,4,147,45,20
17,017,CAFAYATE,04146,081608,0,0,29,7,12,78,81,27
17,017,CAFAYATE,04146,081609,0,0,0,12,7,116,49,30
17,017,CAFAYATE,04146,081610,0,0,21,5,5,134,57,31
17,017,CAFAYATE,04146,081611,0,0,0,9,6,146,43,28
17,017,CAFAYATE,04146,081612,0,0,2,4,3,129,53,34
17,017,CAFAYATE,04146,081613,0,0,25,11,6,125,39,30
17,017,CAFAYATE,04146,081614,0,0,2,8,2,119,50,26
17,017,CAFAYATE,04146,081615,0,0,22,10,2,132,41,34
17,017,CAFAYATE,04146,081616,0,0,27,9,8,132,47,20
17,017,CAFAYATE,04146,081617,0,0,6,1,7,101,29,17
17,017,CAFAYATE,04146,081618,0,0,0,3,8,82,26,17
17,017,CAFAYATE,04146,081619,0,0,0,4,5,106,25,23
17,017,CAFAYATE,04147,081620,0,0,0,8,1,30,10,3
17,017,CAFAYATE,04148,081621,0,0,0,1,1,55,7,3
17,017,CAFAYATE,04149,081622,0,0,12,2,1,59,8,6
17,017,CAFAYATE,04150,081623,0,0,0,4,5,133,42,20
17,017,CAFAYATE,04150,081624,0,0,0,7,5,164,26,22
17,017,CAFAYATE,04150,081625,0,0,0,15,1,144,32,25
17,017,CAFAYATE,04150,081626,0,0,31,12,4,134,29,35
17,017,CAFAYATE,04150,081627,0,0,2,9,9,147,34,27
17,017,CAFAYATE,04150,081628,0,0,35,13,2,140,31,26
17,017,CAFAYATE,04150,081629,0,0,0,8,6,132,38,20
17,017,CAFAYATE,04150,081630,0,0,0,13,8,142,33,33
17,017,CAFAYATE,04150,081631,0,0,0,10,7,136,34,21
17,017,CAFAYATE,04150,081632,0,0,0,12,2,134,38,25
