codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,013,CONCORDIA,02687,062951,0,0,21,128,88,1,5,21
08,013,CONCORDIA,02687,062952,0,0,15,159,71,2,2,17
08,013,CONCORDIA,02687,062953,0,0,11,160,84,0,5,12
08,013,CONCORDIA,02687,062954,0,0,22,153,71,1,7,19
08,013,CONCORDIA,02687,062955,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02687,062956,0,0,17,130,98,1,8,21
08,013,CONCORDIA,02687,062957,0,0,7,144,90,5,11,20
08,013,CONCORDIA,02687,062958,0,0,0,137,77,3,9,26
08,013,CONCORDIA,02687,062959,0,0,20,140,81,2,6,18
08,013,CONCORDIA,02687,062960,0,0,21,151,73,3,5,17
08,013,CONCORDIA,02687,062961,0,0,34,176,67,2,5,15
08,013,CONCORDIA,02687,062962,0,0,21,141,82,1,3,21
08,013,CONCORDIA,02687,062963,0,0,16,109,110,0,4,38
08,013,CONCORDIA,02687,062964,0,0,11,152,76,2,5,14
08,013,CONCORDIA,02687,062965,0,0,18,157,84,2,11,13
08,013,CONCORDIA,02687,062966,0,0,28,153,52,1,1,19
08,013,CONCORDIA,02687,062967,0,0,16,168,52,1,7,18
08,013,CONCORDIA,02687,062968,0,0,14,165,63,3,7,20
08,013,CONCORDIA,02687,062969,0,0,25,110,90,0,6,27
08,013,CONCORDIA,02687,062970,0,0,18,136,95,2,9,15
08,013,CONCORDIA,02687,062971,0,0,18,117,81,0,9,22
08,013,CONCORDIA,02687,062972,0,0,20,133,91,1,4,24
08,013,CONCORDIA,02687,062973,0,0,15,138,83,1,6,12
08,013,CONCORDIA,02687,062974,0,0,1,163,77,2,3,13
08,013,CONCORDIA,02687,062975,0,0,19,168,66,2,6,15
08,013,CONCORDIA,02687,062976,0,0,22,140,80,1,6,14
08,013,CONCORDIA,02687,062977,0,0,32,139,79,3,5,18
08,013,CONCORDIA,02687,062978,0,0,128,63,68,5,2,15
08,013,CONCORDIA,02687,062979,0,0,18,149,80,2,12,12
08,013,CONCORDIA,02687,062980,0,0,17,162,75,2,7,19
08,013,CONCORDIA,02687,062981,0,0,20,148,79,4,1,17
08,013,CONCORDIA,02687,062982,0,0,10,149,86,2,6,12
08,013,CONCORDIA,02687,062983,0,0,26,155,78,3,4,19
08,013,CONCORDIA,02687,062984,0,0,20,165,70,1,0,11
08,013,CONCORDIA,02687,062985,0,0,20,155,80,1,3,11
08,013,CONCORDIA,02687,062986,0,0,15,142,89,1,8,15
08,013,CONCORDIA,02687,062987,0,0,0,130,72,1,8,19
08,013,CONCORDIA,02687,062988,0,0,24,146,93,0,8,20
08,013,CONCORDIA,02687,062989,0,0,19,155,68,1,3,14
08,013,CONCORDIA,02687,062990,0,0,24,126,105,3,7,18
08,013,CONCORDIA,02687,062991,0,0,26,144,84,2,5,17
08,013,CONCORDIA,02687,062992,0,0,0,172,72,3,0,10
08,013,CONCORDIA,02687,062993,0,0,20,161,71,3,2,12
08,013,CONCORDIA,02687,062994,0,0,25,147,73,2,6,20
08,013,CONCORDIA,02687,062995,0,0,21,147,74,3,5,14
08,013,CONCORDIA,02687,062996,0,0,0,178,72,1,4,15
08,013,CONCORDIA,02687,062997,0,0,19,167,58,2,7,15
08,013,CONCORDIA,02687,062998,0,0,23,126,84,0,1,29
08,013,CONCORDIA,02687,062999,0,0,3,160,79,2,2,19
08,013,CONCORDIA,02687,063000,0,0,17,161,72,2,5,26
08,013,CONCORDIA,02687,063001,0,0,21,121,106,3,6,18
08,013,CONCORDIA,02687,063002,0,0,22,145,76,2,8,22
08,013,CONCORDIA,02687,063003,0,0,24,174,78,2,7,15
08,013,CONCORDIA,02687,063004,0,0,11,165,70,3,4,12
08,013,CONCORDIA,02687,063005,0,0,32,137,72,2,4,19
08,013,CONCORDIA,02687,063006,0,0,20,166,67,3,1,10
08,013,CONCORDIA,02687,063007,0,0,29,188,51,0,6,9
08,013,CONCORDIA,02687,063008,0,0,24,140,67,3,13,15
08,013,CONCORDIA,02687,063009,0,0,26,147,102,3,2,18
08,013,CONCORDIA,02687,063010,0,0,9,174,67,3,11,12
08,013,CONCORDIA,02688,063011,0,0,12,100,127,2,6,21
08,013,CONCORDIA,02688,063012,0,0,14,87,119,3,7,24
08,013,CONCORDIA,02688,063013,0,0,18,98,106,3,10,16
08,013,CONCORDIA,02688,063014,0,0,13,97,115,2,7,22
08,013,CONCORDIA,02688,063015,0,0,22,102,109,2,8,21
08,013,CONCORDIA,02688,063016,0,0,20,86,128,2,7,19
08,013,CONCORDIA,02688,063017,0,0,19,97,106,4,8,24
08,013,CONCORDIA,02688,063018,0,0,23,85,137,2,9,13
08,013,CONCORDIA,02688,063019,0,0,2,94,120,0,4,19
08,013,CONCORDIA,02688,063020,0,0,13,79,137,1,8,13
08,013,CONCORDIA,02688,063021,0,0,19,82,128,2,12,21
08,013,CONCORDIA,02688,063022,0,0,14,69,136,4,4,24
08,013,CONCORDIA,02688,063023,0,0,18,112,112,0,6,22
08,013,CONCORDIA,02688,063024,0,0,25,83,131,1,6,19
08,013,CONCORDIA,02688,063025,0,0,9,113,111,2,10,17
08,013,CONCORDIA,02688,063026,0,0,3,82,128,1,4,21
08,013,CONCORDIA,02688,063027,0,0,19,115,91,0,4,24
08,013,CONCORDIA,02688,063028,0,0,13,81,134,1,9,19
08,013,CONCORDIA,02688,063029,0,0,21,103,122,1,6,20
08,013,CONCORDIA,02688,063030,0,0,18,57,155,0,8,13
08,013,CONCORDIA,02688,063031,0,0,16,95,102,1,6,20
08,013,CONCORDIA,02688,063032,0,0,7,73,139,2,9,29
08,013,CONCORDIA,02688,063033,0,0,25,79,141,2,6,17
08,013,CONCORDIA,02688,063034,0,0,24,109,105,1,6,20
08,013,CONCORDIA,02688,063035,0,0,16,108,125,0,9,20
08,013,CONCORDIA,02688,063036,0,0,0,95,126,2,7,14
08,013,CONCORDIA,02688,063037,0,0,0,97,111,2,8,29
08,013,CONCORDIA,02688,063038,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02688,063039,0,0,15,70,144,3,7,26
08,013,CONCORDIA,02688,063040,0,0,19,76,121,1,10,23
08,013,CONCORDIA,02688,063041,0,0,14,114,118,2,6,11
08,013,CONCORDIA,02688,063042,0,0,19,96,121,2,6,16
08,013,CONCORDIA,02688,063043,0,0,7,92,126,3,5,22
08,013,CONCORDIA,02688,063044,0,0,22,89,137,1,3,15
08,013,CONCORDIA,02688,063045,0,0,13,92,132,3,14,12
08,013,CONCORDIA,02688,063046,0,0,20,101,116,2,9,11
08,013,CONCORDIA,02688,063047,0,0,19,82,129,1,8,25
08,013,CONCORDIA,02688,063048,0,0,0,125,103,1,7,20
08,013,CONCORDIA,02688,063049,0,0,14,48,66,2,3,12
08,013,CONCORDIA,02688,063050,0,0,16,65,75,3,3,15
08,013,CONCORDIA,02689,063051,0,0,18,147,74,0,3,23
08,013,CONCORDIA,02689,063052,0,0,18,119,104,2,8,22
08,013,CONCORDIA,02689,063053,0,0,0,115,120,0,9,21
08,013,CONCORDIA,02689,063054,0,0,22,126,84,2,10,26
08,013,CONCORDIA,02689,063055,0,0,17,109,111,3,6,20
08,013,CONCORDIA,02689,063056,0,0,22,118,108,0,7,19
08,013,CONCORDIA,02689,063057,0,0,19,122,120,3,8,12
08,013,CONCORDIA,02689,063058,0,0,11,102,120,0,0,16
08,013,CONCORDIA,02689,063059,0,0,18,117,99,4,7,14
08,013,CONCORDIA,02689,063060,0,0,8,131,94,4,5,34
08,013,CONCORDIA,02689,063061,0,0,29,117,107,2,6,18
08,013,CONCORDIA,02689,063062,0,0,57,107,116,1,0,0
08,013,CONCORDIA,02689,063063,0,0,19,103,127,0,6,19
08,013,CONCORDIA,02689,063064,0,0,12,122,111,4,1,25
08,013,CONCORDIA,02689,063065,0,0,24,118,98,4,6,17
08,013,CONCORDIA,02689,063066,0,0,29,115,101,1,7,17
08,013,CONCORDIA,02689,063067,0,0,1,102,116,2,6,22
08,013,CONCORDIA,02689,063068,0,0,20,92,112,3,10,33
08,013,CONCORDIA,02689,063069,0,0,14,0,124,2,2,25
08,013,CONCORDIA,02689,063070,0,0,21,143,67,1,3,20
08,013,CONCORDIA,02689,063071,0,0,19,111,19,3,7,14
08,013,CONCORDIA,02689,063072,0,0,18,123,93,0,9,17
08,013,CONCORDIA,02689,063073,0,0,20,77,137,2,2,14
08,013,CONCORDIA,02689,063074,0,0,17,107,142,0,5,20
08,013,CONCORDIA,02689,063075,0,0,16,101,109,6,7,28
08,013,CONCORDIA,02689,063076,0,0,26,102,117,1,8,19
08,013,CONCORDIA,02689,063077,0,0,26,111,123,0,7,19
08,013,CONCORDIA,02689,063078,0,0,17,148,95,2,3,19
08,013,CONCORDIA,02689,063079,0,0,19,139,90,1,7,15
08,013,CONCORDIA,02689,063080,0,0,19,117,117,0,9,17
08,013,CONCORDIA,02689,063081,0,0,26,97,108,2,7,18
08,013,CONCORDIA,02689,063082,0,0,24,118,105,2,9,22
08,013,CONCORDIA,02689,063083,0,0,25,109,106,0,9,26
08,013,CONCORDIA,02689,063084,0,0,37,94,110,5,7,23
08,013,CONCORDIA,02689,063085,0,0,0,112,125,1,3,15
08,013,CONCORDIA,02689,063086,0,0,23,108,105,3,6,22
08,013,CONCORDIA,02689,063087,0,0,0,122,112,3,5,14
08,013,CONCORDIA,02689,063088,0,0,28,144,76,5,6,14
08,013,CONCORDIA,02689,063089,0,0,10,132,97,2,8,10
08,013,CONCORDIA,02689,063090,0,0,18,113,115,1,11,17
08,013,CONCORDIA,02689,063091,0,0,30,95,131,1,5,16
08,013,CONCORDIA,02689,063092,0,0,23,136,90,2,7,15
08,013,CONCORDIA,02689,063093,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02689,063094,0,0,29,111,116,2,4,16
08,013,CONCORDIA,02689,063095,0,0,21,134,85,0,14,16
08,013,CONCORDIA,02689,063096,0,0,14,137,88,2,9,24
08,013,CONCORDIA,02689,063097,0,0,0,60,57,1,4,7
08,013,CONCORDIA,02689,063098,0,0,16,81,75,1,5,24
08,013,CONCORDIA,02690,063099,0,0,19,152,74,0,4,17
08,013,CONCORDIA,02690,063100,0,0,0,109,137,1,5,29
08,013,CONCORDIA,02690,063101,0,0,26,119,91,4,7,34
08,013,CONCORDIA,02690,063102,0,0,19,150,81,2,8,16
08,013,CONCORDIA,02690,063103,0,0,20,160,74,1,8,17
08,013,CONCORDIA,02690,063104,0,0,21,133,94,0,4,14
08,013,CONCORDIA,02690,063105,0,0,21,146,91,2,4,19
08,013,CONCORDIA,02690,063106,0,0,0,150,22,2,5,21
08,013,CONCORDIA,02690,063107,0,0,8,34,34,1,1,10
08,013,CONCORDIA,02691,063108,0,0,4,205,48,1,5,6
08,013,CONCORDIA,02691,063109,0,0,28,171,56,1,2,9
08,013,CONCORDIA,02691,063110,0,0,31,172,41,1,8,7
08,013,CONCORDIA,02691,063111,0,0,17,194,47,0,6,8
08,013,CONCORDIA,02691,063112,0,0,18,179,64,1,5,7
08,013,CONCORDIA,02691,063113,0,0,13,170,61,1,7,23
08,013,CONCORDIA,02691,063114,0,0,17,183,57,4,7,18
08,013,CONCORDIA,02691,063115,0,0,6,172,70,1,3,20
08,013,CONCORDIA,02691,063116,0,0,0,163,78,0,7,17
08,013,CONCORDIA,02691,063117,0,0,21,182,52,0,5,14
08,013,CONCORDIA,02691,063118,0,0,28,181,50,1,0,15
08,013,CONCORDIA,02691,063119,0,0,15,198,37,2,1,15
08,013,CONCORDIA,02691,063120,0,0,28,157,65,0,6,11
08,013,CONCORDIA,02691,063121,0,0,21,1,90,1,0,8
08,013,CONCORDIA,02691,063122,0,0,17,171,55,1,7,16
08,013,CONCORDIA,02691,063123,0,0,14,154,72,4,6,14
08,013,CONCORDIA,02691,063124,0,0,20,180,50,1,3,11
08,013,CONCORDIA,02691,063125,0,0,23,153,71,0,8,14
08,013,CONCORDIA,02691,063126,0,0,20,175,53,2,8,14
08,013,CONCORDIA,02691,063127,0,0,19,164,49,1,7,19
08,013,CONCORDIA,02691,063128,0,0,20,145,79,0,0,17
08,013,CONCORDIA,02691,063129,0,0,24,163,70,0,8,22
08,013,CONCORDIA,02691,063130,0,0,27,163,58,3,3,16
08,013,CONCORDIA,02691,063131,0,0,23,148,72,0,4,29
08,013,CONCORDIA,02691,063132,0,0,1,167,66,3,8,8
08,013,CONCORDIA,02691,063133,0,0,23,165,77,3,3,20
08,013,CONCORDIA,02691,063134,0,0,15,167,75,1,8,17
08,013,CONCORDIA,02691,063135,0,0,3,192,66,3,2,10
08,013,CONCORDIA,02691,063136,0,0,21,197,59,3,5,15
08,013,CONCORDIA,02691,063137,0,0,26,183,58,2,8,11
08,013,CONCORDIA,02691,063138,0,0,27,177,48,1,3,11
08,013,CONCORDIA,02691,063139,0,0,0,158,64,1,2,12
08,013,CONCORDIA,02691,063140,0,0,0,143,53,1,9,23
08,013,CONCORDIA,02691,063141,0,0,19,156,54,2,6,20
08,013,CONCORDIA,02691,063142,0,0,2,179,54,5,6,23
08,013,CONCORDIA,02691,063143,0,0,0,165,73,3,3,22
08,013,CONCORDIA,02691,063144,0,0,0,159,68,2,5,10
08,013,CONCORDIA,02691,063145,0,0,2,198,55,3,2,12
08,013,CONCORDIA,02691,063146,0,0,15,188,61,1,3,12
08,013,CONCORDIA,02691,063147,0,0,22,176,60,0,5,15
08,013,CONCORDIA,02691,063148,0,0,24,153,95,1,2,16
08,013,CONCORDIA,02691,063149,0,0,14,139,90,5,11,24
08,013,CONCORDIA,02691,063150,0,0,29,188,51,1,4,17
08,013,CONCORDIA,02691,063151,0,0,27,111,105,1,10,27
08,013,CONCORDIA,02691,063152,0,0,24,138,83,2,10,12
08,013,CONCORDIA,02691,063153,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02691,063154,0,0,2,173,67,1,5,11
08,013,CONCORDIA,02691,063155,0,0,22,186,52,0,0,16
08,013,CONCORDIA,02691,063156,0,0,24,167,64,1,2,23
08,013,CONCORDIA,02691,063157,0,0,18,191,45,1,2,13
08,013,CONCORDIA,02691,063158,0,0,2,179,57,0,4,14
08,013,CONCORDIA,02691,063159,0,0,15,179,46,3,5,13
08,013,CONCORDIA,02691,063160,0,0,1,169,54,1,3,16
08,013,CONCORDIA,02691,063161,0,0,2,147,79,0,0,7
08,013,CONCORDIA,02691,063162,0,0,18,146,75,0,8,14
08,013,CONCORDIA,02691,063163,0,0,17,151,80,1,2,26
08,013,CONCORDIA,02691,063164,0,0,21,173,52,1,4,12
08,013,CONCORDIA,02691,063165,0,0,3,183,58,2,3,15
08,013,CONCORDIA,02691,063166,0,0,25,174,68,3,2,11
08,013,CONCORDIA,02691,063167,0,0,18,179,55,2,2,25
08,013,CONCORDIA,02691,063168,0,0,29,200,39,2,3,5
08,013,CONCORDIA,02691,063169,0,0,23,147,54,3,4,28
08,013,CONCORDIA,02691,063170,0,0,27,183,52,1,6,14
08,013,CONCORDIA,02691,063171,0,0,22,151,85,0,4,22
08,013,CONCORDIA,02691,063172,0,0,10,192,40,2,7,20
08,013,CONCORDIA,02691,063173,0,0,4,175,55,2,3,10
08,013,CONCORDIA,02691,063174,0,0,16,161,73,1,4,17
08,013,CONCORDIA,02691,063175,0,0,32,151,84,1,0,17
08,013,CONCORDIA,02691,063176,0,0,31,150,49,1,3,15
08,013,CONCORDIA,02691,063177,0,0,25,162,49,3,5,12
08,013,CONCORDIA,02691,063178,0,0,17,132,95,1,8,21
08,013,CONCORDIA,02691,063179,0,0,11,185,46,2,4,7
08,013,CONCORDIA,02691,063180,0,0,22,193,39,1,5,16
08,013,CONCORDIA,02691,063181,0,0,21,184,50,1,11,21
08,013,CONCORDIA,02691,063182,0,0,14,200,48,0,5,9
08,013,CONCORDIA,02691,063183,0,0,17,190,50,2,4,9
08,013,CONCORDIA,02691,063184,0,0,32,172,59,1,1,18
08,013,CONCORDIA,02691,063185,0,0,23,183,58,2,5,14
08,013,CONCORDIA,02691,063186,0,0,12,170,60,2,4,12
08,013,CONCORDIA,02691,063187,0,0,21,157,72,0,4,10
08,013,CONCORDIA,02691,063188,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02691,063189,0,0,4,147,82,0,5,16
08,013,CONCORDIA,02691,063190,0,0,15,167,63,3,3,24
08,013,CONCORDIA,02691,063191,0,0,0,165,57,2,10,22
08,013,CONCORDIA,02691,063192,0,0,15,173,63,1,3,17
08,013,CONCORDIA,02691,063193,0,0,16,170,66,1,7,17
08,013,CONCORDIA,02691,063194,0,0,22,175,59,0,6,13
08,013,CONCORDIA,02691,063195,0,0,18,180,37,1,3,20
08,013,CONCORDIA,02691,063196,0,0,15,164,59,3,1,17
08,013,CONCORDIA,02691,063197,0,0,22,176,66,5,5,17
08,013,CONCORDIA,02691,063198,0,0,20,171,65,1,4,15
08,013,CONCORDIA,02691,063199,0,0,0,160,69,0,0,10
08,013,CONCORDIA,02691,063200,0,0,0,109,46,0,4,5
08,013,CONCORDIA,02692,063201,0,0,17,164,72,1,5,13
08,013,CONCORDIA,02692,063202,0,0,2,149,77,0,8,17
08,013,CONCORDIA,02692,063203,0,0,15,130,95,1,9,15
08,013,CONCORDIA,02692,063204,0,0,15,138,75,0,4,34
08,013,CONCORDIA,02692,063205,0,0,22,134,74,2,6,29
08,013,CONCORDIA,02692,063206,0,0,29,168,57,2,3,22
08,013,CONCORDIA,02692,063207,0,0,19,161,76,1,5,22
08,013,CONCORDIA,02692,063208,0,0,24,157,87,2,8,18
08,013,CONCORDIA,02692,063209,0,0,16,139,92,4,6,24
08,013,CONCORDIA,02692,063210,0,0,19,159,64,1,7,20
08,013,CONCORDIA,02692,063211,0,0,18,150,90,2,7,19
08,013,CONCORDIA,02692,063212,0,0,2,158,85,1,8,22
08,013,CONCORDIA,02692,063213,0,0,19,167,69,2,6,23
08,013,CONCORDIA,02692,063214,0,0,24,134,86,3,0,26
08,013,CONCORDIA,02692,063215,0,0,18,138,88,1,5,25
08,013,CONCORDIA,02692,063216,0,0,22,73,42,0,0,0
08,013,CONCORDIA,02693,063217,0,0,21,166,61,3,5,16
08,013,CONCORDIA,02693,063218,0,0,10,148,93,1,0,22
08,013,CONCORDIA,02693,063219,0,0,21,132,99,0,0,16
08,013,CONCORDIA,02693,063220,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02693,063221,0,0,3,130,95,5,0,10
08,013,CONCORDIA,02693,063222,0,0,0,161,91,6,4,21
08,013,CONCORDIA,02693,063223,0,0,0,161,81,5,0,19
08,013,CONCORDIA,02693,063224,0,0,1,160,58,1,5,20
08,013,CONCORDIA,02693,063225,0,0,20,153,75,2,4,19
08,013,CONCORDIA,02693,063226,0,0,18,145,86,1,3,18
08,013,CONCORDIA,02693,063227,0,0,25,159,72,3,9,10
08,013,CONCORDIA,02693,063228,0,0,14,138,86,3,7,20
08,013,CONCORDIA,02693,063229,0,0,14,146,98,1,6,29
08,013,CONCORDIA,02693,063230,0,0,17,165,82,3,5,24
08,013,CONCORDIA,02694,063231,0,0,31,156,59,3,0,20
08,013,CONCORDIA,02694,063232,0,0,25,126,91,1,0,21
08,013,CONCORDIA,02694,063233,0,0,28,134,84,5,4,18
08,013,CONCORDIA,02694,063234,0,0,29,143,77,0,3,25
08,013,CONCORDIA,02694,063235,0,0,18,137,73,0,3,15
08,013,CONCORDIA,02694,063236,0,0,28,122,106,1,3,25
08,013,CONCORDIA,02694,063237,0,0,18,136,80,2,2,17
08,013,CONCORDIA,02694,063238,0,0,31,169,57,4,0,15
08,013,CONCORDIA,02694,063239,0,0,19,143,98,1,5,14
08,013,CONCORDIA,02694,063240,0,0,16,156,87,3,2,23
08,013,CONCORDIA,02694,063241,0,0,29,101,113,3,3,15
08,013,CONCORDIA,02694,063242,0,0,2,112,63,1,3,15
08,013,CONCORDIA,02695,063243,0,0,2,35,20,1,1,2
08,013,CONCORDIA,02696,063244,0,0,21,172,67,2,2,10
08,013,CONCORDIA,02696,063245,0,0,0,173,77,2,0,9
08,013,CONCORDIA,02696,063246,0,0,19,154,78,1,6,24
08,013,CONCORDIA,02696,063247,0,0,23,130,93,4,5,19
08,013,CONCORDIA,02696,063248,0,0,0,0,0,0,0,0
08,013,CONCORDIA,02696,063249,0,0,9,0,42,0,2,4
08,013,CONCORDIA,02696,063250,0,0,16,89,41,0,5,13
08,013,CONCORDIA,02697,063251,0,0,15,169,55,3,0,18
08,013,CONCORDIA,02697,063252,0,0,7,128,32,1,0,6
08,013,CONCORDIA,02698,063253,0,0,8,176,75,0,5,14
08,013,CONCORDIA,02698,063254,0,0,12,150,89,0,0,7
08,013,CONCORDIA,02698,063255,0,0,18,159,67,1,0,25
08,013,CONCORDIA,02698,063256,0,0,7,145,109,1,1,13
08,013,CONCORDIA,02698,063257,0,0,11,164,84,2,5,18
08,013,CONCORDIA,02698,063258,0,0,13,157,84,3,1,9
08,013,CONCORDIA,02698,063259,0,0,8,152,84,0,5,19
08,013,CONCORDIA,02698,063260,0,0,9,79,38,1,3,16
08,013,CONCORDIA,02699,063261,0,0,11,197,48,2,3,11
08,013,CONCORDIA,02699,063262,0,0,1,193,54,1,4,15
08,013,CONCORDIA,02699,063263,0,0,16,125,29,1,6,7
08,013,CONCORDIA,02700,063264,0,0,0,30,37,1,0,2
08,013,CONCORDIA,02701,063265,0,0,2,2,24,0,0,1
08,013,CONCORDIA,02702,063266,0,0,17,140,53,4,1,17
08,013,CONCORDIA,02702,063267,0,0,12,137,81,1,2,16
08,013,CONCORDIA,02702,063268,0,0,16,129,51,2,3,16
08,013,CONCORDIA,02702,063269,0,0,34,145,63,2,4,12
08,013,CONCORDIA,02702,063270,0,0,14,150,50,1,4,10
08,013,CONCORDIA,02702,063271,0,0,11,177,54,2,3,5
08,013,CONCORDIA,02702,063272,0,0,14,185,44,1,5,11
08,013,CONCORDIA,02702,063273,0,0,6,63,20,0,1,6
08,013,CONCORDIA,02703,063274,0,0,0,106,66,1,2,11
08,013,CONCORDIA,02704,063275,0,0,4,50,23,1,4,7
08,013,CONCORDIA,02705,063276,0,0,14,155,107,2,1,11
08,013,CONCORDIA,02705,063277,0,0,8,177,88,0,4,8
08,013,CONCORDIA,02705,063278,0,0,10,150,102,1,4,14
08,013,CONCORDIA,02705,063279,0,0,17,157,89,2,0,18
08,013,CONCORDIA,02705,063280,0,0,10,115,55,0,2,8
08,013,CONCORDIA,02706,063281,0,0,5,162,101,0,2,14
08,013,CONCORDIA,02706,063282,0,0,0,27,33,0,0,1
08,013,CONCORDIA,02707,063283,0,0,16,188,61,3,1,8
08,013,CONCORDIA,02707,063284,0,0,5,49,20,0,1,6
08,014,FEDERAL,02708,063285,0,0,21,160,70,2,3,7
08,014,FEDERAL,02708,063286,0,0,12,133,99,1,3,12
08,014,FEDERAL,02708,063287,0,0,18,135,103,1,2,11
08,014,FEDERAL,02708,063288,0,0,19,173,75,1,3,7
08,014,FEDERAL,02708,063289,0,0,23,166,61,1,4,10
08,014,FEDERAL,02708,063290,0,0,21,153,106,0,3,4
08,014,FEDERAL,02708,063291,0,0,17,165,78,0,3,11
08,014,FEDERAL,02708,063292,0,0,22,154,73,2,1,11
08,014,FEDERAL,02708,063293,0,0,19,187,57,1,2,7
08,014,FEDERAL,02708,063294,0,0,13,129,122,0,4,13
08,014,FEDERAL,02708,063295,0,0,15,180,75,2,0,11
08,014,FEDERAL,02708,063296,0,0,20,198,64,1,0,15
08,014,FEDERAL,02708,063297,0,0,25,186,56,0,3,7
08,014,FEDERAL,02708,063298,0,0,28,132,103,1,4,7
08,014,FEDERAL,02708,063299,0,0,14,187,73,1,1,10
08,014,FEDERAL,02708,063300,0,0,24,167,83,0,0,12
08,014,FEDERAL,02708,063301,0,0,30,150,92,0,0,10
08,014,FEDERAL,02708,063302,0,0,11,179,80,0,6,17
08,014,FEDERAL,02708,063303,0,0,24,121,107,1,0,15
08,014,FEDERAL,02708,063304,0,0,22,144,91,0,3,13
08,014,FEDERAL,02708,063305,0,0,13,158,100,1,3,10
08,014,FEDERAL,02708,063306,0,0,7,179,79,1,5,9
08,014,FEDERAL,02708,063307,0,0,19,166,73,1,6,8
08,014,FEDERAL,02708,063308,0,0,0,161,94,3,1,10
08,014,FEDERAL,02708,063309,0,0,17,182,64,0,0,12
08,014,FEDERAL,02708,063310,0,0,15,193,53,1,0,15
08,014,FEDERAL,02708,063311,0,0,31,172,75,0,1,1
08,014,FEDERAL,02708,063312,0,0,23,166,70,2,2,7
08,014,FEDERAL,02708,063313,0,0,13,184,59,5,0,15
08,014,FEDERAL,02708,063314,0,0,16,171,84,1,1,11
08,014,FEDERAL,02708,063315,0,0,12,145,91,3,2,11
08,014,FEDERAL,02708,063316,0,0,6,118,128,1,1,17
08,014,FEDERAL,02708,063317,0,0,23,153,84,0,6,10
08,014,FEDERAL,02708,063318,0,0,22,178,66,0,0,13
08,014,FEDERAL,02708,063319,0,0,17,161,74,3,1,11
08,014,FEDERAL,02708,063320,0,0,15,151,86,1,1,13
08,014,FEDERAL,02708,063321,0,0,14,164,76,1,0,23
08,014,FEDERAL,02708,063322,0,0,8,128,105,1,2,11
08,014,FEDERAL,02708,063323,0,0,12,159,82,3,0,16
08,014,FEDERAL,02708,063324,0,0,17,158,101,0,6,10
08,014,FEDERAL,02708,063325,0,0,13,160,82,1,3,11
08,014,FEDERAL,02708,063326,0,0,14,161,91,1,2,11
08,014,FEDERAL,02708,063327,0,0,21,146,85,3,1,5
08,014,FEDERAL,02708,063328,0,0,4,69,41,0,5,4
08,014,FEDERAL,02709,063329,0,0,11,133,71,1,0,8
08,014,FEDERAL,02709,063330,0,0,23,133,83,0,1,8
08,014,FEDERAL,02709,063331,0,0,13,152,53,2,0,2
08,014,FEDERAL,02709,063332,0,0,4,87,27,1,1,2
08,014,FEDERAL,02709,063333,0,0,9,69,49,0,0,3
08,014,FEDERAL,02710,063334,0,0,12,201,37,0,1,3
08,014,FEDERAL,02710,063335,0,0,5,57,25,0,1,3
08,014,FEDERAL,02711,063336,0,0,0,72,60,2,0,9
08,014,FEDERAL,02712,063337,0,0,4,35,34,0,0,0
08,014,FEDERAL,02713,063338,0,0,1,24,20,1,0,2
08,014,FEDERAL,02714,063339,0,0,6,204,63,0,0,0
08,014,FEDERAL,02714,063340,0,0,15,169,77,0,0,0
08,014,FEDERAL,02714,063341,0,0,9,170,87,0,0,0
08,014,FEDERAL,02714,063342,0,0,14,180,75,0,0,0
08,014,FEDERAL,02714,063343,0,0,5,131,68,0,0,0
08,014,FEDERAL,02715,063344,0,0,12,129,86,2,0,11
08,014,FEDERAL,02715,063345,0,0,1,43,40,2,0,0
08,014,FEDERAL,02716,063346,0,0,3,19,21,0,1,3
08,014,FEDERAL,02717,063347,0,0,2,2,44,0,0,0
08,014,FEDERAL,02718,063348,0,0,8,93,125,0,2,4
08,014,FEDERAL,02719,063349,0,0,15,151,94,0,3,10
08,014,FEDERAL,02719,063350,0,0,23,143,75,0,5,17
08,014,FEDERAL,02719,063351,0,0,11,157,82,0,2,10
08,014,FEDERAL,02719,063352,0,0,15,170,55,1,2,8
08,014,FEDERAL,02719,063353,0,0,23,128,95,2,5,15
08,014,FEDERAL,02719,063354,0,0,7,171,83,0,1,7
08,014,FEDERAL,02719,063355,0,0,16,147,101,1,0,6
08,014,FEDERAL,02719,063356,0,0,22,149,78,0,2,17
08,014,FEDERAL,02719,063357,0,0,23,163,60,0,5,10
08,014,FEDERAL,02719,063358,0,0,7,33,11,0,0,1
08,014,FEDERAL,02720,063359,0,0,0,55,8,0,0,3
08,014,FEDERAL,02721,063360,0,0,0,3,0,0,0,0
08,015,COLÓN,02722,063361,0,0,0,123,72,3,10,22
08,015,COLÓN,02722,063362,0,0,118,125,82,1,3,16
