codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,063,La Plata,00712,025405,0,0,22,17,7,148,93
02,063,La Plata,00712,025406,0,0,25,15,17,142,77
02,063,La Plata,00712,025407,0,0,15,12,7,82,60
02,063,La Plata,00712,099361,0,0,0,0,0,0,0
02,063,La Plata,00713,025408,0,0,20,12,6,142,122
02,063,La Plata,00713,025409,0,0,14,13,10,114,127
02,063,La Plata,00713,025410,0,0,17,18,13,120,131
02,063,La Plata,00713,025411,0,0,14,20,6,120,124
02,063,La Plata,00713,025412,0,0,14,18,8,116,134
02,063,La Plata,00713,025413,0,0,18,21,10,120,126
02,063,La Plata,00713,025414,0,0,10,13,9,129,130
02,063,La Plata,00713,025415,0,0,5,27,8,130,97
02,063,La Plata,00713,025416,0,0,6,26,6,111,140
02,063,La Plata,00713,025417,0,0,22,24,20,116,118
02,063,La Plata,00713,025418,0,0,27,15,12,134,115
02,063,La Plata,00713,025419,0,0,20,18,15,121,118
02,063,La Plata,00713,025420,0,0,16,19,20,120,104
02,063,La Plata,00713,025421,0,0,20,17,7,135,108
02,063,La Plata,00713,025422,0,0,10,21,10,128,101
02,063,La Plata,00713,025423,0,0,14,22,9,129,118
02,063,La Plata,00713,025424,0,0,18,34,20,101,111
02,063,La Plata,00713,025425,0,0,20,12,10,128,120
02,063,La Plata,00713,025426,0,0,15,18,11,132,127
02,063,La Plata,00713,025427,0,0,14,20,11,128,119
02,063,La Plata,00713,025428,0,0,18,20,17,117,113
02,063,La Plata,00713,025429,0,0,19,15,11,122,119
02,063,La Plata,00713,025430,0,0,21,17,9,138,112
02,063,La Plata,00713,025431,0,0,18,23,13,113,129
02,063,La Plata,00713,025432,0,0,17,18,4,134,115
02,063,La Plata,00713,025433,0,0,21,25,12,123,96
02,063,La Plata,00713,025434,0,0,11,8,4,80,71
02,063,La Plata,00713,099363,0,0,0,0,0,0,0
02,063,La Plata,00713,099364,0,0,0,0,0,0,0
02,063,La Plata,00714,025437,0,0,27,15,7,131,115
02,063,La Plata,00714,025438,0,0,21,20,5,145,92
02,063,La Plata,00714,025439,0,0,15,15,11,143,89
02,063,La Plata,00714,025440,0,0,2,20,10,122,128
02,063,La Plata,00714,025441,0,0,22,18,12,144,87
02,063,La Plata,00714,025442,0,0,8,19,15,158,88
02,063,La Plata,00714,025443,0,0,14,19,10,121,106
02,063,La Plata,00714,025444,0,0,17,21,9,125,116
02,063,La Plata,00714,025445,0,0,15,16,9,170,85
02,063,La Plata,00714,025446,0,0,25,21,5,134,99
02,063,La Plata,00714,025447,0,0,18,17,3,120,126
02,063,La Plata,00714,025448,0,0,3,16,9,141,105
02,063,La Plata,00714,025449,0,0,14,12,10,147,92
02,063,La Plata,00714,025450,0,0,8,14,10,139,123
02,063,La Plata,00714,025451,0,0,27,16,8,147,85
02,063,La Plata,00714,025452,0,0,29,8,12,137,101
02,063,La Plata,00714,025453,0,0,18,24,15,125,105
02,063,La Plata,00714,025454,0,0,23,20,5,155,75
02,063,La Plata,00714,025455,0,0,22,28,13,133,101
02,063,La Plata,00714,025456,0,0,30,23,12,142,82
02,063,La Plata,00714,025457,0,0,15,21,4,128,104
02,063,La Plata,00714,025458,0,0,20,15,11,135,97
02,063,La Plata,00714,025459,0,0,21,17,12,120,108
02,063,La Plata,00714,025460,0,0,2,10,9,156,99
02,063,La Plata,00714,025461,0,0,22,18,9,120,113
02,063,La Plata,00714,025462,0,0,16,19,15,130,103
02,063,La Plata,00714,025463,0,0,13,5,5,78,54
02,063,La Plata,00714,025464,0,0,12,12,4,76,70
02,063,La Plata,00714,099365,0,0,0,0,0,0,0
02,063,La Plata,00714,099366,0,0,0,0,0,0,0
02,063,La Plata,00714,099367,0,0,0,0,0,0,0
02,063,La Plata,00715,025465,0,0,0,13,11,143,94
02,063,La Plata,00715,025466,0,0,1,14,10,133,77
02,063,La Plata,00715,025467,0,0,25,22,8,124,100
02,063,La Plata,00715,025468,0,0,25,17,4,129,101
02,063,La Plata,00715,025469,0,0,23,15,5,137,97
02,063,La Plata,00715,025470,0,0,18,18,9,122,100
02,063,La Plata,00715,025471,0,0,15,17,7,145,89
02,063,La Plata,00715,025472,0,0,14,10,7,118,121
02,063,La Plata,00715,025473,0,0,19,17,8,124,92
02,063,La Plata,00716,025478,0,0,14,20,19,156,83
02,063,La Plata,00716,025479,0,0,14,11,7,153,102
02,063,La Plata,00716,025480,0,0,13,13,16,136,118
02,063,La Plata,00716,025481,0,0,12,16,14,112,120
02,063,La Plata,00716,025482,0,0,18,11,15,136,105
02,063,La Plata,00716,025483,0,0,15,19,14,149,109
02,063,La Plata,00716,025484,0,0,10,14,15,132,107
02,063,La Plata,00716,025485,0,0,10,15,10,129,132
02,063,La Plata,00716,025486,0,0,10,18,21,126,106
02,063,La Plata,00716,025487,0,0,1,18,16,129,111
02,063,La Plata,00716,025488,0,0,22,12,10,126,119
02,063,La Plata,00716,025489,0,0,22,17,17,144,107
02,063,La Plata,00716,025490,0,0,0,23,15,117,129
02,063,La Plata,00716,025491,0,0,11,14,11,135,115
02,063,La Plata,00716,025492,0,0,9,23,11,129,113
02,063,La Plata,00716,025493,0,0,19,17,8,113,117
02,063,La Plata,00716,025494,0,0,15,13,17,137,90
02,063,La Plata,00716,025495,0,0,20,18,11,112,119
02,063,La Plata,00716,025496,0,0,13,18,21,136,94
02,063,La Plata,00716,025497,0,0,13,15,10,140,121
02,063,La Plata,00716,025498,0,0,21,20,11,105,113
02,063,La Plata,00716,099368,0,0,0,0,0,0,0
02,063,La Plata,00717,025502,0,0,12,16,21,95,155
02,063,La Plata,00717,025503,0,0,1,14,15,107,156
02,063,La Plata,00717,025504,0,0,12,12,12,117,156
02,063,La Plata,00717,025505,0,0,15,18,19,97,156
02,063,La Plata,00717,025506,0,0,13,21,20,97,157
02,063,La Plata,00717,025507,0,0,13,20,18,83,163
02,063,La Plata,00717,025508,0,0,9,9,6,117,152
02,063,La Plata,00717,025509,0,0,3,12,14,109,148
02,063,La Plata,00717,025510,0,0,5,19,17,109,159
02,063,La Plata,00717,025511,0,0,11,16,13,104,145
02,063,La Plata,00717,025512,0,0,7,25,14,87,177
02,063,La Plata,00717,025513,0,0,14,20,16,95,147
02,063,La Plata,00717,025514,0,0,6,22,13,106,156
02,063,La Plata,00717,025515,0,0,14,31,21,98,133
02,063,La Plata,00717,025516,0,0,8,20,16,105,152
02,063,La Plata,00717,025517,0,0,12,9,15,105,143
02,063,La Plata,00717,025518,0,0,7,20,23,88,161
02,063,La Plata,00717,025519,0,0,5,18,10,97,155
02,063,La Plata,00717,025520,0,0,10,19,19,95,154
02,063,La Plata,00717,025521,0,0,6,17,15,111,152
02,063,La Plata,00717,025522,0,0,9,21,14,106,154
02,063,La Plata,00717,025523,0,0,5,19,19,106,150
02,063,La Plata,00717,025524,0,0,6,23,20,103,151
02,063,La Plata,00717,025525,0,0,8,20,15,123,129
02,063,La Plata,00717,025526,0,0,24,17,20,114,124
02,063,La Plata,00717,025527,0,0,5,13,18,94,172
02,063,La Plata,00717,025528,0,0,11,16,15,111,149
02,063,La Plata,00717,025529,0,0,8,14,26,111,148
02,063,La Plata,00717,025530,0,0,7,28,14,107,138
02,063,La Plata,00717,025531,0,0,13,26,7,109,149
02,063,La Plata,00717,025532,0,0,11,23,22,102,147
02,063,La Plata,00717,025533,0,0,5,15,24,111,134
02,063,La Plata,00717,025534,0,0,13,19,12,109,129
02,063,La Plata,00717,025535,0,0,10,18,18,97,146
02,063,La Plata,00717,025536,0,0,7,27,13,93,155
02,063,La Plata,00717,025537,0,0,2,20,15,119,138
02,063,La Plata,00717,025538,0,0,15,20,11,123,133
02,063,La Plata,00717,025539,0,0,15,22,9,110,155
02,063,La Plata,00717,025540,0,0,0,19,19,109,152
02,063,La Plata,00717,025541,0,0,13,21,12,84,162
02,063,La Plata,00717,025542,0,0,8,11,20,129,128
02,063,La Plata,00717,025543,0,0,14,23,10,90,159
02,063,La Plata,00717,025544,0,0,13,15,16,97,155
02,063,La Plata,00717,025545,0,0,18,20,15,101,136
02,063,La Plata,00717,025546,0,0,15,18,22,106,130
02,063,La Plata,00717,025547,0,0,3,21,24,98,155
02,063,La Plata,00717,025548,0,0,8,11,21,114,139
02,063,La Plata,00717,025549,0,0,11,21,18,95,152
02,063,La Plata,00717,025550,0,0,2,29,15,106,145
02,063,La Plata,00717,025551,0,0,11,20,25,100,144
02,063,La Plata,00717,025552,0,0,18,12,17,106,135
02,063,La Plata,00717,025553,0,0,9,21,19,104,147
02,063,La Plata,00717,025554,0,0,10,20,15,108,150
02,063,La Plata,00717,025555,0,0,9,16,23,102,128
02,063,La Plata,00717,025556,0,0,18,28,18,84,149
02,063,La Plata,00717,025557,0,0,15,11,17,122,129
02,063,La Plata,00717,025558,0,0,8,18,24,109,139
02,063,La Plata,00717,025559,0,0,8,22,8,118,146
02,063,La Plata,00717,025560,0,0,4,15,22,84,169
02,063,La Plata,00717,025561,0,0,9,24,14,125,131
02,063,La Plata,00717,025562,0,0,6,23,22,102,151
02,063,La Plata,00717,025563,0,0,17,19,20,101,153
02,063,La Plata,00717,025564,0,0,10,20,22,77,174
02,063,La Plata,00717,025565,0,0,16,19,19,95,147
02,063,La Plata,00717,025566,0,0,6,16,26,90,153
02,063,La Plata,00717,025567,0,0,4,23,13,111,159
02,063,La Plata,00717,025568,0,0,10,23,18,108,140
02,063,La Plata,00717,025569,0,0,0,21,14,97,152
02,063,La Plata,00717,025570,0,0,9,28,19,98,138
02,063,La Plata,00717,025571,0,0,5,20,18,124,129
02,063,La Plata,00717,025572,0,0,4,11,12,67,100
02,063,La Plata,00717,099369,0,0,0,0,0,0,0
02,063,La Plata,00717,099370,0,0,0,0,0,0,0
02,063,La Plata,00717,099371,0,0,0,0,0,0,0
02,063,La Plata,00718,025575,0,0,19,20,11,173,67
02,063,La Plata,00718,025576,0,0,18,11,14,160,88
02,063,La Plata,00718,025577,0,0,15,13,8,162,86
02,063,La Plata,00718,025578,0,0,15,16,12,171,88
02,063,La Plata,00718,025579,0,0,20,15,8,155,91
02,063,La Plata,00718,025580,0,0,16,14,13,147,106
02,063,La Plata,00718,025581,0,0,13,20,24,137,102
02,063,La Plata,00718,025582,0,0,9,17,14,159,99
02,063,La Plata,00718,025583,0,0,19,12,18,163,86
02,063,La Plata,00718,025584,0,0,14,13,23,163,84
02,063,La Plata,00718,025585,0,0,12,18,11,141,119
02,063,La Plata,00718,025586,0,0,22,16,17,145,97
02,063,La Plata,00718,025587,0,0,11,25,16,141,91
02,063,La Plata,00718,025588,0,0,24,18,18,142,94
02,063,La Plata,00718,025589,0,0,14,26,11,146,83
02,063,La Plata,00718,025590,0,0,15,15,10,164,99
02,063,La Plata,00718,025591,0,0,15,16,18,148,100
02,063,La Plata,00718,025592,0,0,15,21,9,141,96
02,063,La Plata,00718,025593,0,0,14,16,16,147,95
02,063,La Plata,00718,025594,0,0,19,12,14,152,95
02,063,La Plata,00718,025595,0,0,22,16,10,143,99
02,063,La Plata,00718,025596,0,0,17,23,11,161,76
02,063,La Plata,00718,025597,0,0,20,22,15,152,86
02,063,La Plata,00718,025598,0,0,12,18,13,155,94
02,063,La Plata,00718,025599,0,0,11,19,25,154,90
02,063,La Plata,00718,099372,0,0,0,0,0,0,0
02,063,La Plata,00718,099373,0,0,0,0,0,0,0
02,063,La Plata,00719,025602,0,0,14,14,7,181,72
02,063,La Plata,00719,025603,0,0,22,9,11,172,73
02,063,La Plata,00719,025604,0,0,16,7,6,174,80
02,063,La Plata,00719,025605,0,0,20,13,4,163,73
02,063,La Plata,00719,025606,0,0,19,21,7,152,88
02,063,La Plata,00719,025607,0,0,24,14,5,176,69
02,063,La Plata,00719,025608,0,0,18,16,11,176,64
02,063,La Plata,00719,025609,0,0,14,9,10,160,75
02,063,La Plata,00719,025610,0,0,13,0,3,80,33
02,063,La Plata,00720,025614,0,0,21,16,10,142,114
02,063,La Plata,00720,025615,0,0,9,25,9,123,131
02,063,La Plata,00720,025616,0,0,2,17,15,123,123
02,063,La Plata,00720,025617,0,0,9,20,10,112,138
02,063,La Plata,00720,025618,0,0,20,15,8,129,128
02,063,La Plata,00720,025619,0,0,23,18,15,129,133
02,063,La Plata,00720,025620,0,0,13,21,10,100,144
02,063,La Plata,00720,025621,0,0,22,19,12,123,124
02,063,La Plata,00720,025622,0,0,1,17,13,119,132
02,063,La Plata,00720,025623,0,0,15,25,7,118,117
02,063,La Plata,00720,025624,0,0,13,11,5,122,140
02,063,La Plata,00720,025625,0,0,10,19,11,116,130
02,063,La Plata,00720,025626,0,0,9,20,19,111,125
02,063,La Plata,00720,025627,0,0,14,14,19,124,116
02,063,La Plata,00720,025628,0,0,17,27,13,115,107
02,063,La Plata,00720,025629,0,0,12,17,19,122,118
02,063,La Plata,00720,025630,0,0,22,16,17,103,129
02,063,La Plata,00720,025631,0,0,21,23,12,105,135
02,063,La Plata,00720,025632,0,0,18,19,8,111,125
02,063,La Plata,00720,025633,0,0,7,12,11,145,113
02,063,La Plata,00720,025634,0,0,17,13,13,111,142
02,063,La Plata,00720,025635,0,0,14,17,10,135,111
02,063,La Plata,00720,025636,0,0,13,18,12,123,137
02,063,La Plata,00720,025637,0,0,18,23,8,125,117
02,063,La Plata,00720,025638,0,0,0,23,13,121,111
02,063,La Plata,00720,025639,0,0,12,27,15,132,120
02,063,La Plata,00720,025640,0,0,15,27,8,113,120
02,063,La Plata,00720,025641,0,0,21,13,9,144,116
02,063,La Plata,00720,025642,0,0,7,25,20,109,136
02,063,La Plata,00720,025643,0,0,16,14,11,131,112
02,063,La Plata,00720,025644,0,0,27,18,13,119,136
02,063,La Plata,00720,025645,0,0,6,13,14,132,126
02,063,La Plata,00720,025646,0,0,12,18,6,109,140
02,063,La Plata,00720,025647,0,0,17,20,20,113,120
02,063,La Plata,00720,025648,0,0,12,11,4,51,57
02,063,La Plata,00720,099374,0,0,0,0,0,0,0
02,063,La Plata,00720,099375,0,0,0,0,0,0,0
02,063,La Plata,00721,025649,0,0,16,17,3,187,75
02,063,La Plata,00721,025650,0,0,25,18,14,165,79
02,063,La Plata,00721,025651,0,0,13,15,9,166,77
02,063,La Plata,00721,025652,0,0,9,12,15,174,83
02,063,La Plata,00721,025653,0,0,0,17,8,165,74
02,063,La Plata,00721,025654,0,0,11,12,12,178,76
02,063,La Plata,00721,025655,0,0,17,15,11,171,64
02,063,La Plata,00721,025656,0,0,20,11,14,160,70
02,063,La Plata,00721,025657,0,0,17,14,10,182,69
02,063,La Plata,00721,025658,0,0,0,0,0,0,0
02,063,La Plata,00721,025659,0,0,13,13,8,167,70
02,063,La Plata,00721,025660,0,0,25,9,9,148,96
02,063,La Plata,00721,025661,0,0,13,15,13,180,81
02,063,La Plata,00721,025662,0,0,21,18,7,160,85
02,063,La Plata,00721,025663,0,0,25,17,9,154,76
02,063,La Plata,00721,025664,0,0,2,7,10,189,57
02,063,La Plata,00721,025665,0,0,0,15,7,183,70
02,063,La Plata,00721,025666,0,0,13,17,11,0,77
02,063,La Plata,00721,025667,0,0,18,10,9,176,70
02,063,La Plata,00721,025668,0,0,9,4,6,151,63
02,063,La Plata,00721,099376,0,0,0,0,0,0,0
02,063,La Plata,00722,025669,0,0,15,12,11,172,68
02,063,La Plata,00722,025670,0,0,23,21,11,152,92
02,063,La Plata,00722,025671,0,0,6,13,9,144,102
02,063,La Plata,00722,025672,0,0,25,17,6,159,79
02,063,La Plata,00722,025673,0,0,0,8,17,121,130
02,063,La Plata,00722,025674,0,0,16,16,8,161,100
02,063,La Plata,00722,025675,0,0,24,17,15,153,68
02,063,La Plata,00722,025676,0,0,17,19,7,166,80
02,063,La Plata,00722,025677,0,0,18,17,8,161,84
02,063,La Plata,00722,025678,0,0,36,16,7,150,82
02,063,La Plata,00722,025679,0,0,16,17,13,147,96
02,063,La Plata,00722,025680,0,0,13,14,8,177,75
02,063,La Plata,00722,025681,0,0,21,21,6,136,99
02,063,La Plata,00722,025682,0,0,27,17,9,157,86
02,063,La Plata,00722,025683,0,0,24,21,15,132,102
02,063,La Plata,00722,025684,0,0,22,14,8,169,81
02,063,La Plata,00722,025685,0,0,15,12,12,159,91
02,063,La Plata,00722,025686,0,0,32,12,13,161,78
02,063,La Plata,00722,025687,0,0,23,19,10,153,91
02,063,La Plata,00722,025688,0,0,14,13,11,162,72
02,063,La Plata,00722,025689,0,0,25,23,11,135,86
02,063,La Plata,00722,025690,0,0,12,11,9,111,81
02,063,La Plata,00723,025691,0,0,27,20,10,152,82
02,063,La Plata,00723,025692,0,0,18,17,9,160,80
02,063,La Plata,00723,025693,0,0,17,7,7,156,104
02,063,La Plata,00723,025694,0,0,12,28,11,139,87
02,063,La Plata,00723,025695,0,0,15,12,8,147,92
02,063,La Plata,00723,025696,0,0,26,13,10,136,96
02,063,La Plata,00723,025697,0,0,20,15,1,156,87
02,063,La Plata,00723,025698,0,0,23,13,9,147,105
02,063,La Plata,00723,025699,0,0,12,17,15,146,80
02,063,La Plata,00723,025700,0,0,18,13,12,137,92
02,063,La Plata,00723,025701,0,0,18,10,9,145,86
02,063,La Plata,00723,025702,0,0,8,12,7,158,80
02,063,La Plata,00723,025703,0,0,20,11,7,121,105
02,063,La Plata,00723,025704,0,0,13,12,4,132,103
02,063,La Plata,00723,025705,0,0,15,19,13,145,87
02,063,La Plata,00723,025706,0,0,21,17,4,161,82
02,063,La Plata,00723,025707,0,0,22,20,9,145,99
02,063,La Plata,00723,025708,0,0,15,12,9,166,86
02,063,La Plata,00723,025709,0,0,28,18,9,144,90
02,063,La Plata,00723,025710,0,0,15,26,4,167,64
02,063,La Plata,00723,025711,0,0,17,17,4,148,91
02,063,La Plata,00723,025712,0,0,22,11,9,160,78
02,063,La Plata,00723,025713,0,0,18,15,3,156,96
02,063,La Plata,00723,025714,0,0,18,14,9,147,97
02,063,La Plata,00723,025715,0,0,23,6,5,143,82
02,063,La Plata,00723,025716,0,0,0,16,6,152,87
02,063,La Plata,00723,025717,0,0,12,10,6,143,91
02,063,La Plata,00723,025718,0,0,3,6,3,42,41
02,063,La Plata,00724,025719,0,0,16,16,19,155,78
02,063,La Plata,00724,025720,0,0,15,23,17,151,89
02,063,La Plata,00724,025721,0,0,26,21,12,125,102
02,063,La Plata,00724,025722,0,0,26,14,12,123,119
02,063,La Plata,00724,025723,0,0,17,23,10,123,112
02,063,La Plata,00724,025724,0,0,12,24,9,138,112
02,063,La Plata,00724,025725,0,0,28,20,12,126,105
02,063,La Plata,00724,025726,0,0,18,9,14,130,114
02,063,La Plata,00724,025727,0,0,21,16,9,141,104
02,063,La Plata,00724,025728,0,0,15,30,7,153,109
02,063,La Plata,00724,025729,0,0,18,15,15,137,109
02,063,La Plata,00724,025730,0,0,0,28,7,121,115
02,063,La Plata,00724,025731,0,0,6,22,11,123,106
02,063,La Plata,00724,025732,0,0,19,14,8,148,101
02,063,La Plata,00724,025733,0,0,22,20,19,148,107
02,063,La Plata,00724,025734,0,0,1,13,12,139,106
02,063,La Plata,00724,025735,0,0,4,27,17,124,102
02,063,La Plata,00724,025736,0,0,21,33,6,133,92
02,063,La Plata,00724,025737,0,0,13,8,3,88,55
02,063,La Plata,00724,025738,0,0,11,12,7,61,76
02,063,La Plata,00724,099377,0,0,0,0,0,0,0
02,063,La Plata,00725,025739,0,0,12,11,12,148,78
02,063,La Plata,00725,025740,0,0,10,11,13,145,82
02,063,La Plata,00725,025741,0,0,22,9,6,140,88
02,063,La Plata,00725,025742,0,0,16,19,12,115,100
02,063,La Plata,00725,025743,0,0,20,22,9,137,96
02,063,La Plata,00725,025744,0,0,10,17,8,118,108
02,063,La Plata,00725,025745,0,0,18,6,2,55,37
02,063,La Plata,00726,025746,0,0,10,21,8,159,79
02,063,La Plata,00726,025747,0,0,9,16,3,100,44
02,063,La Plata,00727,025748,0,0,0,13,12,138,105
02,063,La Plata,00727,025749,0,0,17,19,12,135,107
02,063,La Plata,00727,025750,0,0,21,18,7,122,130
02,063,La Plata,00727,025751,0,0,14,28,12,109,132
02,063,La Plata,00727,025752,0,0,15,22,13,131,111
02,063,La Plata,00727,025753,0,0,0,26,13,103,131
02,063,La Plata,00727,025754,0,0,19,18,8,111,126
02,063,La Plata,00727,025755,0,0,12,25,7,137,100
02,063,La Plata,00727,025756,0,0,20,16,10,123,116
02,063,La Plata,00727,025757,0,0,9,21,5,116,133
02,063,La Plata,00727,025758,0,0,14,24,6,127,107
02,063,La Plata,00727,025759,0,0,23,23,2,130,106
02,063,La Plata,00727,025760,0,0,27,17,9,139,110
02,063,La Plata,00727,025761,0,0,16,19,11,115,129
02,063,La Plata,00727,025762,0,0,18,10,5,112,138
02,063,La Plata,00727,025763,0,0,21,24,12,110,116
02,063,La Plata,00727,025764,0,0,11,12,12,117,132
02,063,La Plata,00727,025765,0,0,23,22,8,137,96
02,063,La Plata,00727,025766,0,0,15,14,16,149,97
02,063,La Plata,00727,025767,0,0,22,14,12,130,125
02,063,La Plata,00727,025768,0,0,12,17,10,116,143
02,063,La Plata,00727,025769,0,0,21,23,6,117,122
02,063,La Plata,00727,025770,0,0,20,19,9,130,103
02,063,La Plata,00727,025771,0,0,5,4,6,37,35
02,063,La Plata,00727,099378,0,0,0,0,0,0,0
02,063,La Plata,05685,099355,0,0,0,0,0,0,0
02,064,Laprida,00728,025772,0,0,12,9,6,158,107
02,064,Laprida,00728,025773,0,0,11,8,5,163,120
02,064,Laprida,00728,025774,0,0,12,8,6,148,112
02,064,Laprida,00728,025775,0,0,16,9,8,144,114
02,064,Laprida,00728,025776,0,0,12,12,2,154,106
02,064,Laprida,00728,025777,0,0,17,6,3,158,103
02,064,Laprida,00728,025778,0,0,11,3,8,154,100
02,064,Laprida,00728,025779,0,0,5,4,4,167,101
02,064,Laprida,00728,025780,0,0,8,10,7,159,113
02,064,Laprida,00728,025781,0,0,18,5,3,133,137
02,064,Laprida,00728,025782,0,0,13,7,4,182,80
02,064,Laprida,00728,025783,0,0,19,4,5,155,95
02,064,Laprida,00728,025784,0,0,11,3,7,147,110
02,064,Laprida,00728,025785,0,0,19,6,3,151,105
02,064,Laprida,00728,025786,0,0,15,8,7,139,125
02,064,Laprida,00728,025787,0,0,9,10,6,151,99
02,064,Laprida,00728,025788,0,0,15,9,4,126,138
02,064,Laprida,00728,025789,0,0,11,11,6,169,85
02,064,Laprida,00728,025790,0,0,9,10,3,160,97
02,064,Laprida,00728,025791,0,0,19,8,4,166,102
02,064,Laprida,00728,025792,0,0,10,9,5,161,105
02,064,Laprida,00728,025793,0,0,15,5,3,167,82
02,064,Laprida,00728,025794,0,0,12,6,5,146,118
02,064,Laprida,00728,025795,0,0,8,6,2,161,112
02,064,Laprida,00728,025796,0,0,12,5,5,162,98
02,064,Laprida,00728,025797,0,0,5,1,0,56,39
02,064,Laprida,00728,099379,0,0,0,0,0,0,0
02,064,Laprida,00729,025799,0,0,0,0,0,6,5
02,064,Laprida,00730,025800,0,0,0,0,0,5,7
02,064,Laprida,00731,025801,0,0,2,0,0,1,3
02,064,Laprida,00732,025802,0,0,5,10,1,120,83
02,065,Las Flores,00733,025803,0,0,16,8,6,148,116
02,065,Las Flores,00733,025804,0,0,16,16,3,160,104
02,065,Las Flores,00733,025805,0,0,18,17,9,115,113
02,065,Las Flores,00733,025806,0,0,24,9,8,135,116
02,065,Las Flores,00733,025807,0,0,26,13,5,132,121
02,065,Las Flores,00733,025808,0,0,19,22,3,124,141
02,065,Las Flores,00733,025809,0,0,11,19,4,120,142
02,065,Las Flores,00733,025810,0,0,14,10,3,153,119
02,065,Las Flores,00733,025811,0,0,24,10,4,139,104
02,065,Las Flores,00733,025812,0,0,15,16,5,132,127
02,065,Las Flores,00733,025813,0,0,33,14,4,165,84
02,065,Las Flores,00733,025814,0,0,14,18,8,158,96
02,065,Las Flores,00733,025815,0,0,61,12,7,103,108
02,065,Las Flores,00733,025816,0,0,17,15,4,116,139
02,065,Las Flores,00733,025817,0,0,15,15,6,147,105
02,065,Las Flores,00733,025818,0,0,24,11,7,102,136
02,065,Las Flores,00733,025819,0,0,14,24,6,124,111
02,065,Las Flores,00733,025820,0,0,26,12,3,139,120
02,065,Las Flores,00733,025821,0,0,28,22,3,141,93
02,065,Las Flores,00733,025822,0,0,14,13,4,144,116
02,065,Las Flores,00733,025823,0,0,20,17,1,114,120
02,065,Las Flores,00733,025824,0,0,21,13,8,123,121
02,065,Las Flores,00733,025825,0,0,1,13,6,141,82
02,065,Las Flores,00733,025826,0,0,22,14,3,155,87
02,065,Las Flores,00733,025827,0,0,1,10,6,138,121
02,065,Las Flores,00733,025828,0,0,15,19,4,125,124
02,065,Las Flores,00733,025829,0,0,27,11,3,139,94
02,065,Las Flores,00733,025830,0,0,22,18,4,127,116
02,065,Las Flores,00733,025831,0,0,31,13,6,120,140
02,065,Las Flores,00733,025832,0,0,16,11,6,125,122
02,065,Las Flores,00733,025833,0,0,11,19,5,116,143
02,065,Las Flores,00733,025834,0,0,30,12,3,142,114
02,065,Las Flores,00733,025835,0,0,23,18,0,148,103
02,065,Las Flores,00733,025836,0,0,24,12,4,115,131
02,065,Las Flores,00733,025837,0,0,22,10,8,131,111
02,065,Las Flores,00733,025838,0,0,15,9,5,154,114
02,065,Las Flores,00733,025839,0,0,18,10,6,118,122
02,065,Las Flores,00733,025840,0,0,21,16,2,143,117
02,065,Las Flores,00733,025841,0,0,20,13,7,116,130
02,065,Las Flores,00733,025842,0,0,14,12,4,137,114
02,065,Las Flores,00733,025843,0,0,17,12,5,130,118
02,065,Las Flores,00733,025844,0,0,28,12,10,130,113
02,065,Las Flores,00733,025845,0,0,33,8,8,146,101
02,065,Las Flores,00733,025846,0,0,15,19,5,150,105
02,065,Las Flores,00733,025847,0,0,15,23,6,134,117
