codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,011,Cerrillos,0054A,003653,339,18,0,115,38,83,13,12
17,011,Cerrillos,0054A,003654,341,24,0,112,26,98,7,9
17,011,Cerrillos,0054A,003655,338,14,1,132,40,85,4,3
17,011,Cerrillos,0054A,003656,340,19,7,128,28,85,9,2
17,011,Cerrillos,0054A,003657,340,33,7,107,34,81,10,10
17,011,Cerrillos,0054A,003658,341,23,0,124,23,98,8,3
17,011,Cerrillos,0054A,003659,339,28,0,118,19,94,5,9
17,011,Cerrillos,0054A,003660,340,17,0,108,34,101,7,8
17,011,Cerrillos,0054A,003661,341,28,1,127,34,87,4,8
17,011,Cerrillos,0054A,003662,341,19,1,153,37,64,4,8
17,011,Cerrillos,0054A,003663,340,22,0,102,43,87,6,8
17,011,Cerrillos,0054A,003664,344,20,2,127,42,92,6,3
17,011,Cerrillos,0054A,003665,340,25,1,119,33,91,6,9
17,011,Cerrillos,0054A,003666,340,27,0,119,34,106,2,11
17,011,Cerrillos,0054A,003667,341,26,0,142,39,79,5,6
17,011,Cerrillos,0054A,003668,340,12,0,124,36,89,6,5
17,011,Cerrillos,0054A,003669,338,23,3,115,44,86,5,4
17,011,Cerrillos,0054A,003670,338,28,1,119,32,77,5,8
17,011,Cerrillos,0054A,003671,341,26,0,126,30,88,7,2
17,011,Cerrillos,0054A,003672,340,11,2,129,36,84,3,6
17,011,Cerrillos,0054A,003673,340,24,2,111,24,99,9,5
17,011,Cerrillos,0054A,003674,342,19,0,108,35,95,14,4
17,011,Cerrillos,0054A,003675,344,19,3,127,28,94,5,11
17,011,Cerrillos,0054B,003676,175,12,0,56,19,38,4,1
17,011,Cerrillos,0055A,003677,300,16,0,81,34,95,7,3
17,011,Cerrillos,0055A,003678,296,19,0,92,38,75,6,2
17,011,Cerrillos,0055A,003679,298,15,0,84,43,103,7,1
17,011,Cerrillos,0055A,003680,303,18,0,116,43,57,4,4
17,011,Cerrillos,0055B,003681,175,9,0,82,18,34,4,1
17,011,Cerrillos,0055B,003682,177,7,0,78,17,27,4,3
17,011,Cerrillos,0055C,003683,146,4,3,45,7,35,1,2
17,012,Chicoana,0056A,003684,330,20,2,89,39,109,6,4
17,012,Chicoana,0056A,003685,327,10,3,103,28,112,6,3
17,012,Chicoana,0056A,003686,330,16,0,105,29,108,2,5
17,012,Chicoana,0056A,003687,328,20,2,102,34,102,8,1
17,012,Chicoana,0056A,003688,324,20,0,97,27,112,6,4
17,012,Chicoana,0056A,003689,325,17,1,95,39,114,7,1
17,012,Chicoana,0056A,003690,327,22,0,102,34,107,4,4
17,012,Chicoana,0056A,003691,332,14,2,105,35,102,8,1
17,012,Chicoana,0056A,003692,329,16,3,98,38,107,7,2
17,012,Chicoana,0056A,003693,330,21,4,104,32,111,6,5
17,012,Chicoana,0056A,003694,329,21,1,86,30,113,5,9
17,012,Chicoana,0056A,003695,327,11,3,83,51,113,6,2
17,012,Chicoana,0056A,003696,328,22,0,102,30,118,7,3
17,012,Chicoana,0056A,003697,327,19,1,71,34,117,9,2
17,012,Chicoana,0056A,003698,326,15,0,102,26,100,9,5
17,012,Chicoana,0056A,003699,330,20,3,93,29,125,5,2
17,012,Chicoana,0056B,003700,191,9,0,73,15,44,4,3
17,012,Chicoana,0056B,003701,194,11,2,74,12,44,2,6
17,012,Chicoana,0056C,003702,121,5,0,41,6,41,4,1
17,012,Chicoana,0056D,003703,260,15,0,70,29,73,4,1
17,012,Chicoana,0056E,003704,176,6,0,48,16,70,3,0
17,012,Chicoana,0056F,003705,342,13,0,143,30,70,6,4
17,012,Chicoana,0056F,003706,347,20,0,131,26,89,7,4
17,012,Chicoana,0056G,003707,304,23,0,133,27,52,2,5
17,012,Chicoana,0056G,003708,303,26,3,148,15,55,1,9
17,012,Chicoana,0056G,003709,308,20,0,117,38,81,2,3
17,012,Chicoana,0057A,003710,342,25,0,91,31,76,7,3
17,012,Chicoana,0057B,003711,140,8,0,46,14,27,2,1
17,012,Chicoana,0058A,003712,340,31,2,121,34,90,6,1
17,012,Chicoana,0058A,003713,342,24,3,116,23,110,6,4
17,012,Chicoana,0058A,003714,341,23,1,98,36,123,4,3
17,012,Chicoana,0058A,003715,339,20,4,106,35,103,9,2
17,012,Chicoana,0058A,003716,340,14,6,120,18,114,6,6
17,012,Chicoana,0058A,003717,339,8,3,132,37,87,10,7
17,012,Chicoana,0058A,003718,340,22,2,103,41,96,10,3
17,012,Chicoana,0058A,003719,340,22,0,115,27,109,5,4
17,012,Chicoana,0058A,003720,342,28,2,86,40,107,7,2
17,012,Chicoana,0058A,003721,343,15,0,117,29,105,6,3
17,012,Chicoana,0058A,003722,341,25,0,104,37,107,12,6
17,012,Chicoana,0058A,003723,343,15,1,100,38,102,8,8
17,012,Chicoana,0058A,003724,339,24,0,99,38,96,6,11
17,012,Chicoana,0058A,003725,340,24,1,107,33,107,4,5
17,012,Chicoana,0058A,003726,338,15,2,114,27,107,8,3
17,012,Chicoana,0058A,003727,340,20,3,111,30,99,4,5
17,012,Chicoana,0058A,003728,339,15,1,116,36,115,4,2
17,012,Chicoana,0058A,003729,339,22,6,123,37,92,6,4
17,012,Chicoana,0058A,003730,340,13,1,106,27,129,6,4
17,012,Chicoana,0058A,003731,341,13,8,88,26,117,9,6
17,012,Chicoana,0058A,003732,339,26,0,110,39,85,3,4
17,012,Chicoana,0058A,003733,341,34,0,118,21,105,4,4
17,012,Chicoana,0058A,003734,339,12,2,124,38,105,4,6
17,012,Chicoana,0058A,003735,339,30,4,121,26,87,8,5
17,012,Chicoana,0058A,003736,338,16,5,120,34,99,8,7
17,012,Chicoana,0058A,003737,339,24,1,120,33,84,9,5
17,012,Chicoana,0058A,003738,341,27,0,115,30,90,6,6
17,012,Chicoana,0058A,003739,339,32,0,88,30,119,7,5
17,012,Chicoana,0058A,003740,343,16,0,102,29,139,5,2
17,013,La Viña,0059A,003741,324,15,0,99,48,94,6,3
17,013,La Viña,0059A,003742,328,34,0,87,40,92,3,2
17,013,La Viña,0059A,003743,327,14,0,104,29,89,3,3
17,013,La Viña,0059A,003744,328,16,0,106,46,85,2,7
17,013,La Viña,0059A,003745,330,15,0,106,36,100,5,3
17,013,La Viña,0059A,003746,325,15,0,98,44,89,4,2
17,013,La Viña,0059A,003747,331,15,2,111,41,83,10,3
17,013,La Viña,0060A,003748,184,5,0,60,18,51,3,3
17,013,La Viña,0060A,003749,188,10,0,56,15,52,5,2
17,013,La Viña,0061A,003750,334,27,0,116,47,75,4,4
17,013,La Viña,0061A,003751,336,10,16,108,37,75,3,6
17,013,La Viña,0061A,003752,335,25,1,126,35,68,6,1
17,013,La Viña,0061A,003753,340,30,2,118,24,83,3,1
17,013,La Viña,0061A,003754,335,27,0,113,43,69,5,2
17,013,La Viña,0061A,003755,337,22,0,115,38,101,6,2
17,013,La Viña,0061A,003756,333,24,1,123,32,75,7,2
17,013,La Viña,0061A,003757,335,9,1,151,39,60,6,4
17,013,La Viña,0061A,003758,334,14,3,134,30,75,3,4
17,013,La Viña,0061A,003759,338,13,3,124,42,75,9,4
17,013,La Viña,0061A,003760,335,29,0,125,31,86,3,2
17,013,La Viña,0061A,003761,333,18,0,117,42,83,4,2
17,013,La Viña,0061A,003762,341,23,5,106,35,71,5,5
17,013,La Viña,0062A,003763,112,14,0,40,8,24,2,1
17,014,Guachipas,0063A,003764,327,11,1,109,36,87,4,0
17,014,Guachipas,0063A,003765,326,13,2,104,49,87,2,5
17,014,Guachipas,0063A,003766,329,13,6,99,49,65,9,2
17,014,Guachipas,0063A,003767,323,23,0,104,53,62,3,5
17,014,Guachipas,0063A,003768,325,13,3,85,46,100,4,3
17,014,Guachipas,0063A,003769,329,17,1,85,57,97,4,4
17,014,Guachipas,0063A,003770,327,11,2,78,50,111,4,3
17,014,Guachipas,0063A,003771,332,19,0,94,40,97,3,5
17,014,Guachipas,0064A,003772,23,0,0,1,5,3,1,1
17,014,Guachipas,0064B,003773,78,3,0,22,13,14,1,0
17,014,Guachipas,0065A,003774,83,7,0,23,10,11,1,0
17,014,Guachipas,0065B,003775,131,4,0,39,12,20,1,0
17,014,Guachipas,0066A,003776,138,7,0,41,19,23,1,1
17,014,Guachipas,0066B,003777,153,4,0,34,25,24,4,3
17,015,Rosario de la Frontera,0067A,003778,343,33,0,124,39,55,2,1
17,015,Rosario de la Frontera,0067A,003779,345,18,0,112,27,93,3,3
17,015,Rosario de la Frontera,0067A,003780,345,31,3,145,22,62,3,1
17,015,Rosario de la Frontera,0067A,003781,345,29,2,124,18,77,3,0
17,015,Rosario de la Frontera,0067A,003782,345,48,0,126,18,83,5,2
17,015,Rosario de la Frontera,0067A,003783,345,32,0,140,27,70,8,4
17,015,Rosario de la Frontera,0067A,003784,344,35,0,144,29,74,4,0
17,015,Rosario de la Frontera,0067A,003785,345,18,9,143,19,72,6,2
17,015,Rosario de la Frontera,0067A,003786,350,24,0,160,17,58,5,2
17,015,Rosario de la Frontera,0067A,003787,345,21,3,144,22,68,1,5
17,015,Rosario de la Frontera,0067A,003788,342,22,3,122,24,83,2,3
17,015,Rosario de la Frontera,0067A,003789,345,34,1,109,14,107,4,1
17,015,Rosario de la Frontera,0067A,003790,343,23,3,133,33,72,5,1
17,015,Rosario de la Frontera,0067A,003791,341,23,0,116,28,92,4,2
17,015,Rosario de la Frontera,0067A,003792,344,30,0,141,31,56,8,5
17,015,Rosario de la Frontera,0067A,003793,344,24,1,127,29,86,3,0
17,015,Rosario de la Frontera,0067A,003794,344,21,4,147,19,69,4,2
17,015,Rosario de la Frontera,0067A,003795,343,23,0,121,20,92,2,2
17,015,Rosario de la Frontera,0067A,003796,344,31,7,122,28,80,3,4
17,015,Rosario de la Frontera,0067A,003797,348,23,2,153,22,69,5,3
17,015,Rosario de la Frontera,0067A,003798,343,19,6,130,26,81,3,1
17,015,Rosario de la Frontera,0067A,003799,338,29,0,130,32,69,8,6
17,015,Rosario de la Frontera,0067A,003800,344,26,0,103,30,97,10,2
17,015,Rosario de la Frontera,0067A,003801,343,32,1,133,25,87,6,1
17,015,Rosario de la Frontera,0067A,003802,344,29,3,131,23,82,5,4
17,015,Rosario de la Frontera,0067A,003803,343,27,0,130,33,76,4,4
17,015,Rosario de la Frontera,0067A,003804,344,21,0,142,27,64,7,0
17,015,Rosario de la Frontera,0067A,003805,343,21,0,176,20,55,0,3
17,015,Rosario de la Frontera,0067A,003806,343,19,6,120,32,80,6,2
17,015,Rosario de la Frontera,0067A,003807,346,37,6,129,26,76,2,4
17,015,Rosario de la Frontera,0067A,003808,343,28,2,153,11,65,5,5
17,015,Rosario de la Frontera,0067A,003809,340,23,0,136,23,68,4,0
17,015,Rosario de la Frontera,0067A,003810,343,37,0,138,25,74,6,1
17,015,Rosario de la Frontera,0067A,003811,344,27,0,156,14,64,3,5
17,015,Rosario de la Frontera,0067A,003812,345,28,0,123,17,59,12,2
17,015,Rosario de la Frontera,0067A,003813,344,18,1,145,25,67,6,0
17,015,Rosario de la Frontera,0067A,003814,340,24,1,109,13,105,5,4
17,015,Rosario de la Frontera,0067A,003815,343,49,2,123,23,68,7,2
17,015,Rosario de la Frontera,0067A,003816,344,38,0,128,28,57,2,8
17,015,Rosario de la Frontera,0067A,003817,343,32,0,122,27,60,6,7
17,015,Rosario de la Frontera,0067A,003818,347,26,0,135,26,59,6,6
17,015,Rosario de la Frontera,0067B,003819,348,24,0,123,16,82,11,1
17,015,Rosario de la Frontera,0067B,003820,348,48,0,138,20,52,10,1
17,015,Rosario de la Frontera,0067B,003821,351,13,2,129,30,79,9,1
17,015,Rosario de la Frontera,0067B,003822,350,39,0,141,16,68,6,3
17,015,Rosario de la Frontera,0067B,003823,350,26,0,156,18,53,5,2
17,015,Rosario de la Frontera,0067B,003824,351,27,2,140,16,81,3,5
17,015,Rosario de la Frontera,0067B,003825,348,33,2,130,25,70,4,0
17,015,Rosario de la Frontera,0067B,003826,350,20,1,136,17,94,3,0
17,015,Rosario de la Frontera,0067B,003827,349,25,2,128,29,66,1,5
17,015,Rosario de la Frontera,0067B,003828,352,43,0,125,21,66,6,2
17,015,Rosario de la Frontera,0067B,003829,350,25,1,145,29,68,7,2
17,015,Rosario de la Frontera,0067B,003830,348,28,0,113,24,79,5,2
17,015,Rosario de la Frontera,0067B,003831,345,22,0,126,26,79,2,6
17,015,Rosario de la Frontera,0067B,003832,349,26,0,118,25,73,6,4
17,015,Rosario de la Frontera,0067B,003833,345,28,0,118,24,66,4,3
17,015,Rosario de la Frontera,0067B,003834,347,20,3,129,21,77,2,6
17,015,Rosario de la Frontera,0067B,003835,350,33,2,147,25,70,0,2
17,015,Rosario de la Frontera,0067B,003836,348,38,2,127,21,74,4,2
17,015,Rosario de la Frontera,0067B,003837,347,26,0,148,22,55,4,3
17,015,Rosario de la Frontera,0067B,003838,348,26,1,152,19,69,4,1
17,015,Rosario de la Frontera,0067B,003839,349,28,0,143,22,64,4,4
17,015,Rosario de la Frontera,0067B,003840,355,25,2,151,23,64,5,0
17,015,Rosario de la Frontera,0067C,003841,104,4,0,27,8,13,0,0
17,015,Rosario de la Frontera,0067D,003842,303,13,0,125,12,65,4,0
17,015,Rosario de la Frontera,0067E,003843,127,7,0,45,11,17,1,0
17,015,Rosario de la Frontera,0067F,003844,26,2,0,8,1,4,0,1
17,015,Rosario de la Frontera,0067G,003845,75,3,1,27,1,5,0,0
17,015,Rosario de la Frontera,0067H,003846,135,7,0,52,7,29,0,0
17,015,Rosario de la Frontera,0068A,003847,40,3,0,29,6,6,2,0
17,015,Rosario de la Frontera,0068B,003848,59,7,0,17,4,10,1,2
17,015,Rosario de la Frontera,0069A,003850,91,2,0,39,1,12,0,0
17,015,Rosario de la Frontera,0070A,003851,88,1,0,36,0,10,0,2
17,015,Rosario de la Frontera,0070B,003852,161,3,0,60,2,23,0,0
17,015,Rosario de la Frontera,0071A,003853,340,5,0,144,14,45,1,1
17,015,Rosario de la Frontera,0071A,003854,343,15,3,126,13,67,0,2
17,015,Rosario de la Frontera,0071B,003855,108,9,0,47,3,16,0,1
17,015,Rosario de la Frontera,0072A,003856,252,2,0,101,3,59,2,2
17,015,Rosario de la Frontera,0072A,003857,251,7,0,87,15,64,1,2
17,015,Rosario de la Frontera,0072A,003858,254,4,0,101,8,54,0,0
17,015,Rosario de la Frontera,0072B,003859,79,1,0,33,2,7,0,1
17,015,Rosario de la Frontera,0072C,003860,245,1,0,113,7,56,2,1
17,015,Rosario de la Frontera,0072C,003861,249,2,0,116,2,54,0,2
17,015,Rosario de la Frontera,0072D,003862,276,3,0,149,2,26,0,0
17,016,La Candelaria,0073A,003863,291,22,0,138,18,45,4,0
17,016,La Candelaria,0073A,003864,292,18,3,148,34,38,2,0
17,016,La Candelaria,0073A,003865,298,18,0,140,23,57,1,1
17,016,La Candelaria,0073B,003866,182,27,2,75,13,22,2,0
17,016,La Candelaria,0073B,003867,189,11,0,95,17,24,4,1
17,016,La Candelaria,0074A,003868,315,13,0,150,26,57,8,2
17,016,La Candelaria,0074A,003869,314,15,1,154,21,62,2,1
17,016,La Candelaria,0074A,003870,314,9,0,128,31,54,4,1
17,016,La Candelaria,0074A,003871,312,13,1,120,26,70,2,1
17,016,La Candelaria,0074A,003872,311,35,1,118,29,52,4,0
17,016,La Candelaria,0074A,003873,315,18,0,136,28,78,6,1
17,016,La Candelaria,0074A,003874,313,9,5,136,27,62,3,2
17,016,La Candelaria,0074A,003875,310,15,0,123,24,78,3,0
17,016,La Candelaria,0075A,003876,295,25,0,113,25,72,4,2
17,016,La Candelaria,0075A,003877,292,8,1,138,23,58,0,1
17,016,La Candelaria,0075A,003878,294,6,3,123,35,62,3,1
17,016,La Candelaria,0075A,003879,292,22,0,126,29,61,2,1
17,016,La Candelaria,0075A,003880,293,23,0,108,43,58,3,2
17,016,La Candelaria,0075B,003881,247,22,4,83,25,64,2,3
17,017,Cafayate,0076A,003882,98,4,0,39,4,10,1,0
17,017,Cafayate,0077A,003883,339,27,3,127,16,75,15,6
17,017,Cafayate,0077A,003884,338,24,0,99,30,79,9,10
17,017,Cafayate,0077A,003885,339,25,2,140,24,58,3,8
17,017,Cafayate,0077A,003886,341,41,2,133,28,57,5,5
17,017,Cafayate,0077A,003887,341,30,0,127,31,91,5,5
17,017,Cafayate,0077A,003888,341,40,2,142,21,58,13,5
17,017,Cafayate,0077A,003889,341,47,1,138,23,48,7,2
17,017,Cafayate,0077A,003890,340,30,3,144,21,54,10,10
17,017,Cafayate,0077A,003891,342,33,0,118,29,61,6,5
17,017,Cafayate,0077A,003892,342,37,0,99,27,87,12,7
17,017,Cafayate,0077A,003893,337,44,0,144,20,62,2,5
17,017,Cafayate,0077A,003894,341,29,3,129,28,74,4,10
17,017,Cafayate,0077A,003895,341,20,0,133,28,71,8,8
17,017,Cafayate,0077A,003896,339,35,1,138,28,58,7,5
17,017,Cafayate,0077A,003897,345,36,2,125,26,62,11,15
17,017,Cafayate,0077A,003898,339,31,0,134,27,55,13,11
17,017,Cafayate,0077A,003899,340,36,0,71,20,112,16,11
17,017,Cafayate,0077A,003900,339,49,2,100,27,77,7,4
17,017,Cafayate,0077A,003901,339,25,1,123,24,71,15,2
17,017,Cafayate,0077A,003902,339,24,2,134,34,70,9,3
17,017,Cafayate,0077A,003903,339,28,6,116,28,73,6,4
17,017,Cafayate,0077A,003904,335,22,3,126,31,65,5,4
17,017,Cafayate,0077A,003905,340,16,2,130,20,76,8,8
17,017,Cafayate,0077A,003906,339,22,2,124,26,68,17,5
17,017,Cafayate,0077A,003907,344,29,4,136,21,72,10,8
17,017,Cafayate,0077B,003908,243,20,0,106,24,33,7,2
17,017,Cafayate,0077B,003909,244,22,1,97,19,36,9,4
17,017,Cafayate,0077B,003910,243,20,1,101,20,33,13,6
17,017,Cafayate,0077C,003911,85,7,2,31,5,13,3,6
17,017,Cafayate,0077D,003912,113,4,0,59,5,5,2,1
17,017,Cafayate,0077E,003913,147,11,5,63,4,12,1,1
17,017,Cafayate,0077F,003914,320,33,3,126,25,58,4,7
17,017,Cafayate,0077F,003915,323,16,1,168,28,44,1,7
17,017,Cafayate,0077F,003916,323,39,0,144,20,50,5,10
17,017,Cafayate,0077F,003917,321,30,2,136,28,47,10,5
17,017,Cafayate,0077F,003918,324,31,3,150,27,53,6,8
17,017,Cafayate,0077F,003919,324,43,1,138,24,49,7,8
17,017,Cafayate,0077F,003920,323,29,3,130,29,48,10,10
17,017,Cafayate,0077F,003921,323,34,4,131,30,55,5,8
17,017,Cafayate,0077F,003922,321,41,1,118,24,49,10,13
17,017,Cafayate,0077F,003923,325,32,0,140,24,49,6,7
17,017,Cafayate,0078A,003924,277,19,0,138,13,27,9,4
17,018,San Carlos,0079A,003925,328,10,0,135,35,50,6,5
17,018,San Carlos,0079A,003926,326,9,1,157,21,54,7,3
17,018,San Carlos,0079A,003927,326,19,0,125,31,63,4,3
17,018,San Carlos,0079A,003928,329,18,2,122,15,64,11,5
17,018,San Carlos,0079A,003929,326,14,1,119,30,70,4,1
17,018,San Carlos,0079A,003930,326,10,1,113,24,77,0,3
17,018,San Carlos,0079A,003931,340,28,0,110,32,77,4,1
17,018,San Carlos,0079B,003932,297,14,0,127,56,41,6,1
17,018,San Carlos,0079B,003933,299,22,2,130,50,36,3,1
17,018,San Carlos,0079B,003934,299,10,4,166,41,27,2,1
17,018,San Carlos,0079B,003935,297,21,0,133,42,29,5,1
17,018,San Carlos,0079B,003936,300,14,2,127,40,56,1,1
17,018,San Carlos,0079C,003937,353,18,3,140,30,66,2,6
17,018,San Carlos,0080A,003938,129,3,0,53,8,15,2,0
17,018,San Carlos,0081A,003939,259,11,2,81,26,65,0,2
17,018,San Carlos,0082A,003940,297,14,0,105,16,50,1,8
17,018,San Carlos,0082A,003941,298,32,0,117,3,35,2,0
17,018,San Carlos,0082A,003942,301,6,0,121,24,41,3,5
17,018,San Carlos,0082B,003943,103,2,0,47,3,12,0,0
17,018,San Carlos,0083A,003944,166,5,0,68,1,15,1,1
17,018,San Carlos,0083B,003945,336,4,0,148,9,3,2,1
17,018,San Carlos,0083C,003946,92,2,0,44,2,7,0,0
17,019,Molinos,0084A,003947,339,15,0,80,48,105,2,0
17,019,Molinos,0084A,003948,333,10,0,79,46,89,1,2
17,019,Molinos,0084A,003949,334,11,0,91,36,116,2,2
17,019,Molinos,0084A,003950,332,11,1,81,38,116,1,4
17,019,Molinos,0085A,003951,265,6,0,59,57,71,2,1
17,019,Molinos,0085A,003952,263,9,0,55,73,78,2,0
17,019,Molinos,0085A,003953,264,9,2,54,55,67,3,2
17,019,Molinos,0085A,003954,265,9,0,59,53,77,4,0
17,019,Molinos,0085B,003955,102,0,3,47,9,15,1,0
17,019,Molinos,0086A,003956,263,18,0,123,36,17,0,1
17,019,Molinos,0086A,003957,264,6,1,105,46,19,3,0
17,019,Molinos,0086A,003958,268,4,1,118,42,19,1,4
17,019,Molinos,0087A,003959,306,13,1,141,57,19,1,1
17,019,Molinos,0087A,003960,307,8,0,158,59,29,0,1
17,019,Molinos,0088A,003961,247,10,0,127,12,27,2,2
17,019,Molinos,0088B,003962,84,0,0,25,4,9,0,1
17,019,Molinos,0088C,003963,193,11,0,98,15,21,3,0
17,019,Molinos,0088C,003964,197,3,0,108,16,19,1,2
17,020,Cachi,0089A,003965,225,4,0,80,15,41,4,2
17,020,Cachi,0089A,003966,230,13,0,75,18,37,2,1
17,020,Cachi,0089B,003967,341,21,6,135,32,65,3,4
17,020,Cachi,0089B,003968,343,16,2,115,33,98,5,1
17,020,Cachi,0089B,003969,340,18,3,116,39,86,6,3
17,020,Cachi,0089B,003970,340,14,3,127,38,63,5,8
17,020,Cachi,0089B,003971,338,20,2,105,31,80,6,8
17,020,Cachi,0089B,003972,343,25,0,105,41,89,11,1
17,020,Cachi,0089B,003973,340,22,1,108,34,95,6,2
17,020,Cachi,0089B,003974,340,24,5,93,42,95,3,4
17,020,Cachi,0089B,003975,340,26,0,101,31,91,9,4
17,020,Cachi,0089B,003976,341,16,6,106,36,76,13,3
17,020,Cachi,0089B,003977,361,19,0,139,25,89,6,2
17,020,Cachi,0089C,003978,310,14,0,129,17,51,5,2
17,020,Cachi,0089C,003979,312,11,1,125,21,71,5,5
17,020,Cachi,0089D,003980,126,2,1,49,8,25,4,4
17,020,Cachi,0089E,003981,155,8,1,78,14,15,3,1
17,020,Cachi,0090A,003982,292,9,1,129,37,43,2,1
17,020,Cachi,0090A,003983,291,14,0,122,48,33,3,2
17,020,Cachi,0090A,003984,292,5,1,129,39,48,3,0
17,020,Cachi,0090A,003985,294,9,0,103,38,49,4,1
17,020,Cachi,0090B,003986,210,7,0,87,19,35,2,0
17,020,Cachi,0090B,003987,213,10,0,110,19,26,1,1
17,020,Cachi,0090C,003988,134,2,0,44,15,25,2,1
17,021,Rosario de Lerma,0091A,003989,351,36,4,115,38,77,5,8
17,021,Rosario de Lerma,0091A,003990,349,37,3,102,23,96,8,19
17,021,Rosario de Lerma,0091A,003991,348,37,0,116,49,71,5,14
17,021,Rosario de Lerma,0091A,003992,351,34,6,81,46,85,13,11
17,021,Rosario de Lerma,0091A,003993,350,45,0,96,33,90,10,16
17,021,Rosario de Lerma,0091A,003994,351,32,3,115,31,84,15,10
17,021,Rosario de Lerma,0091A,003995,352,37,0,88,30,97,11,14
17,021,Rosario de Lerma,0091A,003996,350,28,0,116,39,60,9,19
17,021,Rosario de Lerma,0091A,003997,350,17,0,109,26,109,5,16
17,021,Rosario de Lerma,0091A,003998,346,27,5,114,41,68,11,14
17,021,Rosario de Lerma,0091A,003999,352,18,2,112,47,94,6,11
17,021,Rosario de Lerma,0091A,004000,351,43,1,89,38,84,14,11
17,021,Rosario de Lerma,0091A,004001,348,40,2,118,24,68,11,9
17,021,Rosario de Lerma,0091A,004002,348,57,0,107,36,64,6,11
17,021,Rosario de Lerma,0091A,004003,349,21,0,92,34,96,10,9
17,021,Rosario de Lerma,0091A,004004,349,25,0,116,26,92,10,12
17,021,Rosario de Lerma,0091A,004005,350,32,2,98,28,100,8,11
17,021,Rosario de Lerma,0091A,004006,350,39,0,117,32,68,7,12
17,021,Rosario de Lerma,0091A,004007,347,45,0,91,29,88,9,10
17,021,Rosario de Lerma,0091A,004008,349,42,0,95,42,93,7,6
17,021,Rosario de Lerma,0091A,004009,349,1,5,129,37,100,9,12
17,021,Rosario de Lerma,0091A,004010,350,25,4,96,30,95,13,15
17,021,Rosario de Lerma,0091A,004011,350,33,5,86,41,82,8,12
17,021,Rosario de Lerma,0091A,004012,353,29,0,112,40,75,12,13
17,021,Rosario de Lerma,0091A,004013,348,36,5,92,40,93,10,10
17,021,Rosario de Lerma,0091A,004014,350,46,3,97,36,80,10,8
17,021,Rosario de Lerma,0091A,004015,349,38,5,126,31,66,6,9
17,021,Rosario de Lerma,0091A,004016,347,29,0,106,38,90,7,9
17,021,Rosario de Lerma,0091A,004017,351,47,9,99,49,56,8,12
17,021,Rosario de Lerma,0091A,004018,351,32,0,118,43,77,7,10
17,021,Rosario de Lerma,0091A,004019,349,30,0,114,30,78,11,9
17,021,Rosario de Lerma,0091A,004020,350,32,3,125,33,70,7,11
17,021,Rosario de Lerma,0091A,004021,351,21,0,109,33,100,9,12
17,021,Rosario de Lerma,0091A,004022,351,24,0,115,37,98,10,11
17,021,Rosario de Lerma,0091A,004023,349,36,0,97,42,86,12,6
17,021,Rosario de Lerma,0091A,004024,352,25,0,95,48,103,5,8
17,021,Rosario de Lerma,0091A,004025,348,20,7,111,30,87,6,19
17,021,Rosario de Lerma,0091A,004026,350,45,0,102,36,83,13,11
17,021,Rosario de Lerma,0091A,004027,349,29,3,110,36,79,12,12
17,021,Rosario de Lerma,0091A,004028,350,36,0,112,33,76,14,19
17,021,Rosario de Lerma,0091A,004029,350,38,5,115,24,71,11,13
17,021,Rosario de Lerma,0091A,004030,358,26,2,119,50,79,8,5
17,021,Rosario de Lerma,0091A,004031,350,35,1,112,39,68,6,10
17,021,Rosario de Lerma,0091A,004032,347,13,1,112,43,101,10,8
17,021,Rosario de Lerma,0091A,004033,351,25,5,91,48,99,6,7
17,021,Rosario de Lerma,0091A,004034,351,17,5,131,24,73,14,11
17,021,Rosario de Lerma,0091A,004035,347,30,2,85,32,94,14,6
17,021,Rosario de Lerma,0091A,004036,348,29,3,111,36,73,5,12
17,021,Rosario de Lerma,0091A,004037,351,17,1,117,49,85,7,10
17,021,Rosario de Lerma,0091A,004038,348,21,3,103,40,77,4,14
17,021,Rosario de Lerma,0091A,004039,349,32,0,130,25,65,6,4
17,021,Rosario de Lerma,0091A,004040,348,32,0,94,35,91,14,14
17,021,Rosario de Lerma,0091A,004041,350,37,2,101,33,91,12,10
17,021,Rosario de Lerma,0091B,004042,231,27,0,85,21,32,2,3
17,021,Rosario de Lerma,0091B,004043,233,18,0,90,26,35,2,6
17,021,Rosario de Lerma,0091C,004044,199,5,0,49,26,59,3,2
17,021,Rosario de Lerma,0091D,004045,249,14,0,44,27,124,9,1
17,021,Rosario de Lerma,0091D,004046,251,20,0,53,23,110,7,4
17,021,Rosario de Lerma,0092A,004047,129,6,1,52,7,17,1,3
17,021,Rosario de Lerma,0093A,004048,340,15,3,103,32,109,10,8
17,021,Rosario de Lerma,0093A,004049,341,38,0,91,25,121,6,11
17,021,Rosario de Lerma,0093A,004050,343,25,7,95,44,80,16,15
17,021,Rosario de Lerma,0093A,004051,343,47,0,66,30,113,9,9
17,021,Rosario de Lerma,0093A,004052,343,29,0,101,39,89,8,10
17,021,Rosario de Lerma,0093A,004053,343,35,1,95,23,100,7,12
17,021,Rosario de Lerma,0093A,004054,341,23,2,79,38,108,16,11
17,021,Rosario de Lerma,0093A,004055,343,24,6,93,23,105,7,14
