codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,025,General Güemes,02383,057908,0,0,6,8,1,172,63
06,025,General Güemes,02383,057909,0,0,5,11,1,137,124
06,025,General Güemes,02383,057910,0,0,9,6,7,171,73
06,025,General Güemes,02383,057911,0,0,6,5,2,182,69
06,025,General Güemes,02383,057912,0,0,10,2,11,105,150
06,025,General Güemes,02383,057913,0,0,6,7,14,127,121
06,025,General Güemes,02383,057914,0,0,22,10,10,163,73
06,025,General Güemes,02383,057915,0,0,17,11,7,148,73
06,025,General Güemes,02383,057916,0,0,11,8,10,126,98
06,025,General Güemes,02383,057917,0,0,4,6,6,176,58
06,025,General Güemes,02383,057918,0,0,10,13,9,146,69
06,025,General Güemes,02383,057919,0,0,1,16,7,163,52
06,025,General Güemes,02383,057920,0,0,12,8,7,190,46
06,025,General Güemes,02383,057921,0,0,13,7,12,139,82
06,025,General Güemes,02383,057922,0,0,11,2,15,96,141
06,025,General Güemes,02383,057923,0,0,16,12,6,164,66
06,025,General Güemes,02383,057924,0,0,8,14,4,160,70
06,025,General Güemes,02383,057925,0,0,13,7,8,165,66
06,025,General Güemes,02383,057926,0,0,6,9,6,147,78
06,025,General Güemes,02383,057927,0,0,5,11,11,141,94
06,025,General Güemes,02383,057928,0,0,8,19,2,130,97
06,025,General Güemes,02383,057929,0,0,11,9,7,170,80
06,025,General Güemes,02383,057930,0,0,8,12,8,158,72
06,025,General Güemes,02383,057931,0,0,13,7,9,145,73
06,025,General Güemes,02383,057932,0,0,9,11,6,142,78
06,025,General Güemes,02383,057933,0,0,4,11,7,122,127
06,025,General Güemes,02383,057934,0,0,9,16,13,134,83
06,025,General Güemes,02384,057935,0,0,6,14,5,186,38
06,025,General Güemes,02384,057936,0,0,6,9,8,169,49
06,025,General Güemes,02384,057937,0,0,6,20,0,173,48
06,025,General Güemes,02384,057938,0,0,7,15,5,162,59
06,025,General Güemes,02385,057939,0,0,7,2,0,217,2
06,025,General Güemes,02385,057940,0,0,1,0,0,211,8
06,025,General Güemes,02385,057941,0,0,5,2,1,192,16
06,025,General Güemes,02385,057942,0,0,3,3,0,207,5
06,025,General Güemes,02385,057943,0,0,16,3,0,179,19
06,025,General Güemes,02385,057944,0,0,4,3,4,168,18
06,025,General Güemes,02385,057945,0,0,0,0,1,226,7
06,025,General Güemes,02385,057946,0,0,4,1,2,221,0
06,025,General Güemes,02385,100694,0,0,0,0,0,0,0
06,025,General Güemes,02386,057947,0,0,6,0,0,154,22
06,025,General Güemes,02386,057948,0,0,8,3,2,167,20
06,025,General Güemes,02386,057949,0,0,7,1,0,160,22
06,025,General Güemes,02386,057950,0,0,7,1,3,176,26
06,025,General Güemes,02386,057951,0,0,1,0,1,171,18
06,025,General Güemes,02387,057952,0,0,5,1,1,139,59
06,025,General Güemes,02387,057953,0,0,6,3,0,146,68
06,025,General Güemes,02387,057954,0,0,3,5,2,147,75
06,025,General Güemes,02387,057955,0,0,7,4,3,144,5
06,025,General Güemes,02387,057956,0,0,6,5,1,183,46
06,025,General Güemes,02387,057957,0,0,8,4,4,175,30
06,025,General Güemes,02387,057958,0,0,10,4,1,147,58
06,025,General Güemes,02387,057959,0,0,6,2,1,163,70
06,025,General Güemes,02387,057960,0,0,7,3,3,179,34
06,025,General Güemes,02387,057961,0,0,6,5,0,165,53
06,025,General Güemes,02387,057962,0,0,16,1,2,165,54
06,025,General Güemes,02387,057963,0,0,6,2,4,154,64
06,025,General Güemes,02387,057964,0,0,3,6,3,150,59
06,025,General Güemes,02387,057965,0,0,0,3,2,181,45
06,025,General Güemes,02387,057966,0,0,7,3,3,158,46
06,025,General Güemes,02388,057967,0,0,119,0,2,118,45
06,025,General Güemes,02388,057968,0,0,3,1,2,146,44
06,025,General Güemes,02388,057969,0,0,4,0,0,136,43
06,025,General Güemes,02388,057970,0,0,1,0,0,144,29
06,025,General Güemes,02389,057971,0,0,3,5,1,177,73
06,025,General Güemes,02389,057972,0,0,11,4,2,151,80
06,025,General Güemes,02389,057973,0,0,3,0,0,171,70
06,025,General Güemes,02389,057974,0,0,15,2,2,156,79
06,025,General Güemes,02389,057975,0,0,4,3,2,135,110
06,025,General Güemes,02389,057976,0,0,2,1,5,154,91
06,025,General Güemes,02389,057977,0,0,6,3,2,125,101
06,025,General Güemes,02389,057978,0,0,1,5,2,132,74
06,025,General Güemes,02389,057979,0,0,9,2,1,134,85
06,025,General Güemes,02389,057980,0,0,10,4,0,149,92
06,025,General Güemes,02389,057981,0,0,7,2,1,124,75
06,025,General Güemes,02389,057982,0,0,13,1,4,145,84
06,025,General Güemes,02389,057983,0,0,12,4,0,152,90
06,025,General Güemes,02389,057984,0,0,10,3,1,111,81
06,025,General Güemes,02389,057985,0,0,11,3,3,143,69
06,025,General Güemes,02389,057986,0,0,11,0,0,114,103
06,025,General Güemes,02389,057987,0,0,7,1,0,137,82
06,025,General Güemes,02390,057988,0,0,5,6,1,140,39
06,025,General Güemes,02390,057989,0,0,5,3,1,185,28
06,025,General Güemes,02390,057990,0,0,6,1,1,143,40
06,025,General Güemes,02390,057991,0,0,3,4,2,133,61
06,025,General Güemes,02390,057992,0,0,7,7,3,134,53
06,025,General Güemes,02390,057993,0,0,2,2,2,145,42
06,025,General Güemes,02390,057994,0,0,7,4,0,164,30
06,025,General Güemes,02390,057995,0,0,1,5,3,144,39
06,025,General Güemes,02391,057996,0,0,3,16,3,151,43
06,025,General Güemes,02391,057997,0,0,5,11,3,135,59
06,025,General Güemes,02391,057998,0,0,1,14,1,142,36
06,025,General Güemes,02391,057999,0,0,6,4,1,143,50
06,025,General Güemes,02391,058000,0,0,7,6,4,178,36
06,025,General Güemes,02391,058001,0,0,3,5,1,155,58
06,025,General Güemes,02391,058002,0,0,0,4,4,115,89
06,025,General Güemes,02391,058003,0,0,5,6,2,156,44
06,025,General Güemes,02391,058004,0,0,2,9,4,153,45
06,025,General Güemes,02391,058005,0,0,6,7,1,157,67
06,025,General Güemes,02391,058006,0,0,4,12,4,145,52
06,025,General Güemes,02391,058007,0,0,3,8,1,145,33
06,025,General Güemes,02391,058008,0,0,1,10,6,132,50
06,025,General Güemes,02391,058009,0,0,0,7,3,148,64
06,025,General Güemes,02391,058010,0,0,0,10,5,135,42
06,025,General Güemes,02391,058011,0,0,5,19,6,140,51
06,025,General Güemes,02391,058012,0,0,0,3,4,158,58
06,025,General Güemes,02391,058013,0,0,3,4,0,132,87
06,025,General Güemes,02391,058014,0,0,6,14,2,143,59
06,025,General Güemes,02391,058015,0,0,10,13,2,167,34
06,025,General Güemes,02391,058016,0,0,7,4,3,137,49
06,025,General Güemes,02391,058017,0,0,6,3,5,131,65
06,025,General Güemes,02391,058018,0,0,5,10,3,165,35
06,025,General Güemes,02391,058019,0,0,9,11,4,134,44
06,025,General Güemes,02391,058020,0,0,1,11,3,139,68
06,025,General Güemes,02391,058021,0,0,0,17,1,161,44
06,025,General Güemes,02391,058022,0,0,5,10,7,138,57
06,025,General Güemes,02391,058023,0,0,3,13,3,135,66
06,025,General Güemes,02391,058024,0,0,4,6,3,143,61
06,025,General Güemes,02392,058025,0,0,2,4,0,119,23
06,025,General Güemes,02392,058026,0,0,8,0,2,110,12
06,025,General Güemes,02392,058027,0,0,5,1,2,104,15
06,025,General Güemes,02392,058028,0,0,4,5,3,119,20
06,025,General Güemes,02392,058029,0,0,4,4,3,105,25
06,025,General Güemes,02393,058030,0,0,2,1,0,167,37
06,025,General Güemes,02393,058031,0,0,4,2,3,152,44
06,025,General Güemes,02394,058032,0,0,0,5,4,207,26
06,025,General Güemes,02394,058033,0,0,2,2,0,179,41
06,025,General Güemes,02394,058034,0,0,0,2,5,137,74
06,025,General Güemes,02394,058035,0,0,5,1,6,175,31
06,025,General Güemes,02394,058036,0,0,0,4,2,183,21
06,025,General Güemes,02394,058037,0,0,9,6,2,162,37
06,025,General Güemes,02394,058038,0,0,0,2,7,181,41
06,025,General Güemes,02394,058039,0,0,7,2,1,164,32
06,025,General Güemes,02394,058040,0,0,2,3,3,193,34
06,025,General Güemes,02394,058041,0,0,1,2,5,164,62
06,025,General Güemes,02394,058042,0,0,1,3,5,176,44
06,025,General Güemes,02394,058043,0,0,0,9,3,168,41
06,025,General Güemes,02394,058044,0,0,0,3,5,158,42
06,025,General Güemes,02394,058045,0,0,0,6,0,154,42
06,025,General Güemes,02394,058046,0,0,0,8,6,162,57
06,025,General Güemes,02394,058047,0,0,1,2,5,179,38
06,025,General Güemes,02394,058048,0,0,1,2,5,172,47
06,025,General Güemes,02394,058049,0,0,0,4,0,186,37
06,025,General Güemes,02394,058050,0,0,1,1,3,186,37
06,025,General Güemes,02394,058051,0,0,0,2,2,217,24
06,025,General Güemes,02394,058052,0,0,3,7,0,176,33
06,025,General Güemes,02394,058053,0,0,7,5,3,172,42
