codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,007,Luján,03448,070028,0,0,7,214,7,58,7
13,007,Luján,03448,070029,0,0,0,219,10,42,9
13,007,Luján,03448,070030,0,0,4,228,4,51,16
13,007,Luján,03448,070031,0,0,11,197,9,54,6
13,007,Luján,03448,070032,0,0,4,214,10,43,12
13,007,Luján,03449,070033,0,0,9,171,4,87,15
13,007,Luján,03449,070034,0,0,8,149,6,99,24
13,007,Luján,03449,070035,0,0,9,166,5,89,17
13,007,Luján,03449,070036,0,0,0,190,9,82,16
13,007,Luján,03449,070037,0,0,14,171,7,82,17
13,007,Luján,03449,070038,0,0,0,198,12,65,12
13,007,Luján,03449,070039,0,0,9,213,5,59,12
13,007,Luján,03449,070040,0,0,1,171,7,79,11
13,007,Luján,03449,070041,0,0,5,14,7,77,175
13,007,Luján,03449,070042,0,0,5,186,7,75,10
13,007,Luján,03449,070043,0,0,5,173,7,84,23
13,007,Luján,03449,070044,0,0,3,210,9,58,13
13,007,Luján,03449,070045,0,0,8,162,7,73,19
13,007,Luján,03449,070046,0,0,2,175,17,85,8
13,007,Luján,03449,070047,0,0,8,199,7,67,13
13,007,Luján,03449,070048,0,0,3,185,5,63,23
13,007,Luján,03449,070049,0,0,5,211,7,51,10
13,007,Luján,03449,070050,0,0,8,166,11,72,23
13,007,Luján,03449,070051,0,0,5,160,11,88,22
13,007,Luján,03449,070052,0,0,12,176,8,76,12
13,007,Luján,03449,070053,0,0,9,189,5,63,22
13,007,Luján,03449,070054,0,0,2,197,4,77,15
13,007,Luján,03449,070055,0,0,43,154,10,61,23
13,007,Luján,03449,070056,0,0,5,168,9,87,14
13,007,Luján,03449,070057,0,0,9,181,8,79,18
13,007,Luján,03449,070058,0,0,2,176,6,78,15
13,007,Luján,03449,070059,0,0,0,182,9,78,17
13,007,Luján,03449,070060,0,0,25,178,4,68,14
13,007,Luján,03449,070061,0,0,11,188,6,58,22
13,007,Luján,03449,070062,0,0,10,204,6,63,17
13,007,Luján,03450,070063,0,0,11,75,8,93,0
13,007,Luján,03451,070064,0,0,5,141,7,129,22
13,007,Luján,03451,070065,0,0,1,123,9,138,19
13,007,Luján,03451,070066,0,0,22,128,8,129,17
13,007,Luján,03451,070067,0,0,16,139,12,129,15
13,007,Luján,03451,070068,0,0,14,130,10,131,13
13,007,Luján,03451,070069,0,0,10,134,8,108,27
13,007,Luján,03451,070070,0,0,9,139,13,114,29
13,007,Luján,03451,070071,0,0,10,114,10,139,18
13,007,Luján,03451,070072,0,0,13,123,17,110,23
13,007,Luján,03451,070073,0,0,11,124,16,117,19
13,007,Luján,03451,070074,0,0,12,137,9,120,20
13,007,Luján,03451,070075,0,0,10,148,7,110,17
13,007,Luján,03451,070076,0,0,11,117,14,122,23
13,007,Luján,03451,070077,0,0,8,131,10,123,25
13,007,Luján,03451,070078,0,0,12,106,14,146,15
13,007,Luján,03451,070079,0,0,13,123,13,115,27
13,007,Luján,03451,070080,0,0,16,127,13,115,17
13,007,Luján,03451,070081,0,0,2,133,13,119,16
13,007,Luján,03451,070082,0,0,14,112,18,120,27
13,007,Luján,03451,070083,0,0,8,139,14,99,25
13,007,Luján,03451,070084,0,0,16,112,14,113,29
13,007,Luján,03451,070085,0,0,22,118,15,123,18
13,007,Luján,03451,070086,0,0,10,145,7,98,26
13,007,Luján,03451,070087,0,0,14,171,8,76,24
13,007,Luján,03451,070088,0,0,13,106,6,125,22
13,007,Luján,03451,070089,0,0,7,112,11,140,16
13,007,Luján,03451,070090,0,0,8,109,14,128,30
13,007,Luján,03451,070091,0,0,8,131,6,117,21
13,007,Luján,03451,070092,0,0,8,105,10,148,13
13,007,Luján,03451,070093,0,0,10,108,5,135,15
13,007,Luján,03451,070094,0,0,9,112,10,135,24
13,007,Luján,03451,070095,0,0,10,148,10,109,16
13,007,Luján,03451,070096,0,0,0,123,5,140,14
13,007,Luján,03451,070097,0,0,13,135,6,121,20
13,007,Luján,03451,070098,0,0,15,129,10,127,19
13,007,Luján,03451,070099,0,0,5,117,10,142,27
13,007,Luján,03451,070100,0,0,18,115,10,109,23
13,007,Luján,03451,070101,0,0,7,134,8,116,16
13,007,Luján,03452,070102,0,0,13,94,11,153,20
13,007,Luján,03452,070103,0,0,17,109,13,148,15
13,007,Luján,03452,070104,0,0,11,96,7,151,19
13,007,Luján,03452,070105,0,0,11,100,10,131,30
13,007,Luján,03452,070106,0,0,15,101,19,137,16
13,007,Luján,03452,070107,0,0,6,81,16,148,34
13,007,Luján,03452,070108,0,0,22,105,11,140,18
13,007,Luján,03452,070109,0,0,9,117,9,142,25
13,007,Luján,03452,070110,0,0,7,72,6,155,21
13,007,Luján,03452,070111,0,0,8,95,7,149,24
13,007,Luján,03452,070112,0,0,11,107,11,133,18
13,007,Luján,03452,070113,0,0,8,101,7,140,21
13,007,Luján,03452,070114,0,0,11,108,19,126,22
13,007,Luján,03453,070115,0,0,15,86,18,144,14
13,007,Luján,03453,070116,0,0,18,90,15,130,18
13,007,Luján,03453,070117,0,0,14,74,13,154,21
13,007,Luján,03453,070118,0,0,10,69,12,165,19
13,007,Luján,03453,070119,0,0,8,90,13,130,26
13,007,Luján,03453,070120,0,0,10,98,5,127,24
13,007,Luján,03453,070121,0,0,10,110,8,132,20
13,007,Luján,03453,070122,0,0,11,79,12,164,23
13,007,Luján,03453,070123,0,0,7,113,9,132,24
13,007,Luján,03453,070124,0,0,0,123,20,121,20
13,007,Luján,03453,070125,0,0,17,82,17,143,14
13,007,Luján,03453,070126,0,0,12,85,17,163,15
13,007,Luján,03453,070127,0,0,13,110,8,131,23
13,007,Luján,03453,070128,0,0,14,99,10,133,22
13,007,Luján,03453,070129,0,0,20,87,12,147,13
13,007,Luján,03453,070130,0,0,0,101,10,139,24
13,007,Luján,03453,070131,0,0,6,97,13,110,35
13,007,Luján,03453,070132,0,0,11,106,9,138,19
13,007,Luján,03453,070133,0,0,5,81,11,161,14
13,007,Luján,03453,070134,0,0,9,98,6,134,25
13,007,Luján,03453,070135,0,0,11,74,16,151,22
13,007,Luján,03453,070136,0,0,19,84,26,134,14
13,007,Luján,03453,100916,0,0,0,0,0,0,0
13,007,Luján,03454,070137,0,0,6,215,9,40,3
13,007,Luján,03454,070138,0,0,6,198,3,45,8
13,007,Luján,03454,070139,0,0,1,194,10,56,7
13,007,Luján,03454,070140,0,0,5,216,6,37,7
13,007,Luján,03454,070141,0,0,8,199,4,50,10
13,007,Luján,03454,070142,0,0,5,226,6,29,14
13,007,Luján,03454,070143,0,0,17,199,7,51,6
13,007,Luján,03454,070144,0,0,4,217,5,31,12
13,007,Luján,03454,070145,0,0,4,206,7,43,12
13,007,Luján,03454,070146,0,0,5,216,4,45,8
13,007,Luján,03455,070147,0,0,2,87,15,112,18
13,007,Luján,03455,070148,0,0,0,65,16,140,23
13,007,Luján,03455,070149,0,0,4,78,10,114,13
13,007,Luján,03455,070150,0,0,0,79,19,130,21
13,007,Luján,03456,070151,0,0,2,66,6,92,12
13,007,Luján,03456,070152,0,0,0,65,6,89,8
13,008,Tupungato,03457,070153,0,0,8,133,3,115,15
13,008,Tupungato,03457,070154,0,0,11,137,9,96,30
13,008,Tupungato,03457,070155,0,0,17,149,9,100,20
13,008,Tupungato,03457,070156,0,0,13,145,12,93,8
13,008,Tupungato,03457,070157,0,0,11,153,8,98,18
13,008,Tupungato,03457,070158,0,0,15,137,9,112,15
13,008,Tupungato,03457,070159,0,0,23,131,6,96,25
13,008,Tupungato,03457,070160,0,0,24,135,9,115,20
13,008,Tupungato,03457,070161,0,0,16,146,10,83,37
13,008,Tupungato,03457,070162,0,0,22,131,5,118,22
13,008,Tupungato,03457,070163,0,0,20,161,7,90,19
13,008,Tupungato,03457,070164,0,0,8,167,7,88,21
13,008,Tupungato,03457,070165,0,0,13,139,2,104,18
13,008,Tupungato,03457,070166,0,0,20,137,12,107,23
13,008,Tupungato,03457,070167,0,0,8,179,10,97,20
13,008,Tupungato,03457,070168,0,0,10,159,4,98,15
13,008,Tupungato,03457,070169,0,0,22,135,5,104,20
13,008,Tupungato,03457,070170,0,0,18,145,7,109,16
13,008,Tupungato,03457,070171,0,0,15,130,11,108,18
13,008,Tupungato,03457,070172,0,0,16,162,5,94,17
13,008,Tupungato,03457,070173,0,0,12,139,2,120,19
13,008,Tupungato,03457,070174,0,0,1,151,8,105,14
13,008,Tupungato,03457,070175,0,0,20,149,13,100,20
13,008,Tupungato,03457,070176,0,0,16,159,7,78,22
13,008,Tupungato,03457,070177,0,0,17,142,12,93,20
13,008,Tupungato,03457,070178,0,0,13,143,8,100,14
13,008,Tupungato,03457,070179,0,0,13,116,15,137,15
13,008,Tupungato,03457,070180,0,0,9,136,7,111,29
13,008,Tupungato,03457,070181,0,0,19,124,14,87,24
13,008,Tupungato,03457,070182,0,0,14,107,6,143,12
13,008,Tupungato,03457,070183,0,0,14,121,7,106,25
13,008,Tupungato,03457,070184,0,0,19,140,9,102,21
13,008,Tupungato,03457,070185,0,0,19,138,10,99,25
13,008,Tupungato,03457,070186,0,0,8,122,16,113,32
13,008,Tupungato,03457,070187,0,0,35,134,0,116,0
13,008,Tupungato,03457,070188,0,0,9,167,6,90,14
13,008,Tupungato,03457,070189,0,0,18,156,5,91,23
13,008,Tupungato,03457,070190,0,0,25,150,8,91,19
13,008,Tupungato,03457,070191,0,0,21,155,13,82,17
13,008,Tupungato,03457,070192,0,0,11,133,7,120,20
13,008,Tupungato,03457,070193,0,0,15,133,7,104,13
13,008,Tupungato,03457,070194,0,0,2,132,3,102,26
13,008,Tupungato,03457,100917,0,0,0,0,0,0,0
13,008,Tupungato,03458,070195,0,0,28,121,6,99,16
13,008,Tupungato,03458,070196,0,0,24,109,8,103,22
13,008,Tupungato,03458,070197,0,0,16,122,9,116,15
13,008,Tupungato,03459,070198,0,0,4,23,6,54,7
13,008,Tupungato,03460,070199,0,0,15,68,13,168,14
13,008,Tupungato,03460,070200,0,0,15,67,4,175,16
13,008,Tupungato,03460,070201,0,0,0,64,8,157,27
13,008,Tupungato,03460,070202,0,0,15,78,8,170,15
13,008,Tupungato,03460,070203,0,0,13,63,6,169,19
13,008,Tupungato,03460,070204,0,0,15,51,14,146,27
13,008,Tupungato,03460,070205,0,0,17,56,11,161,22
13,008,Tupungato,03460,070206,0,0,13,63,9,167,16
13,008,Tupungato,03460,070207,0,0,13,82,8,160,23
13,008,Tupungato,03460,070208,0,0,17,62,14,145,23
13,008,Tupungato,03460,070209,0,0,20,77,8,164,14
13,008,Tupungato,03460,070210,0,0,16,65,12,165,16
13,008,Tupungato,03461,070211,0,0,21,96,9,120,23
13,008,Tupungato,03461,070212,0,0,18,90,6,145,19
13,008,Tupungato,03461,070213,0,0,20,97,4,131,11
13,008,Tupungato,03461,070214,0,0,16,86,13,142,23
13,008,Tupungato,03461,070215,0,0,20,88,9,132,15
13,008,Tupungato,03461,070216,0,0,21,62,6,138,25
13,008,Tupungato,03461,070217,0,0,9,107,10,121,16
13,008,Tupungato,03461,070218,0,0,15,86,5,159,11
13,008,Tupungato,03461,070219,0,0,19,89,18,141,14
13,008,Tupungato,03462,070220,0,0,15,111,6,109,14
13,008,Tupungato,03462,070221,0,0,17,87,13,125,15
13,008,Tupungato,03462,070222,0,0,17,87,10,130,19
13,008,Tupungato,03462,070223,0,0,13,102,4,121,12
13,008,Tupungato,03462,070224,0,0,10,80,9,135,14
13,008,Tupungato,03462,070225,0,0,23,85,14,125,19
13,008,Tupungato,03462,070226,0,0,21,88,13,114,17
13,008,Tupungato,03462,070227,0,0,9,84,16,127,24
13,008,Tupungato,03463,070228,0,0,0,1,0,0,2
13,009,San Martín,03464,070229,0,0,6,160,7,80,26
13,009,San Martín,03464,070230,0,0,11,132,7,128,13
13,009,San Martín,03464,070231,0,0,11,137,5,121,22
13,009,San Martín,03464,070232,0,0,11,129,6,107,17
13,009,San Martín,03464,070233,0,0,1,180,9,86,10
13,009,San Martín,03464,070234,0,0,13,138,3,104,18
13,009,San Martín,03464,070235,0,0,8,157,11,97,26
13,009,San Martín,03464,070236,0,0,10,171,3,89,15
13,009,San Martín,03464,070237,0,0,15,133,9,109,20
13,009,San Martín,03464,070238,0,0,0,173,8,102,14
13,009,San Martín,03464,070239,0,0,4,150,6,89,19
13,009,San Martín,03464,070240,0,0,12,183,8,68,20
13,009,San Martín,03464,070241,0,0,5,165,3,93,20
13,009,San Martín,03464,070242,0,0,14,120,8,139,22
13,009,San Martín,03464,070243,0,0,5,176,11,84,17
13,009,San Martín,03464,070244,0,0,10,184,8,75,20
13,009,San Martín,03464,070245,0,0,11,210,4,48,14
13,009,San Martín,03464,070246,0,0,0,169,5,102,8
13,009,San Martín,03464,070247,0,0,9,156,7,92,13
13,009,San Martín,03464,070248,0,0,8,119,2,126,19
13,009,San Martín,03464,070249,0,0,5,168,8,81,24
13,009,San Martín,03464,070250,0,0,1,123,11,129,13
13,009,San Martín,03464,070251,0,0,20,177,9,73,14
13,009,San Martín,03464,070252,0,0,12,152,7,91,15
13,009,San Martín,03464,070253,0,0,18,163,6,83,18
13,009,San Martín,03464,070254,0,0,11,151,6,103,15
13,009,San Martín,03464,070255,0,0,16,155,16,92,16
13,009,San Martín,03464,070256,0,0,12,168,14,93,10
13,009,San Martín,03464,070257,0,0,9,156,7,99,12
13,009,San Martín,03464,070258,0,0,4,177,6,84,13
13,009,San Martín,03464,070259,0,0,15,181,6,74,27
13,009,San Martín,03464,070260,0,0,18,123,11,123,10
13,009,San Martín,03464,070261,0,0,13,167,5,88,20
13,009,San Martín,03464,070262,0,0,10,162,6,98,13
13,009,San Martín,03464,070263,0,0,9,184,7,66,13
13,009,San Martín,03464,070264,0,0,6,186,5,77,20
13,009,San Martín,03464,070265,0,0,8,170,5,91,17
13,009,San Martín,03464,070266,0,0,11,173,6,77,15
13,009,San Martín,03464,070267,0,0,2,149,14,97,18
13,009,San Martín,03464,070268,0,0,6,165,3,92,18
13,009,San Martín,03464,070269,0,0,11,163,7,78,16
13,009,San Martín,03464,070270,0,0,11,184,3,65,12
13,009,San Martín,03464,070271,0,0,20,173,9,70,11
13,009,San Martín,03464,070272,0,0,4,153,6,92,24
13,009,San Martín,03464,070273,0,0,8,182,3,88,14
13,009,San Martín,03464,070274,0,0,16,181,6,77,14
13,009,San Martín,03464,070275,0,0,10,142,8,116,25
13,009,San Martín,03464,070276,0,0,9,148,8,95,17
13,009,San Martín,03464,070277,0,0,2,160,8,76,21
13,009,San Martín,03464,070278,0,0,5,174,12,73,21
13,009,San Martín,03464,070279,0,0,4,178,13,81,13
13,009,San Martín,03464,070280,0,0,6,188,7,70,11
13,009,San Martín,03464,070281,0,0,10,153,6,110,16
13,009,San Martín,03464,070282,0,0,12,135,4,110,13
13,009,San Martín,03464,070283,0,0,9,164,10,93,12
13,009,San Martín,03464,070284,0,0,9,143,6,104,28
13,009,San Martín,03464,070285,0,0,11,142,7,102,27
13,009,San Martín,03464,070286,0,0,4,185,6,93,19
13,009,San Martín,03464,070287,0,0,11,171,10,81,18
13,009,San Martín,03464,070288,0,0,10,143,5,97,25
13,009,San Martín,03464,070289,0,0,4,144,9,96,21
13,009,San Martín,03464,070290,0,0,8,156,12,98,25
13,009,San Martín,03464,070291,0,0,6,133,9,111,14
13,009,San Martín,03464,070292,0,0,6,176,5,79,17
13,009,San Martín,03464,070293,0,0,13,154,7,65,17
13,009,San Martín,03464,070294,0,0,1,136,6,103,26
13,009,San Martín,03464,070295,0,0,12,193,5,77,22
13,009,San Martín,03464,070296,0,0,4,172,8,75,24
13,009,San Martín,03464,070297,0,0,13,152,7,89,21
13,009,San Martín,03464,070298,0,0,11,126,9,102,19
13,009,San Martín,03464,070299,0,0,14,157,6,97,12
13,009,San Martín,03464,070300,0,0,13,180,9,80,12
13,009,San Martín,03464,070301,0,0,10,188,10,61,17
13,009,San Martín,03464,070302,0,0,10,189,7,65,24
13,009,San Martín,03464,070303,0,0,13,176,7,71,21
13,009,San Martín,03464,070304,0,0,13,176,9,88,23
13,009,San Martín,03464,070305,0,0,10,151,7,93,10
13,009,San Martín,03464,070306,0,0,8,169,4,76,21
13,009,San Martín,03464,070307,0,0,7,158,9,96,15
13,009,San Martín,03464,070308,0,0,11,146,14,110,20
13,009,San Martín,03464,070309,0,0,1,160,7,97,18
13,009,San Martín,03464,070310,0,0,3,166,3,96,17
13,009,San Martín,03464,070311,0,0,14,156,8,96,24
13,009,San Martín,03464,070312,0,0,9,154,9,100,19
13,009,San Martín,03464,070313,0,0,1,159,10,100,17
13,009,San Martín,03464,070314,0,0,12,137,0,118,22
13,009,San Martín,03464,070315,0,0,0,147,6,111,20
13,009,San Martín,03464,070316,0,0,9,103,145,24,4
13,009,San Martín,03464,070317,0,0,13,141,8,107,25
13,009,San Martín,03464,070318,0,0,10,117,6,116,15
13,009,San Martín,03464,070319,0,0,13,119,6,105,30
13,009,San Martín,03464,070320,0,0,9,132,7,110,19
13,009,San Martín,03464,070321,0,0,5,154,4,93,20
13,009,San Martín,03464,070322,0,0,6,171,6,93,11
13,009,San Martín,03464,070323,0,0,21,134,6,104,16
13,009,San Martín,03464,070324,0,0,9,100,9,152,14
13,009,San Martín,03464,070325,0,0,9,159,7,105,17
13,009,San Martín,03464,070326,0,0,10,186,7,64,21
13,009,San Martín,03464,070327,0,0,9,157,2,88,16
13,009,San Martín,03464,070328,0,0,6,162,8,83,21
13,009,San Martín,03464,070329,0,0,11,135,8,115,22
13,009,San Martín,03464,070330,0,0,10,127,4,115,13
13,009,San Martín,03464,070331,0,0,6,169,7,84,22
13,009,San Martín,03464,070332,0,0,7,153,5,99,15
13,009,San Martín,03464,070333,0,0,15,136,15,116,19
13,009,San Martín,03464,070334,0,0,7,161,11,87,15
13,009,San Martín,03464,070335,0,0,5,152,5,116,14
13,009,San Martín,03464,070336,0,0,6,156,7,108,18
13,009,San Martín,03464,070337,0,0,8,138,3,118,20
13,009,San Martín,03464,070338,0,0,8,180,7,86,19
13,009,San Martín,03464,070339,0,0,12,144,2,113,17
13,009,San Martín,03464,070340,0,0,14,150,6,88,12
13,009,San Martín,03464,070341,0,0,0,180,8,74,24
13,009,San Martín,03464,070342,0,0,12,205,8,66,10
13,009,San Martín,03464,070343,0,0,13,187,11,67,18
13,009,San Martín,03464,070344,0,0,10,174,8,86,19
13,009,San Martín,03464,070345,0,0,5,159,13,79,22
13,009,San Martín,03464,070346,0,0,0,144,3,105,17
13,009,San Martín,03464,070347,0,0,9,170,9,74,15
13,009,San Martín,03464,070348,0,0,7,157,9,89,20
13,009,San Martín,03464,070349,0,0,13,155,6,101,21
13,009,San Martín,03464,070350,0,0,13,161,9,92,20
13,009,San Martín,03464,070351,0,0,5,176,5,84,16
13,009,San Martín,03464,070352,0,0,7,170,8,67,19
13,009,San Martín,03464,070353,0,0,10,186,15,72,13
13,009,San Martín,03464,070354,0,0,8,144,7,105,25
13,009,San Martín,03464,070355,0,0,8,148,12,95,18
13,009,San Martín,03464,070356,0,0,10,162,8,100,16
13,009,San Martín,03464,070357,0,0,10,148,7,109,12
13,009,San Martín,03464,070358,0,0,2,157,6,99,18
13,009,San Martín,03464,070359,0,0,5,173,3,87,16
13,009,San Martín,03464,070360,0,0,6,188,11,76,20
13,009,San Martín,03464,070361,0,0,8,144,9,108,17
13,009,San Martín,03464,100918,0,0,0,0,0,0,0
13,009,San Martín,03465,070362,0,0,13,88,7,156,19
13,009,San Martín,03465,070363,0,0,18,89,5,155,19
13,009,San Martín,03465,070364,0,0,10,123,3,126,23
13,009,San Martín,03465,070365,0,0,9,105,6,140,24
13,009,San Martín,03465,070366,0,0,8,108,5,137,22
13,009,San Martín,03465,070367,0,0,9,115,11,133,18
13,009,San Martín,03465,070368,0,0,10,124,11,129,19
13,009,San Martín,03465,070369,0,0,10,119,3,132,14
13,009,San Martín,03465,070370,0,0,8,133,10,129,22
13,009,San Martín,03465,070371,0,0,13,101,8,154,15
13,009,San Martín,03465,070372,0,0,15,116,5,142,14
13,009,San Martín,03465,070373,0,0,6,119,10,22,22
13,009,San Martín,03465,070374,0,0,2,104,6,139,6
13,009,San Martín,03465,070375,0,0,12,116,3,149,16
13,009,San Martín,03465,070376,0,0,17,116,3,122,11
13,009,San Martín,03465,070377,0,0,13,109,6,134,11
13,009,San Martín,03465,070378,0,0,10,123,5,127,14
13,009,San Martín,03465,070379,0,0,19,108,7,126,26
13,009,San Martín,03465,070380,0,0,16,104,5,149,24
13,009,San Martín,03465,070381,0,0,13,108,9,152,14
13,009,San Martín,03465,070382,0,0,11,114,5,141,19
13,009,San Martín,03465,070383,0,0,10,113,4,157,21
13,009,San Martín,03465,070384,0,0,17,133,10,123,12
13,009,San Martín,03465,070385,0,0,14,117,7,123,25
13,009,San Martín,03465,070386,0,0,5,109,8,145,18
13,009,San Martín,03465,070387,0,0,12,104,6,145,20
13,009,San Martín,03465,070388,0,0,12,124,10,127,13
13,009,San Martín,03465,070389,0,0,0,107,15,128,28
13,009,San Martín,03465,070390,0,0,1,116,6,109,18
13,009,San Martín,03465,070391,0,0,4,116,11,134,15
13,009,San Martín,03465,070392,0,0,2,119,14,124,20
13,009,San Martín,03465,070393,0,0,0,102,10,146,21
13,009,San Martín,03465,070394,0,0,10,112,5,118,24
13,009,San Martín,03465,070395,0,0,8,124,6,126,15
13,009,San Martín,03465,070396,0,0,16,119,7,130,10
13,009,San Martín,03465,070397,0,0,3,153,4,116,11
13,009,San Martín,03465,070398,0,0,7,123,9,115,23
13,009,San Martín,03465,070399,0,0,1,86,10,161,10
13,009,San Martín,03465,070400,0,0,1,93,7,139,31
13,009,San Martín,03465,070401,0,0,7,115,12,128,24
13,009,San Martín,03465,070402,0,0,9,94,5,155,18
13,009,San Martín,03465,070403,0,0,1,108,6,152,25
13,009,San Martín,03465,070404,0,0,20,142,10,133,11
13,009,San Martín,03465,070405,0,0,3,97,5,137,28
13,009,San Martín,03465,070406,0,0,14,101,12,135,23
13,009,San Martín,03465,070407,0,0,10,103,2,139,19
13,009,San Martín,03465,070408,0,0,12,104,6,140,18
13,009,San Martín,03465,070409,0,0,10,105,15,130,26
13,009,San Martín,03465,070410,0,0,9,122,2,138,25
13,009,San Martín,03465,070411,0,0,15,128,8,125,12
13,009,San Martín,03465,070412,0,0,15,121,6,137,15
13,009,San Martín,03465,070413,0,0,15,118,10,128,19
13,009,San Martín,03465,070414,0,0,7,108,5,130,21
13,009,San Martín,03465,070415,0,0,10,120,4,132,22
13,009,San Martín,03465,070416,0,0,10,97,4,147,15
13,009,San Martín,03465,070417,0,0,8,104,10,150,16
13,009,San Martín,03465,070418,0,0,14,77,10,143,29
13,009,San Martín,03465,070419,0,0,13,105,5,141,17
13,009,San Martín,03465,070420,0,0,9,107,8,145,14
13,009,San Martín,03465,070421,0,0,6,99,9,150,20
13,009,San Martín,03465,070422,0,0,12,110,9,134,24
13,009,San Martín,03465,070423,0,0,13,104,5,138,24
13,009,San Martín,03466,070424,0,0,11,67,5,177,31
13,009,San Martín,03466,070425,0,0,10,89,3,170,20
13,009,San Martín,03466,070426,0,0,2,87,12,153,21
13,009,San Martín,03466,070427,0,0,0,125,6,144,22
13,009,San Martín,03466,070428,0,0,1,106,6,137,17
13,009,San Martín,03466,070429,0,0,10,80,12,161,14
13,009,San Martín,03466,070430,0,0,17,65,11,178,23
13,009,San Martín,03466,070431,0,0,5,100,7,139,17
13,009,San Martín,03466,070432,0,0,7,95,7,150,20
13,009,San Martín,03466,070433,0,0,8,102,13,132,22
13,009,San Martín,03466,070434,0,0,5,93,2,149,18
13,009,San Martín,03466,070435,0,0,14,97,8,148,21
13,009,San Martín,03466,070436,0,0,5,119,6,134,19
13,009,San Martín,03466,070437,0,0,2,102,9,137,20
13,009,San Martín,03467,070438,0,0,8,126,8,121,21
13,009,San Martín,03467,070439,0,0,12,104,5,127,23
13,009,San Martín,03467,070440,0,0,9,108,10,155,13
13,009,San Martín,03467,070441,0,0,17,106,8,132,28
13,009,San Martín,03467,070442,0,0,12,107,9,133,20
13,009,San Martín,03467,070443,0,0,10,131,9,122,24
13,009,San Martín,03467,070444,0,0,11,101,6,139,29
13,009,San Martín,03467,070445,0,0,9,98,8,162,14
13,009,San Martín,03467,070446,0,0,12,112,7,124,28
13,009,San Martín,03467,070447,0,0,12,114,5,133,23
13,009,San Martín,03468,070448,0,0,17,91,7,133,20
13,009,San Martín,03468,070449,0,0,4,121,8,131,12
13,009,San Martín,03468,070450,0,0,7,106,6,139,17
13,009,San Martín,03468,070451,0,0,11,100,6,131,19
13,009,San Martín,03468,070452,0,0,10,109,7,130,16
13,009,San Martín,03468,070453,0,0,5,102,3,151,8
13,009,San Martín,03468,070454,0,0,10,116,3,117,21
13,009,San Martín,03468,070455,0,0,8,103,9,132,22
13,009,San Martín,03468,070456,0,0,8,84,13,136,21
13,009,San Martín,03468,070457,0,0,12,113,8,122,19
13,009,San Martín,03468,070458,0,0,11,96,2,144,20
13,009,San Martín,03468,070459,0,0,0,99,7,133,20
13,009,San Martín,03468,070460,0,0,10,134,8,101,10
13,009,San Martín,03468,070461,0,0,12,105,5,129,18
13,009,San Martín,03468,070462,0,0,5,101,2,159,14
13,009,San Martín,03468,070463,0,0,5,98,2,142,31
13,009,San Martín,03468,070464,0,0,13,93,4,141,16
13,009,San Martín,03469,070465,0,0,9,76,6,149,16
13,009,San Martín,03469,070466,0,0,6,93,6,124,16
13,009,San Martín,03469,070467,0,0,7,76,5,143,12
13,009,San Martín,03469,070468,0,0,9,65,6,147,15
13,009,San Martín,03469,070469,0,0,12,61,9,157,15
13,009,San Martín,03469,070470,0,0,3,92,6,123,16
13,009,San Martín,03470,070471,0,0,4,99,11,137,15
13,009,San Martín,03470,070472,0,0,12,75,6,152,18
13,009,San Martín,03470,070473,0,0,10,103,11,128,15
13,009,San Martín,03470,070474,0,0,8,79,9,148,18
13,009,San Martín,03470,070475,0,0,11,68,10,161,18
13,009,San Martín,03470,070476,0,0,17,53,7,153,26
13,009,San Martín,03470,070477,0,0,14,82,6,120,24
13,009,San Martín,03470,070478,0,0,4,77,5,162,14
13,009,San Martín,03470,070479,0,0,5,80,7,136,24
13,009,San Martín,03470,070480,0,0,16,92,7,136,23
13,009,San Martín,03471,070481,0,0,1,87,5,128,21
13,009,San Martín,03471,070482,0,0,6,80,8,162,12
