codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,014,Federal,02765,062112,0,0,15,180,76,2,9
08,014,Federal,02765,062113,0,0,13,202,65,3,12
08,014,Federal,02765,062114,0,0,7,170,98,3,10
08,014,Federal,02765,062115,0,0,20,176,77,2,9
08,014,Federal,02765,062116,0,0,5,195,73,3,10
08,014,Federal,02765,062117,0,0,9,167,106,6,8
08,014,Federal,02765,062118,0,0,14,164,96,1,8
08,014,Federal,02765,062119,0,0,17,122,136,0,14
08,014,Federal,02765,062120,0,0,11,156,107,4,11
08,014,Federal,02765,062121,0,0,14,179,81,10,7
08,014,Federal,02765,062122,0,0,14,168,85,4,15
08,014,Federal,02765,062123,0,0,2,161,108,3,8
08,014,Federal,02765,062124,0,0,1,168,89,0,21
08,014,Federal,02765,062125,0,0,14,130,123,2,13
08,014,Federal,02765,062126,0,0,12,161,101,3,9
08,014,Federal,02765,062127,0,0,6,150,126,4,7
08,014,Federal,02765,062128,0,0,6,171,94,2,11
08,014,Federal,02765,062129,0,0,11,165,99,3,9
08,014,Federal,02765,062130,0,0,13,153,103,1,10
08,014,Federal,02765,062131,0,0,12,84,59,4,5
08,014,Federal,02766,062132,0,0,7,142,87,0,9
08,014,Federal,02766,062133,0,0,5,136,88,3,12
08,014,Federal,02766,062134,0,0,7,160,58,0,3
08,014,Federal,02766,062135,0,0,1,94,34,0,2
08,014,Federal,02766,062136,0,0,1,77,63,2,7
08,014,Federal,02767,062137,0,0,8,200,54,2,8
08,014,Federal,02767,062138,0,0,1,51,25,3,2
08,014,Federal,02768,062139,0,0,1,67,64,2,5
08,014,Federal,02769,062140,0,0,2,45,43,2,0
08,014,Federal,02770,062141,0,0,2,22,20,0,0
08,014,Federal,02771,062142,0,0,5,209,61,0,4
08,014,Federal,02771,062143,0,0,2,169,92,4,6
08,014,Federal,02771,062144,0,0,9,176,99,0,4
08,014,Federal,02771,062145,0,0,13,176,90,1,4
08,014,Federal,02771,062146,0,0,6,138,72,1,5
08,014,Federal,02772,062147,0,0,9,135,111,1,7
08,014,Federal,02772,062148,0,0,3,53,41,0,1
08,014,Federal,02773,062149,0,0,5,23,20,2,3
08,014,Federal,02774,062150,0,0,2,7,39,0,0
08,014,Federal,02775,062151,0,0,7,91,144,1,2
08,014,Federal,02776,062152,0,0,11,161,97,4,11
08,014,Federal,02776,062153,0,0,13,160,92,6,12
08,014,Federal,02776,062154,0,0,16,161,88,1,15
08,014,Federal,02776,062155,0,0,17,179,63,3,7
08,014,Federal,02776,062156,0,0,5,135,117,10,14
08,014,Federal,02776,062157,0,0,7,167,97,2,10
08,014,Federal,02776,062158,0,0,2,163,109,3,7
08,014,Federal,02776,062159,0,0,22,151,99,1,14
08,014,Federal,02776,062160,0,0,13,180,90,4,6
08,014,Federal,02776,062161,0,0,3,40,14,1,1
08,014,Federal,02777,062162,0,0,1,71,16,0,0
08,014,Federal,02778,062163,0,0,0,5,1,0,0
08,015,Colón,02779,062164,0,0,13,128,99,13,11
08,015,Colón,02779,062165,0,0,12,118,112,6,13
08,015,Colón,02779,062166,0,0,8,129,120,3,20
08,015,Colón,02779,062167,0,0,9,102,119,5,17
08,015,Colón,02779,062168,0,0,20,114,123,6,8
08,015,Colón,02779,062169,0,0,5,151,99,9,15
08,015,Colón,02779,062170,0,0,10,111,137,5,23
08,015,Colón,02779,062171,0,0,15,92,150,10,19
08,015,Colón,02779,062172,0,0,9,77,172,5,20
08,015,Colón,02779,062173,0,0,11,109,121,6,20
08,015,Colón,02779,062174,0,0,9,133,98,8,12
08,015,Colón,02779,062175,0,0,13,121,94,8,22
08,015,Colón,02779,062176,0,0,13,98,151,5,13
08,015,Colón,02779,062177,0,0,13,105,134,4,16
08,015,Colón,02779,062178,0,0,20,123,108,4,14
08,015,Colón,02779,062179,0,0,15,107,128,9,13
08,015,Colón,02779,062180,0,0,7,102,121,17,14
08,015,Colón,02779,062181,0,0,18,107,124,8,15
08,015,Colón,02779,062182,0,0,9,124,114,7,15
08,015,Colón,02779,062183,0,0,15,119,131,8,14
08,015,Colón,02779,062184,0,0,6,138,116,5,13
08,015,Colón,02779,062185,0,0,11,148,97,5,12
08,015,Colón,02779,062186,0,0,0,92,142,4,20
08,015,Colón,02779,062187,0,0,15,103,107,7,14
08,015,Colón,02779,062188,0,0,7,90,141,9,21
08,015,Colón,02779,062189,0,0,12,139,96,10,10
08,015,Colón,02779,062190,0,0,4,130,120,5,13
08,015,Colón,02779,062191,0,0,8,87,153,6,21
08,015,Colón,02779,062192,0,0,16,100,117,7,17
08,015,Colón,02779,062193,0,0,15,104,138,3,23
08,015,Colón,02779,062194,0,0,23,102,117,10,13
08,015,Colón,02779,062195,0,0,13,112,123,5,21
08,015,Colón,02779,062196,0,0,17,98,124,4,14
08,015,Colón,02779,062197,0,0,12,135,102,7,15
08,015,Colón,02779,062198,0,0,14,112,128,6,19
08,015,Colón,02779,062199,0,0,8,156,90,4,14
08,015,Colón,02779,062200,0,0,11,116,125,10,20
08,015,Colón,02779,062201,0,0,14,127,108,5,18
08,015,Colón,02779,062202,0,0,13,138,105,12,9
08,015,Colón,02779,062203,0,0,17,111,123,7,9
08,015,Colón,02779,062204,0,0,16,115,118,5,18
08,015,Colón,02779,062205,0,0,7,136,103,5,21
08,015,Colón,02779,062206,0,0,14,144,95,5,16
08,015,Colón,02779,062207,0,0,19,104,131,3,12
08,015,Colón,02779,062208,0,0,14,88,135,9,18
08,015,Colón,02779,062209,0,0,16,86,124,7,25
08,015,Colón,02779,062210,0,0,11,131,121,4,12
08,015,Colón,02779,062211,0,0,13,102,126,9,20
08,015,Colón,02779,062212,0,0,15,120,104,10,17
08,015,Colón,02779,062213,0,0,15,128,107,5,18
08,015,Colón,02779,062214,0,0,22,125,114,4,17
08,015,Colón,02779,062215,0,0,11,127,107,0,16
08,015,Colón,02779,062216,0,0,13,139,110,1,24
08,015,Colón,02779,062217,0,0,11,112,120,8,15
08,015,Colón,02779,062218,0,0,11,121,131,7,15
08,015,Colón,02779,062219,0,0,19,114,112,6,17
08,015,Colón,02779,062220,0,0,19,96,145,6,11
08,015,Colón,02779,062221,0,0,0,122,129,6,9
08,015,Colón,02779,062222,0,0,12,127,116,7,17
08,015,Colón,02779,062223,0,0,18,151,90,2,15
08,015,Colón,02779,062224,0,0,16,121,122,5,14
08,015,Colón,02779,062225,0,0,23,94,73,5,6
08,015,Colón,02779,100775,0,0,0,0,0,0,0
08,015,Colón,02780,062226,0,0,21,84,156,7,32
08,015,Colón,02780,062227,0,0,16,89,135,8,21
08,015,Colón,02780,062228,0,0,13,100,118,12,21
08,015,Colón,02780,062229,0,0,15,102,133,7,22
08,015,Colón,02780,062230,0,0,0,54,78,6,17
08,015,Colón,02781,062231,0,0,17,146,94,5,17
08,015,Colón,02781,062232,0,0,20,124,95,6,15
08,015,Colón,02781,062233,0,0,10,115,121,7,14
08,015,Colón,02781,062234,0,0,5,114,114,5,31
08,015,Colón,02781,062235,0,0,12,106,129,12,26
08,015,Colón,02781,062236,0,0,16,108,120,10,23
08,015,Colón,02781,062237,0,0,15,127,109,6,18
08,015,Colón,02781,062238,0,0,10,130,99,4,24
08,015,Colón,02781,062239,0,0,18,117,96,9,17
08,015,Colón,02781,062240,0,0,19,123,96,4,32
08,015,Colón,02781,062241,0,0,16,117,100,19,22
08,015,Colón,02781,062242,0,0,1,98,139,9,18
08,015,Colón,02781,062243,0,0,9,108,108,11,33
08,015,Colón,02781,062244,0,0,19,137,90,7,20
08,015,Colón,02781,062245,0,0,14,141,97,10,0
08,015,Colón,02781,062246,0,0,15,145,86,7,21
08,015,Colón,02781,062247,0,0,10,140,91,10,22
08,015,Colón,02781,062248,0,0,10,121,132,9,18
08,015,Colón,02781,062249,0,0,10,108,119,9,31
08,015,Colón,02781,062250,0,0,22,100,121,7,24
08,015,Colón,02781,062251,0,0,0,136,84,13,14
08,015,Colón,02781,062252,0,0,18,135,100,9,28
08,015,Colón,02781,062253,0,0,19,129,110,7,19
08,015,Colón,02781,062254,0,0,10,135,94,10,25
08,015,Colón,02781,062255,0,0,13,125,99,7,29
08,015,Colón,02781,062256,0,0,18,125,90,8,25
08,015,Colón,02781,062257,0,0,13,107,104,11,34
08,015,Colón,02781,062258,0,0,15,128,128,14,29
08,015,Colón,02781,062259,0,0,14,124,88,3,24
08,015,Colón,02781,062260,0,0,11,121,132,10,17
08,015,Colón,02781,062261,0,0,1,129,99,7,30
08,015,Colón,02781,062262,0,0,18,142,94,2,20
08,015,Colón,02781,062263,0,0,13,96,120,3,33
08,015,Colón,02781,062264,0,0,16,115,101,13,22
08,015,Colón,02781,062265,0,0,13,134,94,8,20
08,015,Colón,02781,062266,0,0,6,71,78,3,8
08,015,Colón,02781,100776,0,0,0,0,0,0,0
08,015,Colón,02782,062267,0,0,11,166,65,8,20
08,015,Colón,02782,062268,0,0,11,173,63,6,18
08,015,Colón,02782,062269,0,0,14,155,64,4,19
08,015,Colón,02782,062270,0,0,10,188,60,5,6
08,015,Colón,02782,062271,0,0,9,167,68,7,17
08,015,Colón,02782,062272,0,0,15,187,55,4,16
08,015,Colón,02782,062273,0,0,9,181,59,6,23
08,015,Colón,02782,062274,0,0,11,179,58,5,16
08,015,Colón,02782,062275,0,0,10,167,59,5,15
08,015,Colón,02782,062276,0,0,5,196,38,6,28
08,015,Colón,02782,062277,0,0,9,131,35,6,15
08,015,Colón,02783,062278,0,0,11,39,104,6,14
08,015,Colón,02784,062279,0,0,1,17,69,0,10
08,015,Colón,02785,062280,0,0,6,18,79,0,13
08,015,Colón,02786,062281,0,0,1,25,94,2,9
08,015,Colón,02787,062282,0,0,23,72,155,5,20
08,015,Colón,02787,062283,0,0,17,91,146,6,31
08,015,Colón,02787,062284,0,0,13,70,169,5,22
08,015,Colón,02787,062285,0,0,9,79,181,3,23
08,015,Colón,02787,062286,0,0,11,59,192,6,15
08,015,Colón,02787,062287,0,0,20,78,165,4,27
08,015,Colón,02787,062288,0,0,26,56,166,5,26
08,015,Colón,02787,062289,0,0,16,54,186,6,23
08,015,Colón,02787,062290,0,0,12,63,178,6,13
08,015,Colón,02787,062291,0,0,10,57,180,5,34
08,015,Colón,02787,062292,0,0,12,82,169,1,17
08,015,Colón,02787,062293,0,0,15,82,160,2,28
08,015,Colón,02787,062294,0,0,9,81,157,2,19
08,015,Colón,02787,062295,0,0,15,60,190,5,23
08,015,Colón,02787,062296,0,0,13,77,163,7,20
08,015,Colón,02787,062297,0,0,15,83,155,5,19
08,015,Colón,02787,062298,0,0,16,87,134,9,13
08,015,Colón,02787,062299,0,0,12,82,147,3,26
08,015,Colón,02787,062300,0,0,12,65,176,10,23
08,015,Colón,02787,062301,0,0,18,73,167,10,18
08,015,Colón,02787,062302,0,0,17,77,159,3,19
08,015,Colón,02787,062303,0,0,14,110,122,8,27
08,015,Colón,02787,062304,0,0,13,79,177,5,16
08,015,Colón,02787,062305,0,0,19,78,157,10,20
08,015,Colón,02787,062306,0,0,15,67,170,9,12
08,015,Colón,02787,062307,0,0,11,84,160,8,16
08,015,Colón,02787,062308,0,0,12,87,151,7,21
08,015,Colón,02787,062309,0,0,7,43,96,2,10
08,015,Colón,02787,100777,0,0,0,0,0,0,0
08,015,Colón,02787,100778,0,0,0,0,0,0,0
08,015,Colón,02788,062310,0,0,13,67,124,4,16
08,015,Colón,02789,062311,0,0,5,109,140,5,22
08,015,Colón,02789,062312,0,0,3,99,65,2,11
08,015,Colón,02790,062313,0,0,8,18,131,1,14
08,015,Colón,02791,062314,0,0,1,9,33,0,1
08,015,Colón,02792,062315,0,0,3,22,39,1,4
08,015,Colón,02793,062316,0,0,0,124,127,7,14
08,015,Colón,02794,062317,0,0,1,3,11,0,1
08,015,Colón,02795,062318,0,0,7,146,99,7,15
08,015,Colón,02795,062319,0,0,5,171,72,0,10
08,015,Colón,02796,062320,0,0,9,112,146,1,14
08,015,Colón,02796,062321,0,0,1,88,160,3,9
08,015,Colón,02797,062322,0,0,0,14,21,0,4
08,015,Colón,02798,062323,0,0,1,8,9,1,2
08,015,Colón,02799,062324,0,0,10,155,81,6,21
08,015,Colón,02799,062325,0,0,23,127,97,4,18
08,015,Colón,02799,062326,0,0,23,144,88,6,18
08,015,Colón,02799,062327,0,0,15,150,107,3,24
08,015,Colón,02799,062328,0,0,20,165,81,7,21
08,015,Colón,02799,062329,0,0,21,146,97,7,28
08,015,Colón,02799,062330,0,0,29,152,71,6,25
08,015,Colón,02799,062331,0,0,0,130,65,5,11
08,016,Feliciano,02800,062332,0,0,6,158,109,5,12
08,016,Feliciano,02800,062333,0,0,7,165,94,7,10
08,016,Feliciano,02800,062334,0,0,11,169,75,5,9
08,016,Feliciano,02800,062335,0,0,14,177,89,3,11
08,016,Feliciano,02800,062336,0,0,15,140,113,4,11
08,016,Feliciano,02800,062337,0,0,9,145,120,0,8
08,016,Feliciano,02800,062338,0,0,7,153,110,7,11
08,016,Feliciano,02800,062339,0,0,13,140,105,2,10
08,016,Feliciano,02800,062340,0,0,7,145,112,1,9
08,016,Feliciano,02800,062341,0,0,13,158,91,3,15
08,016,Feliciano,02800,062342,0,0,21,169,75,1,6
08,016,Feliciano,02800,062343,0,0,11,172,84,1,10
08,016,Feliciano,02800,062344,0,0,10,170,108,0,6
08,016,Feliciano,02800,062345,0,0,10,152,95,1,13
08,016,Feliciano,02800,062346,0,0,10,148,111,2,13
08,016,Feliciano,02800,062347,0,0,13,186,91,1,9
08,016,Feliciano,02800,062348,0,0,9,112,141,0,12
08,016,Feliciano,02800,062349,0,0,13,151,98,2,15
08,016,Feliciano,02800,062350,0,0,5,178,81,6,8
08,016,Feliciano,02800,062351,0,0,10,173,89,3,6
08,016,Feliciano,02800,062352,0,0,16,162,104,3,6
08,016,Feliciano,02800,062353,0,0,18,164,84,3,9
08,016,Feliciano,02800,062354,0,0,9,146,112,0,7
08,016,Feliciano,02800,062355,0,0,11,173,98,0,11
08,016,Feliciano,02800,062356,0,0,10,194,88,1,3
08,016,Feliciano,02800,062357,0,0,19,173,81,7,4
08,016,Feliciano,02800,062358,0,0,11,134,92,2,13
08,016,Feliciano,02801,062359,0,0,5,197,53,2,5
08,016,Feliciano,02801,062360,0,0,12,194,51,2,3
08,016,Feliciano,02801,062361,0,0,1,152,77,2,5
08,016,Feliciano,02801,062362,0,0,6,175,67,0,7
08,016,Feliciano,02801,062363,0,0,3,67,18,2,4
08,016,Feliciano,02802,062364,0,0,10,113,21,0,5
08,016,Feliciano,02802,062365,0,0,8,91,32,2,3
08,016,Feliciano,02803,062366,0,0,3,113,121,3,4
08,016,Feliciano,02804,062367,0,0,5,159,78,0,5
08,016,Feliciano,02804,062368,0,0,2,162,72,1,2
08,016,Feliciano,02805,062369,0,0,3,95,59,0,5
08,016,Feliciano,02806,062370,0,0,0,154,84,3,7
08,016,Feliciano,02806,062371,0,0,1,69,39,2,6
08,017,Federación,02807,062372,0,0,5,179,54,3,5
08,017,Federación,02807,062373,0,0,4,78,23,0,5
08,017,Federación,02808,062374,0,0,7,186,84,5,12
08,017,Federación,02808,062375,0,0,15,143,122,3,10
08,017,Federación,02808,062376,0,0,2,174,96,4,5
08,017,Federación,02808,062377,0,0,0,153,115,2,11
08,017,Federación,02808,062378,0,0,3,138,129,9,12
08,017,Federación,02808,062379,0,0,9,171,107,4,6
08,017,Federación,02808,062380,0,0,4,173,108,3,11
08,017,Federación,02808,062381,0,0,16,92,172,3,14
08,017,Federación,02808,062382,0,0,9,148,126,1,12
08,017,Federación,02808,062383,0,0,11,155,139,3,7
08,017,Federación,02808,062384,0,0,9,114,150,5,0
08,017,Federación,02808,062385,0,0,9,121,157,1,5
08,017,Federación,02808,062386,0,0,11,146,130,7,6
08,017,Federación,02808,062387,0,0,11,186,90,3,7
08,017,Federación,02808,062388,0,0,14,149,128,1,7
08,017,Federación,02808,062389,0,0,7,185,93,6,7
08,017,Federación,02808,062390,0,0,12,193,79,0,6
08,017,Federación,02808,062391,0,0,10,194,86,6,7
08,017,Federación,02808,062392,0,0,6,137,120,4,16
08,017,Federación,02808,062393,0,0,11,164,114,6,12
08,017,Federación,02808,062394,0,0,10,172,101,3,14
08,017,Federación,02808,062395,0,0,11,144,116,6,15
08,017,Federación,02808,062396,0,0,11,194,88,3,4
08,017,Federación,02808,062397,0,0,9,174,126,4,4
08,017,Federación,02808,062398,0,0,8,184,86,0,9
08,017,Federación,02808,062399,0,0,11,134,138,5,9
08,017,Federación,02808,062400,0,0,11,181,90,0,7
08,017,Federación,02808,062401,0,0,18,136,131,6,7
08,017,Federación,02808,062402,0,0,11,152,119,3,8
08,017,Federación,02808,062403,0,0,9,126,150,6,5
08,017,Federación,02808,062404,0,0,13,160,108,5,10
08,017,Federación,02808,062405,0,0,14,152,109,2,12
08,017,Federación,02808,062406,0,0,13,173,102,6,6
08,017,Federación,02808,062407,0,0,9,151,141,3,11
08,017,Federación,02808,062408,0,0,0,136,132,6,11
08,017,Federación,02808,062409,0,0,7,86,181,4,18
08,017,Federación,02808,062410,0,0,0,153,116,3,11
08,017,Federación,02808,062411,0,0,2,157,109,3,8
08,017,Federación,02808,062412,0,0,3,87,63,7,5
08,017,Federación,02809,062413,0,0,11,97,147,5,8
08,017,Federación,02809,062414,0,0,18,115,138,6,8
08,017,Federación,02809,062415,0,0,0,98,120,4,14
08,017,Federación,02810,062416,0,0,5,61,72,0,4
08,017,Federación,02810,062417,0,0,10,38,88,3,8
08,017,Federación,02811,062418,0,0,12,61,193,0,20
08,017,Federación,02811,062419,0,0,11,68,167,2,16
08,017,Federación,02811,062420,0,0,11,73,173,4,16
08,017,Federación,02811,062421,0,0,1,25,98,1,10
08,017,Federación,02812,062422,0,0,0,110,158,2,16
08,017,Federación,02812,062423,0,0,9,114,143,3,16
08,017,Federación,02812,062424,0,0,0,67,81,1,7
08,017,Federación,02813,062425,0,0,18,182,60,4,9
08,017,Federación,02813,062426,0,0,19,165,65,3,8
08,017,Federación,02813,062427,0,0,6,129,113,4,11
08,017,Federación,02813,062428,0,0,8,208,45,2,7
08,017,Federación,02813,062429,0,0,14,154,90,2,15
08,017,Federación,02813,062430,0,0,6,170,90,1,13
08,017,Federación,02813,062431,0,0,17,164,68,1,11
08,017,Federación,02813,062432,0,0,13,162,80,3,13
08,017,Federación,02813,062433,0,0,17,182,71,3,8
08,017,Federación,02813,062434,0,0,18,161,89,4,13
08,017,Federación,02813,062435,0,0,10,184,71,3,13
08,017,Federación,02813,062436,0,0,11,119,62,0,10
08,017,Federación,02814,062437,0,0,17,59,171,2,24
08,017,Federación,02814,062438,0,0,6,21,102,1,3
08,017,Federación,02815,062439,0,0,0,18,22,0,0
08,017,Federación,02816,062440,0,0,17,135,108,4,16
08,017,Federación,02816,062441,0,0,1,132,97,7,12
08,017,Federación,02816,062442,0,0,12,158,101,8,8
08,017,Federación,02816,062443,0,0,21,141,102,7,10
08,017,Federación,02816,062444,0,0,31,140,82,8,15
08,017,Federación,02816,062445,0,0,17,112,142,7,12
08,017,Federación,02816,062446,0,0,20,114,125,5,14
08,017,Federación,02816,062447,0,0,16,121,134,7,11
08,017,Federación,02816,062448,0,0,21,118,137,2,10
08,017,Federación,02816,062449,0,0,15,130,134,2,18
08,017,Federación,02816,062450,0,0,17,108,142,3,19
08,017,Federación,02816,062451,0,0,11,107,148,5,11
08,017,Federación,02816,062452,0,0,23,108,156,6,8
08,017,Federación,02816,062453,0,0,19,83,155,8,13
08,017,Federación,02816,062454,0,0,18,107,140,7,14
08,017,Federación,02816,062455,0,0,14,80,164,4,15
08,017,Federación,02816,062456,0,0,9,141,117,2,13
08,017,Federación,02816,062457,0,0,8,125,119,5,12
08,017,Federación,02816,062458,0,0,22,95,142,7,15
08,017,Federación,02816,062459,0,0,28,62,165,4,22
08,017,Federación,02816,062460,0,0,11,57,189,3,28
08,017,Federación,02816,062461,0,0,23,66,172,4,21
08,017,Federación,02816,062462,0,0,15,69,186,3,17
08,017,Federación,02816,062463,0,0,19,60,186,4,17
08,017,Federación,02816,062464,0,0,14,83,175,5,19
08,017,Federación,02816,062465,0,0,20,106,138,6,13
08,017,Federación,02816,062466,0,0,19,114,123,5,17
08,017,Federación,02816,062467,0,0,17,121,126,7,15
08,017,Federación,02816,062468,0,0,12,98,160,3,13
08,017,Federación,02816,062469,0,0,28,146,105,2,12
08,017,Federación,02816,062470,0,0,20,123,128,3,16
08,017,Federación,02816,062471,0,0,19,60,191,3,11
08,017,Federación,02816,062472,0,0,17,100,162,2,14
08,017,Federación,02816,062473,0,0,3,131,127,3,13
08,017,Federación,02816,062474,0,0,20,108,152,3,15
08,017,Federación,02816,062475,0,0,17,132,109,4,9
08,017,Federación,02816,062476,0,0,16,141,109,1,16
08,017,Federación,02816,062477,0,0,18,135,87,4,10
08,017,Federación,02816,062478,0,0,21,101,139,4,15
08,017,Federación,02816,062479,0,0,19,72,179,3,19
08,017,Federación,02816,062480,0,0,16,123,135,2,8
08,017,Federación,02816,062481,0,0,26,119,110,6,17
08,017,Federación,02816,062482,0,0,19,120,123,6,17
08,017,Federación,02816,062483,0,0,20,106,134,5,22
08,017,Federación,02816,062484,0,0,13,98,152,5,17
08,017,Federación,02816,062485,0,0,5,82,164,4,13
08,017,Federación,02816,062486,0,0,16,148,105,5,14
08,017,Federación,02816,062487,0,0,12,132,136,2,17
08,017,Federación,02816,062488,0,0,19,92,147,5,22
08,017,Federación,02816,062489,0,0,21,117,135,3,20
08,017,Federación,02816,062490,0,0,16,136,105,7,8
08,017,Federación,02816,062491,0,0,19,117,126,7,14
08,017,Federación,02816,062492,0,0,20,114,125,2,10
08,017,Federación,02816,062493,0,0,15,113,133,4,12
08,017,Federación,02816,062494,0,0,0,132,112,7,15
08,017,Federación,02816,062495,0,0,24,114,114,7,14
08,017,Federación,02816,062496,0,0,18,159,101,4,16
08,017,Federación,02816,062497,0,0,16,84,176,5,18
08,017,Federación,02816,062498,0,0,18,109,133,6,16
08,017,Federación,02816,062499,0,0,22,70,196,3,13
08,017,Federación,02816,062500,0,0,17,118,128,5,11
08,017,Federación,02816,062501,0,0,13,57,203,0,16
08,017,Federación,02816,062502,0,0,2,62,189,4,12
08,017,Federación,02816,062503,0,0,12,81,171,6,15
08,017,Federación,02816,062504,0,0,14,122,126,7,18
08,017,Federación,02816,062505,0,0,20,109,132,3,15
08,017,Federación,02816,062506,0,0,9,128,122,4,14
08,017,Federación,02816,062507,0,0,14,127,104,3,13
08,017,Federación,02816,062508,0,0,25,104,135,5,14
08,017,Federación,02816,062509,0,0,10,83,180,3,10
08,017,Federación,02816,062510,0,0,24,135,114,5,11
08,017,Federación,02816,062511,0,0,18,116,144,2,7
08,017,Federación,02816,062512,0,0,17,79,168,8,10
08,017,Federación,02816,062513,0,0,26,118,127,7,10
08,017,Federación,02816,062514,0,0,19,75,176,4,14
08,017,Federación,02816,062515,0,0,27,136,101,7,19
08,017,Federación,02816,062516,0,0,18,86,154,3,15
08,017,Federación,02816,062517,0,0,16,102,149,8,15
08,017,Federación,02816,062518,0,0,11,140,139,3,14
08,017,Federación,02816,062519,0,0,18,86,160,5,14
08,017,Federación,02816,062520,0,0,18,121,135,1,15
08,017,Federación,02816,062521,0,0,9,114,136,6,13
08,017,Federación,02816,062522,0,0,12,141,140,5,9
08,017,Federación,02816,062523,0,0,18,99,164,5,20
08,017,Federación,02816,062524,0,0,14,146,122,3,17
08,017,Federación,02816,062525,0,0,20,96,170,5,20
08,017,Federación,02816,062526,0,0,13,102,176,5,14
08,017,Federación,02816,062527,0,0,10,88,193,3,17
08,017,Federación,02816,100779,0,0,0,0,0,0,0
08,017,Federación,02816,100780,0,0,0,0,0,0,0
08,017,Federación,02817,062528,0,0,23,141,110,3,15
08,017,Federación,02817,062529,0,0,20,99,167,2,13
08,017,Federación,02817,062530,0,0,25,47,209,3,9
08,017,Federación,02817,062531,0,0,22,109,151,7,20
08,017,Federación,02817,062532,0,0,18,113,155,7,12
08,017,Federación,02817,062533,0,0,11,99,151,2,17
08,017,Federación,02817,062534,0,0,18,117,149,6,14
08,017,Federación,02817,062535,0,0,21,65,171,2,25
08,017,Federación,02817,062536,0,0,21,114,143,0,15
08,017,Federación,02817,062537,0,0,12,98,161,2,20
08,017,Federación,02817,062538,0,0,10,46,90,2,7
08,017,Federación,02817,062539,0,0,9,34,113,3,7
08,017,Federación,02818,062540,0,0,6,20,101,3,5
08,017,Federación,02819,062541,0,0,16,105,159,1,6
08,017,Federación,02819,062542,0,0,12,84,202,4,15
08,017,Federación,02819,062543,0,0,9,87,183,6,12
08,017,Federación,02819,062544,0,0,12,83,194,1,12
08,017,Federación,02819,062545,0,0,17,93,179,4,17
08,017,Federación,02819,062546,0,0,5,31,83,1,6
08,017,Federación,02820,062547,0,0,2,18,81,0,8
08,017,Federación,02821,062548,0,0,12,161,110,3,5
08,017,Federación,02821,062549,0,0,14,140,114,7,15
08,017,Federación,02821,062550,0,0,16,181,75,1,14
08,017,Federación,02821,062551,0,0,4,79,33,1,1
08,018,San Salvador,02822,062552,0,0,9,139,128,4,17
08,018,San Salvador,02822,062553,0,0,77,121,134,2,14
08,018,San Salvador,02822,062554,0,0,9,119,138,3,18
08,018,San Salvador,02822,062555,0,0,10,105,145,1,10
08,018,San Salvador,02822,062556,0,0,16,92,164,2,12
08,018,San Salvador,02822,062557,0,0,18,118,130,2,21
08,018,San Salvador,02822,062558,0,0,13,119,152,3,7
08,018,San Salvador,02822,062559,0,0,0,68,212,1,14
08,018,San Salvador,02822,062560,0,0,10,101,178,1,9
08,018,San Salvador,02822,062561,0,0,7,127,133,0,15
08,018,San Salvador,02822,062562,0,0,10,177,96,2,6
08,018,San Salvador,02822,062563,0,0,11,118,145,6,19
08,018,San Salvador,02822,062564,0,0,20,124,124,3,10
08,018,San Salvador,02822,062565,0,0,14,130,129,5,17
08,018,San Salvador,02822,062566,0,0,14,129,112,3,17
08,018,San Salvador,02822,062567,0,0,12,70,190,1,18
08,018,San Salvador,02822,062568,0,0,20,96,159,4,17
08,018,San Salvador,02822,062569,0,0,7,109,167,1,13
08,018,San Salvador,02822,062570,0,0,16,84,180,6,10
08,018,San Salvador,02822,062571,0,0,12,117,149,3,12
08,018,San Salvador,02822,062572,0,0,12,101,161,5,15
08,018,San Salvador,02822,062573,0,0,9,168,96,3,14
08,018,San Salvador,02822,062574,0,0,14,120,136,2,11
08,018,San Salvador,02822,062575,0,0,21,111,142,2,9
08,018,San Salvador,02822,062576,0,0,17,123,133,6,11
08,018,San Salvador,02822,062577,0,0,6,130,134,0,16
08,018,San Salvador,02822,062578,0,0,11,148,116,4,17
08,018,San Salvador,02822,062579,0,0,9,156,102,8,14
08,018,San Salvador,02822,062580,0,0,12,127,146,1,15
08,018,San Salvador,02822,062581,0,0,10,127,136,1,13
08,018,San Salvador,02822,062582,0,0,13,133,132,1,13
08,018,San Salvador,02822,062583,0,0,17,124,124,4,9
08,018,San Salvador,02822,062584,0,0,13,114,133,1,11
08,018,San Salvador,02822,062585,0,0,15,111,140,3,13
08,018,San Salvador,02822,062586,0,0,13,142,115,4,14
08,018,San Salvador,02823,062587,0,0,12,143,127,2,8
08,018,San Salvador,02823,062588,0,0,4,127,114,1,12
08,018,San Salvador,02823,062589,0,0,3,157,102,7,17
08,018,San Salvador,02823,062590,0,0,8,147,96,2,14
08,018,San Salvador,02823,062591,0,0,7,160,104,4,11
08,018,San Salvador,02823,062592,0,0,12,116,127,4,15
08,018,San Salvador,02823,062593,0,0,12,161,96,5,8
08,018,San Salvador,02823,062594,0,0,13,136,106,5,17
08,018,San Salvador,02823,062595,0,0,16,152,98,7,12
08,018,San Salvador,02823,062596,0,0,8,136,128,7,7
08,018,San Salvador,02823,062597,0,0,2,59,48,2,4
