codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,013,Rosario,0344A,004817,350,13,33,10,82,131,7
21,013,Rosario,0344A,004818,350,11,28,9,55,154,8
21,013,Rosario,0344A,004819,350,17,31,9,61,165,3
21,013,Rosario,0344A,004820,350,13,35,3,65,143,7
21,013,Rosario,0344A,004821,196,4,17,4,39,90,3
21,013,Rosario,0344A,004822,198,8,9,2,44,103,4
21,013,Rosario,00345,004823,350,11,28,6,92,147,4
21,013,Rosario,00345,004824,350,9,41,4,81,142,7
21,013,Rosario,00345,004825,350,4,26,5,103,133,9
21,013,Rosario,00345,004826,350,7,28,3,105,118,9
21,013,Rosario,00345,004827,350,13,32,2,128,109,7
21,013,Rosario,00345,004828,350,16,23,11,118,101,6
21,013,Rosario,00345,004829,350,10,26,3,145,86,4
21,013,Rosario,00345,004830,350,10,22,3,93,150,8
21,013,Rosario,00345,004831,350,9,25,5,124,99,10
21,013,Rosario,00345,004832,350,9,28,1,96,135,11
21,013,Rosario,00345,004833,350,12,30,6,96,127,5
21,013,Rosario,00345,004834,350,7,44,6,134,87,6
21,013,Rosario,00345,004835,350,7,28,4,139,95,12
21,013,Rosario,00345,004836,350,8,29,4,138,103,6
21,013,Rosario,00345,004837,350,7,29,3,136,98,4
21,013,Rosario,00345,004838,350,18,31,2,141,82,8
21,013,Rosario,00345,004839,350,7,23,7,109,113,11
21,013,Rosario,00345,004840,349,1,32,6,100,105,14
21,013,Rosario,00345,004841,350,3,21,9,104,135,6
21,013,Rosario,00345,004842,350,9,29,3,129,99,7
21,013,Rosario,00345,004843,350,6,32,7,106,118,8
21,013,Rosario,00345,004844,350,5,26,3,110,137,11
21,013,Rosario,00345,004845,350,7,34,7,117,111,6
21,013,Rosario,00345,004846,350,3,25,4,124,109,4
21,013,Rosario,00345,004847,350,9,24,4,109,130,6
21,013,Rosario,00345,004848,350,11,26,6,102,123,7
21,013,Rosario,00345,004849,350,7,30,8,127,104,6
21,013,Rosario,00345,004850,350,6,30,7,126,119,7
21,013,Rosario,00345,004851,350,8,16,9,104,145,6
21,013,Rosario,00345,004852,350,14,29,3,123,103,6
21,013,Rosario,00345,004853,350,6,20,4,127,114,5
21,013,Rosario,00345,004854,350,6,23,5,122,105,15
21,013,Rosario,00345,004855,350,2,23,3,119,124,7
21,013,Rosario,00345,004856,350,8,26,2,113,135,7
21,013,Rosario,00345,004857,350,10,30,5,100,116,6
21,013,Rosario,00345,004858,350,8,28,3,86,154,6
21,013,Rosario,00345,004859,350,6,26,7,133,106,5
21,013,Rosario,00345,004860,350,7,39,2,94,117,5
21,013,Rosario,00345,004861,350,10,32,5,111,133,9
21,013,Rosario,00345,004862,350,12,23,3,140,104,7
21,013,Rosario,00345,004863,350,13,29,0,117,113,1
21,013,Rosario,00345,004864,350,6,33,9,113,101,14
21,013,Rosario,00345,004865,350,13,26,9,126,100,12
21,013,Rosario,00345,004866,350,6,28,6,134,115,9
21,013,Rosario,00345,004867,350,9,20,3,105,121,10
21,013,Rosario,00345,004868,350,1,17,4,96,139,7
21,013,Rosario,00345,004869,350,7,28,4,122,107,4
21,013,Rosario,00345,004870,350,8,27,1,88,143,6
21,013,Rosario,00345,004871,350,10,22,4,120,112,10
21,013,Rosario,00345,004872,350,12,31,3,94,134,8
21,013,Rosario,00345,004873,350,10,21,5,111,114,10
21,013,Rosario,00345,004874,350,12,25,5,125,103,7
21,013,Rosario,00345,004875,350,9,31,1,136,99,5
21,013,Rosario,00345,004876,350,13,24,2,116,116,8
21,013,Rosario,00345,004877,350,10,29,4,110,115,3
21,013,Rosario,00345,004878,202,2,15,4,52,75,4
21,013,Rosario,00345,004879,204,2,23,2,61,75,0
21,013,Rosario,0345A,004880,350,3,26,2,62,181,2
21,013,Rosario,0345A,004881,350,3,22,2,95,160,4
21,013,Rosario,0345A,004882,350,8,32,3,124,122,8
21,013,Rosario,0345A,004883,350,5,26,4,151,98,9
21,013,Rosario,0345A,004884,350,4,34,3,84,158,6
21,013,Rosario,0345A,004885,350,3,29,3,91,157,1
21,013,Rosario,0345A,004886,350,4,28,5,76,168,5
21,013,Rosario,0345A,004887,350,7,24,5,92,153,4
21,013,Rosario,0345A,004888,350,4,16,0,93,173,4
21,013,Rosario,0345A,004889,350,9,30,3,81,141,13
21,013,Rosario,0345A,004890,350,10,16,5,80,164,5
21,013,Rosario,0345A,004891,350,1,23,5,94,159,2
21,013,Rosario,0345A,004892,350,13,26,2,91,150,6
21,013,Rosario,0345A,004893,106,0,7,2,31,46,1
21,013,Rosario,00347,004894,350,9,35,12,94,110,7
21,013,Rosario,00347,004895,350,21,23,5,77,131,11
21,013,Rosario,00347,004896,349,17,34,5,73,129,8
21,013,Rosario,00347,004897,350,13,25,7,74,146,6
21,013,Rosario,00347,004898,350,8,34,12,86,127,8
21,013,Rosario,00347,004899,350,11,40,9,86,120,11
21,013,Rosario,00347,004900,349,4,29,2,100,132,13
21,013,Rosario,00347,004901,350,5,35,8,79,130,9
21,013,Rosario,00347,004902,352,11,35,9,91,119,8
21,013,Rosario,00347,004903,350,15,34,8,79,127,7
21,013,Rosario,00347,004904,350,6,49,7,112,88,6
21,013,Rosario,00347,004905,350,3,26,4,91,120,10
21,013,Rosario,00347,004906,350,8,31,8,83,147,8
21,013,Rosario,00347,004907,350,15,37,8,92,107,7
21,013,Rosario,00347,004908,349,7,38,9,105,114,7
21,013,Rosario,00347,004909,350,9,31,9,87,145,5
21,013,Rosario,00347,004910,350,9,27,12,97,126,7
21,013,Rosario,00347,004911,352,10,36,10,102,103,7
21,013,Rosario,00347,004912,350,6,31,8,99,99,8
21,013,Rosario,00347,004913,350,11,29,4,94,111,12
21,013,Rosario,00347,004914,350,7,43,4,112,99,9
21,013,Rosario,00347,004915,350,3,44,3,91,127,7
21,013,Rosario,00347,004916,350,7,34,6,115,109,4
21,013,Rosario,00347,004917,350,6,45,9,94,115,12
21,013,Rosario,00347,004918,350,6,36,4,108,111,7
21,013,Rosario,00347,004919,350,5,33,9,100,130,11
21,013,Rosario,00347,004920,354,5,42,7,123,89,3
21,013,Rosario,00347,004921,350,13,41,13,85,108,7
21,013,Rosario,00347,004922,350,7,30,7,123,98,7
21,013,Rosario,00347,004923,349,6,34,9,104,101,11
21,013,Rosario,00347,004924,350,8,32,8,96,108,12
21,013,Rosario,00347,004925,350,0,41,7,92,134,7
21,013,Rosario,00347,004926,350,8,28,8,74,133,8
21,013,Rosario,00347,004927,350,7,30,5,95,128,12
21,013,Rosario,00347,004928,350,4,44,10,95,108,6
21,013,Rosario,00347,004929,351,12,47,8,67,129,8
21,013,Rosario,00347,004930,350,8,32,9,91,109,5
21,013,Rosario,00347,004931,350,13,29,4,83,135,9
21,013,Rosario,00347,004932,350,2,35,8,97,112,8
21,013,Rosario,00347,004933,350,6,44,7,89,116,8
21,013,Rosario,00347,004934,350,11,24,8,109,130,6
21,013,Rosario,00347,004935,350,4,43,8,101,105,11
21,013,Rosario,00347,004936,350,8,28,7,90,130,9
21,013,Rosario,00347,004937,350,15,24,10,101,112,9
21,013,Rosario,00347,004938,352,10,25,7,101,117,8
21,013,Rosario,00347,004939,350,8,39,9,114,102,5
21,013,Rosario,00347,004940,350,7,35,3,120,106,10
21,013,Rosario,00347,004941,350,5,37,8,87,118,13
21,013,Rosario,00347,004942,352,10,36,9,98,107,6
21,013,Rosario,00347,004943,350,11,41,6,88,122,7
21,013,Rosario,00347,004944,350,9,41,6,103,101,5
21,013,Rosario,00347,004945,350,6,34,15,98,120,3
21,013,Rosario,00347,004946,350,6,30,7,104,121,6
21,013,Rosario,00347,004947,350,9,31,5,111,115,3
21,013,Rosario,00347,004948,350,5,36,7,118,111,5
21,013,Rosario,00347,004949,350,5,36,13,80,141,12
21,013,Rosario,00347,004950,350,8,38,8,100,106,7
21,013,Rosario,00347,004951,352,6,30,8,109,108,5
21,013,Rosario,00347,004952,349,10,33,3,83,121,4
21,013,Rosario,00347,004953,350,7,38,8,98,107,6
21,013,Rosario,00347,004954,350,12,37,7,93,106,4
21,013,Rosario,00347,004955,350,9,32,8,83,126,10
21,013,Rosario,00347,004956,350,5,40,6,81,119,9
21,013,Rosario,00347,004957,350,6,28,4,94,131,5
21,013,Rosario,00347,004958,350,11,34,5,71,121,6
21,013,Rosario,00347,004959,350,9,27,10,99,111,8
21,013,Rosario,00347,004960,351,10,36,5,98,123,8
21,013,Rosario,00347,004961,350,7,41,7,102,112,5
21,013,Rosario,00347,004962,350,5,24,5,81,140,7
21,013,Rosario,00347,004963,350,6,35,8,98,126,5
21,013,Rosario,00347,004964,350,4,37,4,98,108,13
21,013,Rosario,00347,004965,350,9,37,5,101,122,6
21,013,Rosario,00347,004966,350,9,34,8,100,105,11
21,013,Rosario,00347,004967,350,10,31,11,104,119,6
21,013,Rosario,00347,004968,352,6,26,10,91,139,2
21,013,Rosario,00347,004969,350,6,31,6,105,115,6
21,013,Rosario,00347,004970,350,9,40,9,84,131,15
21,013,Rosario,00347,004971,350,6,33,7,95,107,10
21,013,Rosario,00347,004972,350,4,34,6,100,129,7
21,013,Rosario,00347,004973,350,10,26,5,98,124,8
21,013,Rosario,00347,004974,350,7,33,10,95,121,8
21,013,Rosario,00347,004975,350,9,27,6,123,111,3
21,013,Rosario,00347,004976,352,6,36,10,85,107,3
21,013,Rosario,00347,004977,350,13,38,5,81,125,8
21,013,Rosario,00347,004978,350,10,33,11,91,122,6
21,013,Rosario,00347,004979,350,8,29,8,79,118,7
21,013,Rosario,00347,004980,350,4,28,7,64,132,3
21,013,Rosario,00347,004981,350,11,30,9,73,122,10
21,013,Rosario,00347,004982,352,12,24,8,82,140,4
21,013,Rosario,00347,004983,350,11,24,12,90,129,4
21,013,Rosario,00347,004984,350,17,34,7,89,118,8
21,013,Rosario,00347,004985,350,5,42,6,81,125,12
21,013,Rosario,00347,004986,350,10,47,13,90,107,8
21,013,Rosario,00347,004987,350,13,30,8,79,132,8
21,013,Rosario,00347,004988,350,15,32,6,88,110,15
21,013,Rosario,00347,004989,352,14,30,7,67,143,8
21,013,Rosario,00347,004990,350,16,33,8,96,109,13
21,013,Rosario,00347,004991,350,10,27,3,86,128,6
21,013,Rosario,00347,004992,350,4,33,4,79,135,5
21,013,Rosario,00347,004993,350,4,35,2,89,127,12
21,013,Rosario,00347,004994,350,8,45,9,105,100,11
21,013,Rosario,00347,004995,350,10,39,13,87,115,10
21,013,Rosario,00347,004996,350,12,34,8,104,91,14
21,013,Rosario,00347,004997,350,3,32,5,71,153,2
21,013,Rosario,00347,004998,354,8,39,12,87,106,7
21,013,Rosario,00347,004999,350,9,34,11,116,98,5
21,013,Rosario,00347,005000,350,14,33,14,93,120,6
21,013,Rosario,00347,005001,349,13,20,6,74,135,7
21,013,Rosario,00347,005002,350,3,26,4,99,140,6
21,013,Rosario,00347,005003,350,7,48,2,97,112,5
21,013,Rosario,00347,005004,352,7,30,4,108,126,2
21,013,Rosario,00347,005005,350,13,36,7,91,114,6
21,013,Rosario,00347,005006,350,11,38,5,91,129,8
21,013,Rosario,00347,005007,350,4,55,4,125,88,8
21,013,Rosario,00347,005008,350,5,36,6,95,106,8
21,013,Rosario,00347,005009,350,10,29,4,116,92,11
21,013,Rosario,00347,005010,350,7,44,12,98,116,9
21,013,Rosario,00347,005011,350,4,33,8,91,129,5
21,013,Rosario,00347,005012,350,4,40,6,103,111,6
21,013,Rosario,00347,005013,352,7,25,7,107,109,9
21,013,Rosario,00347,005014,350,11,35,5,78,120,12
21,013,Rosario,00347,005015,350,6,23,7,99,137,3
21,013,Rosario,00347,005016,350,17,43,6,73,122,7
21,013,Rosario,00347,005017,350,10,38,8,93,118,6
21,013,Rosario,00347,005018,350,4,36,8,103,119,10
21,013,Rosario,00347,005019,350,13,38,8,90,124,10
21,013,Rosario,00347,005020,350,13,30,9,100,120,5
21,013,Rosario,00347,005021,350,5,29,11,81,142,4
21,013,Rosario,00347,005022,351,6,25,6,102,139,4
21,013,Rosario,00347,005023,350,10,29,5,80,131,7
21,013,Rosario,00347,005024,350,7,40,7,111,99,6
21,013,Rosario,00347,005025,350,7,37,10,98,101,6
21,013,Rosario,00347,005026,352,14,19,9,90,120,10
21,013,Rosario,00347,005027,350,5,29,10,106,116,4
21,013,Rosario,00347,005028,350,11,37,6,80,124,10
21,013,Rosario,00347,005029,350,16,25,8,75,127,1
21,013,Rosario,00347,005030,350,6,38,8,72,131,13
21,013,Rosario,00347,005031,350,11,38,13,98,100,11
21,013,Rosario,00347,005032,350,13,29,9,69,139,8
21,013,Rosario,00347,005033,349,6,20,2,103,115,8
21,013,Rosario,00347,005034,352,11,27,7,92,124,6
21,013,Rosario,00347,005035,350,8,34,10,94,110,6
21,013,Rosario,00347,005036,350,7,38,10,114,93,12
21,013,Rosario,00347,005037,350,13,22,6,114,107,8
21,013,Rosario,00347,005038,350,6,37,10,81,134,5
21,013,Rosario,00347,005039,350,2,33,5,82,150,7
21,013,Rosario,00347,005040,350,7,31,9,87,122,3
21,013,Rosario,00347,005041,350,5,36,8,97,114,6
21,013,Rosario,00347,005042,350,6,36,9,103,106,4
21,013,Rosario,00347,005043,352,11,40,7,102,100,4
21,013,Rosario,00347,005044,350,8,37,13,102,115,5
21,013,Rosario,00347,005045,349,3,36,7,104,115,8
21,013,Rosario,00347,005046,350,4,32,6,110,102,9
21,013,Rosario,00347,005047,350,9,43,6,86,129,2
21,013,Rosario,00347,005048,350,13,45,10,75,142,6
21,013,Rosario,00347,005049,350,11,35,4,87,139,6
21,013,Rosario,00347,005050,352,3,35,4,64,142,13
21,013,Rosario,00347,005051,350,7,29,6,123,106,5
21,013,Rosario,00347,005052,350,5,36,10,85,116,2
21,013,Rosario,00347,005053,350,12,39,10,77,130,5
21,013,Rosario,00347,005054,350,18,33,10,76,132,6
21,013,Rosario,00347,005055,350,14,21,5,86,121,11
21,013,Rosario,00347,005056,350,4,32,7,90,118,9
21,013,Rosario,00347,005057,350,15,49,11,79,106,7
21,013,Rosario,00347,005058,352,12,33,10,80,132,5
21,013,Rosario,00347,005059,350,3,31,4,84,140,4
21,013,Rosario,00347,005060,350,10,27,9,73,141,4
21,013,Rosario,00347,005061,350,12,31,11,85,126,8
21,013,Rosario,00347,005062,350,5,33,10,105,112,11
21,013,Rosario,00347,005063,350,14,36,6,79,122,13
21,013,Rosario,00347,005064,350,3,39,6,92,102,4
21,013,Rosario,00347,005065,350,14,36,9,96,109,11
21,013,Rosario,00347,005066,352,7,28,5,85,113,7
21,013,Rosario,00347,005067,350,5,39,4,80,137,1
21,013,Rosario,00347,005068,350,10,27,5,98,117,7
21,013,Rosario,00347,005069,350,13,38,9,96,122,4
21,013,Rosario,00347,005070,352,6,42,7,95,118,10
21,013,Rosario,00347,005071,349,14,31,10,105,103,3
21,013,Rosario,00347,005072,350,11,37,5,76,140,15
21,013,Rosario,00347,005073,350,8,43,9,74,131,2
21,013,Rosario,00347,005074,352,2,42,4,97,105,5
21,013,Rosario,00347,005075,350,4,35,6,76,127,4
21,013,Rosario,00347,005076,350,12,26,5,81,144,3
21,013,Rosario,00347,005077,350,5,50,4,102,103,8
21,013,Rosario,00347,005078,350,5,36,5,99,108,5
21,013,Rosario,00347,005079,352,8,45,8,114,87,13
21,013,Rosario,00347,005080,350,12,37,9,80,123,6
21,013,Rosario,00347,005081,350,10,33,10,100,120,9
21,013,Rosario,00347,005082,349,8,31,8,102,122,2
21,013,Rosario,00347,005083,350,2,29,12,109,114,4
21,013,Rosario,00347,005084,352,7,28,7,96,128,6
21,013,Rosario,00347,005085,350,14,32,5,78,136,5
21,013,Rosario,00347,005086,350,8,44,6,105,109,12
21,013,Rosario,00347,005087,350,8,24,11,72,148,9
21,013,Rosario,00347,005088,350,8,38,7,90,113,7
21,013,Rosario,00347,005089,352,9,43,9,84,113,3
21,013,Rosario,00347,005090,350,8,26,7,91,126,6
21,013,Rosario,00347,005091,350,8,25,8,76,131,0
21,013,Rosario,00347,005092,350,7,36,5,90,114,10
21,013,Rosario,00347,005093,349,11,36,6,81,98,6
21,013,Rosario,00347,005094,350,12,27,7,97,98,8
21,013,Rosario,00347,005095,350,9,30,7,96,101,7
21,013,Rosario,00347,005096,162,3,21,5,43,53,4
21,013,Rosario,0347A,005097,350,11,37,3,62,132,7
21,013,Rosario,0347A,005098,350,3,20,2,74,136,7
21,013,Rosario,0347A,005099,350,2,36,7,55,158,6
21,013,Rosario,0347A,005100,350,14,24,8,60,169,5
21,013,Rosario,0347A,005101,350,7,27,5,75,147,9
21,013,Rosario,0347A,005102,350,9,34,7,76,160,7
21,013,Rosario,0347A,005103,350,13,22,4,57,158,9
21,013,Rosario,0347A,005104,350,10,30,8,58,160,3
21,013,Rosario,0347A,005105,350,11,37,3,82,145,10
21,013,Rosario,0347A,005106,350,13,36,6,76,131,5
21,013,Rosario,0347A,005107,350,9,26,4,78,144,4
21,013,Rosario,0347A,005108,350,8,30,6,71,153,8
21,013,Rosario,0347A,005109,350,18,27,12,70,136,9
21,013,Rosario,0347A,005110,350,5,29,6,72,149,9
21,013,Rosario,0347A,005111,351,4,34,5,86,128,11
21,013,Rosario,0347A,005112,350,19,32,6,64,145,10
21,013,Rosario,0347A,005113,350,6,26,11,87,137,4
21,013,Rosario,0347A,005114,349,12,29,4,71,143,5
21,013,Rosario,0347A,005115,350,12,29,9,80,130,10
21,013,Rosario,0347A,005116,350,4,18,5,71,178,3
21,013,Rosario,0347A,005117,350,12,27,5,74,148,6
21,013,Rosario,0347A,005118,350,16,27,8,65,139,10
21,013,Rosario,0347A,005119,352,9,34,6,56,168,3
21,013,Rosario,0347A,005120,350,10,26,17,79,134,9
21,013,Rosario,0347A,005121,350,11,40,6,68,146,13
21,013,Rosario,0347A,005122,350,14,44,5,69,134,10
21,013,Rosario,0347A,005123,350,5,32,5,77,155,3
21,013,Rosario,0347A,005124,350,12,27,8,61,165,5
21,013,Rosario,0347A,005125,350,6,32,5,56,160,4
21,013,Rosario,0347A,005126,350,9,27,1,69,157,4
21,013,Rosario,0347A,005127,352,10,27,7,73,147,1
21,013,Rosario,0347A,005128,350,7,32,4,76,137,5
21,013,Rosario,0347A,005129,350,11,44,7,71,131,7
21,013,Rosario,0347A,005130,350,6,32,9,66,146,6
21,013,Rosario,0347A,005131,350,19,34,9,77,131,5
21,013,Rosario,0347A,005132,350,11,33,8,71,152,5
21,013,Rosario,0347A,005133,353,8,38,4,73,139,9
21,013,Rosario,0347A,005134,350,6,30,4,58,134,11
21,013,Rosario,0347A,005135,350,5,36,3,81,144,4
21,013,Rosario,0347A,005136,350,7,43,5,54,164,2
21,013,Rosario,0347A,005137,350,9,24,2,58,161,12
21,013,Rosario,0347A,005138,350,7,33,9,65,130,7
21,013,Rosario,0347A,005139,350,12,21,10,68,129,14
21,013,Rosario,0347A,005140,353,5,33,2,71,159,5
21,013,Rosario,0347A,005141,350,16,34,7,65,151,5
21,013,Rosario,0347A,005142,350,18,27,7,76,129,5
21,013,Rosario,0347A,005143,350,16,45,12,76,127,7
21,013,Rosario,0347A,005144,350,12,42,7,71,127,8
21,013,Rosario,0347A,005145,350,6,28,6,66,163,3
21,013,Rosario,0347A,005146,350,16,33,11,78,118,8
21,013,Rosario,0347A,005147,353,8,37,6,76,150,9
21,013,Rosario,0347A,005148,350,24,36,9,67,126,6
21,013,Rosario,0347A,005149,350,7,33,3,66,147,7
21,013,Rosario,0347A,005150,350,9,32,2,64,156,4
21,013,Rosario,0347A,005151,350,13,28,4,76,127,4
21,013,Rosario,0347A,005152,350,10,22,5,62,153,7
21,013,Rosario,0347A,005153,350,13,31,7,62,152,3
21,013,Rosario,0347A,005154,352,6,30,1,63,176,4
21,013,Rosario,0347A,005155,350,24,37,10,58,134,7
21,013,Rosario,0347A,005156,350,6,27,8,60,149,6
21,013,Rosario,0347A,005157,350,22,26,8,66,151,5
21,013,Rosario,0347A,005158,350,24,34,6,62,142,10
21,013,Rosario,0347A,005159,350,3,32,2,79,141,4
21,013,Rosario,0347A,005160,62,2,13,0,19,8,1
21,013,Rosario,00348,005161,350,6,39,5,72,139,10
21,013,Rosario,00348,005162,350,2,32,5,76,147,3
21,013,Rosario,00348,005163,350,8,29,7,58,145,12
21,013,Rosario,00348,005164,350,13,37,7,83,124,6
21,013,Rosario,00348,005165,350,4,28,4,67,170,3
21,013,Rosario,00348,005166,352,7,32,7,77,160,2
21,013,Rosario,00348,005167,350,8,30,3,87,131,4
21,013,Rosario,00348,005168,350,2,25,9,75,152,11
21,013,Rosario,00348,005169,350,0,34,4,97,123,8
21,013,Rosario,00348,005170,351,3,26,7,74,164,2
21,013,Rosario,00348,005171,350,9,28,13,69,139,15
21,013,Rosario,00348,005172,350,11,29,8,61,154,5
21,013,Rosario,00348,005173,350,21,26,6,102,130,5
21,013,Rosario,00348,005174,350,8,24,6,83,156,10
21,013,Rosario,00348,005175,350,5,37,7,84,131,7
21,013,Rosario,00348,005176,350,5,31,4,74,145,7
21,013,Rosario,00348,005177,350,6,31,12,94,129,6
21,013,Rosario,00348,005178,350,9,42,10,85,125,9
21,013,Rosario,00348,005179,352,12,28,13,76,136,6
21,013,Rosario,00348,005180,350,5,35,9,100,110,8
21,013,Rosario,00348,005181,350,7,19,4,113,121,4
21,013,Rosario,00348,005182,349,8,39,10,95,108,14
21,013,Rosario,00348,005183,350,6,30,3,93,132,8
21,013,Rosario,00348,005184,349,4,31,7,89,132,5
21,013,Rosario,00348,005185,350,6,30,7,102,117,12
21,013,Rosario,00348,005186,350,5,40,10,67,156,5
21,013,Rosario,00348,005187,350,12,25,11,90,126,7
21,013,Rosario,00348,005188,351,13,32,7,94,120,11
21,013,Rosario,00348,005189,350,7,29,6,79,145,5
21,013,Rosario,00348,005190,350,9,32,3,102,128,1
21,013,Rosario,00348,005191,350,6,28,5,77,140,8
21,013,Rosario,00348,005192,350,14,31,6,69,157,4
21,013,Rosario,00348,005193,350,16,37,8,74,136,6
21,013,Rosario,00348,005194,350,5,35,9,86,127,2
21,013,Rosario,00348,005195,350,6,44,10,75,153,7
21,013,Rosario,00348,005196,349,12,48,5,113,93,8
21,013,Rosario,00348,005197,352,12,29,11,100,111,12
21,013,Rosario,00348,005198,350,9,37,7,72,137,4
21,013,Rosario,00348,005199,350,8,32,10,84,134,8
21,013,Rosario,00348,005200,349,16,38,10,90,125,5
21,013,Rosario,00348,005201,350,2,27,7,104,107,6
21,013,Rosario,00348,005202,350,7,46,15,110,99,11
21,013,Rosario,00348,005203,350,9,24,6,113,115,7
21,013,Rosario,00348,005204,350,9,39,6,106,96,16
21,013,Rosario,00348,005205,351,10,34,8,76,133,8
21,013,Rosario,00348,005206,350,8,37,8,117,99,6
21,013,Rosario,00348,005207,350,3,36,7,98,121,5
21,013,Rosario,00348,005208,350,0,33,6,96,133,3
21,013,Rosario,00348,005209,350,13,26,2,56,154,7
21,013,Rosario,00348,005210,350,14,22,3,64,157,8
21,013,Rosario,00348,005211,350,7,31,16,87,132,9
21,013,Rosario,00348,005212,350,5,41,7,84,127,5
21,013,Rosario,00348,005213,352,2,35,3,69,157,4
21,013,Rosario,00348,005214,349,7,33,6,85,129,9
21,013,Rosario,00348,005215,350,3,30,6,62,161,5
21,013,Rosario,00348,005216,350,3,40,6,77,139,3
21,013,Rosario,00348,005217,350,2,36,4,89,131,5
21,013,Rosario,00348,005218,350,4,30,4,96,132,8
21,013,Rosario,00348,005219,350,11,43,8,61,125,3
21,013,Rosario,00348,005220,350,11,27,3,77,138,9
21,013,Rosario,00348,005221,350,9,31,4,83,157,6
21,013,Rosario,00348,005222,352,10,37,10,68,147,5
21,013,Rosario,00348,005223,350,10,26,7,93,126,8
21,013,Rosario,00348,005224,350,5,28,15,109,108,5
21,013,Rosario,00348,005225,350,13,24,8,80,116,7
21,013,Rosario,00348,005226,350,19,34,10,65,140,3
21,013,Rosario,00348,005227,350,5,26,5,73,153,9
21,013,Rosario,00348,005228,350,7,22,8,78,144,11
21,013,Rosario,00348,005229,350,11,23,8,79,135,10
21,013,Rosario,00348,005230,350,4,33,8,67,142,11
21,013,Rosario,00348,005231,351,10,30,9,89,137,4
21,013,Rosario,00348,005232,349,3,40,6,111,96,6
21,013,Rosario,00348,005233,350,3,35,2,87,131,11
21,013,Rosario,00348,005234,350,6,38,9,78,115,5
21,013,Rosario,00348,005235,350,8,33,16,67,130,5
21,013,Rosario,00348,005236,350,11,34,10,67,145,9
21,013,Rosario,00348,005237,350,9,26,7,96,142,6
21,013,Rosario,00348,005238,349,4,31,15,112,91,11
21,013,Rosario,00348,005239,350,0,32,9,88,122,8
21,013,Rosario,00348,005240,352,7,29,3,86,144,3
21,013,Rosario,00348,005241,350,5,30,6,81,149,6
21,013,Rosario,00348,005242,350,5,38,5,92,129,3
21,013,Rosario,00348,005243,350,6,19,2,85,150,7
21,013,Rosario,00348,005244,350,9,36,10,86,120,9
21,013,Rosario,00348,005245,350,10,38,9,74,124,4
21,013,Rosario,00348,005246,350,19,28,10,97,96,6
21,013,Rosario,00348,005247,350,11,47,4,96,113,8
21,013,Rosario,00348,005248,350,9,31,7,80,134,13
21,013,Rosario,00348,005249,355,5,33,7,90,122,6
21,013,Rosario,00348,005250,350,3,30,5,85,146,4
21,013,Rosario,00348,005251,350,8,34,6,91,124,7
21,013,Rosario,00348,005252,350,4,41,13,115,108,1
21,013,Rosario,00348,005253,350,8,28,9,72,148,5
21,013,Rosario,00348,005254,350,10,23,7,60,154,7
21,013,Rosario,00348,005255,350,8,27,11,103,124,10
21,013,Rosario,00348,005256,350,6,33,10,84,137,8
21,013,Rosario,00348,005257,350,8,31,5,93,140,7
21,013,Rosario,00348,005258,352,5,27,8,67,157,3
21,013,Rosario,00348,005259,350,3,28,7,70,151,7
21,013,Rosario,00348,005260,350,6,25,5,87,137,3
