codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,008,Comuna 08,00089,003650,0,0,0,16,14,129,109,4
01,008,Comuna 08,00089,003651,0,0,9,13,8,157,99,1
01,008,Comuna 08,00089,003652,0,0,12,20,7,144,107,6
01,008,Comuna 08,00089,003653,0,0,15,12,8,112,127,7
01,008,Comuna 08,00089,003654,0,0,17,13,8,135,81,12
01,008,Comuna 08,00089,003655,0,0,17,23,8,124,113,7
01,008,Comuna 08,00089,003656,0,0,3,19,5,136,83,4
01,008,Comuna 08,00089,003657,0,0,12,15,10,153,83,8
01,008,Comuna 08,00089,003658,0,0,15,10,14,151,75,7
01,008,Comuna 08,00089,003659,0,0,9,10,7,149,98,7
01,008,Comuna 08,00089,003660,0,0,11,22,9,100,129,3
01,008,Comuna 08,00089,003661,0,0,10,18,13,147,95,4
01,008,Comuna 08,00089,003662,0,0,11,24,10,119,118,9
01,008,Comuna 08,00089,003663,0,0,6,24,8,138,108,7
01,008,Comuna 08,00089,003664,0,0,7,20,16,122,108,2
01,008,Comuna 08,00089,003665,0,0,10,14,11,140,102,2
01,008,Comuna 08,00089,003666,0,0,0,19,10,133,96,4
01,008,Comuna 08,00089,003667,0,0,18,17,7,145,95,3
01,008,Comuna 08,00089,003668,0,0,14,20,13,149,77,2
01,008,Comuna 08,00089,003669,0,0,15,19,5,135,99,4
01,008,Comuna 08,00089,003670,0,0,18,15,4,147,98,2
01,008,Comuna 08,00089,003671,0,0,15,22,5,129,103,5
01,008,Comuna 08,00089,003672,0,0,13,14,14,145,96,5
01,008,Comuna 08,00089,003673,0,0,14,12,7,141,97,5
01,008,Comuna 08,00089,003674,0,0,17,13,11,154,75,4
01,008,Comuna 08,00089,003675,0,0,11,15,7,125,137,4
01,008,Comuna 08,00089,003676,0,0,9,11,10,115,133,6
01,008,Comuna 08,00089,003677,0,0,18,17,6,139,109,5
01,008,Comuna 08,00089,003678,0,0,12,19,6,129,102,8
01,008,Comuna 08,00089,003679,0,0,0,15,7,135,92,4
01,008,Comuna 08,00089,003680,0,0,11,19,6,132,106,8
01,008,Comuna 08,00089,003681,0,0,8,21,6,147,96,8
01,008,Comuna 08,00089,003682,0,0,17,13,11,142,94,3
01,008,Comuna 08,00089,003683,0,0,14,7,12,154,90,5
01,008,Comuna 08,00089,003684,0,0,19,17,8,142,82,5
01,008,Comuna 08,00089,003685,0,0,8,17,15,141,97,6
01,008,Comuna 08,00089,003686,0,0,6,25,6,97,131,5
01,008,Comuna 08,00089,003687,0,0,13,22,7,143,85,6
01,008,Comuna 08,00089,003688,0,0,11,18,14,120,116,6
01,008,Comuna 08,00089,003689,0,0,23,14,8,123,86,2
01,008,Comuna 08,00089,003690,0,0,7,18,6,145,108,7
01,008,Comuna 08,00089,003691,0,0,19,19,5,141,82,6
01,008,Comuna 08,00089,003692,0,0,9,15,5,129,108,2
01,008,Comuna 08,00089,003693,0,0,11,20,10,135,105,3
01,008,Comuna 08,00089,003694,0,0,16,16,8,134,97,8
01,008,Comuna 08,00089,003695,0,0,15,11,7,159,81,6
01,008,Comuna 08,00089,003696,0,0,15,14,10,143,90,5
01,008,Comuna 08,00089,003697,0,0,18,28,14,108,106,7
01,008,Comuna 08,00089,003698,0,0,10,13,18,142,90,3
01,008,Comuna 08,00089,003699,0,0,14,22,11,117,101,6
01,008,Comuna 08,00089,003700,0,0,19,12,11,148,95,3
01,008,Comuna 08,00089,003701,0,0,11,19,9,152,82,4
01,008,Comuna 08,00089,003702,0,0,18,17,1,136,95,6
01,008,Comuna 08,00089,003703,0,0,22,18,8,134,88,2
01,008,Comuna 08,00089,003704,0,0,16,9,5,152,78,5
01,008,Comuna 08,00089,003705,0,0,7,18,7,141,103,5
01,008,Comuna 08,00089,003706,0,0,0,6,11,130,116,4
01,008,Comuna 08,00089,003707,0,0,12,20,13,136,86,4
01,008,Comuna 08,00089,003708,0,0,9,12,13,148,81,4
01,008,Comuna 08,00089,003709,0,0,16,14,13,142,98,10
01,008,Comuna 08,00089,003710,0,0,10,18,12,132,99,5
01,008,Comuna 08,00089,003711,0,0,1,21,10,143,91,3
01,008,Comuna 08,00089,003712,0,0,15,17,13,126,105,4
01,008,Comuna 08,00089,003713,0,0,18,9,9,147,85,4
01,008,Comuna 08,00089,003714,0,0,13,22,6,142,103,2
01,008,Comuna 08,00089,003715,0,0,11,12,6,160,74,6
01,008,Comuna 08,00089,003716,0,0,10,19,7,136,95,4
01,008,Comuna 08,00089,003717,0,0,11,11,5,140,104,5
01,008,Comuna 08,00089,003718,0,0,8,16,15,145,86,7
01,008,Comuna 08,00089,003719,0,0,12,17,9,148,86,8
01,008,Comuna 08,00089,003720,0,0,11,24,9,122,112,7
01,008,Comuna 08,00089,003721,0,0,13,23,4,137,107,2
01,008,Comuna 08,00089,003722,0,0,8,8,10,150,89,2
01,008,Comuna 08,00089,003723,0,0,0,24,6,120,126,4
01,008,Comuna 08,00089,003724,0,0,8,17,9,131,104,4
01,008,Comuna 08,00089,003725,0,0,0,20,1,116,111,7
01,008,Comuna 08,00089,003726,0,0,22,30,9,111,114,4
01,008,Comuna 08,00089,003727,0,0,5,15,13,138,102,5
01,008,Comuna 08,00089,003728,0,0,9,21,6,142,82,8
01,008,Comuna 08,00089,003729,0,0,15,16,14,126,95,8
01,008,Comuna 08,00089,003730,0,0,17,15,13,115,108,5
01,008,Comuna 08,00089,003731,0,0,12,11,10,129,108,3
01,008,Comuna 08,00089,003732,0,0,3,22,5,129,105,4
01,008,Comuna 08,00089,003733,0,0,2,20,10,133,102,7
01,008,Comuna 08,00089,003734,0,0,11,16,11,165,74,9
01,008,Comuna 08,00089,003735,0,0,17,8,9,147,90,7
01,008,Comuna 08,00089,003736,0,0,10,20,7,106,124,4
01,008,Comuna 08,00089,003737,0,0,8,20,5,132,94,6
01,008,Comuna 08,00089,003738,0,0,16,19,8,144,107,1
01,008,Comuna 08,00089,003739,0,0,12,9,7,162,84,5
01,008,Comuna 08,00089,003740,0,0,1,14,9,141,109,4
01,008,Comuna 08,00089,003741,0,0,13,17,9,105,120,9
01,008,Comuna 08,00089,003742,0,0,16,15,14,97,124,8
01,008,Comuna 08,00089,003743,0,0,15,16,12,129,101,7
01,008,Comuna 08,00089,003744,0,0,14,16,7,154,95,3
01,008,Comuna 08,00089,003745,0,0,17,21,12,158,89,4
01,008,Comuna 08,00089,003746,0,0,9,11,5,133,108,6
01,008,Comuna 08,00089,003747,0,0,6,22,10,114,119,2
01,008,Comuna 08,00089,003748,0,0,14,21,7,120,102,2
01,008,Comuna 08,00089,003749,0,0,12,13,13,141,98,3
01,008,Comuna 08,00089,003750,0,0,20,12,11,145,91,2
01,008,Comuna 08,00089,003751,0,0,12,21,10,116,114,8
01,008,Comuna 08,00089,003752,0,0,19,10,13,124,95,11
01,008,Comuna 08,00089,003753,0,0,16,15,10,151,77,4
01,008,Comuna 08,00089,003754,0,0,16,13,15,143,88,4
01,008,Comuna 08,00089,003755,0,0,11,17,6,150,85,6
01,008,Comuna 08,00089,003756,0,0,12,17,13,156,69,6
01,008,Comuna 08,00089,003757,0,0,9,9,6,124,119,7
01,008,Comuna 08,00089,003758,0,0,14,15,11,118,117,5
01,008,Comuna 08,00089,003759,0,0,9,14,11,153,87,2
01,008,Comuna 08,00089,098553,0,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003760,0,0,22,17,7,159,63,4
01,009,Comuna 09,00090,003761,0,0,10,17,11,167,59,3
01,009,Comuna 09,00090,003762,0,0,17,11,3,149,71,3
01,009,Comuna 09,00090,003763,0,0,16,13,4,163,72,10
01,009,Comuna 09,00090,003764,0,0,15,15,8,144,76,11
01,009,Comuna 09,00090,003765,0,0,17,17,11,147,65,4
01,009,Comuna 09,00090,003766,0,0,15,14,9,148,70,11
01,009,Comuna 09,00090,003767,0,0,18,12,10,149,90,1
01,009,Comuna 09,00090,003768,0,0,15,20,5,160,64,5
01,009,Comuna 09,00090,003769,0,0,22,16,9,154,69,6
01,009,Comuna 09,00090,003770,0,0,2,18,11,156,72,4
01,009,Comuna 09,00090,003771,0,0,19,16,12,155,78,3
01,009,Comuna 09,00090,003772,0,0,1,11,12,159,68,4
01,009,Comuna 09,00090,003773,0,0,5,12,5,148,67,11
01,009,Comuna 09,00090,003774,0,0,16,25,9,151,65,8
01,009,Comuna 09,00090,003775,0,0,6,25,6,163,65,2
01,009,Comuna 09,00090,003776,0,0,17,13,10,148,81,6
01,009,Comuna 09,00090,003777,0,0,10,17,10,160,73,6
01,009,Comuna 09,00090,003778,0,0,22,15,9,151,72,4
01,009,Comuna 09,00090,003779,0,0,8,20,9,165,77,9
01,009,Comuna 09,00090,003780,0,0,22,15,13,150,65,1
01,009,Comuna 09,00090,003781,0,0,19,7,5,158,65,5
01,009,Comuna 09,00090,003782,0,0,10,19,4,150,66,11
01,009,Comuna 09,00090,003783,0,0,26,18,6,156,64,5
01,009,Comuna 09,00090,003784,0,0,10,14,7,141,98,5
01,009,Comuna 09,00090,003785,0,0,17,12,11,152,76,6
01,009,Comuna 09,00090,003786,0,0,14,14,10,165,60,7
01,009,Comuna 09,00091,003787,0,0,10,16,11,109,136,6
01,009,Comuna 09,00091,003788,0,0,9,14,13,116,131,6
01,009,Comuna 09,00091,003789,0,0,11,23,11,114,140,4
01,009,Comuna 09,00091,003790,0,0,5,16,19,121,119,8
01,009,Comuna 09,00091,003791,0,0,8,17,16,99,139,7
01,009,Comuna 09,00091,003792,0,0,8,25,14,93,140,4
01,009,Comuna 09,00091,003793,0,0,16,22,11,104,122,6
01,009,Comuna 09,00091,003794,0,0,10,17,15,132,106,9
01,009,Comuna 09,00091,003795,0,0,7,24,15,108,121,7
01,009,Comuna 09,00091,003796,0,0,8,24,16,115,125,7
01,009,Comuna 09,00091,003797,0,0,5,21,11,100,133,7
01,009,Comuna 09,00091,003798,0,0,5,27,10,112,111,13
01,009,Comuna 09,00091,003799,0,0,10,20,8,106,127,2
01,009,Comuna 09,00091,003800,0,0,6,22,18,109,123,6
01,009,Comuna 09,00091,003801,0,0,9,21,13,98,132,8
01,009,Comuna 09,00091,003802,0,0,10,19,9,118,133,5
01,009,Comuna 09,00091,003803,0,0,12,21,15,110,117,7
01,009,Comuna 09,00091,003804,0,0,8,13,12,94,118,7
01,009,Comuna 09,00091,003805,0,0,13,14,7,112,122,4
01,009,Comuna 09,00091,003806,0,0,9,21,10,113,132,7
01,009,Comuna 09,00091,003807,0,0,11,23,14,101,135,6
01,009,Comuna 09,00091,003808,0,0,15,21,15,100,121,7
01,009,Comuna 09,00091,003809,0,0,8,21,11,102,137,4
01,009,Comuna 09,00091,003810,0,0,7,19,8,101,135,5
01,009,Comuna 09,00091,003811,0,0,6,8,15,132,123,3
01,009,Comuna 09,00091,003812,0,0,5,14,18,96,140,8
01,009,Comuna 09,00091,003813,0,0,12,16,13,87,148,6
01,009,Comuna 09,00091,003814,0,0,8,13,12,126,125,7
01,009,Comuna 09,00091,003815,0,0,15,13,16,92,141,6
01,009,Comuna 09,00091,003816,0,0,8,16,12,97,139,11
01,009,Comuna 09,00091,003817,0,0,12,20,17,129,125,6
01,009,Comuna 09,00091,003818,0,0,13,21,13,104,123,4
01,009,Comuna 09,00091,003819,0,0,13,15,10,122,113,10
01,009,Comuna 09,00091,003820,0,0,14,13,15,101,133,8
01,009,Comuna 09,00091,003821,0,0,13,9,13,87,132,4
01,009,Comuna 09,00091,003822,0,0,11,14,15,95,135,10
01,009,Comuna 09,00091,003823,0,0,11,11,18,107,131,8
01,009,Comuna 09,00091,003824,0,0,14,21,14,99,126,6
01,009,Comuna 09,00091,003825,0,0,10,15,6,109,135,5
01,009,Comuna 09,00092,003826,0,0,20,20,13,119,117,8
01,009,Comuna 09,00092,003827,0,0,7,27,12,117,114,4
01,009,Comuna 09,00092,003828,0,0,9,15,14,121,111,5
01,009,Comuna 09,00092,003829,0,0,6,16,10,149,105,5
01,009,Comuna 09,00092,003830,0,0,8,16,10,130,124,4
01,009,Comuna 09,00092,003831,0,0,12,28,12,111,113,4
01,009,Comuna 09,00092,003832,0,0,5,23,11,147,102,5
01,009,Comuna 09,00092,003833,0,0,14,21,12,102,141,2
01,009,Comuna 09,00092,003834,0,0,5,30,11,118,129,6
01,009,Comuna 09,00092,003835,0,0,10,19,6,108,129,4
01,009,Comuna 09,00092,003836,0,0,9,18,13,126,108,5
01,009,Comuna 09,00092,003837,0,0,23,23,10,113,112,4
01,009,Comuna 09,00092,003838,0,0,15,22,14,121,116,6
01,009,Comuna 09,00092,003839,0,0,3,17,14,125,109,9
01,009,Comuna 09,00092,003840,0,0,10,20,10,134,112,4
01,009,Comuna 09,00092,003841,0,0,14,19,11,122,126,3
01,009,Comuna 09,00092,003842,0,0,11,23,10,122,114,8
01,009,Comuna 09,00092,003843,0,0,5,19,8,111,137,4
01,009,Comuna 09,00092,003844,0,0,16,29,10,118,123,6
01,009,Comuna 09,00092,003845,0,0,10,15,9,132,105,6
01,009,Comuna 09,00092,003846,0,0,12,12,8,126,119,9
01,009,Comuna 09,00092,003847,0,0,8,26,7,120,125,2
01,009,Comuna 09,00092,003848,0,0,9,20,10,112,134,6
01,009,Comuna 09,00092,003849,0,0,10,23,10,129,110,6
01,009,Comuna 09,00093,003850,0,0,9,21,15,119,124,4
01,009,Comuna 09,00093,003851,0,0,11,22,14,125,111,6
01,009,Comuna 09,00093,003852,0,0,5,18,24,110,101,8
01,009,Comuna 09,00093,003853,0,0,8,16,11,105,131,6
01,009,Comuna 09,00093,003854,0,0,12,16,12,110,111,7
01,009,Comuna 09,00093,003855,0,0,8,20,11,126,115,6
01,009,Comuna 09,00093,003856,0,0,3,14,15,95,147,2
01,009,Comuna 09,00093,003857,0,0,3,24,17,103,128,9
01,009,Comuna 09,00093,003858,0,0,4,24,12,144,100,4
01,009,Comuna 09,00093,003859,0,0,10,14,11,103,136,6
01,009,Comuna 09,00093,003860,0,0,9,19,16,108,110,5
01,009,Comuna 09,00093,003861,0,0,16,16,8,98,132,2
01,009,Comuna 09,00093,003862,0,0,6,15,10,117,113,8
01,009,Comuna 09,00093,003863,0,0,10,19,9,126,115,3
01,009,Comuna 09,00093,003864,0,0,9,22,8,110,119,6
01,009,Comuna 09,00093,003865,0,0,11,22,18,120,105,5
01,009,Comuna 09,00093,003866,0,0,7,16,15,108,120,10
01,009,Comuna 09,00093,003867,0,0,8,24,10,126,110,7
01,009,Comuna 09,00093,003868,0,0,9,23,17,99,114,4
01,009,Comuna 09,00093,003869,0,0,12,16,12,131,102,2
01,009,Comuna 09,00093,003870,0,0,12,19,6,116,116,3
01,009,Comuna 09,00093,003871,0,0,5,14,13,108,135,3
01,009,Comuna 09,00093,003872,0,0,11,27,13,111,122,7
01,009,Comuna 09,00093,003873,0,0,9,13,6,125,118,4
01,009,Comuna 09,00093,003874,0,0,11,18,17,92,125,0
01,009,Comuna 09,00093,003875,0,0,23,24,14,112,105,4
01,009,Comuna 09,00093,003876,0,0,11,19,13,116,116,10
01,009,Comuna 09,00093,003877,0,0,8,13,13,104,116,15
01,009,Comuna 09,00093,003878,0,0,10,24,13,95,132,8
01,009,Comuna 09,00093,003879,0,0,9,18,8,122,110,7
01,009,Comuna 09,00093,098554,0,0,0,0,0,0,0,0
01,009,Comuna 09,00093,098555,0,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003884,0,0,8,16,11,111,123,10
01,009,Comuna 09,00094,003885,0,0,3,18,10,133,119,7
01,009,Comuna 09,00094,003886,0,0,9,16,13,134,109,9
01,009,Comuna 09,00094,003887,0,0,10,18,11,93,143,7
01,009,Comuna 09,00094,003888,0,0,15,23,16,110,112,8
01,009,Comuna 09,00094,003889,0,0,8,19,15,110,131,3
01,009,Comuna 09,00094,003890,0,0,14,17,9,122,120,4
01,009,Comuna 09,00094,003891,0,0,8,16,14,112,141,9
01,009,Comuna 09,00094,003892,0,0,4,24,13,104,127,10
01,009,Comuna 09,00094,003893,0,0,12,21,7,116,131,6
01,009,Comuna 09,00094,003894,0,0,12,17,10,101,130,9
01,009,Comuna 09,00094,003895,0,0,7,28,8,105,136,4
01,009,Comuna 09,00094,003896,0,0,5,23,13,116,142,5
01,009,Comuna 09,00094,003897,0,0,7,23,10,112,122,4
01,009,Comuna 09,00094,003898,0,0,8,21,9,111,122,3
01,009,Comuna 09,00094,003899,0,0,7,11,9,120,135,12
01,009,Comuna 09,00094,003900,0,0,9,17,11,114,145,6
01,009,Comuna 09,00094,003901,0,0,12,20,9,110,132,7
01,009,Comuna 09,00094,003902,0,0,10,17,11,104,148,8
01,009,Comuna 09,00094,003903,0,0,8,18,16,106,142,4
01,009,Comuna 09,00094,003904,0,0,9,17,8,108,130,2
01,009,Comuna 09,00094,003905,0,0,11,20,12,116,135,5
01,009,Comuna 09,00094,003906,0,0,5,21,10,99,136,8
01,009,Comuna 09,00094,003907,0,0,7,22,8,103,137,4
01,009,Comuna 09,00094,003908,0,0,7,22,8,109,133,8
01,009,Comuna 09,00094,003909,0,0,9,16,16,101,132,7
01,009,Comuna 09,00094,003910,0,0,8,20,14,105,140,3
01,009,Comuna 09,00094,003911,0,0,13,22,9,112,130,5
01,009,Comuna 09,00094,003912,0,0,10,22,10,129,113,7
01,009,Comuna 09,00094,003913,0,0,0,13,11,117,126,8
01,009,Comuna 09,00094,003914,0,0,5,32,8,104,136,4
01,009,Comuna 09,00094,003915,0,0,3,24,4,109,147,7
01,009,Comuna 09,00094,003916,0,0,9,14,12,102,142,7
01,009,Comuna 09,00094,003917,0,0,15,19,14,118,122,10
01,009,Comuna 09,00094,003918,0,0,5,19,12,103,135,6
01,009,Comuna 09,00094,003919,0,0,9,28,9,107,122,7
01,009,Comuna 09,00094,003920,0,0,9,14,9,113,134,3
01,009,Comuna 09,00094,003921,0,0,8,19,7,113,133,5
01,009,Comuna 09,00094,003922,0,0,13,14,12,118,121,10
01,009,Comuna 09,00094,003923,0,0,4,21,14,118,127,7
01,009,Comuna 09,00094,003924,0,0,1,16,16,109,141,2
01,009,Comuna 09,00094,003925,0,0,11,17,8,110,149,6
01,009,Comuna 09,00094,003926,0,0,6,15,12,109,134,4
01,009,Comuna 09,00094,003927,0,0,10,35,9,127,118,2
01,009,Comuna 09,00094,003928,0,0,6,24,5,107,140,8
01,009,Comuna 09,00094,003929,0,0,4,23,14,105,135,6
01,009,Comuna 09,00094,003930,0,0,4,23,7,112,141,10
01,009,Comuna 09,00094,003931,0,0,4,24,14,108,129,7
01,009,Comuna 09,00094,003932,0,0,10,24,12,111,127,1
01,009,Comuna 09,00094,003933,0,0,9,20,10,104,130,3
01,009,Comuna 09,00094,003934,0,0,12,19,8,124,104,7
01,009,Comuna 09,00094,003935,0,0,11,21,9,108,120,5
01,009,Comuna 09,00094,003936,0,0,5,28,12,114,124,8
01,009,Comuna 09,00094,003937,0,0,6,12,12,131,112,1
01,009,Comuna 09,00095,003938,0,0,8,27,8,136,114,4
01,009,Comuna 09,00095,003939,0,0,7,19,16,141,98,1
01,009,Comuna 09,00095,003940,0,0,13,15,11,122,104,13
01,009,Comuna 09,00095,003941,0,0,14,14,6,113,121,6
01,009,Comuna 09,00095,003942,0,0,6,20,14,117,104,5
01,009,Comuna 09,00095,003943,0,0,12,24,7,112,126,6
01,009,Comuna 09,00095,003944,0,0,10,29,14,111,130,4
01,009,Comuna 09,00095,003945,0,0,5,31,7,119,103,6
01,009,Comuna 09,00095,003946,0,0,13,34,6,112,106,10
01,009,Comuna 09,00095,003947,0,0,7,29,9,101,127,3
01,009,Comuna 09,00095,003948,0,0,12,28,13,115,106,3
01,009,Comuna 09,00095,003949,0,0,3,30,13,119,102,3
01,009,Comuna 09,00095,003950,0,0,14,18,6,107,132,3
01,009,Comuna 09,00095,003951,0,0,12,21,10,106,119,6
01,009,Comuna 09,00095,003952,0,0,14,19,19,122,100,9
01,009,Comuna 09,00095,003953,0,0,8,33,7,143,89,10
01,009,Comuna 09,00095,003954,0,0,12,22,8,128,105,6
01,009,Comuna 09,00095,003955,0,0,18,21,12,124,107,11
01,009,Comuna 09,00095,003956,0,0,7,24,3,119,113,6
01,009,Comuna 09,00095,003957,0,0,11,18,9,115,129,5
01,009,Comuna 09,00095,003958,0,0,10,14,14,109,116,6
01,009,Comuna 09,00095,003959,0,0,3,11,23,138,116,2
01,009,Comuna 09,00095,003960,0,0,10,17,12,109,127,3
01,009,Comuna 09,00095,003961,0,0,9,17,11,120,107,3
01,009,Comuna 09,00095,003962,0,0,15,16,7,141,100,7
01,009,Comuna 09,00095,003963,0,0,13,29,12,110,115,7
01,009,Comuna 09,00095,003964,0,0,8,27,9,96,132,7
01,009,Comuna 09,00095,003965,0,0,11,16,14,119,107,14
01,009,Comuna 09,00095,003966,0,0,10,20,13,128,106,2
01,009,Comuna 09,00095,003967,0,0,4,32,5,113,122,4
01,009,Comuna 09,00095,003968,0,0,10,23,16,116,120,6
01,009,Comuna 09,00096,003969,0,0,6,16,14,147,92,6
01,009,Comuna 09,00096,003970,0,0,7,21,8,131,105,8
01,009,Comuna 09,00096,003971,0,0,13,27,7,139,91,8
01,009,Comuna 09,00096,003972,0,0,8,22,12,130,114,5
01,009,Comuna 09,00096,003973,0,0,6,12,5,150,108,8
01,009,Comuna 09,00096,003974,0,0,6,15,12,139,107,11
01,009,Comuna 09,00096,003975,0,0,6,22,9,116,125,4
01,009,Comuna 09,00096,003976,0,0,13,25,7,119,115,8
01,009,Comuna 09,00096,003977,0,0,9,21,16,116,116,9
01,009,Comuna 09,00096,003978,0,0,10,18,9,123,116,10
01,009,Comuna 09,00096,003979,0,0,11,23,10,142,93,7
01,009,Comuna 09,00096,003980,0,0,16,19,13,118,101,7
01,009,Comuna 09,00096,003981,0,0,14,22,17,127,103,8
01,009,Comuna 09,00096,003982,0,0,12,21,8,107,142,3
01,009,Comuna 09,00096,003983,0,0,10,21,10,127,108,6
01,009,Comuna 09,00096,003984,0,0,11,16,6,116,120,4
01,009,Comuna 09,00096,003985,0,0,7,19,11,118,116,4
01,009,Comuna 09,00096,003986,0,0,12,22,15,141,97,8
01,009,Comuna 09,00096,003987,0,0,14,25,11,123,103,4
01,009,Comuna 09,00096,003988,0,0,5,18,4,128,111,5
01,009,Comuna 09,00096,003989,0,0,13,19,8,125,114,9
01,009,Comuna 09,00096,003990,0,0,7,13,8,136,107,3
01,009,Comuna 09,00096,003991,0,0,7,24,7,115,129,2
01,009,Comuna 09,00096,003992,0,0,9,13,7,149,105,3
01,009,Comuna 09,00096,003993,0,0,12,18,7,123,115,4
01,009,Comuna 09,00096,003994,0,0,7,20,11,116,115,5
01,009,Comuna 09,00096,003995,0,0,3,20,11,128,104,5
01,009,Comuna 09,00096,003996,0,0,4,17,8,131,113,4
01,009,Comuna 09,00096,003997,0,0,6,16,8,123,115,9
01,009,Comuna 09,00096,003998,0,0,14,32,11,123,93,4
01,009,Comuna 09,00096,003999,0,0,11,17,5,125,119,7
01,009,Comuna 09,00096,004000,0,0,13,19,13,131,104,5
01,009,Comuna 09,00096,004001,0,0,9,14,15,136,98,5
01,009,Comuna 09,00096,004002,0,0,10,20,16,123,102,5
01,009,Comuna 09,00096,004003,0,0,15,15,6,121,113,3
01,009,Comuna 09,00096,004004,0,0,16,17,9,139,106,9
01,009,Comuna 09,00096,004005,0,0,13,22,12,106,135,9
01,009,Comuna 09,00096,004006,0,0,11,16,11,107,133,2
01,009,Comuna 09,00096,004007,0,0,0,20,13,116,125,8
01,009,Comuna 09,00096,004008,0,0,3,15,14,100,142,12
01,009,Comuna 09,00097,004009,0,0,12,27,17,92,125,6
01,009,Comuna 09,00097,004010,0,0,12,19,12,94,136,5
01,009,Comuna 09,00097,004011,0,0,11,33,9,96,126,8
01,009,Comuna 09,00097,004012,0,0,9,27,8,100,128,7
01,009,Comuna 09,00097,004013,0,0,8,23,9,101,137,9
01,009,Comuna 09,00097,004014,0,0,10,19,13,93,140,6
01,009,Comuna 09,00097,004015,0,0,11,22,14,100,144,7
01,009,Comuna 09,00097,004016,0,0,13,28,12,110,126,5
01,009,Comuna 09,00097,004017,0,0,10,29,8,96,143,2
01,009,Comuna 09,00097,004018,0,0,13,18,16,98,134,6
01,009,Comuna 09,00097,004019,0,0,5,18,14,115,131,4
01,009,Comuna 09,00097,004020,0,0,7,21,7,111,156,3
01,009,Comuna 09,00097,004021,0,0,11,26,4,108,140,3
01,009,Comuna 09,00097,004022,0,0,10,21,11,95,130,8
01,009,Comuna 09,00097,004023,0,0,10,17,3,110,137,11
01,009,Comuna 09,00097,004024,0,0,8,20,12,106,133,8
01,009,Comuna 09,00097,004025,0,0,13,20,15,95,138,12
01,009,Comuna 09,00097,004026,0,0,7,19,5,107,136,4
01,009,Comuna 09,00097,004027,0,0,6,19,10,120,125,9
01,009,Comuna 09,00097,004028,0,0,6,19,10,121,116,9
01,009,Comuna 09,00097,004029,0,0,8,12,10,113,129,3
01,009,Comuna 09,00097,004030,0,0,9,21,12,105,133,8
01,009,Comuna 09,00097,004031,0,0,10,29,10,111,120,4
01,009,Comuna 09,00097,004032,0,0,15,25,17,107,130,5
01,009,Comuna 09,00097,004033,0,0,8,31,6,107,113,9
01,009,Comuna 09,00097,004034,0,0,3,24,4,107,129,8
01,009,Comuna 09,00097,004035,0,0,5,29,8,110,145,4
01,009,Comuna 09,00097,004036,0,0,10,22,9,103,135,5
01,009,Comuna 09,00097,004037,0,0,11,36,4,108,115,4
01,009,Comuna 09,00097,004038,0,0,10,20,13,104,146,8
01,009,Comuna 09,00097,004039,0,0,12,21,12,114,118,12
01,009,Comuna 09,00097,004040,0,0,12,23,9,112,149,4
01,009,Comuna 09,00097,004041,0,0,4,20,6,94,145,3
01,009,Comuna 09,00097,004042,0,0,10,20,12,94,149,5
01,009,Comuna 09,00097,004043,0,0,9,29,11,92,140,6
01,009,Comuna 09,00097,004044,0,0,10,15,11,128,127,3
01,009,Comuna 09,00097,004045,0,0,10,21,12,125,120,9
01,009,Comuna 09,00097,004046,0,0,13,10,14,84,135,13
01,009,Comuna 09,00097,004047,0,0,12,18,12,118,117,10
01,009,Comuna 09,00097,004048,0,0,10,22,7,98,147,7
01,009,Comuna 09,00097,004049,0,0,10,18,9,94,146,8
01,009,Comuna 09,00097,004050,0,0,14,28,7,114,130,7
01,009,Comuna 09,00097,004051,0,0,15,7,8,98,165,7
01,009,Comuna 09,00097,004052,0,0,11,16,9,114,128,5
01,009,Comuna 09,00097,004053,0,0,15,22,8,101,127,4
01,009,Comuna 09,00097,004054,0,0,5,18,7,112,143,4
01,009,Comuna 09,00097,004055,0,0,8,29,9,92,147,4
01,009,Comuna 09,00097,004056,0,0,13,25,8,118,119,10
01,009,Comuna 09,00097,004057,0,0,14,23,10,105,142,4
01,009,Comuna 09,00097,004058,0,0,13,23,10,115,111,5
01,009,Comuna 09,00097,004059,0,0,1,15,12,112,143,8
01,009,Comuna 09,00097,004060,0,0,17,13,10,106,148,0
01,009,Comuna 09,00097,004061,0,0,9,5,14,101,135,4
01,009,Comuna 09,00097,004062,0,0,12,19,9,83,141,7
01,009,Comuna 09,00097,004063,0,0,8,18,12,116,121,5
01,009,Comuna 09,00097,004064,0,0,15,13,5,99,131,10
01,009,Comuna 09,00097,004065,0,0,8,25,10,110,129,8
01,009,Comuna 09,00097,098556,0,0,0,0,0,0,0,0
01,009,Comuna 09,00097,098557,0,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004066,0,0,5,21,19,94,139,3
01,009,Comuna 09,00098,004067,0,0,13,20,13,95,132,7
01,009,Comuna 09,00098,004068,0,0,7,29,10,98,142,5
01,009,Comuna 09,00098,004069,0,0,7,19,8,95,149,10
01,009,Comuna 09,00098,004070,0,0,6,30,11,91,141,4
